procedure_code,name,category,standard_duration,standard_cost
X685219,ΔΙΟΥΡΗΘΡΙΚΗ ΕΚΤΟΜΗ· ΥΠΟΛΕΙMΜΑΤΙΚΟΣ Η ΕΚ ΝΕΟΥ ΑΝΑΠΤ,Β,237,5856.97
X685239,ΔΙΟΥΡΗΘΡΙΚΗ ΕΚΤΟΜΗ· ΜΕΤΕΓΧΕΙΡΗΤΙΚΗΣ ΣΥΣΠΑΣΗΣ ΑΥΧΕΝ,Β,41,1643.44
X685253,ΑΝΕΝΕΡΓΟΣ,Β,239,1250.30
X685255,"ΕΞΑΧΝΩΣΗ ΠΡΟΣΤΑΤΗ ΜΕ ΛΕΙΖΕΡ, ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΕΛΕΓΧΟ",Β,43,2557.51
X685257,"ΕΚΠΥΡΗΝΩΣΗ ΠΡΟΣΤΑΤΗ ΜΕ ΛΕΙΖΕΡ ΜΕ ΚΑΤΑΤΕΜΑΧΙΣΜΟ, ΠΕ",Β,132,2032.89
X685359,ΔΙΟΥΡΗΘΡΙΚΗ ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜΑΤΟΣ ΠΡΟΣΤΑΤΗ,Β,22,4867.16
X685959,ΑΝΕΝΕΡΓΟΣ,Β,150,4635.88
X685979,"ΟΥΡΗΘΡΟΤΟΜΗ ΚΑΙ ΟΥΡΗΘΡΟΣΤΟΜΙΑ, ΕΞΩΤΕΡΙΚΗ (ΞΕΧΩΡΙΣΤ",Β,82,1359.60
X685999,"ΧΕΙΡΟΥΡΓΙΚΗ ΔΙΑΝΟΙΞΗ, ΑΦΑΙΡΕΣΗ ΑΥΧΕΝΑ (ΞΕΧΩΡΙΣΤΗ Ε",Β,155,1023.85
X686009,"ΧΕΙΡΟΥΡΓΙΚΗ ΔΙΑΝΟΙΞΗ, ΑΦΑΙΡΕΣΗ ΑΥΧΕΝΑ (ΞΕΧΩΡΙΣΤΗ Ε",Β,125,2278.25
X686039,ΠΑΡΟΧΕΤΕΥΣΗ ΕΝ ΤΩ ΒΑΘΕΙ ΠΕΡΙΟΥΡΗΘΡΙΚΟΥ ΑΠΟΣΤΗΜΑΤΟΣ,Β,116,5121.47
X686079,ΑΝΕΝΕΡΓΟΣ,Β,145,3470.65
X686119,ΑΝΕΝΕΡΓΟΣ,Β,127,2871.37
X686129,ΠΑΡΟΧΕΤΕΥΣΗ ΠΕΡΙΝΕΪΚΗΣ ΟΥΡΟΦΟΡΟΥ ΕΞΑΓΓΕΙΩΣΗΣ,Β,40,681.52
X686359,ΒΙΟΨΙΑ ΤΗΣ ΟΥΡΗΘΡΑΣ,Β,112,7373.62
X686379,"ΟΥΡΗΘΡΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΥΣΤΕΟΣΤΟΜΙΑ· Θ",Β,123,2100.53
X686389,"ΟΥΡΗΘΡΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΥΣΤΕΟΣΤΟΜΙΑ· Α",Β,63,4146.38
X686399,ΕΚΤΟΜΗ Ή ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ ΚΑΡΚΙΝΩΜΑΤΟΣ ΤΗΣ Ο,Β,167,2904.07
X686419,ΕΚΤΟΜΗ ΟΥΡΗΘΡΙΚΟΥ ΕΚΚΟΛΠΩΜΑΤΟΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ,Β,170,5037.44
X686429,ΕΚΤΟΜΗ ΟΥΡΗΘΡΙΚΟΥ ΕΚΚΟΛΠΩΜΑΤΟΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ,Β,125,1270.01
X686439,"ΜΑΡΣΙΠΟΠΟΙΗΣΗ ΟΥΡΗΘΡΙΚΟΥ ΕΚΚΟΛΠΩΜΑΤΟΣ, ΑΡΡΕΝ Ή ΘΗΛ",Β,27,6534.18
X686459,ΑΝΕΝΕΡΓΟΣ,Β,43,2351.88
X686479,ΕΚΤΟΜΗ Ή ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ· ΠΟΛΥΠΟΔΑΣ(ΕΣ) ΤΗΣ,Β,28,8971.57
X686489,ΑΝΕΝΕΡΓΟΣ,Β,162,2808.55
X686499,ΑΝΕΝΕΡΓΟΣ,Β,31,5414.89
X686509,ΕΚΤΟΜΗ Η ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ· ΠΡΟΠΤΩΣΗ ΟΥΡΗΘΡΑΣ,Β,85,2419.36
X686759,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ· ΠΡΩΤΟ ΣΤΑΔΙΟ, ΓΙΑ ΣΥΡΙΓΓΙΟ, ΕΚΚΟΛ",Β,173,7055.22
X686769,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ· ΔΕΥΤΕΡΟ ΣΤΑΔΙΟ (ΣΧΗΜΑΤΙΣΜΟΣ ΤΗΣ Ο,Β,118,4040.70
X686779,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΑΝΑΠΛΑΣΗ ΕΝΟΣ ΣΤΑΔΙΟΥ ΤΗΣ ΕΜΠΡΟΣΘ",Β,40,2354.91
X686789,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΔΙΑΗΒΙΚΗ Ή ΠΕΡΙΝΕΪΚΗ, ΕΝΑ ΣΤΑΔΙΟ,",Β,225,8819.37
X686799,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΑΝΑΠΛΑΣΗ Η ΑΠΟΚΑΤΑΣΤΑΣΗ 2 ΣΤΑΔΙΩΝ",Β,83,5052.68
X686809,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΑΝΑΠΛΑΣΗ Η ΑΠΟΚΑΤΑΣΤΑΣΗ 2 ΣΤΑΔΙΩΝ",Β,58,7900.13
X686819,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΑΝΑΠΛΑΣΗ ΟΥΡΗΘΡΑΣ ΓΥΝΑΙΚΟΣ",Β,103,6441.61
X686821,ΑΝΕΝΕΡΓΟΣ,Β,195,6043.87
X686839,"ΕΠΕΜΒΑΣΗ ΣΤΗΡΙΞΗΣ ΓΙΑ ΑΚΡΑΤΙΑ ΣΕ ΑΝΔΡΑ (ΠΧ, ΠΕΡΙΤΟ",Β,202,230.45
X686843,ΑΦΑΙΡΕΣΗ Η ΑΝΑΘΕΩΡΗΣΗ ΕΠΕΜΒΑΣΗΣ ΣΤΗΡΙΞΗΣ ΓΙΑ ΑΚΡΑΤ,Β,62,5131.75
X686847,ΑΝΕΝΕΡΓΟΣ,Β,194,6296.76
X686849,ΕΙΣΑΓΩΓΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ ΑΥΧΕΝΑ ΤΗΣ ΟΥΡΗΘΡΑΣ,Β,204,3192.18
X686851,ΑΦΑΙΡΕΣΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ ΑΥΧΕΝΑ ΤΗΣ ΟΥΡΗΘΡΑΣ,Β,191,2538.47
X686853,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ Α,Β,95,6878.14
X686855,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ Α,Β,57,2035.98
X686857,ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ ΑΥΧΕΝΑ ΤΗΣ ΟΥΡΗ,Β,131,1589.97
X686859,"ΠΛΑΣΤΙΚΗ ΟΥΡΗΘΡΑΣ ΚΑΙ ΣΤΟΜΙΟΥ, ΜΕ ΒΛΕΝΝΟΓΟΝΙΚΗ ΠΡΟ",Β,18,6727.11
X686879,ΑΝΕΝΕΡΓΟΣ,Β,124,3473.73
X686959,ΑΝΕΝΕΡΓΟΣ,Β,60,9748.83
X686963,"ΟΥΡΗΘΡΟΡΡΑΦΗ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ 'Η ΠΛΗΓΗΣ ΤΗΣ ΟΥΡΗ",Β,240,954.38
X686969,"ΟΥΡΗΘΡΟΡΡΑΦΗ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ 'Η ΠΛΗΓΗΣ ΤΗΣ ΟΥΡΗ",Β,188,7650.56
X686979,"ΟΥΡΗΘΡΟΡΡΑΦΗ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ 'Η ΠΛΗΓΗΣ ΤΗΣ ΟΥΡΗ",Β,17,6021.25
X686989,"ΟΥΡΗΘΡΟΡΡΑΦΗ, ΣΥΡΡΑΦΗ ΤΡΑΥΜΑΤΟΣ 'Η ΠΛΗΓΗΣ ΤΗΣ ΟΥΡΗ",Β,136,5914.96
X686999,ΣΥΓΚΛΕΙΣΗ ΟΥΡΗΘΡΟΣΤΟΜΙΑΣ Ή ΟΥΡΗΘΡΟΔΕΡΜΑΤΙΚΟΥ ΣΥΡΙΓ,Β,140,8757.54
X687159,ΑΝΕΝΕΡΓΟΣ,Β,135,1271.98
X687161,ΑΝΕΝΕΡΓΟΣ,Β,224,370.43
X687169,ΑΝΕΝΕΡΓΟΣ,Β,189,9906.05
X687199,ΑΝΕΝΕΡΓΟΣ,Β,228,2437.22
X687201,ΑΝΕΝΕΡΓΟΣ,Β,143,1839.59
X687279,ΑΝΕΝΕΡΓΟΣ,Β,52,7797.51
X687281,ΑΝΕΝΕΡΓΟΣ,Β,40,3185.10
X687289,ΔΙΑΣΤΟΛΗ ΟΥΡΗΘΡΑΣ ΣΕ ΓΥΝΑΙΚΑ,Β,203,3489.64
X687659,ΔΙΟΥΡΗΘΡΙΚΗ ΚΑΤΑΣΤΡΟΦΗ ΤΟΥ ΠΡΟΣΤΑΤΙΚΟΥ ΙΣΤΟΥ· ΜΕ Μ,Β,140,7401.19
X687663,ΔΙΟΥΡΗΘΡΙΚΗ ΚΑΤΑΣΤΡΟΦΗ ΤΟΥ ΠΡΟΣΤΑΤΙΚΟΥ ΙΣΤΟΥ· ΜΕ Ρ,Β,154,2721.93
X687757,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ, ΟΥΡΟΠΟΙΗΤΙΚΟ ΣΥΣΤΗΜΑ",Β,139,2684.66
X687959,"ΔΙΑΤΟΜΗ ΑΚΡΟΠΟΣΘΙΑΣ, ΡΑΧΙΑΙΑ Ή ΠΛΑΓΙΑ (ΞΕΧΩΡΙΣΤΗ Ε",Β,132,332.90
X687961,"ΔΙΑΤΟΜΗ ΑΚΡΟΠΟΣΘΙΑΣ, ΡΑΧΙΑΙΑ Ή ΠΛΑΓΙΑ (ΞΕΧΩΡΙΣΤΗ Ε",Β,105,3151.11
X687989,"ΤΟΜΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΠΕΟΥΣ, ΕΝ ΤΩ ΒΑΘΕΙ",Β,100,8935.45
X688059,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Β,213,6706.58
X688069,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Β,236,9041.23
X688071,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Β,167,4946.68
X688073,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Β,84,6920.68
X688079,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Β,201,6470.04
X688089,"ΚΑΤΑΣΤΡΟΦΗ ΤΗΣ ΒΛΑΒΗΣ(ΩΝ), ΠΕΟΣ (ΠΧ, ΚΟΝΔΥΛΩΜΑ, ΘΗ",Β,52,9790.65
X688159,ΒΙΟΨΙΑ ΠΕΟΥΣ (ΔΕΡΜΑΤΟΣ - ΒΛΕΝΟΓΟΝΝΟΥ),Β,234,2358.50
X688169,ΒΙΟΨΙΑ ΠΕΟΥΣ· ΕΝ ΤΩ ΒΑΘΕΙ ΔΟΜΕΣ,Β,51,3700.51
X688179,ΕΚΤΟΜΗ ΠΕΪΚΗΣ ΠΛΑΚΑΣ (ΝΟΣΟΣ PEYRONIE)·,Β,22,2594.80
X688181,ΕΚΤΟΜΗ ΠΕΪΚΗΣ ΠΛΑΚΑΣ (ΝΟΣΟΣ PEYRONIE)· ΜΕ ΜΟΣΧΕΥΜΑ,Β,204,7018.90
X688183,ΕΚΤΟΜΗ ΠΕΪΚΗΣ ΠΛΑΚΑΣ (ΝΟΣΟΣ PEYRONIE)· ΜΕ ΜΟΣΧΕΥΜΑ,Β,125,3722.32
X688189,ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ ΑΠΟ ΤΟΝ ΕΝ ΤΩ ΒΑΘΕΙ ΠΕΪΚΟ Ι,Β,205,1074.89
X688199,ΑΚΡΩΤΗΡΙΑΣΜΟΣ ΠΕΟΥΣ· ΜΕΡΙΚΟΣ,Β,111,6459.59
X688209,ΑΚΡΩΤΗΡΙΑΣΜΟΣ ΠΕΟΥΣ· ΠΛΗΡΗΣ,Β,85,8796.01
X688219,ΑΚΡΩΤΗΡΙΑΣΜΟΣ ΠΕΟΥΣ· ΡΙΖΙΚΟΣ· ΜΕ ΒΟΥΒΩΝΟΜΗΡΙΑΙΑ ΛΕ,Β,188,5540.18
X688229,ΑΚΡΩΤΗΡΙΑΣΜΟΣ ΠΕΟΥΣ· ΡΙΖΙΚΟΣ· ΣΕ ΣΥΝΕΧΕΙΑ ΜΕ ΠΥΕΛΙ,Β,130,9875.85
X688259,"ΠΕΡΙΤΟΜΗ, ΜΕ ΧΡΗΣΗ ΛΑΒΙΔΑΣ Η ΑΛΛΗΣ ΣΥΣΚΕΥΗΣ ΜΕ ΤΟΠ",Β,239,5363.69
X688279,"ΠΕΡΙΤΟΜΗ, ΧΕΙΡΟΥΡΓΙΚΗ ΕΚΤΟΜΗ ΧΩΡΙΣ ΛΑΒΙΔΑ, ΣΥΣΚΕΥΗ",Β,82,9121.21
X688281,"ΠΕΡΙΤΟΜΗ, ΧΕΙΡΟΥΡΓΙΚΗ ΕΚΤΟΜΗ ΧΩΡΙΣ ΛΑΒΙΔΑ, ΣΥΣΚΕΥΗ",Β,104,8902.35
X688283,ΛΥΣΗ Η ΕΚΤΟΜΗ ΠΕΪΚΩΝ ΣΥΜΦΥΣΕΩΝ ΜΕΤΑ ΑΠΟ ΠΕΡΙΤΟΜΗ,Β,115,5973.65
X688285,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΝΟΛΟΚΛΗΡΩΤΗΣ ΠΕΡΙΤΟΜΗΣ,Β,85,3231.37
X688287,ΕΚΤΟΜΗ ΧΑΛΙΝΟΥ ΠΕΟΥΣ,Β,25,5879.26
X688359,ΔΙΑΔΙΚΑΣΙΑ ΕΓΧΥΣΗΣ ΓΙΑ ΤΗ ΝΟΣΟ PEYRONIE,Β,194,3564.09
X688369,ΑΝΕΝΕΡΓΟΣ,Β,171,1405.02
X688399,ΚΑΤΑΙΟΝΙΣΜΟΣ ΣΗΡΑΓΓΩΔΩΝ ΣΩΜΑΤΩΝ ΓΙΑ ΠΡΙΑΠΙΣΜΟ,Β,218,4659.27
X688419,ΔΙΑΔΙΚΑΣΙΑ ΕΓΧΥΣΗΣ ΓΙΑ ΣΗΡΑΓΓΟΓΡΑΦΙΑ ΣΗΡΑΓΓΩΔΩΝ ΣΩ,Β,217,7964.94
X688421,"ΔΥΝΑΜΙΚΗ ΣΗΡΑΓΓΟΜΕΤΡΙΑ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΕΝΔΟΣΗΡΑΓΓΩΔΗ",Β,88,1279.87
X688429,ΕΓΧΥΣΗ ΕΝΤΟΣ ΤΩΝΣΗΡΑΓΓΩΔΩΝ ΣΩΜΑΤΩΝ ΜΕ ΦΑΡΜΑΚΟΛΟΓΙΚ,Β,17,5089.48
X688439,ΠΕΪΚΗ ΠΛΗΘΥΣΜΟΓΡΑΦΙΑ,Β,190,1641.88
X688459,ΚΑΤΑΓΡΑΦΗ ΤΗΣ ΝΥΧΤΕΡΙΝΗΣ ΣΤΥΤΙΚΗΣ ΔΡΑΣΤΗΡΙΟΤΗΤΑΣ,Β,189,1672.23
X688559,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΠΕΟΥΣ ΓΙΑ ΔΙΟΡΘΩΣΗ ΑΠΟΚΛΙΣΗΣ (ΠΧ,Β,89,6313.19
X688567,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΠΕΟΥΣ ΓΙΑ ΔΙΟΡΘΩΣΗ ΑΠΟΚΛΙΣΗΣ 'Η ,Β,185,1793.55
X688575,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΔΕΥΤΕΡΟΥ ΣΤΑΔΙΟΥ ,Β,139,3024.95
X688583,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΔΕΥΤΕΡΟΥ ΣΤΑΔΙΟΥ ,Β,219,3088.32
X688591,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΔΕΥΤΕΡΟΥ ΣΤΑΔΙΟΥ ,Β,131,601.34
X688595,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ ΓΙΑ ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΡΙΤΟΥ ΣΤΑΔΙΟΥ ΥΠ,Β,87,8289.61
X688603,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΛΑΝΙΚΟΥ ΥΠΟΣΠΑΔΙΑ ΕΝΟΣ ΣΤΑΔΙΟΥ (ΜΕ ,Β,46,721.29
X688607,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΛΑΝΙΚΟΥ ΥΠΟΣΠΑΔΙΑ ΕΝΟΣ ΣΤΑΔΙΟΥ (ΜΕ ,Β,93,249.88
X688611,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΛΑΝΙΚΟΥ ΥΠΟΣΠΑΔΙΑ ΕΝΟΣ ΣΤΑΔΙΟΥ (ΜΕ ,Β,105,6670.48
X688615,ΑΠΟΚΑΤΑΣΤΑΣΗ ΒΑΛΑΝΙΚΟΥ ΥΠΟΣΠΑΔΙΑ ΕΝΟΣ ΣΤΑΔΙΟΥ (ΜΕ ,Β,15,689.04
X688623,ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΝΟΣ ΣΤΑΔΙΟΥ ΕΓΓΥΣ ΠΕΪΚΟΥ Ή ΟΣΧΕΟΠΕΪΚ,Β,50,3632.14
X688631,ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΝΟΣ ΣΤΑΔΙΟΥ ΠΕΡΙΝΕΪΚΟΥ ΥΠΟΣΠΑΔΙΑ ΠΟΥ,Β,87,7895.58
X688639,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ",Β,143,6720.19
X688647,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ",Β,211,5695.34
X688655,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΕΠΙΠΛΟΚΩΝ ΥΠΟΣΠΑΔΙΑ (ΗΤΟΙ, ΣΥΡΙΓΓΙΑ, ",Β,37,7189.33
X688663,ΑΠΟΚΑΤΑΣΤΑΣΗ ΑΠΟΤΥΧΗΜΕΝΟΥ ΥΠΟΣΠΑΔΙΑ ΠΟΥ ΑΠΑΙΤΕΙ ΕΚ,Β,51,9959.96
X688679,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΔΙΟΡΘΩΣΗ ΓΩΝΙΩΣΗΣ,Β,65,4434.10
X688719,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ,Β,35,3049.86
X688729,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ,Β,23,4837.14
X688739,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΣΤΟ ΠΕΟΣ ΓΙΑ ΕΠΙΣΠΑΔΙΑ ΒΑΛΑΝΙΚΟΥ,Β,105,2637.54
X688759,ΕΙΣΑΓΩΓΗ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ· ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜ,Β,188,6443.04
X688761,ΕΙΣΑΓΩΓΗ ΠΕΪΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ· ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΑΥΤΟΝ,Β,123,4111.31
X688769,"ΕΙΣΑΓΩΓΗ ΠΟΛΛΑΠΛΩΝ ΣΤΟΙΧΕΙΩΝ, ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚΟΥ",Β,40,8951.73
X688771,ΑΦΑΙΡΕΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΤΟΥ ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚ,Β,92,6050.98
X688775,ΑΠΟΚΑΤΑΣΤΑΣΗ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΤΟΥ ΔΙΑΤΕΙΝΟΜΕΝΟΥ ΠΕΪΚΟ,Β,59,5726.29
X688779,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΕΝΟΣ,Β,188,8784.14
X688781,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΟΛΩΝ ΤΩΝ ΣΤΟΙΧΕΙΩΝ ΕΝΟΣ,Β,220,5866.04
X688789,ΑΦΑΙΡΕΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚΛΗΡΟΥ) Η ΔΙΑΤΕΙΝΟΜ,Β,189,7723.07
X688791,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚ,Β,79,1529.77
X688793,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΜΗ-ΔΙΑΤΕΙΝΟΜΕΝΟΥ (ΗΜΙΣΚ,Β,156,2155.33
X688799,ΠΑΡΑΚΑΜΨΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ-ΣΑΦΗΝΗΣ ΦΛΕΒΑ (ΕΠΕΜΒΑΣΗ,Β,93,1038.86
X688819,ΠΑΡΑΚΑΜΨΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ- ΣΠΟΓΓΩΔΕΣ ΣΩΜΑ (ΕΠΕΜΒΑ,Β,160,9285.76
X688829,"ΣΗΡΙΓΓΟΠΟΙΗΣΗ ΣΗΡΑΓΓΩΔΗ ΣΩΜΑΤΑ-ΒΑΛΑΝΟΣ (ΠΧ, ΒΕΛΟΝΑ",Β,133,5549.14
X688839,ΠΛΑΣΤΙΚΗ ΕΠΕΜΒΑΣΗ ΓΙΑ ΤΡΑΥΜΑ ΠΕΟΥΣ,Β,111,7867.58
X688859,ΧΕΙΡΙΣΜΟΣ ΑΚΡΟΠΟΣΘΙΑΣ· ΠΕΡΙΛΑΜΒΑΝΕΙ ΛΥΣΗ ΣΥΜΦΥΣΕΩΝ,Β,228,4481.55
X688959,"ΒΙΟΨΙΑ ΟΡΧΕΩΝ, ΒΕΛΟΝΑ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ)",Β,50,5360.40
X688969,"ΒΙΟΨΙΑ ΟΡΧΕΩΝ, ΜΕ ΤΟΜΗ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ)",Β,192,3269.95
X688983,ΕΚΤΟΜΗ ΕΞΩΠΑΡΕΓΧΥΜΑΤΙΚΗΣ ΒΛΑΒΗΣ ΤΟΥ ΟΡΧΙ,Β,190,7183.47
X688999,"ΟΡΧΕΚΤΟΜΗ, ΑΠΛΗ (ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΥΠΟΚΑΨΙΚΟΥ),",Β,134,3671.10
X689003,"ΟΡΧΕΚΤΟΜΗ, ΜΕΡΙΚΗ",Β,134,4320.96
X689019,"ΟΡΧΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΓΙΑ ΟΓΚΟ· ΒΟΥΒΩΝΙΚΗ ΠΡΟΣΠΕΛΑΣΗ",Β,120,4720.58
X689029,"ΟΡΧΕΚΤΟΜΗ, ΡΙΖΙΚΗ, ΓΙΑ ΟΓΚΟ· ΜΕ ΚΟΙΛΙΑΚΗ ΔΙΕΡΕΥΝΗ",Β,158,458.94
X689059,ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΚΡΥΨΟΡΧΙΑ (ΒΟΥΒΩΝΙΚΗ Ή ΟΣΧΕΙΚΗ ΠΕΡΙ,Β,211,4325.00
X689079,ΔΙΕΡΕΥΝΗΣΗ ΓΙΑ ΚΡΥΨΟΡΧΙΑ ΜΕ ΚΟΙΛΙΑΚΗ ΔΙΕΡΕΥΝΗΣΗ,Β,208,1577.74
X689159,"ΑΠΟΚΑΤΑΣΤΑΣΗ ΣΥΣΤΡΟΦΗΣ ΟΡΧΗ, ΧΕΙΡΟΥΡΓΙΚΗ, ΜΕ Ή ΧΩΡ",Β,92,7908.99
X689199,ΚΑΘΗΛΩΣΗ ΑΝΤΙΠΛΕΥΡΟΥ ΟΡΧΙ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ),Β,163,5219.63
