procedure_code,name,category,standard_duration,standard_cost
X683649,"ΑΝΑΡΤΗΣΗ ΚΟΙΛΙΟΚΟΛΠΙΚΟΥ ΚΥΣΤΙΚΟΥ ΑΥΧΕΝΑ, ΜΕ Ή ΧΩΡΙ",Therapeutic,38,6647.40
X683679,"ΚΥΣΤΕΟΡΡΑΦΗ, ΡΑΦΗ ΤΡΑΥΜΑΤΟΣ, ΠΛΗΓΗΣ Ή ΡΗΞΗΣ ΟΥΡΟΔΟ",Therapeutic,204,710.12
X683689,"ΚΥΣΤΕΟΡΡΑΦΗ, ΡΑΦΗ ΤΡΑΥΜΑΤΟΣ, ΠΛΗΓΗΣ Ή ΡΗΞΗΣ ΟΥΡΟΔΟ",Diagnostic,39,9500.04
X683719,ΣΥΓΚΛΕΙΣΗ ΚΥΣΤΕΟΣΤΟΜΙΑΣ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ),Diagnostic,42,8935.74
X683759,"ΕΚΤΟΜΗ ΚΥΣΤΕΟΚΟΛΠΙΚΟΥ ΣΥΡΙΓΓΙΟΥ, ΚΟΙΛΙΑΚΗ ΠΡΟΣΠΕΛΑ",Diagnostic,135,8133.11
X683799,ΕΚΤΟΜΗ ΚΥΣΤΕΟΜΗΤΡΙΚΟΥ ΣΥΡΙΓΓΙΟΥ·,Therapeutic,153,1247.53
X683809,ΕΚΤΟΜΗ ΚΥΣΤΕΟΜΗΤΡΙΚΟΥ ΣΥΡΙΓΓΙΟΥ· ΜΕ ΥΣΤΕΡΕΚΤΟΜΗ,Diagnostic,166,9408.64
X683839,"ΣΥΓΚΛΕΙΣΗ, ΕΚΣΤΡΟΦΗ ΤΗΣ ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΗΣ",Diagnostic,35,3473.82
X683879,"ΕΝΤΕΡΟΚΥΣΤΕΟΠΛΑΣΤΙΚΗ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΑΝΑΣΤΟΜ",Diagnostic,181,9198.00
X683919,ΔΕΡΜΑΤΙΚΗ ΚΥΣΤΕΟΣΤΟΜΙΑ,Diagnostic,176,8160.03
X683939,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΑΝΑΡΤΗΣΗ ΟΥΡΗΘΡΑΣ ΓΙΑ ",Therapeutic,70,7341.74
X683943,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΕΠΕΜΒΑΣΗ ΣΤΗΡΙΞΗΣ ΓΙΑ ",Diagnostic,58,7431.04
X683957,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΔΙΑΔΙΚΑΣΙΑ ΛΑΠΑΡΟΣΚΟΠΗΣΗΣ, ΟΥΡΟΔ",Diagnostic,119,251.81
X683957.1,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΑΝΑΡΤΗΣΗ ΟΥΡΗΘΡΑΣ ΓΙΑ ΑΚΡΑ",Therapeutic,162,7987.68
X683957.2,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ· ΕΠΕΜΒΑΣΗ ΣΤΗΡΙΞΗΣ ΓΙΑ ΑΚΡΑ",Diagnostic,141,5566.12
X683957.3,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ· ΑΠΛ",Diagnostic,125,2267.87
X683957.4,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ· ΕΠΙ",Therapeutic,64,8285.25
X683957.5,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ, ΜΕ ",Therapeutic,103,1534.86
X683957.6,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ· (ΞΕ",Therapeutic,163,3019.09
X683957.7,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ· ΜΕ ",Diagnostic,172,8590.17
X683957.8,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ",Diagnostic,195,4318.20
X683957.9,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ",Therapeutic,15,9782.60
X683957.10,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ",Therapeutic,166,2073.42
X683957.11,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ",Therapeutic,191,1456.27
X683957.12,"ΛΑΠΑΡΟΣΚΟΠΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ",Diagnostic,223,6480.04
X683957.13,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ· ΑΠΛΗ",Diagnostic,186,2638.05
X683957.14,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ· ΕΠΙΠΛΕΓ",Diagnostic,74,9981.82
X683957.15,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΜΕΡΙΚΗ, ΜΕ ΕΠΑΝ",Diagnostic,202,907.55
X683957.16,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ· (ΞΕΧΩΡΙ",Therapeutic,49,9659.15
X683957.17,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ· ΜΕ ΠΥΕΛ",Therapeutic,43,5830.83
X683957.18,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ΑΝΑΣ",Diagnostic,198,1285.59
X683957.19,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ΑΝΑΣ",Diagnostic,120,1248.15
X683957.20,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ΣΩΛΗ",Diagnostic,129,1614.96
X683957.21,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ΣΩΛΗ",Diagnostic,237,3813.82
X683957.22,"ΡΟΜΠΟΤΙΚΗ, ΧΕΙΡΟΥΡΓΙΚΗ·ΚΥΣΤΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΜΕ ΕΓΚΡ",Therapeutic,111,6663.30
X683959,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ),Therapeutic,128,6698.57
X683961,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ ΜΕ ΚΑΤΑΙΟΝΙΣΜΟ ΚΑΙ ΕΚΚΕΝΩΣΗ Π,Diagnostic,67,4014.27
X683969,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΕΝΣΤΑΛΑΞΗ, Ή ΟΥΡΗΤΗΡΟΠΥΕΛΟΓΡ",Diagnostic,237,6725.40
X683973,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΕΝΣΤΑΛΑΞΗ, Ή ΟΥΡΗΤΗΡΟΠΥΕΛΟΓΡ",Diagnostic,140,4991.35
X683979,ΑΝΕΝΕΡΓΟΣ,Therapeutic,126,679.55
X684367,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΒΙΟΨΙΑ(ΕΣ)",Diagnostic,125,4743.11
X684387,ΑΝΕΝΕΡΓΟΣ,Diagnostic,215,8911.58
X684407,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ (Π",Diagnostic,206,4695.73
X684427,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ (Π",Therapeutic,67,4251.36
X684429,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ (Π",Therapeutic,51,2977.77
X684439,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ (Π",Diagnostic,124,7736.72
X684459,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ ΜΕ ΕΙΣΑΓΩΓΗ ΡΑΔΙΕΝΕΡΓΗΣ ΟΥΣΙΑ,Therapeutic,216,7673.81
X684479,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΔΙΑΣΤΟΛΗ ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΗΣ",Diagnostic,165,4653.40
X684489,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΔΙΑΣΤΟΛΗ ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΗΣ",Therapeutic,179,2398.29
X684499,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΕΣΩΤΕΡΙΚΗ ΟΥΡΗΘΡΟΤΟΜΗ· ΘΗ",Diagnostic,191,8665.71
X684509,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΕΣΩΤΕΡΙΚΗ ΟΥΡΗΘΡΟΤΟΜΗ· ΑΡ",Therapeutic,114,2842.47
X684511,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΑΜΕΣΗ ΟΠΤΙΚΗ ΕΣΩΤΕΡΙΚΗ ΟΥ",Therapeutic,71,4493.67
X684513,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΕΚΤΟΜΗ ΕΞΩΤΕΡΙΚΟΥ ΣΦΙΓΚΤΗ",Diagnostic,19,7853.88
X684521,ΑΝΕΝΕΡΓΟΣ,Therapeutic,113,2344.95
X684523,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΕΙΣΑΓΩΓΗ ΟΥΡΗΘΡΙΚΟΥ ΣΤΕΝΤ",Diagnostic,43,2823.22
X684525,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΕΓΧΥΣΗ ΣΤΕΡΟΕΙΔΩΝ ΣΤΗΝ ΣΤ",Therapeutic,148,2697.15
X684529,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΤΟΥ ΟΥΡΗΘΡΙΚ,Diagnostic,84,8647.62
X684539,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ· ΜΕ ΧΕΙΡΟΥΡΓΙΚΗ ΔΙΑΝΟΙΞΗ ΣΤΟΜ,Therapeutic,206,4156.40
X684559,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ· ΜΕ ΕΚΤΟΜΗ Ή ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤ,Diagnostic,160,9580.11
X684561,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ· ΜΕ ΕΚΤΟΜΗ Η ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤ,Diagnostic,76,9008.00
X684569,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ· ΜΕ ΤΟΜΗ Η ΕΚΤΟΜΗ ΣΤΟΜΙΟΥ ΤΗΣ,Therapeutic,222,2594.08
X684579,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ, Λ",Diagnostic,175,5070.96
X684589,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΑΦΑΙΡΕΣΗ ΞΕΝΟΥ ΣΩΜΑΤΟΣ, Λ",Diagnostic,53,9594.49
X684593,ΛΙΘΟΤΡΙΨΙΑ ΣΤΗΝ ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ.ΑΠΛΗ Η ΜΙΚΡΗ (ΛΙΘΟΣ,Therapeutic,211,6958.45
X684595,ΛΙΘΟΤΡΙΨΙΑ ΣΤΗΝ ΟΥΡΟΔΟΧΟ ΚΥΣΤΗ.ΕΠΙΠΛΕΓΜΕΝΗ Η ΜΕΓΑΛ,Therapeutic,160,3544.70
X684599,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΚΑΘΕΤΗΡΙΑΣΜΟΣ,Therapeutic,64,2036.24
X684609,ΛΙΘΟΤΡΙΨΙΑ ΟΥΡΗΤΗΡΙΚΟΥ ΛΙΘΟΥ.ΚΑΘΕ ΜΕΘΟΔΟΣ,Therapeutic,199,7688.79
X684613,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ (ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΚΑΘΕΤΗΡΙΑΣΜΟΣ,Therapeutic,193,8085.01
X684619,ΑΝΕΝΕΡΓΟΣ,Diagnostic,175,4139.15
X684623,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΕΙΣΑΓΩΓΗ ΜΟΝΙΜΟΥ ΟΥΡΗΤΗΡΙ",Therapeutic,39,3923.23
X684627,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ ΜΕ ΕΙΣΑΓΩΓΗ ΣΥΡΜΑΤΙΝΟΥ ΟΥΡΗΤΗ,Diagnostic,77,3382.21
X684641,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ· ΜΕ ΑΝΤΙΜΕΤΩΠΙΣΗ ΣΤΕΝΩΣΗΣ ΟΥΡ,Therapeutic,106,4819.56
X684643,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ· ΜΕ ΑΝΤΙΜΕΤΩΠΙΣΗ ΣΤΕΝΩΣΗΣ ΠΥΕ,Diagnostic,151,3467.61
X684645,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ· ΜΕ ΑΝΤΙΜΕΤΩΠΙΣΗ ΕΝΔΟΝΕΦΡΙΚΗΣ,Diagnostic,125,9583.52
X684647,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ ΜΕ ΟΥΡΗΤΗΡΟΣΚΟΠΗΣΗ· ΜΕ ΑΝΤΙΜΕ,Diagnostic,191,947.43
X684649,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ ΜΕ ΟΥΡΗΤΗΡΟΣΚΟΠΗΣΗ· ΜΕ ΑΝΤΙΜΕ,Diagnostic,74,4225.21
X684651,ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ ΜΕ ΟΥΡΗΤΗΡΟΣΚΟΠΗΣΗ· ΜΕ ΑΝΤΙΜΕ,Diagnostic,67,4777.41
X684661,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΟΥΡΗΤΗΡΟΣΚΟΠΗΣΗ Ή/ ΚΑΙ ΠΥ",Diagnostic,41,6873.42
X684663,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΟΥΡΗΤΗΡΟΣΚΟΠΗΣΗ Ή/ ΚΑΙ ΠΥ",Therapeutic,198,1530.07
X684665,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΟΥΡΗΤΗΡΟΣΚΟΠΗΣΗ Ή/ ΚΑΙ ΠΥ",Diagnostic,70,3834.59
X684667,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΟΥΡΗΤΗΡΟΣΚΟΠΗΣΗ Ή/ ΚΑΙ ΠΥ",Diagnostic,80,314.64
X684669,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ, ΜΕ ΟΥΡΗΤΗΡΟΣΚΟΠΗΣΗ Ή/ ΚΑΙ ΠΥ",Therapeutic,45,9914.89
X684759,"ΚΥΣΤΕΟΟΥΡΗΘΡΟΣΚΟΠΗΣΗ ΜΕ ΤΟΜΗ, ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑ",Therapeutic,68,1116.13
X684763,ΑΝΕΝΕΡΓΟΣ,Diagnostic,171,1364.04
X684859,ΔΙΟΥΡΗΘΡΙΚΗ ΤΟΜΗ ΤΟΥ ΠΡΟΣΤΑΤΗ,Therapeutic,217,6063.57
X684959,ΔΙΟΥΡΗΘΡΙΚΗ ΤΟΜΗ ΤΟΥ ΑΥΧΕΝΑ ΤΗΣ ΟΥΡΟΔΟΧΟΥ ΚΥΣΤΗΣ (,Diagnostic,26,4864.92
X685161,ΔΙΟΥΡΗΘΡΙΚΗ ΗΛΕΚΤΡΟΧΕΙΡΟΥΡΓΙΚΗ ΕΚΤΟΜΗ ΤΟΥ ΠΡΟΣΤΑΤΗ,Therapeutic,153,1836.97
X685219,ΔΙΟΥΡΗΘΡΙΚΗ ΕΚΤΟΜΗ· ΥΠΟΛΕΙMΜΑΤΙΚΟΣ Η ΕΚ ΝΕΟΥ ΑΝΑΠΤ,Diagnostic,230,4997.58
X685239,ΔΙΟΥΡΗΘΡΙΚΗ ΕΚΤΟΜΗ· ΜΕΤΕΓΧΕΙΡΗΤΙΚΗΣ ΣΥΣΠΑΣΗΣ ΑΥΧΕΝ,Diagnostic,218,4235.73
X685253,ΑΝΕΝΕΡΓΟΣ,Therapeutic,40,1069.36
X685255,"ΕΞΑΧΝΩΣΗ ΠΡΟΣΤΑΤΗ ΜΕ ΛΕΙΖΕΡ, ΠΕΡΙΛΑΜΒΑΝΕΤΑΙ ΕΛΕΓΧΟ",Diagnostic,162,2921.17
X685257,"ΕΚΠΥΡΗΝΩΣΗ ΠΡΟΣΤΑΤΗ ΜΕ ΛΕΙΖΕΡ ΜΕ ΚΑΤΑΤΕΜΑΧΙΣΜΟ, ΠΕ",Therapeutic,193,3619.80
X685359,ΔΙΟΥΡΗΘΡΙΚΗ ΠΑΡΟΧΕΤΕΥΣΗ ΑΠΟΣΤΗΜΑΤΟΣ ΠΡΟΣΤΑΤΗ,Therapeutic,207,4633.09
X685959,ΑΝΕΝΕΡΓΟΣ,Diagnostic,21,7441.23
X685979,"ΟΥΡΗΘΡΟΤΟΜΗ ΚΑΙ ΟΥΡΗΘΡΟΣΤΟΜΙΑ, ΕΞΩΤΕΡΙΚΗ (ΞΕΧΩΡΙΣΤ",Diagnostic,185,2897.53
X685999,"ΧΕΙΡΟΥΡΓΙΚΗ ΔΙΑΝΟΙΞΗ, ΑΦΑΙΡΕΣΗ ΑΥΧΕΝΑ (ΞΕΧΩΡΙΣΤΗ Ε",Diagnostic,225,1738.15
X686009,"ΧΕΙΡΟΥΡΓΙΚΗ ΔΙΑΝΟΙΞΗ, ΑΦΑΙΡΕΣΗ ΑΥΧΕΝΑ (ΞΕΧΩΡΙΣΤΗ Ε",Diagnostic,202,1958.04
X686039,ΠΑΡΟΧΕΤΕΥΣΗ ΕΝ ΤΩ ΒΑΘΕΙ ΠΕΡΙΟΥΡΗΘΡΙΚΟΥ ΑΠΟΣΤΗΜΑΤΟΣ,Diagnostic,65,1499.76
X686079,ΑΝΕΝΕΡΓΟΣ,Therapeutic,30,6684.28
X686119,ΑΝΕΝΕΡΓΟΣ,Diagnostic,173,1518.25
X686129,ΠΑΡΟΧΕΤΕΥΣΗ ΠΕΡΙΝΕΪΚΗΣ ΟΥΡΟΦΟΡΟΥ ΕΞΑΓΓΕΙΩΣΗΣ,Diagnostic,200,9139.96
X686359,ΒΙΟΨΙΑ ΤΗΣ ΟΥΡΗΘΡΑΣ,Diagnostic,108,6345.88
X686379,"ΟΥΡΗΘΡΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΥΣΤΕΟΣΤΟΜΙΑ· Θ",Therapeutic,228,6930.25
X686389,"ΟΥΡΗΘΡΕΚΤΟΜΗ, ΠΛΗΡΗΣ, ΠΕΡΙΛΑΜΒΑΝΕΙ ΚΥΣΤΕΟΣΤΟΜΙΑ· Α",Diagnostic,191,820.03
X686399,ΕΚΤΟΜΗ Ή ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ ΚΑΡΚΙΝΩΜΑΤΟΣ ΤΗΣ Ο,Diagnostic,136,3905.24
X686419,ΕΚΤΟΜΗ ΟΥΡΗΘΡΙΚΟΥ ΕΚΚΟΛΠΩΜΑΤΟΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ,Diagnostic,110,544.27
X686429,ΕΚΤΟΜΗ ΟΥΡΗΘΡΙΚΟΥ ΕΚΚΟΛΠΩΜΑΤΟΣ (ΞΕΧΩΡΙΣΤΗ ΕΠΕΜΒΑΣΗ,Diagnostic,190,8460.50
X686439,"ΜΑΡΣΙΠΟΠΟΙΗΣΗ ΟΥΡΗΘΡΙΚΟΥ ΕΚΚΟΛΠΩΜΑΤΟΣ, ΑΡΡΕΝ Ή ΘΗΛ",Therapeutic,42,1031.31
X686459,ΑΝΕΝΕΡΓΟΣ,Diagnostic,69,917.49
X686479,ΕΚΤΟΜΗ Ή ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ· ΠΟΛΥΠΟΔΑΣ(ΕΣ) ΤΗΣ,Therapeutic,42,4459.26
X686489,ΑΝΕΝΕΡΓΟΣ,Diagnostic,83,7194.23
X686499,ΑΝΕΝΕΡΓΟΣ,Therapeutic,130,1742.49
X686509,ΕΚΤΟΜΗ Η ΗΛΕΚΤΡΟΘΕΡΜΟΚΑΥΤΗΡΙΑΣΗ· ΠΡΟΠΤΩΣΗ ΟΥΡΗΘΡΑΣ,Diagnostic,129,4363.89
X686759,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ· ΠΡΩΤΟ ΣΤΑΔΙΟ, ΓΙΑ ΣΥΡΙΓΓΙΟ, ΕΚΚΟΛ",Therapeutic,86,3294.16
X686769,ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ· ΔΕΥΤΕΡΟ ΣΤΑΔΙΟ (ΣΧΗΜΑΤΙΣΜΟΣ ΤΗΣ Ο,Diagnostic,202,8023.36
X686779,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΑΝΑΠΛΑΣΗ ΕΝΟΣ ΣΤΑΔΙΟΥ ΤΗΣ ΕΜΠΡΟΣΘ",Diagnostic,65,4177.00
X686789,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΔΙΑΗΒΙΚΗ Ή ΠΕΡΙΝΕΪΚΗ, ΕΝΑ ΣΤΑΔΙΟ,",Therapeutic,212,5447.39
X686799,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΑΝΑΠΛΑΣΗ Η ΑΠΟΚΑΤΑΣΤΑΣΗ 2 ΣΤΑΔΙΩΝ",Diagnostic,238,5897.74
X686809,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΑΝΑΠΛΑΣΗ Η ΑΠΟΚΑΤΑΣΤΑΣΗ 2 ΣΤΑΔΙΩΝ",Diagnostic,28,2451.43
X686819,"ΟΥΡΗΘΡΟΠΛΑΣΤΙΚΗ, ΑΝΑΠΛΑΣΗ ΟΥΡΗΘΡΑΣ ΓΥΝΑΙΚΟΣ",Diagnostic,158,4897.35
X686821,ΑΝΕΝΕΡΓΟΣ,Diagnostic,28,5275.95
X686839,"ΕΠΕΜΒΑΣΗ ΣΤΗΡΙΞΗΣ ΓΙΑ ΑΚΡΑΤΙΑ ΣΕ ΑΝΔΡΑ (ΠΧ, ΠΕΡΙΤΟ",Diagnostic,219,1438.99
X686843,ΑΦΑΙΡΕΣΗ Η ΑΝΑΘΕΩΡΗΣΗ ΕΠΕΜΒΑΣΗΣ ΣΤΗΡΙΞΗΣ ΓΙΑ ΑΚΡΑΤ,Diagnostic,145,8611.37
X686847,ΑΝΕΝΕΡΓΟΣ,Diagnostic,76,5482.23
X686849,ΕΙΣΑΓΩΓΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ ΑΥΧΕΝΑ ΤΗΣ ΟΥΡΗΘΡΑΣ,Diagnostic,101,5345.74
X686851,ΑΦΑΙΡΕΣΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ ΑΥΧΕΝΑ ΤΗΣ ΟΥΡΗΘΡΑΣ,Diagnostic,81,2759.17
X686853,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ Α,Diagnostic,226,1947.44
X686855,ΑΦΑΙΡΕΣΗ ΚΑΙ ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΠΛΗΡΟΥΜΕΝΟΥ ΣΦΙΓΚΤΗΡΑ Α,Therapeutic,140,8532.40
