shift_id,staff_AMKA
2481,53608780720
2481,56693754024
2481,67080897474
2481,74033744999
2481,83676074105
2481,93307811171
2482,16784340730
2482,46010413135
2482,53869479025
2482,59989625869
2482,70084159124
2482,76475456572
2482,77544584741
2482,79327701154
2482,93500115461
2482,95960233159
2482,97207382777
2483,00375398923
2483,03044077811
2483,05048715905
2483,28177903666
2483,30914015273
2483,32044845677
2483,40034713171
2483,83952525207
2483,85095914504
2483,86491259497
2483,89676353673
2484,01061445299
2484,02875740589
2484,05554654268
2484,17192817074
2484,23573189959
2484,24053772908
2484,24784171594
2484,45595562168
2484,59459211857
2484,65602336165
2484,69158557490
2485,00402728986
2485,04073730415
2485,04884915089
2485,08384378260
2485,32645257330
2485,57493251149
2485,66034982468
2485,69480450735
2485,79572857595
2485,84553758268
2485,86965371557
2486,00748597243
2486,01958663992
2486,05879052244
2486,36018639945
2486,50765573748
2486,54182991269
2486,64728617468
2486,85537304376
2486,90326551327
2486,98243780470
2486,99002772910
2487,04762539501
2487,20941010276
2487,21282193868
2487,30990009406
2487,38935440711
2487,53175559289
2487,53334972969
2487,71826533717
2487,78870584168
2487,91595678323
2487,96322517422
2488,05347283951
2488,10728878072
2488,20084842648
2488,29116479246
2488,54288734496
2488,54880510933
2488,68740330454
2488,70264062606
2488,74653537801
2488,81045734669
2488,85783045596
2489,13495220940
2489,26679419087
2489,33037271862
2489,38819011456
2489,39103231866
2489,46339534811
2489,48078053833
2489,51896225275
2489,56841546351
2489,88281527873
2489,88623065940
2490,13673805203
2490,34281644161
2490,49997032043
2490,52332970493
2490,53523266000
2490,57156438029
2490,59851602119
2490,74166239567
2490,77773657645
2490,79403664016
2490,91394303250
2491,10392788881
2491,11939103829
2491,23221091294
2491,28562837237
2491,40837819190
2491,48723858653
2491,63393508243
2491,65499779178
2491,79730294069
2491,82159773854
2491,91929692105
2492,11239933025
2492,15487201240
2492,33892349524
2492,58679496383
2492,59256297266
2492,67512583799
2492,73420319777
2492,75694298410
2492,77957039962
2492,86027574544
2492,89622068243
2493,12693794999
2493,20753136859
2493,22132041042
2493,28339717856
2493,42577727745
2493,48722557856
2493,57292731868
2493,57595995505
2493,66925529050
2493,72655713649
2493,73481409841
2494,17368385095
2494,35328617805
2494,44184366020
2494,44520302769
2494,60912104072
2494,62643850095
2494,66821215649
2494,67148030073
2494,80266914193
2494,90922884987
2494,98281794779
2495,03565942992
2495,10640707838
2495,13363140982
2495,20761239612
2495,50680983831
2495,56291796441
2495,67244693172
2495,69390894131
2495,76341535977
2495,80151764296
2495,84178376591
2496,11659558594
2496,15634526362
2496,33095872383
2496,50842324234
2496,54399942858
2496,63460191530
2496,73844981213
2496,80138716283
2496,80619022311
2496,81913505349
2496,99354752112
2497,21254341230
2497,21764517702
2497,27622398474
2497,42330292764
2497,61539392942
2497,64207632713
2497,76425507868
2497,85587552452
2497,92324687220
2497,94660490376
2497,96192126974
2498,05986856977
2498,15300751451
2498,23028655052
2498,24165185483
2498,26400933396
2498,39852381828
2498,42734497992
2498,62833455735
2498,82585455139
2498,85324367924
2498,93160898885
2499,18465124210
2499,18626713684
2499,32596276223
2499,51455795372
2499,52406221559
2499,66201655578
2499,81246437862
2499,84142024843
2499,85819701501
2499,96131525523
2499,98977475944
2500,03174890304
2500,08779724792
2500,14622014833
2500,27205364991
2500,31539839122
2500,33790294037
2500,38330614435
2500,41855950837
2500,48900824845
2500,53891624410
2500,84287416279
2501,22951108486
2501,38396878842
2501,42685179736
2501,43963994959
2501,72094516767
2501,73447945923
2501,73536423570
2501,76596458766
2501,77405458661
2501,91511436786
2501,99899651181
2502,01467093672
2502,03969645359
2502,06611262030
2502,34448672288
2502,53355262029
2502,54176755398
2502,54189258831
2502,69430695235
2502,73418807964
2502,78803318361
2502,91435294930
2503,09409165737
2503,26819319229
2503,30846017262
2503,43652405536
2503,49674199160
2503,65461253606
2503,68576063494
2503,75398913705
2503,76477090676
2503,82408475283
2503,91218527341
2504,05089273961
2504,12387249379
2504,32358418029
2504,33513901430
2504,47837031754
2504,57617073174
2504,62840769539
2504,66946021246
2504,73544252477
2504,80228017710
2504,98416734785
2505,05392590677
2505,14617275804
2505,20327357125
2505,25111903594
2505,36054946920
2505,36444329691
2505,39142652012
2505,44509998632
2505,59802602944
2505,60698826486
2505,99944946672
2506,06095806274
2506,14853331714
2506,20151497776
2506,26184025787
2506,35859358035
2506,38118081896
2506,44088331838
2506,45323167781
2506,51199764534
2506,71251589041
2506,88390397997
2507,03350842431
2507,26589347597
2507,30818363293
2507,64239402690
2507,70417103891
2507,71170648579
2507,73173033249
2507,83569997125
2507,89868184397
2507,92766809846
2507,99829075515
2508,19360060827
2508,20387212151
2508,27192602611
2508,50524383805
2508,64187939789
2508,67302209941
2508,72366047412
2508,83124977367
2508,88287204767
2508,88601674492
2508,97906085481
2509,09358201630
2509,15952859947
2509,28246306162
2509,37282659338
2509,39117766650
2509,46202135469
2509,47052031329
2509,55102506668
2509,73054982438
2509,77706129889
2509,82238794026
2510,02140128331
2510,02372643205
2510,08140334050
2510,42024350947
2510,45744410769
2510,46472560467
2510,54736015791
2510,57908945896
2510,61139979927
2510,65213835071
2510,79633467464
2511,08581810450
2511,15390226247
2511,19925692476
2511,23072487641
2511,33610944164
2511,36702751005
2511,53273551497
2511,59578127317
2511,67754658617
2511,69836923534
2511,98849591260
2512,00305661995
2512,15723125242
2512,24707926251
2512,39461212898
2512,52390041524
2512,59916764032
2512,62426578963
2512,73561526655
2512,78130499504
2512,90826800907
2512,91541963511
2513,02716988371
2513,11364034848
2513,19226713175
2513,31154111902
2513,35367577773
2513,64106032675
2513,64122727653
2513,67011678116
2513,72818291278
2513,78626852728
2513,90071210242
2514,01385500295
2514,17825601999
2514,20959284898
2514,30457627451
2514,35983985907
2514,62241976878
2514,87451202201
2514,88408943748
2514,90417282076
2514,90533470474
2514,95337684187
2515,00258565337
2515,00953662195
2515,10749161942
2515,44435962458
2515,48044236479
2515,50927209480
2515,52946142620
2515,55283372875
2515,78041048667
2515,82526990185
2515,96558681900
2516,36932380043
2516,38133073453
2516,39340835442
2516,47048113018
2516,49679146386
2516,55192474111
2516,59674333849
2516,79725184070
2516,79993242024
2516,89579672461
2516,91171740034
2517,04484673322
2517,14615970001
2517,18325276252
2517,21348548420
2517,38876766062
2517,49864786862
2517,51816125590
2517,63712063175
2517,74270549857
2517,79432183024
2517,81641804460
2518,01703630944
2518,02320914016
2518,04990967819
2518,07890751991
2518,34303101663
2518,50793377312
2518,51798387135
2518,86108597358
2518,88252128866
2518,89484817036
2518,96298056820
2519,01012789695
2519,09841286558
2519,19397814590
2519,20562019011
2519,33488933437
2519,35107651917
2519,42206185069
2519,60378110570
2519,63720373448
2519,81520895217
2519,91700522918
2520,00952242653
2520,29355459205
2520,35464639897
2520,39351602695
2520,39459942640
2520,42954496695
2520,43548695212
2520,56425706802
2520,64509999001
2520,67851506688
2520,71487831031
2521,05270436922
2521,31579057191
2521,47048113018
2521,51199764534
2521,60378110570
2521,63289591038
2521,67244693172
2521,72818291278
2521,91511436786
2521,92704723344
2521,93955714211
2522,02706875670
2522,21254341230
2522,22241983063
2522,30818363293
2522,46600128382
2522,59256297266
2522,65602336165
2522,68576063494
2522,70554943436
2522,91086043171
2522,96192126974
2523,02140128331
2523,20151497776
2523,21824140817
2523,38687906048
2523,49560714876
2523,60698826486
2523,77170305687
2523,79633467464
2523,79993242024
2523,91171740034
2523,97207382777
2524,02716988371
2524,03211535505
2524,08384378260
2524,17749542106
2524,42111754944
2524,49674199160
2524,68891096196
2524,72452573787
2524,75493934396
2524,76475456572
2524,77706129889
2525,05879052244
2525,11239933025
2525,14615970001
2525,24466669483
2525,28562837237
2525,40842906969
2525,43065874488
2525,56291796441
2525,59459211857
2525,85783045596
2525,96342898760
2526,15969838457
2526,16457677657
2526,19925692476
2526,40034713171
2526,41349096197
2526,48087017086
2526,54189258831
2526,63393508243
2526,79669978420
2526,88390397997
2526,90984685606
2527,07077508849
2527,20682048109
2527,46202135469
2527,51746564260
2527,54736015791
2527,63720373448
2527,64170053718
2527,69296568512
2527,73181560542
2527,73689108041
2527,82585455139
2528,00402728986
2528,06094175024
2528,09355557020
2528,15952859947
2528,20084842648
2528,23573189959
2528,66925529050
2528,68656292582
2528,72176189898
2528,86515902578
2528,93500115461
2529,13673805203
2529,15958417491
2529,18335974876
2529,39103231866
2529,62426578963
2529,67080897474
2529,67512583799
2529,77449924687
2529,77957039962
2529,81045734669
2529,95490294849
2530,05109724725
2530,23725442253
2530,29591257349
2530,35328617805
2530,65620363444
2530,66946021246
2530,67088550694
2530,68627633283
2530,83569997125
2530,89622068243
2530,90841947855
2531,15390226247
2531,21720488868
2531,22132041042
2531,29355459205
2531,35519628222
2531,42274966529
2531,59355881082
2531,59578127317
2531,83676074105
2531,88665948182
2531,89121397436
2532,17368385095
2532,20959284898
2532,35859358035
2532,56425706802
2532,62515759514
2532,73544252477
2532,79899488566
2532,80266914193
2532,86027574544
2532,89676353673
2532,92766809846
2533,00953662195
2533,19903803514
2533,35367577773
2533,39340835442
2533,45956600301
2533,46010413135
2533,55283372875
2533,57908945896
2533,62840769539
2533,69834515025
2533,98671101877
2534,29645521750
2534,50848528467
2534,62241976878
2534,72094516767
2534,77405458661
2534,77773657645
2534,78824265594
2534,84142024843
2534,84553758268
2534,95337684187
2534,98245538151
2535,05133793766
2535,08147237356
2535,09783028010
2535,10269395533
2535,24093986639
2535,37327839692
2535,70940422456
2535,72205397077
2535,76425507868
2535,79512798312
2535,93784679087
2536,00375398923
2536,27490331222
2536,39852381828
2536,42685179736
2536,44184366020
2536,53869479025
2536,77544584741
2536,82119569646
2536,88252128866
2536,88681025312
2536,95592277641
2537,03350842431
2537,38088426723
2537,39351602695
2537,46858639061
2537,50557779174
2537,53965974425
2537,64239402690
2537,69022209755
2537,70264062606
2537,81420438450
2537,99944946672
2538,01958663992
2538,13495220940
2538,14367286811
2538,26589347597
2538,38118081896
2538,50793377312
2538,70098416437
2538,75193784953
2538,78130499504
2538,92674876296
2538,98977475944
2539,04073730415
2539,06095806274
2539,11364034848
2539,26642673512
2539,30846017262
2539,56154731566
2539,62833455735
2539,69100822421
2539,85133117860
2539,87493916601
2539,99002772910
2540,08853298734
2540,09662702660
2540,15321801130
2540,23072487641
2540,36702751005
2540,53848111570
2540,62643850095
2540,65673374570
2540,66028653839
2540,79327701154
2540,81913505349
2541,02320914016
2541,21282193868
2541,30041691053
2541,34097312206
2541,38133073453
2541,51455795372
2541,66821215649
2541,70084159124
2541,81372298210
2541,91969933530
2541,94660490376
2542,04662750152
2542,14447189395
2542,15300751451
2542,19612766208
2542,31539839122
2542,39032143031
2542,56862230706
2542,73447945923
2542,89579672461
2542,90479865716
2542,98281794779
2543,06647070385
2543,16674078869
2543,16991658723
2543,33295945231
2543,45595562168
2543,55192474111
2543,56340918580
2543,59989625869
2543,74166239567
2543,79915402732
2543,88287204767
2544,00258565337
2544,18674715203
2544,23864100953
2544,29116479246
2544,43988442789
2544,51896225275
2544,81752481353
2544,85324367924
2544,90584968814
2544,90826800907
2544,95616225647
2545,01703630944
2545,01706794907
2545,03161340799
2545,03174890304
2545,06545259357
2545,08785710933
2545,22951108486
2545,37185921268
2545,38059519484
2545,53830775582
2545,82070669010
2546,01467093672
2546,25111903594
2546,30990009406
2546,36050281640
2546,36444329691
2546,45744410769
2546,52866933515
2546,56841546351
2546,78041048667
2546,85587552452
2546,94882188496
2547,20619019333
2547,22063186417
2547,23028655052
2547,26819319229
2547,36018639945
2547,52390041524
2547,54182991269
2547,64488548753
2547,66034982468
2547,73420319777
2547,88623065940
2548,20502549723
2548,34760882309
2548,36364605955
2548,45323167781
2548,54880510933
2548,60912104072
2548,65461253606
2548,73765547617
2548,77982402116
2548,88197223996
2548,90577204410
2549,10508054914
2549,20224175616
2549,24485007288
2549,26447893785
2549,42734497992
2549,48112664971
2549,50765573748
2549,55102506668
2549,64742644047
2549,67233104481
2549,89433276399
2550,18466898593
2550,28606048022
2550,56693754024
2550,60742990747
2550,61218939127
2550,69390894131
2550,74033744999
2550,82526990185
2550,90071210242
2550,90912375302
2550,91929692105
2551,19362526022
2551,20039344907
2551,25576881559
2551,35235611882
2551,46199539467
2551,51798387135
2551,51934638901
2551,71170648579
2551,80151764296
2551,82308829586
2551,98313549014
2552,15689109779
2552,22462671320
2552,35464639897
2552,43548695212
2552,50814322987
2552,51121340636
2552,59851602119
2552,67302209941
2552,75169139521
2552,85711645605
2552,93160898885
2553,20753136859
2553,26611584858
2553,33892349524
2553,37282659338
2553,37435670277
2553,58522942525
2553,71251589041
2553,76341535977
2553,84287416279
2553,94128866911
2553,97934421291
2554,02372643205
2554,05048715905
2554,09358201630
2554,10819484226
2554,20761239612
2554,21860032031
2554,23221091294
2554,27299043881
2554,82408475283
2554,93987667408
2554,98397673887
2555,07890751991
2555,09841286558
2555,13363140982
2555,33703424447
2555,33790294037
2555,42330292764
2555,42577727745
2555,53175559289
2555,68017703163
2555,71776296914
2555,86194118390
2556,27205364991
2556,28639420122
2556,39142652012
2556,43871515474
2556,51204850766
2556,53202546167
2556,53355262029
2556,62787902591
2556,83124977367
2556,86132394564
2556,98849591260
2557,12244418997
2557,28246306162
2557,34303101663
2557,47052031329
2557,67148030073
2557,73877583336
2557,77939801220
2557,90152302999
2557,92188352791
2557,95030568780
2557,98243780470
2558,24784171594
2558,40093808349
2558,48078053833
2558,49121879065
2558,55501935450
2558,67644943632
2558,69158557490
2558,70417103891
2558,79730294069
2558,81641804460
2558,85819701501
2559,04990967819
2559,30192209567
2559,31919863708
2559,38269285507
2559,48967808264
2559,53523266000
2559,74599841337
2559,80038146342
2559,96208347910
2559,96920666048
2559,97891248839
2560,04131667752
2560,30491341038
2560,48723858653
2560,58696609635
2560,59900479412
2560,64106032675
2560,66023515850
2560,82159773854
2560,83952525207
2560,86870479666
2560,92324687220
2561,02289207459
2561,21764517702
2561,30049992665
2561,32596276223
2561,51816125590
2561,60954700603
2561,61867066320
2561,80619499913
2561,88067089870
2561,88601674492
2561,91700522918
2562,00748597243
2562,05033746983
2562,20941010276
2562,38876766062
2562,44520302769
2562,64207632713
2562,75694298410
2562,90533470474
2562,91532425660
2562,93549210181
2562,99354752112
2563,10749161942
2563,11983097542
2563,15723125242
2563,28177903666
2563,44202248248
2563,46472560467
2563,51668113397
2563,52160252394
2563,54288734496
2563,67011678116
2563,95437766183
2564,04884915089
2564,05986856977
2564,14853331714
2564,22191142999
2564,32044845677
2564,52406221559
2564,61646152653
2564,64728617468
2564,73536423570
2564,86497035067
2564,89384478167
2565,04450928605
2565,08779724792
2565,17215052053
2565,30273228570
2565,36510344442
2565,38396878842
2565,72366047412
2565,78889221007
2565,79432183024
2565,92531649828
2565,96706055817
2566,19360060827
2566,33095872383
2566,33790294037
2566,45595562168
2566,46010413135
2566,48900824845
2566,51356397489
2566,51668113397
2566,53965974425
2566,54399942858
2566,62542926456
2567,05033746983
2567,22063186417
2567,33610944164
2567,63712063175
2567,68576063494
2567,70264062606
2567,82119569646
2567,88252128866
2567,96192126974
2567,98281794779
2567,99354752112
2568,03161340799
2568,04484673322
2568,27490331222
2568,28780661545
2568,43548695212
2568,66932337007
2568,69296568512
2568,69626168455
2568,73481409841
2568,80038146342
2568,88681025312
2569,02913813014
2569,06095806274
2569,09070378088
2569,16991658723
2569,34281644161
2569,40039101933
2569,45323167781
2569,53273551497
2569,53891624410
2569,77706129889
2569,94410238735
2570,01061445299
2570,08147237356
2570,10640707838
2570,36627135896
2570,50765573748
2570,50793377312
2570,58192048770
2570,59961143583
2570,61646152653
2570,64207632713
2570,67754658617
2571,15634526362
2571,18325276252
2571,28562837237
2571,29917217429
2571,36018639945
2571,50848528467
2571,56846767809
2571,62426578963
2571,65213835071
2571,86497035067
2571,88665948182
2572,16793235393
2572,36205449339
2572,42577727745
2572,46339534811
2572,46858639061
2572,59674333849
2572,61768225127
2572,64170053718
2572,70873002102
2572,73689108041
2572,89484817036
2573,00258565337
2573,00402728986
2573,09841286558
2573,48044236479
2573,53869479025
2573,55102506668
2573,59459211857
2573,64509999001
2573,73054982438
2573,81405132517
2573,89579672461
2574,03174890304
2574,44890932253
2574,50814322987
2574,54677205171
2574,62833455735
2574,66028653839
2574,66034982468
2574,79993242024
2574,82526990185
2574,85537304376
2574,95337684187
2575,03857626481
2575,34517392229
2575,35235611882
2575,40510388027
2575,42685179736
2575,42716186286
2575,53848111570
2575,56340918580
2575,73844981213
2575,81641804460
2575,90093781460
2576,01703630944
2576,09264070308
2576,09355557020
2576,15300751451
2576,21336896008
2576,28639420122
2576,30273228570
2576,30914015273
2576,44180245940
2576,96208347910
2576,96920666048
2577,23864100953
2577,24707926251
2577,35328617805
2577,35818217748
2577,37327839692
2577,41855950837
2577,62515759514
2577,70014413068
2577,75983326170
2577,86965371557
2577,98671101877
2578,01842933598
2578,02875740589
2578,39677054673
2578,43065874488
2578,64187939789
2578,89615738551
2578,90577204410
2578,91141600916
2578,91218527341
2578,93307811171
2578,99899651181
2579,02372643205
2579,22132041042
2579,31919863708
2579,42330292764
2579,64224059208
2579,73877583336
2579,77170305687
2579,81913505349
2579,91532425660
2579,92788447909
2579,95490294849
2580,04662750152
2580,22792949652
2580,43963994959
2580,61218939127
2580,75193784953
2580,79915402732
2580,86027574544
2580,97276768777
2580,97704116788
2580,97906085481
2580,98433611371
2581,24053772908
2581,38935440711
2581,39160770040
2581,44045883114
2581,46472560467
2581,64742644047
2581,76477090676
2581,87688777925
2581,91700343743
2581,93955714211
2581,98243780470
2582,05644685304
2582,06618756467
2582,17368385095
2582,30041691053
2582,35983985907
2582,38687906048
2582,38819011456
2582,42274966529
2582,89056651837
2582,94660490376
2582,96131525523
2583,02289207459
2583,08384378260
2583,08853298734
2583,14599201663
2583,14622014833
2583,29645521750
2583,41365329856
2583,69834515025
2583,72452573787
2583,76810248085
2583,91541963511
2584,01012789695
2584,02520945237
2584,11797269999
2584,22951108486
2584,26447893785
2584,30457627451
2584,42024350947
2584,49864786862
2584,52332970493
2584,66899749030
2584,77773657645
2585,01385500295
2585,13363140982
2585,21764517702
2585,36444329691
2585,39340835442
2585,47640006875
2585,62241976878
2585,67644943632
2585,89868184397
2585,92669370632
2585,96706055817
2586,04450928605
2586,05270436922
2586,10404315668
2586,28488919949
2586,30990009406
2586,50285915658
2586,64106032675
2586,67233104481
2586,74166239567
2586,79327701154
2586,86515902578
2587,03424375391
2587,03666020005
2587,57617073174
2587,61867066320
2587,62886887924
2587,64122727653
2587,64239402690
2587,72655713649
2587,85095914504
2587,91886762273
2587,99002772910
2588,11588218708
2588,15969838457
2588,23573189959
2588,30491341038
2588,52328555809
2588,56154731566
2588,65499779178
2588,67302209941
2588,69430695235
2588,73765547617
2588,76341535977
2589,01707812945
2589,03044077811
2589,16897453714
2589,21254341230
2589,22191142999
2589,38133073453
2589,39103231866
2589,53608780720
2589,53830775582
2589,61259016399
2589,92188352791
2590,12440293634
2590,14615970001
2590,14617275804
2590,23221091294
2590,30258534658
2590,44000407560
2590,73418807964
2590,73561526655
2590,75580309016
2590,78870584168
2590,92704723344
2591,00305661995
2591,05133793766
2591,05392590677
2591,20387212151
2591,24485007288
2591,28606048022
2591,38876766062
2591,44520302769
2591,93549210181
2591,95960233159
2591,98416734785
2592,17970566036
2592,19214749847
2592,38118081896
2592,42206185069
2592,44058355017
2592,44088331838
2592,71487831031
2592,83952525207
2592,90152302999
2592,91394303250
2592,94882188496
2593,00375398923
2593,04131667752
2593,06611262030
2593,09662702660
2593,54044927280
2593,67148030073
2593,80228017710
2593,87451202201
2593,90034686163
2593,93160898885
2593,99514549836
2594,01584668793
2594,07153784205
2594,13511350535
2594,20959284898
2594,26819319229
2594,36054946920
2594,60954700603
2594,70098416437
2594,75493934396
2594,83569997125
2594,90984685606
2595,06094175024
2595,12693794999
2595,14447189395
2595,20327357125
2595,26400933396
2595,31006433226
2595,42734497992
2595,42954496695
2595,49674199160
2595,53202546167
2595,97207382777
2596,03969645359
2596,08785710933
2596,19226713175
2596,23622169069
2596,27299043881
2596,32107883127
2596,51121340636
2596,74653537801
2596,87493916601
2596,93987667408
2596,98958247733
2597,05986856977
2597,06540259985
2597,19887263492
2597,26642673512
2597,39142652012
2597,43370049174
2597,54189258831
2597,54288734496
2597,67851506688
2597,68017703163
2597,68740330454
2598,05089273961
2598,05347283951
2598,07077508849
2598,10508054914
2598,15723125242
2598,28339717856
2598,42111754944
2598,51199764534
2598,51856905096
2598,58696609635
2598,99944946672
2599,00953662195
2599,03565942992
2599,16784340730
2599,30049992665
2599,36050281640
2599,39459942640
2599,52946142620
2599,69480450735
2599,81246437862
2599,86811143306
2599,91700522918
2600,07890751991
2600,08581810450
2600,09358201630
2600,11386908716
2600,18626713684
2600,24093986639
2600,27192602611
2600,76596458766
2600,81420438450
2600,83676074105
2600,86870479666
2601,21824140817
2601,22462671320
2601,30818363293
2601,59256297266
2601,66946021246
2601,68891096196
2601,70554943436
2601,71776296914
2601,80022642597
2601,81291635049
2601,90071210242
2602,03211535505
2602,15321801130
2602,20562019011
2602,28177903666
2602,47048113018
2602,48722557856
2602,58618881786
2602,63289591038
2602,64523191990
2602,71170648579
2602,82942034015
2603,05048715905
2603,32358418029
2603,33488933437
2603,43302650996
2603,48723858653
2603,77449924687
2603,77982402116
2603,91171740034
2603,96558681900
2603,97648784962
2603,97934421291
2604,04762539501
2604,08170032762
2604,20151497776
2604,23072487641
2604,38109794122
2604,49997032043
2604,50017325900
2604,58522942525
2604,59578127317
2604,61139979927
2604,76425507868
2605,08942340370
2605,25111903594
2605,26184025787
2605,44184366020
2605,44509998632
2605,54880510933
2605,64728617468
2605,70789775542
2605,86108597358
2605,90326551327
2605,97024404310
2606,10749161942
2606,30105591698
2606,35367577773
2606,36932380043
2606,67512583799
2606,69039220269
2606,71826533717
2606,72818291278
2606,73586671554
2606,77939801220
2606,92324687220
2607,02320914016
2607,24165185483
2607,50842324234
2607,50927209480
2607,55261510705
2607,56862230706
2607,63720373448
2607,73181560542
2607,73544252477
2607,76475456572
2607,77405458661
2608,19362526022
2608,50680983831
2608,55192474111
2608,57156438029
2608,59031775690
2608,61539392942
2608,63971492075
2608,66431589016
2608,81520895217
2608,82308829586
2608,92066617996
2609,04990967819
2609,12584233008
2609,29591257349
2609,32645257330
2609,38269285507
2609,38396878842
2609,39852381828
2609,60157117132
2609,72205397077
2609,77544584741
2609,92531649828
2610,08140334050
2610,14367286811
2610,16457677657
2610,16674078869
2610,17430688116
2610,34303101663
2610,38059519484
2610,40093808349
2610,66821215649
2610,73447945923
2610,85587552452
2611,06611262030
2611,35838439106
2611,40034713171
2611,44215783792
2611,50680983831
2611,77449924687
2611,79730294069
2611,79899488566
2611,82585455139
2611,87451202201
2611,88197223996
2612,16674078869
2612,21254341230
2612,22191142999
2612,44520302769
2612,46600128382
2612,50765573748
2612,56355842271
2612,75193784953
2612,79432183024
2612,79915402732
2612,83952525207
2613,13363140982
2613,15487201240
2613,18985664301
2613,24093986639
2613,68017703163
2613,69390894131
2613,72404347412
2613,77544584741
2613,86717080492
2613,90922884987
2613,93307811171
2614,04990967819
2614,09783028010
2614,24986634209
2614,35859358035
2614,44509998632
2614,49121879065
2614,62787902591
2614,64761442787
2614,82119569646
2614,91511436786
2614,94410238735
2615,19214749847
2615,39340835442
2615,46472560467
2615,47640006875
2615,55501935450
2615,59578127317
2615,64523191990
2615,73173033249
2615,80038146342
2615,86870479666
2615,90093781460
2616,04073730415
2616,05392590677
2616,28639420122
2616,40842906969
2616,59256297266
2616,59844408895
2616,61867066320
2616,67754658617
2616,86108597358
2616,91700343743
2616,95490294849
2617,12584233008
2617,15689109779
2617,39677054673
2617,43370049174
2617,66431589016
2617,68740330454
2617,79049915738
2617,80619022311
2617,89384478167
2617,92704723344
2617,95030568780
2618,06647070385
2618,25111903594
2618,36932380043
2618,51896225275
2618,52866933515
2618,58696609635
2618,59961143583
2618,66028653839
2618,91538602826
2618,91700522918
2618,92766809846
2619,04173722342
2619,06540259985
2619,08853298734
2619,14290495776
2619,23221091294
2619,31539839122
2619,32044845677
2619,53891624410
2619,64728617468
2619,84287416279
2619,96342898760
2620,03424375391
2620,25197018158
2620,29116479246
2620,56154731566
2620,60378110570
2620,64488548753
2620,65461253606
2620,72818291278
2620,81045734669
2620,82942034015
2620,89615738551
2621,05033746983
2621,30192209567
2621,35006184897
2621,37282659338
2621,43548695212
2621,67302209941
2621,78626852728
2621,80022642597
2621,85783045596
2621,91086043171
2621,91929692105
2622,04484673322
2622,08581810450
2622,38687906048
2622,44184366020
2622,45595562168
2622,48087017086
2622,49560714876
2622,49674199160
2622,52390041524
2622,53869479025
2622,57804737198
2623,10749161942
2623,16991658723
2623,18466898593
2623,27192602611
2623,42577727745
2623,57595995505
2623,62643850095
2623,63460191530
2623,76477090676
2623,94128866911
2623,98243780470
2624,01706794907
2624,30457627451
2624,32645257330
2624,36444329691
2624,40837819190
2624,43690283772
2624,44058355017
2624,64612096173
2624,72366047412
2624,73544252477
2624,91435294930
2625,01584668793
2625,01842933598
2625,10819484226
2625,16784340730
2625,20753136859
2625,20959284898
2625,55283372875
2625,56291796441
2625,84914986099
2625,88067089870
2625,90479865716
2626,04131667752
2626,04884915089
2626,27299043881
2626,35107651917
2626,37435670277
2626,61768225127
2626,66925529050
2626,81405132517
2626,81913505349
2626,86491259497
2626,87493916601
2627,00748597243
2627,03666020005
2627,04450928605
2627,12874527193
2627,33790294037
2627,45744410769
2627,59900479412
2627,65499779178
2627,86965371557
2627,95337684187
2627,96920666048
2628,06901497110
2628,08384378260
2628,39461212898
2628,42330292764
2628,59031775690
2628,65213835071
2628,71487831031
2628,80253084376
2628,85133117860
2628,89056651837
2628,91541963511
2629,00402728986
2629,00952242653
2629,34097312206
2629,34281644161
2629,39459942640
2629,41572814361
2629,43652405536
2629,47052031329
2629,86194118390
2629,89579672461
2629,96208347910
2630,11239933025
2630,26447893785
2630,42716186286
2630,43302650996
2630,44088331838
2630,51856905096
2630,73586671554
2630,75983326170
2630,88601674492
2630,88681025312
2630,99002772910
2631,05347283951
2631,05748839974
2631,14615970001
2631,16204298514
2631,18674715203
2631,36273202227
2631,42206185069
2631,54044927280
2631,67851506688
2631,92233854033
2631,95960233159
2632,14853331714
2632,15390226247
2632,33892349524
2632,35464639897
2632,39865462202
2632,41349096197
2632,59596560033
2632,66023515850
2632,70078812532
2632,73418807964
2632,85711645605
2633,12698044665
2633,20327357125
2633,50285915658
2633,53202546167
2633,57285353399
2633,66034982468
2633,67080897474
2633,67244693172
2633,71170648579
2633,92324687220
2633,99514549836
2634,03161340799
2634,16897453714
2634,36205449339
2634,42024350947
2634,44786742802
2634,52332970493
2634,55261510705
2634,78041048667
2634,82238794026
2634,95437766183
2634,98245538151
2635,20387212151
2635,26679419087
2635,31154111902
2635,38269285507
2635,39351602695
2635,40510388027
2635,64239402690
2635,69158557490
2635,79633467464
2635,85372033505
2635,96192126974
2636,11588218708
2636,47837031754
2636,65602336165
2636,73689108041
2636,74599841337
2636,85537304376
2636,85587552452
2636,97024404310
2636,97906085481
2636,97934421291
2636,98189397204
2637,04762539501
2637,17825601999
2637,28246306162
2637,31919863708
2637,36874777407
2637,53273551497
2637,59781554260
2637,61646152653
2637,63393508243
2637,64207632713
2637,68576063494
2638,01385500295
2638,02913813014
2638,08779724792
2638,15969838457
2638,37676874042
2638,44180245940
2638,51668113397
2638,64224059208
2638,70417103891
2638,91595678323
2638,92674876296
2639,01707812945
2639,08170032762
2639,15634526362
2639,23725442253
2639,30000886346
2639,46199539467
2639,54288734496
2639,75493934396
2639,75602080192
2639,77773657645
2639,89622068243
2640,12387249379
2640,22063186417
2640,23072487641
2640,33295945231
