shift_id,staff_AMKA
6985,54930364687
1837,17653970548
2619,42231964630
3780,17646448988
4377,70715879647
4950,07986321061
5540,37730626042
5084,07986321061
7368,26602562650
96,42231964630
4828,42182998747
4932,82984933067
18,97016934292
1204,10090040476
5943,17646448988
2634,22104016481
5622,91403884366
4797,89992751758
4602,19031061537
1688,67323182971
4664,74417158102
1046,42231964630
1223,58870715534
6980,46277657256
904,09025425730
1566,27153123455
5842,73990063140
6336,07819754373
2913,90326714949
907,82686270369
4108,17646448988
7530,93993379705
1140,88214584148
3760,81429831522
1564,60847068103
6713,98214339527
1329,63280944858
313,15944633399
3849,95001680941
6490,12538921878
4643,26602562650
3032,71285246484
4547,40655782019
5818,67993593744
7254,08172143643
954,84882691311
5491,41686013477
2687,54930364687
658,59775244182
653,83061537012
7330,53470574238
3443,26374845398
4561,73990063140
4607,31539114983
5070,40142473107
426,59775244182
5204,40142473107
4601,23166007676
816,91815899886
5013,69061812054
7756,53470574238
3071,40142473107
8044,12616324888
3013,05514377693
4299,07819754373
2218,40655782019
6509,60376811872
5640,17221455937
1327,81429831522
5062,55047681699
6834,16583737927
395,89992751758
3325,55047681699
2385,05514377693
5001,53470574238
7576,93113253269
6946,94346066643
6080,05120800564
2161,92632239982
3262,93993379705
5246,64186965613
7292,53470574238
3062,70908599144
7900,79457727853
977,71656094565
2742,46277657256
3415,67993593744
139,23166007676
6639,18984841604
464,53377460406
1326,27599801110
4042,52638409112
4587,76829751474
1605,77961208780
1007,71656094565
6040,27496804918
4914,97016934292
5692,08283230898
6669,18984841604
2160,90043655158
4688,16093659520
5113,93113253269
3459,77688936289
3063,77688936289
3959,94346066643
5573,21289915114
1281,33700968730
5793,22104016481
1105,29592728270
4663,16583737927
6797,07711306211
3651,34065277584
675,46277657256
3045,23426698069
3676,12218231555
4647,94346066643
679,12538921878
2645,80933913732
1231,06014886084
5964,09025425730
2773,37218856669
5144,16093659520
7913,26374845398
7667,63144170646
3553,88112103142
3680,59759545089
7553,31268812282
2600,98278020586
3148,12616324888
3102,44210175096
1345,08172143643
3573,55151229462
3851,84882691311
7492,89992751758
3768,21289915114
2940,30762484337
4265,27496804918
5622,74417158102
7937,40142473107
4314,58870715534
7583,31268812282
4266,12218231555
2581,23426698069
7428,82556296575
2238,05120800564
3007,64186965613
6681,63280944858
4387,75608581670
6236,91815899886
1284,91537038240
971,30762484337
4158,63280944858
5958,91403884366
6385,71285246484
7226,73990063140
2688,27153123455
2163,43848075203
466,60376811872
5736,40142473107
3432,70715879647
4971,95001680941
3591,82984933067
3255,31268812282
2582,75608581670
3773,91815899886
7111,75256806562
2539,58870715534
2855,15291137178
1892,10090040476
6339,30609069130
7341,98214339527
3907,26374845398
4226,11659726347
939,70715879647
334,18984841604
6744,39295786718
4199,91815899886
7403,75256806562
7767,98214339527
6067,06014886084
1415,83061537012
570,58870715534
5231,75757475833
1786,82984933067
3521,42605080184
3729,27599801110
1995,11659726347
7369,60376811872
2915,15291137178
3183,37830639638
6842,55047681699
4016,41686013477
4312,33700968730
4910,75256806562
3855,63144170646
2568,63425073305
4793,07819754373
3997,91815899886
5861,53470574238
1332,63144170646
3576,12538921878
1777,05429608070
4180,41686013477
4122,93993379705
5844,64186965613
315,39395786543
1721,90482357155
53,39395786543
7004,42231964630
6328,37218856669
3471,75256806562
3790,05040433335
7178,94346066643
2945,99951679335
1410,05514377693
313,75608581670
3500,31271026767
741,39395786543
3903,60560356793
5415,90043655158
7735,58870715534
7403,89971842859
867,95001680941
7537,89971842859
6733,12616324888
5922,77688936289
1074,98214339527
757,73990063140
3213,80933913732
6510,88112103142
7040,88112103142
505,60505376660
842,98214339527
3852,59759545089
4215,77688936289
1310,37830639638
1015,12538921878
3949,91537038240
7117,16432126942
7638,67323182971
1307,12538921878
1078,37830639638
4375,91537038240
6981,80046358068
7547,81429831522
866,52638409112
1701,44210175096
558,30609069130
5565,76651221500
2474,42231964630
4730,12218231555
7508,75608581670
1623,53470574238
3927,23948400273
4388,44210175096
3805,55151229462
4616,80046358068
6675,25971075633
1176,80933913732
4579,59775244182
2958,88214584148
4497,27496804918
3542,67323182971
7290,37730626042
4916,16432126942
2963,07711306211
1506,97016934292
7028,90326714949
3704,93113253269
2362,09025425730
2499,12218231555
4953,77820582958
220,29592728270
4027,53377460406
1228,17653970548
4518,80046358068
3176,67323182971
628,43848075203
2693,89359538280
2348,59775244182
6736,26374845398
4130,93113253269
7142,67993593744
3553,07711306211
7662,56057121988
1591,63239791378
3722,13984822850
7055,31271026767
3504,67323182971
5305,91403884366
4681,19031061537
360,21289915114
4532,31271026767
5751,13984822850
5693,56057121988
5378,11659726347
1022,89359538280
1322,07711306211
2286,19031061537
906,58870715534
4267,40142473107
2355,16432126942
3913,31268812282
3042,82984933067
6357,31539114983
4064,39395786543
2176,59775244182
524,21289915114
1698,81372143308
348,22104016481
2249,89992751758
6036,99951679335
3666,75608581670
8062,05120800564
3570,39395786543
4639,21452647124
5776,92632239982
6751,53470574238
286,70715879647
2864,26374845398
7830,05120800564
3600,39395786543
4307,92632239982
5204,41686013477
6360,75256806562
5602,39354358644
4756,06014886084
4550,70908599144
4897,60560356793
3251,71656094565
2111,13984822850
2029,40655782019
4786,31271026767
6567,90043655158
6305,90043655158
5987,16583737927
7790,27496804918
78,89992751758
610,16432126942
8010,17221455937
657,40142473107
552,26602562650
1710,92632239982
1436,81429831522
2293,06014886084
939,91403884366
2087,70908599144
2043,07819754373
234,05429608070
44,82556296575
2515,31539114983
6237,67323182971
624,29592728270
2525,69061812054
3658,16583737927
2436,64186965613
7321,82686270369
6226,89971842859
1714,77961208780
6005,67323182971
1006,93993379705
6015,27496804918
7110,74417158102
4555,23948400273
5222,93113253269
5701,42182998747
5229,34065277584
3859,18984841604
1595,98278020586
3680,77820582958
6752,58870715534
7407,89992751758
7939,16432126942
4595,81372143308
3025,21289915114
4211,89359538280
6105,77820582958
6365,09046376604
7838,42605080184
7398,05514377693
6044,11659726347
1110,29592728270
3064,91537038240
6729,39395786543
3614,89743260055
2885,30762484337
3582,77820582958
7885,05779806603
4837,15291137178
7017,23166007676
5680,82686270369
7329,80403253765
708,53470574238
3709,16432126942
7770,67993593744
2603,27153123455
3023,82686270369
4685,53377460406
4728,75608581670
4230,67323182971
5564,01204713727
3611,15944633399
5207,74417158102
5523,07986321061
310,16583737927
1088,15944633399
1436,74767753726
2877,63239791378
6394,63280944858
4496,75608581670
7683,31271026767
3603,22104016481
4630,60847068103
690,70715879647
7767,08172143643
1381,77820582958
63,64186965613
4974,89992751758
1208,22104016481
2296,81372143308
4916,95001680941
7360,37218856669
3576,63144170646
6647,07819754373
1016,90482357155
1275,82984933067
6723,31539114983
7934,55047681699
5237,21452647124
6284,30609069130
1640,63280944858
4718,23166007676
3423,71656094565
6939,07819754373
4488,75757475833
3909,11659726347
4622,75757475833
2910,53377460406
3364,31268812282
1444,21289915114
2316,17646448988
1651,90326714949
2054,17646448988
4319,77961208780
5837,55047681699
4882,23166007676
702,83061537012
253,58870715534
1880,05779806603
2077,37730626042
2063,75608581670
5812,29592728270
7478,17653970548
999,31268812282
7165,90043655158
939,74417158102
7362,23426698069
3716,54930364687
7517,44210175096
1261,26374845398
6522,39354358644
4073,31271026767
2943,23166007676
4934,90043655158
5277,17653970548
413,17646448988
5699,91537038240
5130,76829751474
4868,76829751474
3184,75256806562
3503,05040433335
5517,37218856669
6759,08283230898
2211,76829751474
5819,23426698069
7743,63239791378
3518,37218856669
814,26602562650
3775,29592728270
4762,76651221500
5045,17653970548
7768,59775244182
2421,39295786718
6247,77820582958
7290,81372143308
6865,67323182971
1214,31271026767
5206,16583737927
2093,55047681699
5054,76651221500
6155,91537038240
6742,82686270369
5056,94346066643
5424,93113253269
7269,10286712007
8095,01204713727
2795,94346066643
1599,55047681699
6174,90482357155
4358,88112103142
7551,95001680941
2814,60376811872
4776,10286712007
1629,55047681699
287,52638409112
7585,60505376660
2285,42231964630
5780,70715879647
3718,16093659520
4803,43848075203
6413,90326714949
7346,17646448988
2781,05120800564
5068,10286712007
844,31539114983
1776,30762484337
321,60376811872
56,55047681699
1598,53470574238
7811,75757475833
2315,27496804918
2818,89971842859
5740,82556296575
1020,94346066643
889,80933913732
1544,30762484337
2241,77820582958
573,43848075203
6992,41686013477
536,17221455937
7383,60505376660
7809,23166007676
3109,18623392207
6329,21452647124
860,90043655158
1950,12218231555
1805,23948400273
1389,16093659520
2106,16432126942
3337,88002300915
5793,37830639638
2095,84882691311
6708,31271026767
7902,48689993607
7054,08172143643
7607,56057121988
5282,95001680941
6369,27599801110
5538,82556296575
4510,90326714949
5957,37830639638
81,12616324888
3027,60847068103
248,34065277584
866,88214584148
4791,41686013477
435,15944633399
2082,05779806603
347,07711306211
532,09025425730
270,09025425730
4551,05429608070
3602,17646448988
4114,91815899886
1539,53377460406
469,21289915114
2657,19031061537
4548,48640104246
1063,15291137178
3111,63425073305
3279,56057121988
8007,05120800564
1965,53377460406
1222,60847068103
5975,98214339527
7151,42231964630
6145,99951679335
15,05779806603
1791,31268812282
350,84882691311
1682,40655782019
733,11659726347
6107,60376811872
4043,06014886084
7998,89359538280
4101,05040433335
1706,23166007676
7122,21021923785
54,42182998747
86,48640104246
1416,60847068103
2983,67993593744
501,11659726347
5883,80933913732
6017,80933913732
7931,89743260055
1918,12538921878
656,39395786543
3122,93993379705
53,25971075633
512,48640104246
6648,12616324888
6468,40134808735
1686,12538921878
2848,33700968730
1119,81429831522
3709,05120800564
5346,34065277584
7825,10090040476
7814,58870715534
4179,30762484337
1078,60505376660
3578,99951679335
373,31271026767
323,08172143643
376,26374845398
3343,76836253666
5682,76651221500
5083,59759545089
6707,55151229462
6158,27153123455
5609,18984841604
5724,17221455937
178,05514377693
692,27599801110
7390,80046358068
5376,34065277584
1476,39295786718
1540,31539114983
6345,81372143308
1934,70908599144
7472,05779806603
3635,76836253666
5437,89359538280
7097,19031061537
6763,74417158102
3903,05120800564
4479,93113253269
7158,80046358068
37,31271026767
517,08172143643
6009,58870715534
1871,98214339527
5362,10090040476
44,60560356793
4881,59759545089
5117,83061537012
1768,16583737927
4335,63239791378
4773,82686270369
5926,88214584148
7314,05429608070
6862,82556296575
1936,98278020586
1941,94238736704
5189,22104016481
7314,01204713727
7906,25971075633
1207,52638409112
1869,60376811872
3829,76836253666
2059,91537038240
6895,19031061537
2681,42231964630
3516,58870715534
1817,97016934292
5850,75608581670
7461,27599801110
5468,90326714949
3067,55151229462
2485,91537038240
1077,39354358644
6315,81429831522
7437,07986321061
7404,71656094565
4520,15291137178
5121,89992751758
5127,70715879647
3002,15944633399
5816,09046376604
2786,21021923785
1943,58870715534
5721,71285246484
6975,05912975191
4894,42605080184
4445,40655782019
7548,08172143643
7595,40142473107
5421,16432126942
7656,05040433335
4203,63425073305
187,59759545089
3922,11659726347
7446,33700968730
4429,82556296575
6562,07819754373
299,63239791378
401,44210175096
1722,77820582958
7373,60560356793
5236,07986321061
891,22104016481
7201,98214339527
1670,18623392207
3121,19031061537
5520,63144170646
1421,63280944858
6138,56057121988
4603,60505376660
1545,74767753726
4599,95001680941
4371,23166007676
403,70715879647
6361,77961208780
1824,10286712007
7537,60560356793
8013,55047681699
659,22104016481
2688,89992751758
2889,19031061537
7076,30762484337
936,27496804918
5401,46277657256
2989,53377460406
4129,73990063140
2931,27599801110
2542,40655782019
5299,31271026767
6213,93993379705
7366,69061812054
823,80046358068
7297,99951679335
3347,21452647124
7499,37218856669
3085,21452647124
4394,30609069130
7396,69061812054
2839,54930364687
6933,18984841604
7307,64186965613
3806,33700968730
979,05429608070
4857,23166007676
1017,89992751758
1934,63425073305
226,74417158102
1121,41686013477
6698,98278020586
846,31268812282
4893,31539114983
2241,81429831522
7604,21289915114
4554,48689993607
1898,07819754373
6726,76836253666
1910,39295786718
785,89992751758
4483,90043655158
4572,99951679335
2396,75757475833
7732,70715879647
767,40655782019
6409,39201354621
93,73990063140
10,81429831522
4014,39201354621
1522,40142473107
8024,70715879647
2602,46277657256
103,60505376660
399,70908599144
1133,46277657256
4694,52638409112
4770,89971842859
5882,84882691311
4262,43848075203
2695,52638409112
2091,48689993607
7285,07711306211
897,06014886084
6559,12218231555
6109,21021923785
4724,89359538280
4928,94238736704
4366,07711306211
7975,26374845398
4944,16093659520
2513,97016934292
6029,82686270369
4121,17221455937
280,37830639638
3606,12616324888
6049,22104016481
5289,88002300915
135,39295786718
2333,60376811872
3946,39201354621
6403,83061537012
867,69061812054
2524,16583737927
4754,89359538280
598,52638409112
3482,53470574238
6418,89743260055
5319,88002300915
5951,22104016481
4199,34065277584
7272,39395786543
2246,94346066643
431,98278020586
7817,21452647124
6578,19031061537
828,99951679335
3962,12218231555
170,99951679335
2127,89359538280
3689,23948400273
6278,42605080184
4187,89743260055
5624,53377460406
1017,59759545089
6773,63280944858
5271,75608581670
5477,80403253765
996,94238736704
5009,60847068103
829,40134808735
6107,01204713727
1434,55151229462
1879,39201354621
6446,91403884366
3544,83061537012
2329,07711306211
5932,40142473107
5177,10286712007
4613,89743260055
4207,42182998747
4905,75608581670
7674,12538921878
1998,34065277584
7760,31539114983
7038,39295786718
4289,27496804918
1614,84882691311
6820,37730626042
487,16583737927
5083,37730626042
5331,75608581670
1707,21021923785
3579,42182998747
7807,92632239982
4380,71285246484
5595,26602562650
6522,91815899886
1261,79457727853
4081,53377460406
1497,93113253269
3767,90326714949
2684,10286712007
6902,91403884366
6867,33700968730
1561,21289915114
4023,27599801110
1915,22104016481
3548,89992751758
3415,74417158102
4261,07986321061
5361,95001680941
1739,83061537012
515,10090040476
1053,40134808735
1589,90482357155
5140,05912975191
426,18984841604
5506,37830639638
2015,71285246484
2838,75608581670
4510,81429831522
6325,29592728270
151,89743260055
5287,63425073305
4728,77961208780
4725,48640104246
5425,23166007676
1112,15291137178
5513,82556296575
3292,23166007676
2734,95001680941
4083,27599801110
3833,54930364687
1542,31268812282
6934,55047681699
6410,55047681699
1705,01204713727
4364,30609069130
1765,71656094565
8029,80933913732
7887,60376811872
1033,75608581670
4668,41686013477
5751,70908599144
4703,55047681699
4160,69061812054
5343,90043655158
7860,18623392207
5404,92632239982
3984,26602562650
222,05779806603
7871,16093659520
6246,77688936289
6929,12616324888
1185,82556296575
7618,10286712007
4572,39354358644
2691,77961208780
7126,42231964630
6188,37218856669
1117,63425073305
2760,56057121988
187,37730626042
356,71656094565
1695,80403253765
1928,05514377693
5095,98278020586
5623,05120800564
6287,63239791378
7710,77820582958
2721,77961208780
7616,88214584148
6894,42231964630
7740,10090040476
269,91403884366
2341,39354358644
7533,74767753726
7544,09025425730
5943,59759545089
457,48640104246
6331,12616324888
1365,46277657256
3923,94238736704
3993,80933913732
28,25971075633
1059,31539114983
3472,76829751474
1453,70908599144
6815,79457727853
6250,23948400273
4632,59759545089
4577,08283230898
5313,09025425730
5054,12218231555
7508,77820582958
5554,18984841604
4471,77688936289
1177,73990063140
7412,89743260055
4348,63239791378
3792,44210175096
6849,15944633399
6115,18623392207
1294,75256806562
884,48689993607
345,40142473107
1471,90043655158
1075,90043655158
7477,11659726347
3865,16093659520
5262,39201354621
6746,53377460406
3085,43848075203
5954,58870715534
7568,91403884366
7057,05779806603
3017,89359538280
1658,37218856669
4932,21021923785
3955,80933913732
5641,10286712007
7242,27599801110
2548,17221455937
6601,01204713727
2019,63239791378
3850,88002300915
7327,25971075633
3476,88214584148
2950,89743260055
4507,74417158102
4193,16093659520
7150,90326714949
803,08283230898
6313,82556296575
2649,16432126942
5071,42605080184
2504,84882691311
7500,91403884366
2159,21289915114
7420,48640104246
7201,08172143643
2813,15944633399
7754,56057121988
3807,15291137178
2832,08283230898
4940,16432126942
5252,05779806603
4448,90482357155
395,42231964630
5532,71285246484
2809,79457727853
6785,40655782019
2547,79457727853
470,53470574238
8080,07819754373
3178,10286712007
920,12218231555
2604,42182998747
5192,05429608070
4262,40655782019
1145,89743260055
3731,63280944858
2254,16093659520
2887,05779806603
5261,56057121988
2613,90482357155
5339,27599801110
4258,60847068103
6999,08172143643
5752,77961208780
6181,23166007676
2659,83061537012
5053,07986321061
6258,75256806562
3114,37730626042
4680,26602562650
664,21021923785
3926,40655782019
84,79457727853
7706,08283230898
5593,67993593744
2715,11659726347
451,55151229462
4561,37830639638
8089,60376811872
3662,39395786543
5294,33700968730
7533,05040433335
6796,64186965613
1134,63280944858
2426,07986321061
4554,46277657256
116,70715879647
412,90482357155
7267,59759545089
2200,31268812282
5458,33700968730
621,90326714949
5506,06014886084
4772,23166007676
3035,41686013477
7828,88112103142
2085,60505376660
719,07986321061
2081,95001680941
987,26374845398
1316,17646448988
7452,55151229462
6284,60376811872
5858,39354358644
571,42605080184
4757,60560356793
566,89992751758
8085,07711306211
618,05779806603
2748,40142473107
804,41686013477
3026,67993593744
7616,55151229462
1350,77961208780
8041,82686270369
6882,80933913732
6414,18984841604
6701,27153123455
4759,23426698069
3379,77961208780
2259,12538921878
4677,75256806562
3261,39354358644
4362,76829751474
6754,81372143308
5291,42231964630
2556,60560356793
1464,93993379705
6724,16093659520
4970,53470574238
7741,90482357155
7575,16432126942
2152,99951679335
6337,09025425730
5394,59759545089
4838,98278020586
2024,99951679335
4977,94238736704
28,12538921878
5906,71285246484
2432,48689993607
4604,76836253666
1869,76829751474
587,60560356793
2780,37218856669
4273,89359538280
7898,53377460406
3710,09025425730
1574,77961208780
7585,40655782019
7554,91815899886
2816,80933913732
3522,91537038240
4903,59775244182
7438,19031061537
946,69061812054
3907,89359538280
4437,89359538280
5504,79457727853
5705,89743260055
3427,21021923785
2481,40134808735
5143,53377460406
348,40134808735
4662,60847068103
580,69061812054
7607,26602562650
7599,82556296575
6357,42605080184
6589,39395786543
5818,80403253765
7327,12538921878
3132,84882691311
5884,83061537012
512,40134808735
678,63239791378
1312,21289915114
7439,75757475833
5008,63425073305
6068,11659726347
1935,09025425730
2446,89971842859
2069,09025425730
6065,27599801110
7390,37830639638
1380,12616324888
7775,31271026767
4206,90326714949
1223,91537038240
5663,19031061537
2749,67323182971
1872,21289915114
1390,53470574238
1263,59775244182
7207,75757475833
5425,31268812282
4868,13984822850
338,98278020586
1659,42182998747
5555,37830639638
2357,75608581670
3193,01204713727
1202,80046358068
4898,13984822850
4782,75608581670
1372,70715879647
3881,01204713727
4010,54930364687
1771,27496804918
845,81372143308
5632,23166007676
6290,05040433335
6028,05040433335
4075,71656094565
1463,19031061537
3840,40142473107
7996,77688936289
6214,33700968730
2572,17646448988
7406,60376811872
1301,53377460406
2703,73990063140
2696,37830639638
438,18623392207
4135,06014886084
5013,52638409112
1659,21452647124
5453,92632239982
3579,80403253765
3623,82556296575
7507,05120800564
4069,29592728270
6104,69061812054
1418,01204713727
4473,30609069130
7880,23426698069
3342,98214339527
2890,37830639638
4099,29592728270
6449,91537038240
2185,67993593744
5073,52638409112
5908,44210175096
4826,76829751474
636,73990063140
1978,77961208780
3678,60560356793
2907,60505376660
7906,58870715534
3991,05040433335
4557,39201354621
7259,10090040476
1200,23166007676
6099,94238736704
6671,55151229462
4547,39354358644
1546,12538921878
4655,89971842859
5067,43848075203
3842,60560356793
7856,15291137178
4039,30762484337
2729,76829751474
6596,79457727853
6165,23948400273
2342,33700968730
3340,99951679335
2989,90043655158
3201,16583737927
745,52638409112
6067,23948400273
6747,84882691311
5111,89971842859
4016,91537038240
5004,34065277584
4742,34065277584
1034,31539114983
6660,16432126942
7347,82984933067
7841,23166007676
3873,70715879647
6898,11659726347
4960,77820582958
872,39295786718
4567,21289915114
1661,77688936289
5316,67323182971
6609,91815899886
4129,22104016481
511,39354358644
939,52638409112
497,30609069130
3129,88214584148
6853,82984933067
3638,58870715534
7959,13984822850
3830,94238736704
7903,75757475833
2455,08283230898
5021,71285246484
3061,27153123455
2798,43848075203
6377,91815899886
5481,63280944858
5636,63425073305
7407,56057121988
4384,42182998747
7629,73990063140
6124,82556296575
5499,17646448988
5915,05912975191
1806,70715879647
2302,93113253269
2711,84882691311
7368,77961208780
7901,60505376660
3540,81372143308
5547,81429831522
7410,33700968730
7248,41686013477
6770,71656094565
5374,95001680941
5033,71656094565
1067,07711306211
6206,40655782019
6607,54930364687
2200,82686270369
3643,75608581670
5546,39395786543
2431,89743260055
6996,29592728270
5315,81429831522
5071,25971075633
1224,16583737927
5404,95001680941
835,07711306211
346,88112103142
84,88112103142
579,21021923785
4237,40655782019
3975,40655782019
3452,05912975191
644,84882691311
200,89743260055
6337,75256806562
6799,05514377693
6656,05040433335
5431,30609069130
1173,74767753726
6468,46277657256
2673,84882691311
4880,67993593744
7608,39354358644
3593,73990063140
482,42182998747
1148,10090040476
430,27496804918
7638,39354358644
4019,73990063140
116,42182998747
3616,37830639638
1460,13984822850
6586,70908599144
6789,77688936289
7329,17221455937
1990,82556296575
6002,05120800564
3242,41686013477
2846,41686013477
4136,75256806562
7430,15944633399
1794,63425073305
2685,63144170646
992,37730626042
1502,95001680941
574,48640104246
670,26374845398
596,90326714949
5833,60376811872
6539,64186965613
2862,29592728270
4537,44210175096
511,89992751758
2384,08172143643
3045,55047681699
2486,23166007676
4431,46277657256
894,37730626042
3746,92632239982
432,40142473107
502,05514377693
3357,76829751474
6757,94238736704
301,71656094565
768,48640104246
5363,15944633399
6908,27153123455
522,27599801110
1947,97016934292
2944,39354358644
4944,34065277584
3078,39354358644
3776,39201354621
5498,27496804918
7850,71285246484
4391,05120800564
3213,88112103142
4752,17653970548
5493,82686270369
6893,53377460406
5854,88214584148
2318,70908599144
5726,88214584148
7208,83061537012
871,08172143643
2464,69061812054
6497,58870715534
6101,58870715534
6255,07711306211
6987,23948400273
5791,12218231555
5455,90482357155
5685,16432126942
4726,23948400273
1068,67993593744
2974,59759545089
7676,80046358068
6923,53377460406
3496,12616324888
5278,84882691311
2429,94238736704
6206,67323182971
7896,83061537012
1341,93993379705
2521,17653970548
2929,64186965613
4151,16583737927
3178,39201354621
4259,88002300915
7444,89992751758
4055,76836253666
5683,63280944858
7049,74417158102
7609,82984933067
7799,48640104246
7633,26374845398
7818,11659726347
7949,27599801110
5579,22104016481
5445,80046358068
2592,63239791378
1991,60376811872
3523,89743260055
7398,31271026767
1920,16583737927
4478,15291137178
5414,19031061537
2960,15944633399
3704,74767753726
7188,23166007676
1976,67323182971
676,42231964630
3218,79457727853
1176,88112103142
645,59759545089
4369,75608581670
7904,33700968730
484,77688936289
5601,01204713727
6818,63425073305
1784,77820582958
5316,19031061537
6398,95001680941
8026,05429608070
2797,16093659520
1948,10090040476
2401,16093659520
5716,63144170646
3418,90482357155
6946,73990063140
7080,73990063140
2145,43848075203
991,16432126942
2544,10286712007
2071,81372143308
550,59775244182
1967,58870715534
3282,16432126942
3448,90482357155
5730,26374845398
3707,82984933067
6684,07819754373
7489,75256806562
5492,07986321061
1262,90326714949
1553,12218231555
3068,80403253765
4610,37830639638
5653,31271026767
1942,60847068103
6133,08172143643
6485,30609069130
1311,80046358068
1707,63280944858
2343,15291137178
5447,70908599144
7172,90043655158
5053,23166007676
5330,37218856669
2836,80403253765
6335,93993379705
6469,93993379705
8057,64186965613
5901,08172143643
4059,56057121988
5291,46277657256
1164,07986321061
5295,12538921878
1575,71285246484
3292,46277657256
7189,18984841604
5379,70908599144
3190,31271026767
4069,55047681699
2556,95001680941
1819,71656094565
7915,23948400273
6566,88112103142
5202,97016934292
7294,94346066643
706,31268812282
2842,73990063140
1392,05514377693
5221,05120800564
5284,60376811872
4756,52638409112
3150,31539114983
440,37830639638
195,60505376660
3091,99951679335
5929,12616324888
1225,46277657256
540,92632239982
6902,67323182971
3613,17653970548
4585,16583737927
3326,30762484337
5383,40134808735
859,46277657256
7440,10286712007
6074,42182998747
4764,89971842859
6741,71285246484
7994,40655782019
3020,05120800564
1453,29592728270
1499,08172143643
3789,64186965613
7307,15291137178
4783,10286712007
947,70908599144
2519,43848075203
389,60505376660
362,75256806562
6627,21021923785
5388,58870715534
2520,76836253666
1024,99951679335
7208,10286712007
338,92632239982
7844,82556296575
7075,11659726347
3786,79457727853
2472,76829751474
7267,81429831522
1503,05040433335
4135,59775244182
2550,76836253666
756,98214339527
7786,23166007676
1054,99951679335
396,99951679335
8008,82556296575
6412,63144170646
7249,17646448988
7746,82556296575
3385,23948400273
2500,76651221500
4193,34065277584
1606,77688936289
687,98278020586
7678,63425073305
2656,88002300915
2678,88214584148
6072,23948400273
4747,27496804918
3919,16093659520
3657,16093659520
6873,11659726347
6926,56057121988
568,97016934292
4935,77820582958
1742,08283230898
702,97016934292
3402,27153123455
1514,94238736704
2572,17221455937
7380,07819754373
5434,05912975191
2486,34065277584
2412,77820582958
5738,74417158102
3193,81372143308
6366,21452647124
2694,76651221500
6421,80403253765
5038,11659726347
4268,22104016481
4345,63144170646
4380,11659726347
5860,05912975191
5598,05912975191
3835,31268812282
3038,10286712007
3859,90326714949
2180,77820582958
6483,31271026767
7677,48689993607
5611,63425073305
5585,60505376660
4487,07986321061
7738,73990063140
6406,27599801110
1445,63239791378
2682,37730626042
4729,42605080184
7720,39295786718
3679,53377460406
1836,42182998747
2079,21289915114
6557,77961208780
6513,31271026767
6565,41686013477
379,88214584148
2314,27496804918
6453,69061812054
7768,73990063140
8093,92632239982
2406,89743260055
2405,71285246484
3659,05912975191
7023,08172143643
911,88002300915
2463,80046358068
3522,39395786543
2632,42605080184
2864,39395786543
6415,06014886084
4067,21452647124
4279,40142473107
2480,37730626042
209,09025425730
3825,05514377693
729,75608581670
863,75608581670
5098,93993379705
7188,42231964630
7890,76651221500
7550,05120800564
3195,05912975191
6271,31539114983
7263,21021923785
3369,92632239982
3538,07819754373
6579,44210175096
1991,01204713727
1027,60847068103
262,80046358068
2477,05779806603
4008,70908599144
4617,60560356793
4020,69061812054
3355,52638409112
1317,60505376660
7922,94346066643
4153,37218856669
1487,40655782019
3044,07819754373
7525,39201354621
2089,12538921878
992,81429831522
194,89992751758
6929,83061537012
3350,76836253666
6848,55151229462
7308,77820582958
320,05429608070
2013,31271026767
6568,59775244182
163,19031061537
4889,42231964630
1541,23166007676
4347,37218856669
1108,30609069130
148,06014886084
5488,21021923785
5143,09025425730
4040,98278020586
1594,92632239982
3856,94346066643
6994,59775244182
6353,67323182971
3913,99951679335
6332,15291137178
4464,53470574238
7465,16432126942
1913,46277657256
5706,12218231555
4676,79457727853
1660,97016934292
4919,34065277584
6787,40655782019
4934,22104016481
255,21452647124
2545,30762484337
5240,15944633399
5599,09025425730
2891,53470574238
5234,16432126942
5138,90482357155
7471,11659726347
4811,55151229462
5402,21289915114
5041,89743260055
6870,42605080184
6817,40655782019
7317,83061537012
6012,17646448988
4927,59775244182
1954,64186965613
4710,93113253269
3451,21021923785
3209,12616324888
6417,75608581670
5390,22104016481
7510,54930364687
2609,79457727853
2440,23948400273
2975,82686270369
1412,60376811872
1356,89971842859
3305,21289915114
5213,91815899886
4987,54930364687
523,91537038240
2867,80046358068
7496,63144170646
6183,60505376660
7806,05514377693
6959,13984822850
2193,59759545089
1388,74767753726
1849,94346066643
5050,80403253765
8083,41686013477
640,79457727853
4163,07711306211
5361,91403884366
6605,95001680941
1418,74767753726
913,27496804918
1563,09025425730
4466,82556296575
4790,05429608070
2869,71285246484
33,17653970548
5352,89992751758
1101,77820582958
6673,70908599144
7238,98214339527
2490,15291137178
5535,40142473107
2756,42182998747
4440,75757475833
438,79457727853
4118,60847068103
3168,63144170646
5412,25971075633
955,84882691311
2369,82556296575
1092,80046358068
6152,39354358644
4276,95001680941
5245,05514377693
3304,40142473107
279,16093659520
4887,92632239982
2968,27599801110
6250,93993379705
5636,29592728270
1371,90326714949
2181,39395786543
2288,15291137178
6625,76829751474
7117,90043655158
6878,37218856669
3471,06014886084
366,89992751758
6439,39295786718
967,63144170646
1139,90326714949
5500,06014886084
4805,98214339527
