shift_id,staff_AMKA
521,73857368011
125,73857368011
5972,82556296575
4342,31268812282
6838,64273720376
6600,84526969443
4001,56592024617
6795,60807063369
6076,84526969443
1685,17653970548
4299,39395786543
4631,52959611110
5019,76836253666
3650,50666267055
3477,91537038240
2632,52959611110
3361,64818804428
3976,17653970548
2469,11371785090
4265,82556296575
6112,79457727853
4399,82556296575
2364,05120800564
6490,07986321061
6631,88260335910
2111,31268812282
702,37876553007
1841,93626894301
7971,93113253269
4067,39395786543
5537,26602562650
546,21452647124
5243,55047681699
7675,23166007676
3539,80403253765
6234,76829751474
5820,56684732365
2380,45057661945
5208,65515848266
4084,94346066643
4895,63425073305
2805,16583737927
1542,98487045069
7178,78436142442
215,73214644936
7167,18623392207
696,60030835669
4150,90793884136
2890,57498855829
898,64818804428
6498,96610168311
7829,62792463203
442,80898126574
2842,21021923785
4408,65306011987
2649,60847068103
6151,10090040476
595,52959611110
6191,59775244182
5455,73857368011
873,09046376604
5475,84882691311
432,11371785090
2049,23335104096
6890,46154021190
2941,60847068103
6583,59550178332
2056,37730626042
1803,18297168157
193,40142473107
2170,63425073305
938,12252883750
6613,59550178332
2086,37730626042
4297,96610168311
5685,62456185174
7368,81372143308
3888,89992751758
4472,18623392207
2284,29965082695
5944,55151229462
842,12385951434
3421,55151229462
3476,80046358068
2952,80046358068
7539,60560356793
231,91408499323
8038,09046376604
3814,73857368011
2467,38495163211
2339,38495163211
1366,65515848266
3013,82691776829
4043,93993379705
6855,07711306211
2366,39464083037
5289,90482357155
3874,27496804918
1093,39354358644
1612,56684732365
2365,75608581670
2814,27599801110
69,79457727853
1341,84882691311
4120,49269996996
4147,45512939130
4374,94412833372
4112,94412833372
5008,31268812282
7933,16583737927
326,88260335910
4450,39295786718
4667,56592024617
4624,07711306211
6674,11659726347
6259,87478122489
188,08172143643
6615,62127602508
5344,42605080184
5387,90432230233
7691,25971075633
1239,78436142442
99,79457727853
5012,62127602508
1791,73990063140
3618,90482357155
1655,91403884366
1333,71285246484
3593,60030835669
252,59775244182
3499,17942817934
1207,80046358068
5141,73214644936
7320,07986321061
5532,60560356793
2307,94412833372
5800,42605080184
5470,16583737927
7644,29965082695
7,18943705263
2254,75256806562
3904,09046376604
5153,56592024617
5217,40142473107
2768,45512939130
5300,60560356793
7615,08172143643
1484,07482073651
1929,07711306211
4441,84008385076
6552,63280944858
4532,26602562650
6098,12385951434
5874,76651221500
6982,37730626042
8091,88192778851
4584,90793884136
4723,07986321061
7237,65306011987
1386,07482073651
1668,80898126574
7741,17518878179
2958,39395786543
7443,89992751758
3416,76836253666
3785,11371785090
5138,31271026767
5272,90793884136
1556,60030835669
1486,11659726347
2280,37876553007
462,60191344389
7710,70715879647
7620,96610168311
7216,75757475833
3619,60807063369
3357,60807063369
5227,18298036577
6337,78436142442
6741,27496804918
2965,08981388158
6469,84882691311
49,37876553007
3801,60847068103
2782,37730626042
5553,91408499323
5185,17607234838
3387,60807063369
5119,75757475833
6788,77820582958
5065,45337220109
8076,96610168311
7392,05912975191
3537,12385951434
6336,82691776829
2946,37730626042
7635,93626894301
1911,52959611110
2820,17607234838
1996,80403253765
6623,45561140428
4673,56684732365
2764,18298036577
641,64818804428
3842,05779806603
62,09046376604
7083,73990063140
6914,62792463203
3224,63425073305
2168,41686013477
79,30609069130
6186,07482073651
3735,17518878179
160,26602562650
622,11894184336
736,31271026767
5872,82691776829
742,90793884136
1847,12538921878
8099,31268812282
4104,80046358068
6977,91403884366
3899,17518878179
5777,73214644936
753,17607234838
669,05912975191
4322,98214339527
6555,24462632514
7503,49269996996
3095,38495163211
6436,42605080184
2462,23166007676
7463,93626894301
5436,59550178332
923,84526969443
850,64687191203
2773,10090040476
4076,73857368011
261,91024510910
4709,09025425730
3517,75608581670
2358,23166007676
3942,53470574238
2071,94289464203
3308,27599801110
5295,12218231555
2818,93113253269
7493,18297168157
1456,65306011987
7618,37730626042
1194,65306011987
366,84882691311
1533,29965082695
1547,96610168311
2836,18943705263
685,17607234838
5345,75256806562
5887,77688936289
1436,17518878179
2929,27496804918
3861,94238736704
5602,50666267055
7257,09046376604
261,23166007676
7641,74417158102
6301,45057661945
3167,94412833372
927,39464083037
3937,80898126574
7188,12252883750
2697,27496804918
57,77820582958
6258,08981388158
3950,05120800564
4252,15944633399
6802,91320330162
4987,63280944858
2471,62456185174
3301,17653970548
3831,31268812282
1108,73990063140
6695,26374845398
7124,80403253765
7520,80403253765
7391,26602562650
2528,21452647124
6567,55047681699
1218,75608581670
447,69061812054
6786,16583737927
1323,93993379705
4865,98487045069
7135,84882691311
5581,37730626042
6204,60847068103
1393,12218231555
4391,16583737927
5069,84008385076
4800,76836253666
5537,64818804428
6575,82556296575
441,09025425730
4470,55047681699
6009,40142473107
7427,84882691311
3605,23335104096
7882,91024510910
7484,17607234838
7796,05912975191
3350,37730626042
5881,17607234838
4627,12252883750
320,71285246484
1832,60560356793
7189,98214339527
5453,82686270369
4770,05779806603
6660,60847068103
2081,15944633399
6448,88260335910
7155,29965082695
8062,93993379705
1057,56592024617
6799,05779806603
7615,98214339527
5360,84882691311
5513,80403253765
6077,91024510910
2422,42605080184
1037,30609069130
4903,25971075633
1171,30609069130
7533,27496804918
2990,80403253765
3371,25540263558
1429,84008385076
1568,23335104096
2780,16583737927
2235,07986321061
7673,91403884366
1936,60847068103
3261,57498855829
1482,11894184336
3320,76829751474
5411,69061812054
7031,91815899886
1838,76651221500
1994,23335104096
4551,44210175096
2624,60847068103
6817,05120800564
6648,18623392207
7606,07482073651
7210,07482073651
2115,63425073305
5190,77961208780
3728,56684732365
7605,91403884366
2704,88260335910
3516,91024510910
4813,18623392207
7940,60030835669
2722,77820582958
4203,59775244182
2675,73857368011
2120,38495163211
2948,69061812054
2746,44210175096
6813,56592024617
7378,94238736704
982,26602562650
1547,91024510910
7405,77688936289
2989,78436142442
3739,45561140428
2727,78436142442
6876,60191344389
2705,73857368011
5722,09046376604
7252,60560356793
4062,45512939130
4027,94412833372
4175,75608581670
365,08172143643
5564,90432230233
5650,87478122489
4249,60191344389
807,44210175096
4414,18943705263
4461,49269996996
4453,94412833372
7796,91320330162
3737,39295786718
4307,07711306211
8084,71656094565
5027,42605080184
7957,55047681699
3943,87478122489
5117,31268812282
6958,74417158102
2132,73990063140
5725,98487045069
624,24462632514
559,08172143643
163,08172143643
7766,11371785090
1043,62792463203
7006,11894184336
6348,11894184336
7384,23335104096
1058,53470574238
6860,23335104096
6869,40142473107
5907,63280944858
7835,88995729893
575,18623392207
7545,64273720376
1160,62456185174
7018,65306011987
7999,88995729893
5256,26374845398
5705,63280944858
5915,12385951434
7150,94346066643
1529,62792463203
2544,11894184336
2014,09046376604
1618,09046376604
7035,27599801110
5551,60847068103
7986,08172143643
2039,30762484337
1904,07711306211
3528,91320330162
472,90482357155
3235,52959611110
746,81372143308
6062,33700968730
4078,71656094565
930,90432230233
4880,18298036577
3135,15944633399
293,62127602508
2465,30762484337
155,59550178332
2833,40142473107
3424,91320330162
4412,41686013477
3123,21021923785
4951,65306011987
2147,39395786543
3725,57498855829
7991,53470574238
2328,90793884136
5087,60847068103
6924,89992751758
4539,64687191203
4719,65306011987
5121,10090040476
4964,82686270369
7884,82691776829
7759,96610168311
1301,25971075633
3405,64273720376
5192,70715879647
3114,94346066643
1332,52959611110
4603,73990063140
7661,73214644936
3495,33700968730
2637,17607234838
2054,57498855829
1122,55047681699
1496,33700968730
2679,79457727853
5703,18623392207
145,18297168157
6265,07482073651
6308,71285246484
4649,27496804918
3587,78436142442
4371,98214339527
6608,87478122489
1134,12538921878
1268,12538921878
872,12538921878
2991,70715879647
448,79457727853
5949,21452647124
938,63425073305
2492,89992751758
2983,93993379705
2160,39354358644
2230,89992751758
4624,09025425730
5230,75256806562
1445,12385951434
902,12538921878
6328,05120800564
5348,45512939130
3057,75757475833
1952,80046358068
4691,91403884366
2075,93113253269
4155,73857368011
6821,11659726347
4,71656094565
4602,75256806562
7976,31268812282
434,82686270369
4991,73990063140
7160,74417158102
3150,59550178332
1751,82691776829
1478,29965082695
7301,37730626042
6094,77688936289
187,25540263558
3655,73214644936
1667,18623392207
7009,80403253765
5404,12218231555
1656,53470574238
2615,55151229462
5603,93626894301
5850,45057661945
7593,37730626042
954,70715879647
838,05912975191
7141,91537038240
3996,07482073651
1208,18943705263
3970,94238736704
4764,64818804428
5379,17653970548
5807,08981388158
2207,82691776829
4221,90482357155
7473,41686013477
5176,98487045069
976,93993379705
15,43848075203
654,45512939130
6646,55047681699
957,39295786718
3780,62127602508
566,75256806562
4636,30762484337
2648,94412833372
4810,98487045069
942,12218231555
4516,91320330162
7352,25540263558
3364,13984822850
3074,94412833372
3559,40142473107
7741,05912975191
7903,39464083037
6328,63425073305
4104,16583737927
6630,39354358644
6835,12385951434
1558,90432230233
2045,42605080184
4840,71656094565
4440,12385951434
4574,12385951434
6929,44210175096
6171,88192778851
7150,25540263558
1660,56592024617
959,07711306211
5410,39464083037
5011,57498855829
1300,39395786543
7303,23166007676
2127,11371785090
2881,18298036577
3205,76829751474
6254,27599801110
1575,60560356793
7174,94289464203
3772,31271026767
3906,31271026767
4647,05779806603
4545,78436142442
526,64818804428
75,09046376604
2411,76651221500
6082,70715879647
257,57498855829
5308,05912975191
7061,62792463203
2247,91320330162
5830,46154021190
1260,07986321061
5752,45512939130
6772,71285246484
5205,94289464203
5113,27496804918
1099,26602562650
2594,39354358644
4396,88192778851
5734,05912975191
1424,40142473107
2634,21021923785
914,30609069130
6040,12218231555
7520,91403884366
1422,37730626042
5446,93993379705
7112,73857368011
3895,96610168311
4123,46154021190
412,91320330162
1664,63425073305
6844,53470574238
5539,27496804918
1492,75757475833
3277,56684732365
5880,70715879647
6836,24462632514
5432,75256806562
3326,59775244182
4708,82691776829
5808,12218231555
4135,93993379705
6866,24462632514
1345,90793884136
4089,73214644936
3356,59775244182
5037,91815899886
5401,87478122489
5717,73990063140
3783,70715879647
5807,94412833372
7915,30609069130
5487,39295786718
1028,69061812054
8010,50666267055
1096,91024510910
7692,87478122489
7187,11659726347
6145,50666267055
7835,71656094565
4635,24462632514
436,77820582958
238,12385951434
7050,55047681699
1195,98214339527
411,77961208780
7475,98487045069
2029,65306011987
4265,12218231555
360,88192778851
1724,96610168311
1598,88031538882
1260,91024510910
2557,18623392207
3887,73214644936
4434,94238736704
7073,12252883750
2702,77961208780
6663,60807063369
6010,11659726347
6475,62127602508
7476,55047681699
5194,17942817934
4194,60191344389
6239,17653970548
6667,08981388158
1650,27599801110
2938,87478122489
6620,07986321061
1702,93993379705
1836,18943705263
7499,12252883750
5539,90432230233
5224,17942817934
4096,60191344389
1012,55151229462
2648,62456185174
1681,73990063140
7009,60847068103
4127,40142473107
2937,80898126574
2344,73214644936
5530,12252883750
5081,76836253666
5629,09046376604
3935,91537038240
5798,71656094565
2650,90432230233
3945,37876553007
7810,94289464203
6930,64273720376
4355,56592024617
1133,87478122489
6960,84526969443
1704,12218231555
2618,90482357155
5764,65515848266
4391,39395786543
293,05120800564
686,07482073651
162,07482073651
2727,60030835669
752,09025425730
7152,12538921878
5252,25971075633
3532,09046376604
1425,87478122489
7159,88192778851
2195,93626894301
2599,31268812282
850,07482073651
1557,07711306211
387,90482357155
7463,12385951434
6398,18298036577
3631,80403253765
2725,11371785090
6308,56684732365
4117,30762484337
7666,78436142442
1947,74417158102
4499,45337220109
3553,63280944858
4689,12538921878
6195,84882691311
4229,76829751474
3233,12385951434
6826,05912975191
4126,18297168157
161,15944633399
899,45057661945
4500,65306011987
2985,60807063369
1396,12252883750
102,50666267055
2025,11894184336
590,60807063369
5681,73857368011
1530,71656094565
7270,24462632514
1566,98487045069
285,40142473107
3083,88260335910
6287,39295786718
5723,91403884366
5577,73857368011
5337,77961208780
1212,11371785090
4533,56684732365
3875,56684732365
6140,55151229462
4582,59775244182
362,08981388158
3222,64273720376
4949,91408499323
2722,84526969443
464,16583737927
6418,23166007676
933,26374845398
2382,75757475833
2713,08172143643
5186,38495163211
5416,44210175096
7094,12218231555
6667,94412833372
2718,63425073305
890,16583737927
7031,93626894301
2086,65515848266
4221,93113253269
74,74417158102
479,07986321061
753,84526969443
1986,70715879647
835,26374845398
3524,98214339527
6029,87478122489
6286,17942817934
3470,80046358068
6511,39295786718
596,94346066643
4084,73990063140
7844,77688936289
5525,24462632514
5659,24462632514
1535,94289464203
3144,53470574238
4103,55151229462
7487,93626894301
3445,55151229462
1120,38495163211
5632,80898126574
3110,46154021190
2300,93993379705
741,75757475833
1752,77820582958
7033,49269996996
1719,98214339527
1839,73857368011
325,79457727853
3780,05120800564
7255,18297168157
3746,91403884366
95,05912975191
2118,37876553007
6600,84008385076
129,39464083037
7582,82556296575
4406,49269996996
5772,76651221500
3548,05120800564
6611,74417158102
3679,07482073651
400,89992751758
6701,57498855829
5298,62127602508
6760,76829751474
1627,87478122489
7816,63425073305
430,89992751758
525,93993379705
6526,65515848266
4047,17942817934
7980,63425073305
2080,37876553007
7584,63425073305
6025,21021923785
6916,80403253765
7936,75757475833
4019,16583737927
7412,75757475833
1082,07482073651
4917,80403253765
6367,05779806603
6982,65515848266
3008,30762484337
4843,37730626042
5466,60847068103
5649,84526969443
7112,17607234838
726,93626894301
2575,74417158102
2788,91537038240
216,07711306211
1509,77688936289
816,13984822850
537,37876553007
2444,63280944858
3263,74417158102
6387,29965082695
3631,60847068103
2132,91320330162
2385,09046376604
6016,38495163211
6642,44210175096
6582,69061812054
719,98487045069
5593,18943705263
7779,75608581670
403,30609069130
1658,12252883750
7100,09025425730
325,91537038240
4783,77820582958
2669,90793884136
3908,12538921878
3484,79457727853
4747,69061812054
800,23335104096
991,18298036577
1205,40142473107
7402,62792463203
1647,12538921878
3180,41686013477
807,37730626042
3323,65306011987
3182,91408499323
6945,39295786718
6979,71285246484
327,91320330162
6369,73857368011
2614,71656094565
3961,17518878179
4796,27496804918
4703,44210175096
6525,91815899886
2648,82686270369
4911,69061812054
6183,05120800564
95,91320330162
3392,93993379705
4815,23166007676
154,26602562650
994,23335104096
1399,07986321061
748,18297168157
3818,93993379705
6429,73214644936
4878,39295786718
7259,90432230233
547,71656094565
3697,59775244182
2240,44210175096
5720,93626894301
6307,56592024617
4680,71285246484
6637,77688936289
7528,11659726347
2729,73857368011
328,94289464203
5007,37876553007
7313,45057661945
3847,60191344389
1759,70715879647
2227,91815899886
1136,64687191203
6227,73214644936
7126,91320330162
7820,11659726347
2165,46154021190
3393,94412833372
7977,26602562650
532,39354358644
394,43848075203
2923,27496804918
1429,45512939130
3509,07711306211
6158,62127602508
224,94289464203
386,78436142442
6390,94346066643
1612,18623392207
2875,71285246484
2479,71285246484
6111,91537038240
6376,60807063369
7195,57498855829
143,18623392207
2421,91815899886
3857,49269996996
299,55151229462
92,80046358068
3484,91537038240
4169,13984822850
3773,13984822850
77,07482073651
3096,11659726347
2815,87478122489
67,55151229462
4333,76651221500
1367,37876553007
2039,56592024617
3518,98487045069
1711,77688936289
3521,49269996996
6313,18298036577
7551,78436142442
841,17942817934
130,62456185174
2387,45057661945
3877,18297168157
3606,37730626042
1106,07711306211
6541,45337220109
1240,07711306211
222,73214644936
3710,80403253765
6999,12538921878
7069,64273720376
3555,57498855829
7268,88192778851
3414,71656094565
4342,12538921878
6414,65306011987
6199,70715879647
583,80898126574
351,21452647124
3592,64818804428
6453,18943705263
4153,65306011987
7723,73857368011
1736,13984822850
472,29592728270
3644,17607234838
34,90432230233
4040,76829751474
4947,60847068103
6264,64687191203
7185,24462632514
6113,05912975191
613,80898126574
3275,21021923785
2744,16583737927
1517,76829751474
1427,30609069130
7973,71285246484
332,77688936289
3137,39354358644
1824,23335104096
4100,17607234838
575,60560356793
1245,91537038240
5544,78436142442
4573,88192778851
6001,93113253269
4639,65306011987
6096,73990063140
491,76651221500
7013,45512939130
2084,94346066643
4046,05912975191
7352,80898126574
723,91320330162
2378,65306011987
467,60807063369
1164,25540263558
3019,05779806603
2335,12538921878
2789,77961208780
2801,64273720376
281,23335104096
6781,45512939130
3976,88031538882
7569,81372143308
4351,89992751758
3999,73990063140
2237,96610168311
8062,60030835669
2638,38495163211
5859,62792463203
6380,94412833372
570,64273720376
5134,05120800564
7087,73214644936
2141,88031538882
2141,39464083037
5285,80898126574
1154,80046358068
719,08172143643
4462,75256806562
1387,56684732365
2094,59775244182
5171,93626894301
5228,90482357155
200,91408499323
7632,60807063369
4020,09025425730
583,17518878179
1014,78436142442
3511,87478122489
305,88192778851
2129,93113253269
358,27599801110
5935,60560356793
7945,26374845398
315,89992751758
1892,59775244182
2256,50666267055
2439,93993379705
7444,94346066643
6699,07986321061
104,88031538882
5687,91320330162
5709,42605080184
574,18943705263
1063,18623392207
3039,81372143308
4681,50666267055
5726,57498855829
6057,25971075633
4911,08981388158
2905,15944633399
756,46154021190
2350,17653970548
4983,74417158102
8048,08172143643
5347,94346066643
7589,75757475833
2362,07711306211
3562,60030835669
3478,42605080184
6473,76829751474
7604,88192778851
4264,30762484337
3204,08981388158
4355,74417158102
7059,70715879647
1705,80898126574
6843,39464083037
7947,78436142442
1418,90432230233
8053,53470574238
4576,18298036577
4915,23335104096
6728,64687191203
5407,94346066643
53,49269996996
1503,21452647124
671,93626894301
466,56592024617
618,73214644936
4763,26602562650
5981,08172143643
1454,77688936289
1361,60030835669
1356,76836253666
4319,33700968730
6090,73857368011
6112,77961208780
4972,79457727853
401,60191344389
7253,70715879647
575,17653970548
7373,18943705263
741,08981388158
7996,18623392207
4531,26602562650
5749,08172143643
5973,17518878179
5711,17518878179
7851,53470574238
7092,39295786718
1439,12252883750
2137,80403253765
5961,38495163211
2857,40142473107
5655,88260335910
6080,80046358068
4671,84882691311
5328,96610168311
2969,63425073305
5776,78436142442
1254,07986321061
6660,45561140428
3321,75757475833
6783,09025425730
4566,23166007676
1610,55047681699
2959,82686270369
4023,73857368011
4305,84882691311
5650,27599801110
4866,75256806562
1618,05779806603
3508,60847068103
5026,93113253269
7492,75608581670
116,30609069130
5702,05120800564
6722,91403884366
2575,88031538882
1559,88260335910
4730,23166007676
5185,59775244182
793,11894184336
8090,60191344389
1222,82556296575
1622,12538921878
6978,94412833372
1680,77961208780
2856,64687191203
520,37730626042
3637,29965082695
3771,29965082695
404,84008385076
1171,65306011987
1510,29965082695
6825,60030835669
7642,31268812282
7246,17653970548
1497,44210175096
3715,91815899886
1584,91408499323
1802,29965082695
1786,88995729893
1347,08172143643
1166,88031538882
7309,11659726347
6894,87478122489
81,33700968730
6606,09046376604
1693,38495163211
2350,52291073228
1035,38495163211
5115,39295786718
3135,93993379705
4853,39295786718
7791,07986321061
393,64687191203
1314,75757475833
4009,53470574238
3747,73214644936
1759,18623392207
6457,11371785090
2016,73857368011
3121,75256806562
8074,23335104096
7191,30762484337
4792,17942817934
4952,37876553007
5086,37876553007
6600,45057661945
5758,56592024617
7793,39395786543
7025,16583737927
6784,52959611110
7931,41686013477
339,43848075203
7264,26602562650
4788,30609069130
5919,13984822850
3923,56592024617
3650,75608581670
6073,94346066643
4423,29592728270
6261,88260335910
6947,25971075633
333,94289464203
1930,81372143308
4590,17942817934
99,77961208780
6063,08981388158
3429,12218231555
7991,41686013477
5618,37730626042
1430,12218231555
7458,26602562650
5166,91537038240
7638,31271026767
6880,33700968730
3167,91537038240
426,75256806562
5894,76829751474
6667,60847068103
5066,98487045069
7851,75757475833
6321,88260335910
3623,39395786543
5498,41686013477
5347,25540263558
380,09025425730
7234,78436142442
6722,64273720376
4257,12538921878
6871,08172143643
4486,88260335910
7091,12385951434
7657,23166007676
4696,12385951434
1291,60191344389
6789,44210175096
297,87478122489
2701,71656094565
1107,49269996996
1311,62127602508
3708,23335104096
1322,40142473107
101,45057661945
2263,16583737927
5856,93113253269
1788,91537038240
5239,33700968730
1004,11659726347
5267,94289464203
277,76836253666
1623,11894184336
3723,76829751474
6174,70715879647
4517,63425073305
6765,17518878179
4115,27599801110
4451,88995729893
5081,39354358644
6110,82686270369
7411,09025425730
5459,78436142442
32,16583737927
576,84008385076
7207,55151229462
1358,17607234838
1505,31271026767
8100,94412833372
6348,46154021190
6303,59550178332
2261,94346066643
6383,75608581670
1230,41686013477
6928,24462632514
6333,59550178332
6558,12218231555
2753,44210175096
5265,43848075203
3891,39464083037
7149,07482073651
4379,46154021190
6107,17653970548
5137,27496804918
1158,91024510910
748,63280944858
5263,91815899886
4021,05912975191
1272,56684732365
3759,05912975191
5512,62792463203
6137,17653970548
2340,27599801110
1056,65515848266
5351,29592728270
854,12385951434
6063,94412833372
60,38495163211
2608,96610168311
1303,25540263558
7227,16583737927
2918,91403884366
5061,91815899886
2715,44210175096
7434,90482357155
767,94289464203
6593,31268812282
352,38495163211
616,88192778851
1074,55151229462
6946,39395786543
145,91408499323
1437,89992751758
3680,71285246484
6457,18297168157
7591,12252883750
4082,07711306211
6919,60807063369
7013,11894184336
6751,11894184336
4432,50666267055
301,78436142442
7180,82556296575
2406,96610168311
7221,60560356793
6624,84008385076
5818,16583737927
5435,76836253666
93,93993379705
6276,30762484337
414,88192778851
6897,74417158102
3193,80898126574
2734,73214644936
4230,50666267055
821,71285246484
7857,77820582958
6242,63280944858
1036,55151229462
2645,60191344389
7116,12538921878
7647,88192778851
2850,15944633399
6820,84526969443
2191,94412833372
3957,98487045069
8032,80046358068
6546,17607234838
992,21452647124
3355,16583737927
4119,80403253765
2883,60807063369
1970,37876553007
1655,09046376604
686,59550178332
4121,98487045069
6663,25540263558
3251,16583737927
3303,91320330162
4283,80403253765
4006,25540263558
1468,11659726347
1192,42605080184
2910,15944633399
3539,25971075633
2081,09046376604
4151,98487045069
760,80898126574
894,80898126574
790,08981388158
7649,18623392207
283,56592024617
1044,60030835669
6594,56684732365
3307,25971075633
2513,11894184336
682,60807063369
4239,37730626042
2242,40142473107
2352,76829751474
4743,27599801110
7056,93993379705
2601,60847068103
1601,52959611110
5656,17518878179
6087,78436142442
2215,26602562650
5931,53470574238
396,62127602508
5512,88192778851
4219,23166007676
6639,73990063140
4869,75757475833
4230,25540263558
379,39395786543
2741,64687191203
6259,27496804918
815,84526969443
6315,71285246484
876,60807063369
6676,75256806562
501,26374845398
4383,23166007676
3432,94289464203
4070,52291073228
7065,73990063140
7448,12218231555
1888,76829751474
7095,59550178332
6893,94412833372
7332,73214644936
4855,18943705263
796,60847068103
3713,12385951434
1173,33700968730
7589,49269996996
253,18298036577
6459,62456185174
7027,17653970548
1113,64273720376
6375,71285246484
3072,96610168311
1534,88260335910
2810,96610168311
7893,42605080184
841,91408499323
2624,93993379705
5206,75608581670
4326,27496804918
4871,75256806562
703,82686270369
4014,24462632514
5381,12218231555
105,37730626042
7310,40142473107
6307,81372143308
479,41686013477
4356,27496804918
6992,11659726347
7873,11894184336
3266,53470574238
7209,09046376604
3388,81372143308
5582,59550178332
5028,73990063140
5118,94412833372
5857,45057661945
3154,45512939130
2952,93993379705
1461,43848075203
8071,60807063369
224,25540263558
1194,08172143643
483,39464083037
5869,77688936289
174,59775244182
1887,43848075203
773,96610168311
2701,39295786718
7805,11894184336
3546,29592728270
4767,17942817934
290,27496804918
7644,76829751474
2827,73990063140
3119,59550178332
2655,94412833372
6497,52959611110
6221,21021923785
4015,60560356793
7097,25540263558
3930,90432230233
3747,08981388158
7503,64687191203
4585,98487045069
3954,45057661945
5039,37730626042
4652,18297168157
5604,11894184336
4183,12252883750
3401,13984822850
7800,82686270369
5109,71656094565
2857,49269996996
7678,39464083037
2046,21452647124
3600,77688936289
3964,39395786543
1088,17653970548
8089,17518878179
5339,17607234838
1948,60560356793
4535,63280944858
6493,94289464203
5757,37730626042
1380,31268812282
8083,89992751758
460,17653970548
4452,76836253666
734,07711306211
4163,11371785090
6144,18623392207
6827,27496804918
4892,33700968730
4916,05779806603
4654,05779806603
5545,79457727853
3500,39395786543
4174,64273720376
5204,64687191203
4018,26374845398
2281,26374845398
1075,91537038240
6693,73857368011
3681,31271026767
3419,31271026767
4991,56684732365
147,12252883750
1306,11894184336
7756,62792463203
1288,23335104096
7788,45512939130
1705,84526969443
6766,07482073651
7233,45561140428
1766,60807063369
5273,23166007676
4852,94289464203
3794,82686270369
3645,38495163211
4171,88192778851
7668,64818804428
5337,93113253269
689,30609069130
1944,94346066643
2627,25540263558
6066,75608581670
1400,64687191203
1004,64687191203
4807,77820582958
80,26374845398
283,65515848266
1038,26602562650
7725,50666267055
643,80403253765
1959,05779806603
5451,55151229462
1766,88260335910
1504,88260335910
6096,75608581670
1034,64687191203
3291,89992751758
4833,07482073651
3527,59775244182
3265,59775244182
1107,76829751474
1465,82686270369
4226,46154021190
936,64687191203
1443,05912975191
8082,84008385076
5511,55151229462
7906,80403253765
6220,62127602508
2291,53470574238
2785,88995729893
6703,81372143308
3983,59775244182
5651,11659726347
5231,17942817934
1149,56684732365
3018,55151229462
2622,55151229462
604,98214339527
296,52291073228
1171,75256806562
5118,90482357155
3400,64818804428
7095,52959611110
5811,98487045069
7874,65515848266
2461,90482357155
7804,71656094565
7752,25971075633
6465,15944633399
6300,11894184336
632,91403884366
784,27496804918
691,44210175096
7125,82556296575
3690,37876553007
7111,21021923785
3795,07711306211
4034,77688936289
6182,31271026767
6316,90793884136
522,73857368011
6497,82556296575
2907,87478122489
3458,37876553007
5929,37730626042
6945,26374845398
7254,11371785090
6033,80403253765
598,05120800564
1826,07711306211
900,71285246484
2631,29592728270
7087,05779806603
7061,12538921878
3509,26602562650
1652,50666267055
6369,84526969443
6806,88192778851
2906,80898126574
1970,93626894301
2510,80898126574
6105,84008385076
172,45512939130
7570,77820582958
4831,08981388158
6741,56684732365
5336,21021923785
2308,08981388158
4347,94346066643
1101,21452647124
3136,42605080184
64,56592024617
1738,18297168157
7961,91403884366
2224,13984822850
6771,56684732365
5269,12385951434
3274,71656094565
6657,91408499323
6863,05912975191
435,31268812282
6837,18943705263
3105,21021923785
1752,74417158102
2665,63425073305
5686,52291073228
761,60807063369
7873,91815899886
4318,37730626042
4769,88192778851
5253,88260335910
7204,17518878179
3739,84882691311
6554,73990063140
7075,45512939130
1733,91537038240
7589,90482357155
2858,88260335910
4404,88031538882
4892,46154021190
7722,09025425730
4645,89992751758
5896,98214339527
395,60807063369
3113,78436142442
3299,21021923785
5407,08172143643
5107,17518878179
324,39395786543
7381,73214644936
97,18297168157
3302,77820582958
1051,25971075633
7426,60191344389
5806,91815899886
5442,43848075203
516,40142473107
3017,91408499323
5954,91403884366
875,60847068103
2577,29965082695
2640,10090040476
2774,10090040476
1467,77820582958
7037,45512939130
1058,64273720376
4779,73990063140
5071,59550178332
6682,39295786718
4809,59550178332
7380,07711306211
6118,91403884366
7118,07711306211
1499,91024510910
7747,90432230233
4137,27496804918
1880,39354358644
2186,59775244182
28,76829751474
1461,69061812054
564,64273720376
3253,62456185174
7821,52959611110
2867,18943705263
3303,71285246484
243,89992751758
3054,75608581670
7146,90793884136
3283,62456185174
5802,45057661945
7285,07986321061
188,27599801110
7244,94346066643
3485,90482357155
1658,98214339527
7572,90793884136
6829,71656094565
7044,23335104096
6621,63280944858
7163,76829751474
7711,07986321061
3158,60191344389
6798,18297168157
6861,91537038240
7274,94346066643
3602,80898126574
6759,80403253765
3143,73214644936
6545,25971075633
1707,55151229462
2136,62456185174
3100,31268812282
7598,65306011987
115,73990063140
3720,94238736704
3917,29592728270
1797,21452647124
3944,91320330162
6017,11371785090
4242,11659726347
4173,76836253666
7555,12538921878
5644,40142473107
2219,17942817934
4752,30762484337
3296,08981388158
5239,74417158102
2923,56592024617
7727,88031538882
4258,42605080184
3815,52959611110
733,93626894301
1489,94238736704
4691,26602562650
6320,39354358644
8088,44210175096
4743,31271026767
5458,12538921878
3460,08981388158
7479,75757475833
7495,88031538882
3742,91320330162
7340,89992751758
2175,11659726347
1037,62127602508
