shift_id,staff_AMKA
2324,80108867974
2324,85711645605
2324,85783045596
2325,23057824531
2325,27205364991
2325,35107651917
2325,42577727745
2325,48078053833
2325,59031775690
2325,62762922666
2325,62787902591
2325,85095914504
2325,85762648163
2325,90082484581
2326,01872600136
2326,13511350535
2326,20682048109
2326,49997032043
2326,56862230706
2326,57493251149
2326,59356535243
2326,73418807964
2326,73689108041
2326,88623065940
2326,89676353673
2327,05270436922
2327,12789695193
2327,15321801130
2327,17368385095
2327,18674715203
2327,29645521750
2327,31579057191
2327,33037271862
2327,33347749633
2327,52403211535
2327,80177031637
2328,01832051121
2328,07077508849
2328,23720550330
2328,27617640404
2328,33513901430
2328,33790294037
2328,67148030073
2328,75193784953
2328,80253084376
2328,92669370632
2328,97024404310
2329,01707812945
2329,02289207459
2329,20941010276
2329,33892349524
2329,44000407560
2329,56425706802
2329,59578127317
2329,66201655578
2329,72690326551
2329,79915402732
2329,81420438450
2330,22735334062
2330,29917217429
2330,40093808349
2330,45595562168
2330,50927209480
2330,57908945896
2330,67644943632
2330,78824265594
2330,81109659845
2330,95490294849
2330,96192126974
2331,05548990712
2331,26642673512
2331,37327839692
2331,59674333849
2331,63271353867
2331,69480450735
2331,76425507868
2331,77706129889
2331,88408943748
2331,91700522918
2331,92674876296
2332,12584233008
2332,16784340730
2332,30100090899
2332,33095872383
2332,34611897873
2332,60519085432
2332,63815129116
2332,69022209755
2332,72818291278
2332,79993242024
2332,83952525207
2333,02140128331
2333,09409165737
2333,18465124210
2333,36874777407
2333,44645239004
2333,69296568512
2333,73181560542
2333,76379829305
2333,82408475283
2333,87875703029
2333,89868184397
2334,20753136859
2334,25161857591
2334,35110269395
2334,39461212898
2334,56846767809
2334,59802602944
2334,68891096196
2334,77982402116
2334,79100593257
2334,88681025312
2334,98566430165
2335,22191142999
2335,28339717856
2335,39160770040
2335,50285915658
2335,53273551497
2335,53965974425
2335,64239402690
2335,69390894131
2335,75580309016
2335,80619022311
2335,85537304376
2336,00375398923
2336,12440293634
2336,19190749921
2336,32358418029
2336,43566830325
2336,61707317445
2336,62426578963
2336,70873002102
2336,82526990185
2336,86132394564
2336,96706055817
2337,05554654268
2337,25127267086
2337,34760882309
2337,43871515474
2337,46010413135
2337,55261510705
2337,60292546862
2337,84178376591
2337,88665948182
2337,96558681900
2337,96920666048
2338,02825326769
2338,11239933025
2338,37161608819
2338,38330614435
2338,43963994959
2338,59989625869
2338,65461253606
2338,89579672461
2338,92788447909
2338,95014670936
2338,97207382777
2339,11983097542
2339,35235611882
2339,36054946920
2339,48723858653
2339,52328555809
2339,62969143362
2339,63720373448
2339,69931360622
2339,81583746614
2339,81913505349
2339,82308829586
2340,05302151675
2340,20619019333
2340,26400933396
2340,39340835442
2340,48722557856
2340,53334972969
2340,56443909519
2340,69427674831
2340,79512798312
2340,90826800907
2340,96131525523
2341,01707812945
2341,13673805203
2341,19190749921
2341,21320410429
2341,59355881082
2341,59459211857
2341,62515759514
2341,74599841337
2341,79899488566
2341,80151764296
2341,99354752112
2342,01385500295
2342,08785710933
2342,12582848891
2342,12789695193
2342,15487201240
2342,56355842271
2342,63289591038
2342,66946021246
2342,75493934396
2342,92304660012
2342,98313549014
2343,04131667752
2343,10392788881
2343,12874527193
2343,20941010276
2343,21824140817
2343,22104546171
2343,23804534782
2343,38088426723
2343,51934638901
2343,72366047412
2343,73123155505
2344,17215052053
2344,18674715203
2344,29355459205
2344,35235611882
2344,39351602695
2344,39852381828
2344,46202135469
2344,48849979572
2344,78370317543
2344,84142024843
2344,96599920123
2345,02913813014
2345,10640707838
2345,14290495776
2345,14599201663
2345,26642673512
2345,46066961069
2345,51225846790
2345,81405132517
2345,82585455139
2345,83124977367
2345,92669370632
2346,02825326769
2346,09358201630
2346,18465124210
2346,42577727745
2346,43370049174
2346,44520302769
2346,44645239004
2346,55283372875
2346,61867066320
2346,61995305641
2346,98281794779
2347,12584233008
2347,23864100953
2347,24362962080
2347,44000407560
2347,45686524062
2347,47048113018
2347,64187939789
2347,64523191990
2347,83427973029
2347,88390397997
2347,94660490376
2348,14615970001
2348,28339717856
2348,30491341038
2348,32107883127
2348,34848647082
2348,35464639897
2348,39103231866
2348,64170053718
2348,91929692105
2348,93549210181
2348,95592277641
2349,19925692476
2349,23725442253
2349,33611371181
2349,36932380043
2349,38330614435
2349,38396878842
2349,50842324234
2349,52403211535
2349,53355262029
2349,90479865716
2349,90826800907
2350,20502549723
2350,32362216906
2350,34303101663
2350,43652405536
2350,53965974425
2350,67754658617
2350,75508485284
2350,78870584168
2350,81752481353
2350,93955714211
2350,98397673887
2351,05103880273
2351,05270436922
2351,30457627451
2351,31579057191
2351,42206185069
2351,55261510705
2351,62969143362
2351,73418807964
2351,74166239567
2351,86558167592
2351,86811143306
2352,15723125242
2352,35838439106
2352,37435670277
2352,52951646933
2352,53334972969
2352,73054982438
2352,73689108041
2352,81109659845
2352,90071210242
2352,91171740034
2352,93307811171
2353,16784340730
2353,26611584858
2353,66925529050
2353,69945206419
2353,71251589041
2353,71826533717
2353,72176189898
2353,72818291278
2353,91394303250
2353,91435294930
2353,98992553946
2354,16913952150
2354,39340835442
2354,63271353867
2354,66028653839
2354,66034982468
2354,73450521940
2354,75580309016
2354,85783045596
2354,87493916601
2354,97024404310
2354,97704116788
2355,02716988371
2355,04073730415
2355,07077508849
2355,16793235393
2355,30846017262
2355,34421117549
2355,35859358035
2355,39481504390
2355,50147642789
2355,51204850766
2355,67088550694
2356,02140128331
2356,14144246073
2356,28780661545
2356,33921883527
2356,42954496695
2356,43302650996
2356,48723858653
2356,50814322987
2356,67201082402
2356,85819701501
2356,91595678323
2357,00470911034
2357,06095806274
2357,20767514975
2357,30818363293
2357,34097312206
2357,54736015791
2357,61094416423
2357,64122727653
2357,77957039962
2357,89056651837
2357,99002772910
2358,10749161942
2358,30192209567
2358,32174003910
2358,33892349524
2358,39032143031
2358,48078053833
2358,59256297266
2358,60333085441
2358,64728617468
2358,70417103891
2358,79100593257
2359,11643690283
2359,28177903666
2359,47052031329
2359,53608780720
2359,58153988521
2359,59900479412
2359,63393508243
2359,64224059208
2359,64761442787
2359,72205397077
2359,73181560542
2360,05644685304
2360,09783028010
2360,21690392202
2360,54189258831
2360,61707317445
2360,66932337007
2360,69931360622
2360,72655713649
2360,89121397436
2360,92531649828
2360,98243780470
2361,08147237356
2361,11364034848
2361,20151497776
2361,20761239612
2361,48044236479
2361,53428164416
2361,66431589016
2361,73765547617
2361,77982402116
2361,81520895217
2361,97276768777
2362,08384378260
2362,16767187762
2362,23543404668
2362,25576881559
2362,34857133996
2362,45263628862
2362,48967808264
2362,63712063175
2362,63720373448
2362,75402428617
2362,76475456572
2363,09355557020
2363,19204877067
2363,28246306162
2363,31006433226
2363,42734497992
2363,57595995505
2363,77449924687
2363,81583746614
2363,86027574544
2363,88408943748
2363,89676353673
2364,04884915089
2364,11983097542
2364,34834835862
2364,36702751005
2364,39677054673
2364,43871515474
2364,46472560467
2364,49674199160
2364,70014413068
2364,88252128866
2364,97934421291
2365,02706875670
2365,17327726488
2365,33037271862
2365,33295945231
2365,39459942640
2365,55070264062
2365,57804737198
2365,66941799670
2365,88623065940
2365,92766809846
2365,95014670936
2366,01958663992
2366,11239933025
2366,21348548420
2366,25197018158
2366,35110269395
2366,50927209480
2366,56862230706
2366,80228017710
2366,86108597358
2366,92066617996
2366,95437766183
2367,01842933598
2367,08779724792
2367,14617275804
2367,24053772908
2367,53202546167
2367,65461253606
2367,65673374570
2367,75694298410
2367,96859380625
2367,98958247733
2367,99851939327
2368,06611262030
2368,26589347597
2368,29917217429
2368,30105591698
2368,35367577773
2368,38513976352
2368,51746564260
2368,51856905096
2368,67512583799
2368,92788447909
2368,96706055817
2369,00258565337
2369,07283947646
2369,30049992665
2369,44088331838
2369,60157117132
2369,63971492075
2369,64770413090
2369,67302209941
2369,81420438450
2369,85133117860
2369,89890749935
2370,01061445299
2370,01832051121
2370,05548990712
2370,23072487641
2370,30273228570
2370,33095872383
2370,61952496017
2370,66201655578
2370,73481409841
2370,91511436786
2370,98671101877
2371,02875740589
2371,03424375391
2371,16991658723
2371,37185921268
2371,44786742802
2371,46199539467
2371,58618881786
2371,60954700603
2371,62036344439
2371,81641804460
2371,89622068243
2372,00952242653
2372,08985739083
2372,22462671320
2372,28293352878
2372,43988442789
2372,50285915658
2372,50509284672
2372,59356535243
2372,73447945923
2372,79049915738
2372,87351866477
2373,05109724725
2373,27299043881
2373,32358418029
2373,36205449339
2373,40790448138
2373,42041231905
2373,60519085432
2373,64488548753
2373,69390894131
2373,72699994981
2373,79432183024
2374,17970566036
2374,22191142999
2374,31919863708
2374,51455795372
2374,57908945896
2374,61139979927
2374,68656292582
2374,73539987591
2374,73561526655
2374,80266914193
2374,83569997125
2375,05033746983
2375,05133793766
2375,18466898593
2375,22951108486
2375,34015353466
2375,35107651917
2375,52332970493
2375,53891624410
2375,64106032675
2375,65602336165
2375,86717080492
2376,07890751991
2376,20327357125
2376,21336896008
2376,25111903594
2376,41932453810
2376,48722557856
2376,51896225275
2376,60191530573
2376,62941937591
2376,86965371557
2376,88681025312
2377,00363856461
2377,06048022406
2377,15689109779
2377,20039344907
2377,27192602611
2377,67851506688
2377,76596458766
2377,78041048667
2377,84243198392
2377,92324687220
2377,95030568780
2378,02372643205
2378,13511350535
2378,19214749847
2378,23057824531
2378,65499779178
2378,66682905256
2378,82692990076
2378,86478686237
2378,88665948182
2378,90152302999
2378,98189397204
2379,02426624975
2379,20224175616
2379,24165185483
2379,32044845677
2379,54399942858
2379,58679496383
2379,71487831031
2379,73173033249
2379,77170305687
2379,78704811353
2379,84287416279
2380,06647070385
2380,13268937460
2380,20682048109
2380,21282193868
2380,30100090899
2380,35328617805
2380,41365329856
2380,61539392942
2380,67233104481
2380,77939801220
2380,82408475283
2381,04990967819
2381,05392590677
2381,11375358210
2381,15958417491
2381,17368385095
2381,26400933396
2381,36874777407
2381,47640006875
2381,59578127317
2381,62426578963
2381,93987667408
2382,00739713072
2382,06545259357
2382,13623347040
2382,16457677657
2382,34760882309
2382,38935440711
2382,64963225174
2382,80138716283
2382,82119569646
2382,91532425660
2382,97648784962
2383,09409165737
2383,10404315668
2383,18325276252
2383,19362526022
2383,26819319229
2383,42274966529
2383,49997032043
2383,50793377312
2383,54158929093
2383,69022209755
2383,90912375302
2384,12693794999
2384,26447893785
2384,49990203854
2384,53273551497
2384,59596560033
2384,59989625869
2384,73217503619
2384,76477090676
2384,78494771290
2384,80253084376
2384,92704723344
2385,04662750152
2385,04762539501
2385,17989022379
2385,37161608819
2385,45744410769
2385,56841546351
2385,60316134079
2385,76379829305
2385,83997418563
2385,85711645605
2385,91700343743
2386,05644685304
2386,14599201663
2386,27617640404
2386,34611897873
2386,45507283101
2386,68740330454
2386,69945206419
2386,73411461331
2386,78824265594
2386,93053788033
2386,93160898885
2387,01385500295
2387,16991658723
2387,27299043881
2387,31539839122
2387,34834835862
2387,37435670277
2387,62542926456
2387,69931360622
2387,79915402732
2387,83952525207
2387,89384478167
2388,05033746983
2388,06048022406
2388,32174003910
2388,44509998632
2388,60333085441
2388,61139979927
2388,66023515850
2388,73173033249
2388,74166239567
2388,81583746614
2388,88408943748
2389,21383507124
2389,33037271862
2389,34448672288
2389,49997032043
2389,51455795372
2389,63393508243
2389,65499779178
2389,73586671554
2389,75307681024
2389,94660490376
2389,95490294849
2390,04484673322
2390,18398416734
2390,23221091294
2390,25195617655
2390,43302650996
2390,64170053718
2390,66682905256
2390,67233104481
2390,67302209941
2390,73539987591
2390,79725184070
2391,04884915089
2391,14290495776
2391,15689109779
2391,16674078869
2391,17970566036
2391,30049992665
2391,46861630702
2391,54189258831
2391,56862230706
2391,91700343743
2391,98849591260
2392,01584668793
2392,38059519484
2392,38146342924
2392,40771280619
2392,43548695212
2392,59356535243
2392,64752864612
2392,70078812532
2392,75402428617
2392,81420438450
2392,96342898760
2393,00470911034
2393,20387212151
2393,39351602695
2393,42041231905
2393,51436728681
2393,54736015791
2393,61218939127
2393,64106032675
2393,67148030073
2393,76596458766
2393,81520895217
2394,20224175616
2394,25111903594
2394,34303101663
2394,38330614435
2394,47189395309
2394,59025784640
2394,64488548753
2394,66899749030
2394,85760634942
2394,89622068243
2394,92531649828
2395,04990967819
2395,08140334050
2395,12698044665
2395,42685179736
2395,51239597815
2395,53175559289
2395,57156438029
2395,59596560033
2395,59802602944
2395,61259016399
2395,88287204767
2396,00739713072
2396,03174890304
2396,05554654268
2396,07283947646
2396,08779724792
2396,22063186417
2396,44045883114
2396,59961143583
2396,61471590112
2396,68656292582
2396,92766809846
2397,06095806274
2397,08785710933
2397,22951108486
2397,24053772908
2397,24485007288
2397,39677054673
2397,49560714876
2397,57292731868
2397,69626168455
2397,88252128866
2397,92233854033
2398,21320410429
2398,27192602611
2398,51199764534
2398,60157117132
2398,64239402690
2398,66925529050
2398,66946021246
2398,70940422456
2398,75193784953
2398,80619499913
2398,93351588070
2399,04131667752
2399,21282193868
2399,36205449339
2399,38118081896
2399,42577727745
2399,44267353842
2399,60698826486
2399,61707317445
2399,62969143362
2399,74473535247
2399,86558167592
2400,10640707838
2400,11375358210
2400,13623347040
2400,24707926251
2400,31919863708
2400,33790294037
2400,55192474111
2400,64122727653
2400,80177031637
2400,82408475283
2400,87451202201
2401,05133793766
2401,07153784205
2401,14144246073
2401,20767514975
2401,35818217748
2401,38876766062
2401,39005856154
2401,73418807964
2401,82070669010
2401,90912375302
2401,99354752112
2402,05879052244
2402,08147237356
2402,20562019011
2402,26400933396
2402,52332970493
2402,59844408895
2402,60316134079
2402,63815129116
2402,72818291278
2402,86491259497
2402,98958247733
2403,02320914016
2403,08853298734
2403,12789695193
2403,19214749847
2403,50147642789
2403,56443909519
2403,74033744999
2403,74599841337
2403,78494771290
2403,86811143306
2403,97704116788
2404,09070378088
2404,14853331714
2404,20039344907
2404,29355459205
2404,32596276223
2404,37618518626
2404,40842906969
2404,83124977367
2404,93987667408
2404,99514549836
2404,99829075515
2405,38088426723
2405,41365329856
2405,43566830325
2405,60292546862
2405,62840769539
2405,73217503619
2405,78130499504
2405,81405132517
2405,82692990076
2405,86717080492
2405,92324687220
2406,00889911416
2406,05109724725
2406,08864067560
2406,28177903666
2406,39103231866
2406,40790448138
2406,67644943632
2406,73544252477
2406,75983326170
2406,76425507868
2406,88390397997
2407,01703630944
2407,12582848891
2407,12693794999
2407,20753136859
2407,23028655052
2407,27205364991
2407,59916764032
2407,89056651837
2407,89579672461
2407,90417282076
2407,91595678323
2408,24373615873
2408,26589347597
2408,27622398474
2408,29645521750
2408,36932380043
2408,38513976352
2408,67011678116
2408,71251589041
2408,77405458661
2408,78041048667
2408,85537304376
2409,00363856461
2409,05048715905
2409,19362526022
2409,28293352878
2409,46931729476
2409,48723858653
2409,59724387129
2409,60378110570
2409,64728617468
2409,84987455135
2409,86108597358
2410,07644058355
2410,12387249379
2410,23057824531
2410,44202248248
2410,47607512101
2410,54044927280
2410,54176755398
2410,62886887924
2410,69022209755
2410,81413447609
2410,95651887114
2411,12918285181
2411,23725442253
2411,30818363293
2411,32107883127
2411,33703424447
2411,34097312206
2411,43065874488
2411,44435962458
2411,69430695235
2411,77706129889
2411,84553758268
2412,02913813014
2412,04073730415
2412,11364034848
2412,18335974876
2412,28339717856
2412,45263628862
2412,45595562168
2412,49990203854
2412,62515759514
2412,72094516767
2412,86478686237
2413,20005328538
2413,26447893785
2413,49602667652
2413,51356397489
2413,52328555809
2413,61646152653
2413,73450521940
2413,84914986099
2413,85819701501
2413,91700522918
2413,98245538151
2414,21803966203
2414,32120861498
2414,41572814361
2414,53891624410
2414,60519085432
2414,64742644047
2414,70417103891
2414,73447945923
2414,84287416279
2414,85587552452
2414,95592277641
2415,05302151675
2415,08170032762
2415,10749161942
2415,38457202665
2415,46066961069
2415,46472560467
2415,49674199160
2415,59256297266
2415,61539392942
2415,76477090676
2415,89868184397
2416,14615970001
2416,24466669483
2416,30105591698
2416,35328617805
2416,41855950837
2416,49679146386
2416,51856905096
2416,54880510933
2416,77957039962
2416,79993242024
2416,87688777925
2417,10819484226
2417,13363140982
2417,36364605955
2417,42954496695
2417,52824685492
2417,59459211857
2417,62787902591
2417,79403664016
2417,80022642597
2417,92788447909
2417,95616225647
2418,25550193545
2418,30914015273
2418,50814322987
2418,55070264062
2418,66028653839
2418,77939801220
2418,80253084376
2418,87882815278
2418,93549210181
2418,96192126974
2418,98566430165
2419,06618756467
2419,14622014833
2419,16897453714
2419,32362216906
2419,35110269395
2419,39340835442
2419,39781459009
2419,44215783792
2419,64187939789
2419,87493916601
2419,90984685606
2420,11239933025
2420,14617275804
2420,19204877067
2420,24165185483
2420,33892349524
2420,35859358035
2420,51896225275
2420,57804737198
2420,65461253606
2420,91394303250
2420,97934421291
2421,01872600136
2421,28246306162
2421,28562837237
2421,32044845677
2421,41349096197
2421,51225846790
2421,53355262029
2421,53848111570
2421,56291796441
2421,78370317543
2421,82526990185
2422,11643690283
2422,13268937460
2422,33347749633
2422,33513901430
2422,34517392229
2422,36874777407
2422,46010413135
2422,48849979572
2422,70554943436
2422,91435294930
2422,92304660012
2423,05392590677
2423,18465124210
2423,35367577773
2423,48078053833
2423,48087017086
2423,58708943269
2423,73765547617
2423,83569997125
2423,87875703029
2423,90071210242
2423,90826800907
2424,02875740589
2424,03424375391
2424,50557779174
2424,50680983831
2424,59900479412
2424,63289591038
2424,69480450735
2424,86497035067
2424,93500115461
2424,94128866911
2424,95337684187
2425,11936006082
2425,42274966529
2425,53965974425
2425,57595995505
2425,59031775690
2425,59851602119
2425,66034982468
2425,81045734669
2425,83427973029
2425,86132394564
2425,92704723344
2426,09409165737
2426,12874527193
2426,30846017262
2426,33095872383
2426,35235611882
2426,45956600301
2426,50927209480
2426,53869479025
2426,56340918580
2426,71487831031
2426,88623065940
2427,05347283951
2427,08942340370
2427,26819319229
2427,28780661545
2427,39459942640
2427,50509284672
2427,64224059208
2427,72452573787
2427,81752481353
2427,89676353673
2427,96298056820
2428,00375398923
2428,15390226247
2428,17327726488
2428,22735334062
2428,42716186286
2428,50793377312
2428,65117471170
2428,72620846729
2428,79633467464
2428,80108867974
2428,90584968814
2429,01832051121
2429,20682048109
2429,22462671320
2429,23543404668
2429,30457627451
2429,44786742802
2429,55261510705
2429,59989625869
2429,66941799670
2429,79512798312
2429,80151764296
2430,04991004202
2430,08384378260
2430,11659558594
2430,21348548420
2430,46858639061
2430,48044236479
2430,51798387135
2430,61952496017
2430,70098416437
2430,72655713649
2430,84142024843
2431,01707812945
2431,07153784205
2431,12693794999
2431,20327357125
2431,33892349524
2431,60488693205
2431,65602336165
2431,69022209755
2431,82159773854
2431,86491259497
2431,95490294849
2432,18466898593
2432,27490331222
2432,30491341038
2432,31919863708
2432,37161608819
2432,42954496695
2432,55261510705
2432,65461253606
2432,77939801220
2432,81420438450
2432,90912375302
2433,05270436922
2433,11375358210
2433,22735334062
2433,23804534782
2433,51436728681
2433,52332970493
2433,61646152653
2433,67233104481
2433,77449924687
2433,81913505349
2433,92304660012
2434,01958663992
2434,09355557020
2434,13268937460
2434,21320410429
2434,32362216906
2434,40656582344
2434,52824685492
2434,54044927280
2434,86558167592
2434,91171740034
2434,91435294930
2435,15689109779
2435,19887263492
2435,39852381828
2435,41855950837
2435,43065874488
2435,44045883114
2435,51455795372
2435,67851506688
2435,77170305687
2435,81752481353
2435,93053788033
2436,04484673322
2436,08864067560
2436,10392788881
2436,16784340730
2436,38935440711
2436,46010413135
2436,73561526655
2436,80138716283
2436,85537304376
2436,92324687220
2436,96599920123
2437,15487201240
2437,16457677657
2437,21282193868
2437,32107883127
2437,35859358035
2437,52403211535
2437,57908945896
2437,80266914193
2437,91595678323
2437,93351588070
2437,95014670936
2438,01706794907
2438,10404315668
2438,13623347040
2438,20502549723
2438,23864100953
2438,30846017262
2438,70417103891
2438,81520895217
2438,85095914504
2438,93549210181
2438,96298056820
2439,05644685304
2439,11936006082
2439,14290495776
2439,18674715203
2439,25576881559
2439,32120861498
2439,34848647082
2439,35328617805
2439,64963225174
2439,89868184397
2439,96706055817
2440,04990967819
2440,10819484226
2440,14622014833
2440,21953689005
2440,34448672288
2440,36932380043
2440,39032143031
2440,49997032043
2440,61471590112
2440,62085817452
2440,76596458766
2441,18465124210
2441,23057824531
2441,25161857591
2441,27617640404
2441,28562837237
2441,43963994959
2441,59459211857
2441,62969143362
2441,67512583799
2441,67644943632
2441,81226815947
2442,11643690283
2442,23072487641
2442,56846767809
2442,60378110570
2442,67011678116
2442,70554943436
2442,75508485284
2442,86497035067
2442,88287204767
2442,91394303250
2442,93500115461
2443,02289207459
2443,12582848891
2443,24373615873
2443,36205449339
2443,47048113018
2443,49602667652
2443,62840769539
2443,67148030073
2443,79512798312
2443,88681025312
2443,90384227362
2444,05347283951
2444,37435670277
2444,39677054673
2444,59256297266
2444,60333085441
2444,68891096196
2444,80253084376
2444,82408475283
2444,85762648163
2444,86027574544
2444,95960233159
2445,02825326769
2445,06094175024
2445,08985739083
2445,14144246073
2445,23573189959
2445,25195617655
2445,43548695212
2445,51356397489
2445,96131525523
2445,98566430165
2445,98979060854
2446,06611262030
2446,07283947646
2446,17989022379
2446,27205364991
2446,38088426723
2446,42716186286
2446,49679146386
2446,62426578963
2446,73181560542
2446,75580309016
2446,93307811171
2447,04762539501
2447,19925692476
2447,22104546171
2447,34303101663
2447,34834835862
2447,45595562168
2447,61094416423
2447,62515759514
2447,77982402116
2447,81405132517
2447,92788447909
2448,14853331714
2448,20151497776
2448,36050281640
2448,38059519484
2448,58153988521
2448,62787902591
2448,72452573787
2448,82308829586
2448,89433276399
2448,89579672461
2448,99002772910
2449,00952242653
2449,01385500295
2449,02140128331
2449,15723125242
2449,20005328538
2449,44000407560
2449,45507283101
2449,59578127317
2449,72404347412
2449,91532425660
2449,93987667408
2450,23725442253
2450,30105591698
2450,43370049174
2450,51239597815
2450,63271353867
2450,63720373448
2450,73123155505
2450,73539987591
2450,89676353673
2450,97704116788
2450,98189397204
2451,05302151675
2451,06545259357
2451,11659558594
2451,16897453714
2451,28293352878
2451,37185921268
2451,47607512101
2451,63393508243
2451,69427674831
2451,69430695235
2451,98245538151
2452,05986856977
2452,15958417491
2452,36444329691
2452,42734497992
2452,44520302769
2452,51199764534
2452,60292546862
2452,63971492075
2452,75694298410
2452,81372298210
2452,88067089870
2453,13673805203
2453,21797891248
2453,44645239004
2453,46066961069
2453,51798387135
2453,58679496383
2453,64122727653
2453,64224059208
2453,86811143306
2453,86965371557
2453,96920666048
2454,08147237356
2454,12698044665
2454,17327726488
2454,21824140817
2454,26447893785
2454,35367577773
2454,39340835442
2454,64761442787
2454,65673374570
2454,76425507868
2454,95437766183
2455,00470911034
2455,12387249379
2455,14615970001
2455,27192602611
2455,33347749633
2455,34422521602
2455,54176755398
2455,74270549857
2455,77544584741
2455,80022642597
2455,83997418563
2456,05048715905
2456,11983097542
2456,21383507124
2456,22462671320
2456,28780661545
2456,40790448138
2456,60519085432
2456,61025634202
2456,70940422456
2456,72818291278
2456,96859380625
2457,16674078869
2457,16991658723
2457,56340918580
2457,66201655578
2457,69158557490
2457,80108867974
2457,90984685606
2457,92594657446
2457,98735872729
2457,98958247733
2457,99514549836
2458,03174890304
2458,07890751991
2458,20753136859
2458,39781459009
2458,42041231905
2458,53608780720
2458,71826533717
2458,78704811353
2458,80619499913
2458,91541963511
2458,99038035148
2459,04662750152
2459,13495220940
2459,20682048109
2459,31154111902
2459,34015353466
2459,39005856154
2459,46472560467
2459,52328555809
2459,54189258831
2459,61867066320
2459,66028653839
2460,06095806274
2460,20084842648
2460,38876766062
2460,40771280619
2460,45744410769
2460,52951646933
2460,82119569646
2460,84142024843
2460,85587552452
2460,90584968814
2460,94882188496
2461,05103880273
2461,05554654268
2461,09783028010
2461,27299043881
2461,41572814361
2461,47052031329
2461,69296568512
2461,78041048667
2461,79432183024
2461,90479865716
2461,93160898885
2462,11588218708
2462,16793235393
2462,39461212898
2462,48044236479
2462,53869479025
2462,62886887924
2462,64488548753
2462,85372033505
2462,96192126974
2462,98849591260
2462,99716596566
2463,18325276252
2463,24986634209
2463,33095872383
2463,34097312206
2463,49560714876
2463,50285915658
2463,61259016399
2463,78130499504
2463,81583746614
2463,82585455139
2463,84987455135
2464,22191142999
2464,22421682682
2464,35110269395
2464,40093808349
2464,50842324234
2464,53334972969
2464,60698826486
2464,62542926456
2464,74473535247
2464,75493934396
2464,83427973029
2465,04173722342
2465,19612766208
2465,21720488868
2465,26819319229
2465,31006433226
2465,59900479412
2465,60316134079
2465,68656292582
2465,74068735445
2465,80151764296
2465,85711645605
2466,01842933598
2466,09358201630
2466,20941010276
2466,26642673512
2466,38396878842
2466,50509284672
2466,53202546167
2466,66899749030
2466,73217503619
2466,78889221007
2466,90152302999
2467,02520945237
2467,12584233008
2467,42206185069
2467,44435962458
2467,47640006875
2467,54399942858
2467,55283372875
2467,59356535243
2467,87351866477
2467,91700522918
2467,94660490376
2468,30049992665
2468,36054946920
2468,36702751005
2468,39481504390
2468,43871515474
2468,66034982468
2468,76379829305
2468,86717080492
2468,90082484581
2468,92674876296
2468,97934421291
2469,32031978999
2469,33295945231
2469,39142652012
2469,43566830325
2469,61218939127
2469,73689108041
2469,74733891478
2469,81641804460
2469,97276768777
2469,97640838580
2469,98281794779
2470,44088331838
2470,46199539467
2470,60954700603
2470,63815129116
2470,65117471170
2470,72699994981
2470,75193784953
2470,76341535977
2470,85133117860
2470,92766809846
2470,95592277641
2471,11364034848
2471,34857133996
2471,39103231866
2471,59208814319
2471,59596560033
2471,70873002102
2471,73450521940
2471,73844981213
2471,81164034398
2471,83952525207
2471,99829075515
2472,08170032762
2472,24707926251
2472,30273228570
2472,34517392229
2472,34760882309
2472,39117766650
2472,61995305641
2472,65499779178
2472,66023515850
2472,70098416437
2472,78626852728
2473,29069522233
2473,30457627451
2473,34421117549
2473,48722557856
2473,50793377312
2473,59989625869
2473,60157117132
2473,72205397077
2473,73765547617
2473,77957039962
2473,80228017710
2474,05548990712
2474,08785710933
2474,17970566036
2474,19362526022
2474,39351602695
2474,53811683710
2474,54158929093
2474,56841546351
2474,61952496017
2474,68740330454
2474,85783045596
2475,09367677773
2475,17825601999
2475,20562019011
2475,21803966203
2475,53891624410
2475,56355842271
2475,56862230706
2475,59355881082
2475,64523191990
2475,70078812532
2475,87493916601
2476,05879052244
2476,26400933396
2476,55070264062
2476,57804737198
2476,60488693205
2476,62542926456
2476,66028653839
2476,69390894131
2476,73586671554
2476,78041048667
2476,90826800907
2477,20151497776
2477,24707926251
2477,28562837237
2477,34848647082
2477,35983985907
2477,38059519484
2477,51225846790
2477,64488548753
2477,75493934396
2477,84914986099
2477,88067089870
2478,06545259357
2478,16457677657
2478,30192209567
2478,34760882309
2478,47594434852
2478,61867066320
2478,67512583799
2478,73411461331
2478,79899488566
2478,85133117860
2478,92764054739
2479,00952242653
2479,34448672288
2479,44645239004
2479,62426578963
2479,62840769539
2479,65117471170
2479,66682905256
2479,73539987591
2479,77706129889
2479,92704723344
2479,95651887114
2480,09264070308
2480,12244418997
2480,13268937460
2480,25197018158
2480,43871515474
2480,43963994959
2480,51455795372
2480,64770413090
2480,67851506688
2480,90584968814
2480,99038035148
2481,08785710933
2481,26611584858
2481,35838439106
2481,39340835442
2481,53273551497
2481,53355262029
2481,66431589016
2481,72655713649
2481,87451202201
2481,89121397436
2481,92531649828
2482,17970566036
2482,20387212151
2482,38146342924
2482,46066961069
2482,51934638901
2482,56425706802
2482,57595995505
2482,62833455735
2482,72690326551
2482,76475456572
2482,88408943748
2483,05548990712
2483,12582848891
2483,12698044665
2483,15390226247
2483,19214749847
2483,49679146386
2483,51746564260
