shift_id,staff_AMKA
3294,60912104072
3294,65620363444
3294,70417103891
3294,85324367924
3294,97906085481
3295,06647070385
3295,08785710933
3295,20941010276
3295,59851602119
3295,64239402690
3295,67148030073
3295,69022209755
3295,70264062606
3295,79572857595
3295,90984685606
3295,96192126974
3296,08170032762
3296,14615970001
3296,20327357125
3296,27622398474
3296,35367577773
3296,38687906048
3296,43871515474
3296,53830775582
3296,53848111570
3296,89384478167
3296,91141600916
3297,01061445299
3297,04762539501
3297,12693794999
3297,13495220940
3297,33892349524
3297,36702751005
3297,44435962458
3297,56425706802
3297,66201655578
3297,70078812532
3297,85133117860
3298,24466669483
3298,29355459205
3298,43302650996
3298,61539392942
3298,65213835071
3298,72655713649
3298,72818291278
3298,79899488566
3298,81913505349
3298,91700343743
3298,96920666048
3299,04450928605
3299,09355557020
3299,18466898593
3299,28488919949
3299,33790294037
3299,48078053833
3299,50793377312
3299,57285353399
3299,86497035067
3299,87451202201
3299,89484817036
3300,30846017262
3300,32645257330
3300,36874777407
3300,44180245940
3300,44215783792
3300,49679146386
3300,54288734496
3300,67011678116
3300,72094516767
3300,89433276399
3300,90326551327
3301,05392590677
3301,08384378260
3301,09783028010
3301,18465124210
3301,42330292764
3301,49560714876
3301,63712063175
3301,73123155505
3301,73481409841
3301,73765547617
3301,92788447909
3302,14622014833
3302,15321801130
3302,21348548420
3302,21824140817
3302,38396878842
3302,45744410769
3302,49997032043
3302,69480450735
3302,75169139521
3302,79669978420
3302,94660490376
3303,46199539467
3303,67512583799
3303,68576063494
3303,69390894131
3303,73418807964
3303,73536423570
3303,74033744999
3303,80228017710
3303,85783045596
3303,88252128866
3303,93160898885
3304,14290495776
3304,24053772908
3304,26819319229
3304,33243629620
3304,46339534811
3304,55192474111
3304,59256297266
3304,64207632713
3304,79512798312
3304,79730294069
3304,88601674492
3305,02913813014
3305,04884915089
3305,09264070308
3305,20562019011
3305,36205449339
3305,76596458766
3305,80253084376
3305,82526990185
3305,85095914504
3305,88681025312
3305,98243780470
3306,01584668793
3306,22792949652
3306,30192209567
3306,39340835442
3306,43370049174
3306,50557779174
3306,57595995505
3306,65602336165
3306,66899749030
3306,82408475283
3306,97276768777
3307,02825326769
3307,11939103829
3307,12698044665
3307,16897453714
3307,23072487641
3307,27617640404
3307,32596276223
3307,62426578963
3307,81420438450
3307,86811143306
3307,91538602826
3308,07077508849
3308,24093986639
3308,26611584858
3308,32044845677
3308,44520302769
3308,53891624410
3308,64224059208
3308,72452573787
3308,84553758268
3308,88390397997
3308,97891248839
3309,12584233008
3309,14367286811
3309,21282193868
3309,38059519484
3309,38330614435
3309,38876766062
3309,50524383805
3309,82070669010
3309,83676074105
3309,86870479666
3309,98245538151
3310,07890751991
3310,15390226247
3310,19887263492
3310,26447893785
3310,52390041524
3310,57804737198
3310,61025634202
3310,70084159124
3310,80138716283
3310,91511436786
3310,97648784962
3311,12874527193
3311,33703424447
3311,36444329691
3311,41365329856
3311,52332970493
3311,59459211857
3311,69296568512
3311,69430695235
3311,85587552452
3311,85711645605
3311,91394303250
3312,01707812945
3312,03424375391
3312,05748839974
3312,15300751451
3312,21336896008
3312,27192602611
3312,50680983831
3312,59031775690
3312,66431589016
3312,73561526655
3312,92594657446
3313,02289207459
3313,04990967819
3313,05644685304
3313,43963994959
3313,51816125590
3313,65461253606
3313,66821215649
3313,72602925468
3313,80619499913
3313,81520895217
3313,91086043171
3314,13511350535
3314,30457627451
3314,32107883127
3314,35328617805
3314,39142652012
3314,62787902591
3314,67080897474
3314,69836923534
3314,78130499504
3314,89622068243
3314,94410238735
3315,07153784205
3315,21720488868
3315,34097312206
3315,35983985907
3315,36221173277
3315,39459942640
3315,43652405536
3315,54182991269
3315,86604747338
3315,91595678323
3315,93500115461
3316,10819484226
3316,30914015273
3316,44058355017
3316,47048113018
3316,52866933515
3316,53202546167
3316,62643850095
3316,66925529050
3316,69427674831
3316,77957039962
3316,92766809846
3317,08140334050
3317,16674078869
3317,20387212151
3317,26679419087
3317,30041691053
3317,30105591698
3317,42685179736
3317,74599841337
3317,75193784953
3317,75580309016
3317,87493916601
3318,01703630944
3318,15952859947
3318,28562837237
3318,41349096197
3318,42734497992
3318,59916764032
3318,69100822421
3318,76477090676
3318,90417282076
3318,96208347910
3318,98397673887
3319,03161340799
3319,04131667752
3319,05109724725
3319,16784340730
3319,36018639945
3319,53811683710
3319,58522942525
3319,81045734669
3319,83569997125
3319,84914986099
3319,86965371557
3320,06545259357
3320,11659558594
3320,14447189395
3320,19397814590
3320,35006184897
3320,55102506668
3320,57617073174
3320,67302209941
3320,77405458661
3320,90479865716
3320,97024404310
3321,00363856461
3321,15634526362
3321,41855950837
3321,45323167781
3321,55261510705
3321,56355842271
3321,70554943436
3321,79327701154
3321,82119569646
3321,85819701501
3321,86194118390
3322,00375398923
3322,03565942992
3322,33037271862
3322,42716186286
3322,48087017086
3322,51199764534
3322,54176755398
3322,60378110570
3322,71170648579
3322,90841947855
3322,93955714211
3323,08853298734
3323,14617275804
3323,17749542106
3323,24707926251
3323,42954496695
3323,53869479025
3323,54399942858
3323,59578127317
3323,77706129889
3323,93549210181
3323,98416734785
3324,11239933025
3324,12387249379
3324,22132041042
3324,22951108486
3324,25111903594
3324,42024350947
3324,57908945896
3324,77544584741
3324,82238794026
3324,82585455139
3324,84142024843
3325,02706875670
3325,10269395533
3325,30000886346
3325,35464639897
3325,44267353842
3325,47052031329
3325,47837031754
3325,50765573748
3325,56862230706
3325,74166239567
3325,86491259497
3326,14853331714
3326,17989022379
3326,37435670277
3326,40093808349
3326,56993136062
3326,57292731868
3326,63720373448
3326,75398913705
3326,88287204767
3326,89615738551
3326,92531649828
3327,03174890304
3327,09070378088
3327,18674715203
3327,19214749847
3327,19362526022
3327,20619019333
3327,21764517702
3327,71776296914
3327,90912375302
3327,91886762273
3327,99354752112
3328,02140128331
3328,03211535505
3328,09841286558
3328,33488933437
3328,35859358035
3328,36054946920
3328,42577727745
3328,53175559289
3328,57156438029
3328,66946021246
3328,82308829586
3329,04662750152
3329,39032143031
3329,42111754944
3329,51121340636
3329,63289591038
3329,66932337007
3329,73447945923
3329,75983326170
3329,92233854033
3329,93784679087
3329,95592277641
3330,00402728986
3330,00748597243
3330,16204298514
3330,17368385095
3330,28780661545
3330,50842324234
3330,51668113397
3330,61259016399
3330,79633467464
3330,81246437862
3330,91700522918
3331,16793235393
3331,20224175616
3331,23028655052
3331,24053772908
3331,30990009406
3331,35235611882
3331,77405458661
3331,84287416279
3331,88197223996
3331,91394303250
3331,91538602826
3332,22792949652
3332,28453974995
3332,30457627451
3332,32645257330
3332,39117766650
3332,43370049174
3332,58696609635
3332,66431589016
3332,67512583799
3332,80038146342
3332,90584968814
3333,18674715203
3333,23072487641
3333,28177903666
3333,35107651917
3333,43963994959
3333,53334972969
3333,57292731868
3333,77449924687
3333,88601674492
3333,90417282076
3333,91929692105
3334,15723125242
3334,18985664301
3334,34303101663
3334,35838439106
3334,36759017791
3334,46472560467
3334,53523266000
3334,61025634202
3334,61218939127
3334,73877583336
3334,76596458766
3335,00402728986
3335,06545259357
3335,11588218708
3335,23221091294
3335,30041691053
3335,39340835442
3335,41572814361
3335,51934638901
3335,54880510933
3335,59781554260
3335,97891248839
3336,00258565337
3336,02716988371
3336,05554654268
3336,06618756467
3336,38819011456
3336,38935440711
3336,42954496695
3336,43065874488
3336,44520302769
3336,45323167781
3336,73181560542
3337,11386908716
3337,16991658723
3337,20562019011
3337,28246306162
3337,35328617805
3337,68740330454
3337,69430695235
3337,76425507868
3337,77706129889
3337,79572857595
3337,92531649828
3338,10728878072
3338,12584233008
3338,15390226247
3338,37327839692
3338,44058355017
3338,49674199160
3338,54176755398
3338,60698826486
3338,69100822421
3338,70264062606
3338,92669370632
3339,16457677657
3339,18325276252
3339,19397814590
3339,31154111902
3339,32358418029
3339,44435962458
3339,65499779178
3339,67011678116
3339,67302209941
3339,75169139521
3339,85783045596
3340,25576881559
3340,35464639897
3340,37185921268
3340,43871515474
3340,53202546167
3340,58679496383
3340,59256297266
3340,61539392942
3340,75694298410
3340,90841947855
3340,93307811171
3341,09783028010
3341,10640707838
3341,22951108486
3341,51121340636
3341,64761442787
3341,66034982468
3341,66821215649
3341,75983326170
3341,88665948182
3341,91700522918
3341,93955714211
3342,02372643205
3342,04991004202
3342,05986856977
3342,17970566036
3342,32044845677
3342,36874777407
3342,50680983831
3342,54399942858
3342,65461253606
3342,85819701501
3342,88281527873
3343,02825326769
3343,04131667752
3343,05644685304
3343,07077508849
3343,13623347040
3343,26611584858
3343,42716186286
3343,44088331838
3343,77939801220
3343,80619022311
3343,96859380625
3344,00952242653
3344,14853331714
3344,19925692476
3344,36221173277
3344,50793377312
3344,56340918580
3344,59459211857
3344,63289591038
3344,64106032675
3344,66028653839
3344,79432183024
3345,06094175024
3345,06540259985
3345,09409165737
3345,28562837237
3345,37282659338
3345,43988442789
3345,48900824845
3345,70098416437
3345,76810248085
3345,85711645605
3345,88681025312
3346,00375398923
3346,18626713684
3346,33513901430
3346,50814322987
3346,59596560033
3346,70084159124
3346,78803318361
3346,81372298210
3346,91171740034
3346,93549210181
3346,94410238735
3347,01703630944
3347,03424375391
3347,10269395533
3347,18466898593
3347,23573189959
3347,41119738818
3347,64488548753
3347,71170648579
3347,74033744999
3347,77544584741
3347,90034686163
3348,03174890304
3348,08384378260
3348,17825601999
3348,19362526022
3348,29355459205
3348,30000886346
3348,35211896844
3348,53175559289
3348,54288734496
3348,71826533717
3348,72366047412
3349,11364034848
3349,14615970001
3349,20753136859
3349,35519628222
3349,35859358035
3349,50285915658
3349,61646152653
3349,66925529050
3349,70789775542
3349,89121397436
3349,98958247733
3350,05133793766
3350,22462671320
3350,30818363293
3350,31006433226
3350,39032143031
3350,42685179736
3350,62426578963
3350,69834515025
3350,72205397077
3350,72655713649
3350,77170305687
3351,03044077811
3351,03969645359
3351,07153784205
3351,10404315668
3351,35367577773
3351,40837819190
3351,43302650996
3351,44184366020
3351,51668113397
3351,51896225275
3351,64239402690
3352,05089273961
3352,20084842648
3352,30258534658
3352,36054946920
3352,59989625869
3352,64728617468
3352,71487831031
3352,82526990185
3352,86108597358
3352,96920666048
3352,98243780470
3353,03565942992
3353,05033746983
3353,05392590677
3353,11239933025
3353,33703424447
3353,44786742802
3353,63720373448
3353,70417103891
3353,91700343743
3353,92674876296
3353,95960233159
3354,01958663992
3354,20039344907
3354,21720488868
3354,21803966203
3354,36510344442
3354,39677054673
3354,54736015791
3354,60378110570
3354,73173033249
3354,81520895217
3354,87493916601
3355,17215052053
3355,26642673512
3355,38109794122
3355,39142652012
3355,42577727745
3355,53830775582
3355,63971492075
3355,86497035067
3355,91969933530
3355,94128866911
3355,95030568780
3356,00748597243
3356,34857133996
3356,39461212898
3356,50524383805
3356,53891624410
3356,79512798312
3356,80151764296
3356,83124977367
3356,91595678323
3356,98245538151
3356,98433611371
3357,12440293634
3357,13673805203
3357,21764517702
3357,29645521750
3357,29917217429
3357,30049992665
3357,34097312206
3357,36205449339
3357,40039101933
3357,59900479412
3357,79899488566
3358,05109724725
3358,46202135469
3358,49560714876
3358,49864786862
3358,59961143583
3358,65673374570
3358,67088550694
3358,67851506688
3358,68656292582
3358,79730294069
3358,86027574544
3359,10819484226
3359,21824140817
3359,24784171594
3359,28606048022
3359,59851602119
3359,67754658617
3359,81246437862
3359,82119569646
3359,90826800907
3359,97207382777
3359,98849591260
3360,15487201240
3360,15952859947
3360,20761239612
3360,24093986639
3360,26400933396
3360,28639420122
3360,42330292764
3360,48967808264
3360,51856905096
3360,86811143306
3360,98671101877
3361,11983097542
3361,14290495776
3361,20151497776
3361,50927209480
3361,52946142620
3361,63460191530
3361,64122727653
3361,68017703163
3361,78041048667
3361,79915402732
3361,96322517422
3362,38059519484
3362,39852381828
3362,40034713171
3362,51455795372
3362,60157117132
3362,62515759514
3362,66932337007
3362,69390894131
3362,75493934396
3362,81913505349
3362,82070669010
3363,04762539501
3363,05048715905
3363,08170032762
3363,31579057191
3363,38396878842
3363,48723858653
3363,64742644047
3363,66201655578
3363,81413447609
3363,89579672461
3363,97276768777
3364,03857626481
3364,09841286558
3364,16784340730
3364,17192817074
3364,20682048109
3364,32596276223
3364,68891096196
3364,69158557490
3364,85372033505
3364,95490294849
3364,97934421291
3365,04884915089
3365,11659558594
3365,27192602611
3365,27205364991
3365,30846017262
3365,39103231866
3365,52951646933
3365,64612096173
3365,89484817036
3365,90984685606
3365,98416734785
3366,05879052244
3366,08785710933
3366,15634526362
3366,18335974876
3366,33295945231
3366,43548695212
3366,48722557856
3366,64170053718
3366,77982402116
3366,92324687220
3366,96192126974
3367,27299043881
3367,44890932253
3367,53608780720
3367,53848111570
3367,59355881082
3367,60742990747
3367,73844981213
3367,89676353673
3367,92704723344
3367,93784679087
3367,96706055817
3368,02913813014
3368,03666020005
3368,32107883127
3368,38269285507
3368,59578127317
3368,62643850095
3368,66946021246
3368,77773657645
3368,86515902578
3368,91435294930
3368,93987667408
3369,04990967819
3369,20327357125
3369,20959284898
3369,52160252394
3369,57156438029
3369,61139979927
3369,67244693172
3369,73447945923
3369,78889221007
3369,92188352791
3369,98281794779
3370,06611262030
3370,08140334050
3370,10392788881
3370,19887263492
3370,50848528467
3370,61867066320
3370,73123155505
3370,78824265594
3370,88390397997
3370,94660490376
3370,99899651181
3371,06901497110
3371,12698044665
3371,19214749847
3371,25111903594
3371,34760882309
3371,36273202227
3371,57493251149
3371,57617073174
3371,64224059208
3371,67148030073
3371,92766809846
3372,01467093672
3372,35818217748
3372,42111754944
3372,48078053833
3372,54182991269
3372,62241976878
3372,73481409841
3372,79403664016
3372,80619499913
3372,89622068243
3372,96131525523
3373,02875740589
3373,04173722342
3373,08853298734
3373,23622169069
3373,34517392229
3373,68627633283
3373,69022209755
3373,74599841337
3373,81045734669
3373,98189397204
3373,99716596566
3374,00363856461
3374,01012789695
3374,17368385095
3374,23725442253
3374,33488933437
3374,36627135896
3374,53965974425
3374,73689108041
3374,75193784953
3374,88382567262
3374,88623065940
3375,16674078869
3375,19226713175
3375,31919863708
3375,56355842271
3375,56846767809
3375,62787902591
3375,62840769539
3375,69039220269
3375,76341535977
3375,76475456572
3375,85537304376
3376,00402728986
3376,19360060827
3376,33037271862
3376,44202248248
3376,48044236479
3376,58192048770
3376,59355881082
3376,71170648579
3376,77706129889
3376,77939801220
3376,95437766183
3377,08942340370
3377,19612766208
3377,34303101663
3377,44184366020
3377,59900479412
3377,62643850095
3377,62787902591
3377,66034982468
3377,79915402732
3377,92188352791
3377,98397673887
3378,04173722342
3378,10819484226
3378,12693794999
3378,14753369524
3378,30049992665
3378,32596276223
3378,42734497992
3378,44215783792
3378,69158557490
3378,82408475283
3378,95960233159
3379,01707812945
3379,14617275804
3379,29116479246
3379,38269285507
3379,39103231866
3379,51455795372
3379,56154731566
3379,61218939127
3379,72176189898
3379,97934421291
3379,98313549014
3380,01012789695
3380,02520945237
3380,21720488868
3380,28177903666
3380,39677054673
3380,54182991269
3380,65213835071
3380,77982402116
3380,82159773854
3380,88601674492
3380,97276768777
3381,05048715905
3381,17192817074
3381,30990009406
3381,60742990747
3381,62515759514
3381,66925529050
3381,67080897474
3381,70417103891
3381,73447945923
3381,78889221007
3381,89484817036
3382,01706794907
3382,09264070308
3382,15390226247
3382,17749542106
3382,22951108486
3382,38876766062
3382,69100822421
3382,81372298210
3382,84178376591
3382,84287416279
3382,96558681900
3383,16897453714
3383,16991658723
3383,26819319229
3383,48078053833
3383,50927209480
3383,52332970493
3383,54677205171
3383,64207632713
3383,76596458766
3383,88197223996
3383,96920666048
3384,01385500295
3384,06611262030
3384,14615970001
3384,23725442253
3384,24093986639
3384,60378110570
3384,71776296914
3384,79512798312
3384,80038146342
3384,84914986099
3384,91538602826
3385,01061445299
3385,10508054914
3385,39340835442
3385,43370049174
3385,44890932253
3385,51356397489
3385,54189258831
3385,80619022311
3385,91700343743
3385,91700522918
3385,96706055817
3386,15958417491
3386,34857133996
3386,36444329691
3386,37327839692
3386,38819011456
3386,48087017086
3386,49121879065
3386,74653537801
3386,79993242024
3386,92788447909
3386,94128866911
3387,16784340730
3387,20619019333
3387,43548695212
3387,44058355017
3387,46202135469
3387,46858639061
3387,47048113018
3387,53965974425
3387,55261510705
3387,69834515025
3387,73544252477
3388,05347283951
3388,08853298734
3388,45595562168
3388,48112664971
3388,55192474111
3388,61025634202
3388,67512583799
3388,73765547617
3388,82942034015
3388,84553758268
3388,91171740034
3389,05270436922
3389,12244418997
3389,17825601999
3389,20753136859
3389,27622398474
3389,36702751005
3389,37282659338
3389,38133073453
3389,40510388027
3389,89622068243
3389,96131525523
3390,13623347040
3390,17970566036
3390,42577727745
3390,51199764534
3390,70084159124
3390,77405458661
3390,77957039962
3390,83124977367
3390,89615738551
3390,94882188496
3390,95337684187
3391,01842933598
3391,11983097542
3391,21348548420
3391,27299043881
3391,44267353842
3391,47640006875
3391,51746564260
3391,73418807964
3391,80022642597
3391,80151764296
3391,95030568780
3392,00258565337
3392,00363856461
3392,05879052244
3392,33513901430
3392,53202546167
3392,56841546351
3392,72818291278
3392,74270549857
3392,86194118390
3392,88287204767
3392,97906085481
3393,03424375391
3393,21282193868
3393,24485007288
3393,29917217429
3393,34760882309
3393,43988442789
3393,51856905096
3393,56846767809
3393,81405132517
3393,85133117860
3393,97207382777
3394,16204298514
3394,21860032031
3394,23573189959
3394,36364605955
3394,58679496383
3394,59256297266
3394,63720373448
3394,69430695235
3394,71251589041
3394,71487831031
3394,99514549836
3395,03350842431
3395,12440293634
3395,14290495776
3395,36874777407
3395,40039101933
3395,44509998632
3395,52390041524
3395,53608780720
3395,63712063175
3395,80253084376
3395,82585455139
3396,10749161942
3396,11939103829
3396,14622014833
3396,19925692476
3396,26184025787
3396,51798387135
3396,51896225275
3396,64187939789
3396,72655713649
3396,81520895217
3396,96208347910
3397,00953662195
3397,08581810450
3397,11588218708
3397,42024350947
3397,42274966529
3397,50765573748
3397,50793377312
3397,59674333849
3397,70873002102
3397,73054982438
3397,75493934396
3398,06095806274
3398,09070378088
3398,22792949652
3398,23072487641
3398,38088426723
3398,44435962458
3398,47052031329
3398,50842324234
3398,86497035067
3398,86604747338
3398,93987667408
3399,04662750152
3399,19903803514
3399,24165185483
3399,31539839122
3399,44088331838
3399,44180245940
3399,58696609635
3399,69427674831
3399,73181560542
3399,76477090676
3399,91969933530
3400,10640707838
3400,41855950837
3400,50848528467
3400,88067089870
3400,89121397436
3400,91595678323
3400,92674876296
3400,92766809846
3400,98245538151
3400,98416734785
3400,98977475944
3401,09783028010
3401,20959284898
3401,50285915658
3401,52160252394
3401,57804737198
3401,61646152653
3401,64728617468
3401,77170305687
3401,79432183024
3401,81641804460
3401,96298056820
3402,13363140982
3402,14447189395
3402,24707926251
3402,44520302769
3402,54176755398
3402,60912104072
3402,70014413068
3402,73586671554
3402,75193784953
3402,81752481353
3402,89868184397
3403,08140334050
3403,26447893785
3403,30818363293
3403,32645257330
3403,35464639897
3403,39461212898
3403,58618881786
3403,64509999001
3403,68576063494
3403,70078812532
3403,82119569646
3404,01467093672
3404,07077508849
3404,08779724792
3404,18985664301
3404,21254341230
3404,26642673512
3404,35235611882
3404,53523266000
3404,62886887924
3404,65620363444
3404,85819701501
3405,02716988371
3405,19397814590
3405,20151497776
3405,21336896008
3405,33790294037
3405,37435670277
3405,49997032043
3405,59031775690
3405,76425507868
3405,85324367924
3405,96859380625
3406,10728878072
3406,11364034848
3406,17989022379
3406,24466669483
3406,34517392229
3406,36054946920
3406,39459942640
3406,52946142620
3406,78041048667
3406,79669978420
3406,89433276399
3407,05133793766
3407,22191142999
3407,33095872383
3407,35006184897
3407,54044927280
3407,54288734496
3407,60157117132
3407,67011678116
3407,72366047412
3407,73123155505
3407,88681025312
3408,01958663992
3408,04131667752
3408,06647070385
3408,20502549723
3408,41572814361
3408,42716186286
3408,51204850766
3408,59802602944
3408,67088550694
3408,91929692105
3408,92531649828
3409,33892349524
3409,39032143031
3409,59459211857
3409,66023515850
3409,69022209755
3409,83952525207
3409,90034686163
3409,90071210242
3409,93955714211
3409,97024404310
3409,98958247733
3410,04073730415
3410,04991004202
3410,29645521750
3410,31154111902
3410,35818217748
3410,57285353399
3410,60698826486
3410,66946021246
3410,67302209941
3410,89384478167
3410,91141600916
3411,15300751451
3411,27617640404
3411,35859358035
3411,36932380043
3411,42111754944
3411,66431589016
3411,77544584741
3411,78870584168
3411,92233854033
3411,93160898885
3411,99829075515
3412,00375398923
3412,03161340799
3412,15321801130
3412,15723125242
3412,38059519484
3412,49674199160
3412,53848111570
3412,78803318361
3412,86491259497
3412,86965371557
3412,91394303250
3413,05392590677
3413,07153784205
3413,12874527193
3413,18674715203
3413,41365329856
3413,64742644047
3413,67244693172
3413,67644943632
3413,73689108041
3413,81291635049
3413,91086043171
3414,12584233008
3414,14853331714
3414,16793235393
3414,20224175616
3414,30258534658
3414,38396878842
3414,40842906969
3414,66932337007
3414,79572857595
3414,90577204410
3414,94410238735
3415,10740274067
3415,25111903594
3415,30914015273
3415,36759017791
3415,53355262029
3415,53891624410
3415,66899749030
3415,74166239567
3415,79327701154
3415,79725184070
3415,86108597358
3416,13495220940
3416,33703424447
3416,39351602695
3416,43065874488
3416,51816125590
3416,63289591038
3416,64170053718
3416,70264062606
3416,70789775542
3416,80138716283
3416,89579672461
3417,03044077811
3417,11659558594
3417,35328617805
3417,49679146386
3417,64224059208
3417,73173033249
3417,75169139521
3417,78130499504
3417,91218527341
3417,98243780470
3417,99354752112
3418,04484673322
3418,06545259357
3418,32107883127
3418,35983985907
3418,39117766650
3418,52406221559
3418,55283372875
3418,59851602119
3418,64488548753
3418,69390894131
3418,77773657645
3419,15487201240
3419,43871515474
3419,50017325900
3419,50557779174
3419,53273551497
3419,64761442787
3419,69296568512
3419,75580309016
3419,82526990185
3419,89676353673
3419,96192126974
3420,02706875670
3420,14599201663
3420,30273228570
3420,42954496695
3420,53830775582
3420,67851506688
3420,68740330454
3420,69626168455
3420,88382567262
3420,93549210181
3420,98849591260
3421,01706794907
3421,03666020005
3421,05392590677
3421,14617275804
3421,22241983063
3421,35235611882
3421,37676874042
3421,52951646933
3421,56841546351
3421,59674333849
3421,86497035067
3422,03211535505
3422,24466669483
3422,28246306162
3422,37327839692
3422,56993136062
3422,70873002102
3422,73689108041
3422,79725184070
3422,81752481353
3422,89056651837
3422,95437766183
3423,04131667752
3423,05554654268
3423,06647070385
3423,11239933025
3423,16457677657
3423,21282193868
3423,30192209567
3423,31919863708
3423,66925529050
3423,79432183024
3423,99002772910
3424,17368385095
3424,28488919949
3424,32044845677
3424,47052031329
3424,66034982468
3424,68656292582
3424,71170648579
3424,72602925468
3424,75580309016
3424,78041048667
3424,88067089870
3425,08942340370
3425,20039344907
3425,20224175616
3425,21764517702
3425,25197018158
3425,26679419087
3425,42716186286
3425,42954496695
3425,48900824845
3425,50814322987
3425,60157117132
3426,02875740589
3426,10819484226
3426,15487201240
3426,15689109779
3426,46199539467
3426,53202546167
3426,62787902591
3426,85711645605
3426,89433276399
3426,89676353673
3426,93500115461
3427,00748597243
3427,04484673322
3427,05879052244
3427,27192602611
3427,29116479246
3427,59578127317
3427,61259016399
3427,62643850095
3427,70098416437
3427,83676074105
3427,90984685606
3428,02706875670
3428,18985664301
3428,24165185483
3428,30990009406
3428,38330614435
3428,53811683710
3428,54880510933
3428,67851506688
3428,96192126974
3428,96298056820
3428,98243780470
3429,03161340799
3429,08147237356
3429,14753369524
3429,18325276252
3429,21803966203
3429,45744410769
3429,51199764534
3429,64170053718
3429,88681025312
3429,96208347910
3429,96342898760
3430,09355557020
3430,19362526022
3430,19887263492
3430,36050281640
3430,37282659338
3430,39103231866
3430,57804737198
3430,60698826486
3430,62426578963
3430,66821215649
3430,73420319777
3431,04762539501
3431,08853298734
3431,33295945231
3431,36932380043
3431,56425706802
3431,59989625869
3431,64207632713
3431,65602336165
3431,69100822421
3431,84142024843
3431,90152302999
3432,16991658723
3432,26611584858
3432,30258534658
3432,38269285507
3432,46858639061
3432,49674199160
3432,80151764296
3432,82526990185
3432,85095914504
3432,91511436786
3432,93307811171
3433,25111903594
3433,32358418029
3433,58522942525
3433,59844408895
3433,60954700603
3433,71251589041
3433,73877583336
3433,81413447609
3433,82585455139
3433,87451202201
3433,95490294849
3434,05033746983
3434,05986856977
3434,06901497110
3434,08140334050
3434,13623347040
3434,18466898593
3434,19397814590
3434,40034713171
3434,42734497992
3434,66899749030
3434,76477090676
3435,03565942992
3435,20959284898
3435,21254341230
3435,33095872383
3435,54288734496
3435,54399942858
3435,59916764032
3435,65673374570
3435,68627633283
3435,80266914193
3435,86194118390
3436,01061445299
3436,11386908716
3436,28639420122
3436,34857133996
3436,39351602695
3436,43302650996
3436,48722557856
3436,72176189898
3436,76596458766
3436,80228017710
3436,91541963511
3437,12698044665
3437,15969838457
3437,20327357125
3437,30818363293
3437,34097312206
3437,47640006875
3437,47837031754
3437,51798387135
3437,73418807964
3437,79327701154
3437,83569997125
3438,05109724725
3438,28606048022
3438,35328617805
3438,38059519484
3438,41349096197
3438,46010413135
3438,52328555809
3438,86870479666
3438,90093781460
3438,91595678323
3438,93784679087
3439,06545259357
3439,20753136859
3439,26819319229
3439,39142652012
3439,41365329856
3439,43690283772
3439,45956600301
3439,49560714876
3439,61768225127
3439,81246437862
3439,97906085481
3440,21720488868
3440,23221091294
3440,38876766062
3440,39865462202
3440,40093808349
3440,55102506668
3440,67302209941
3440,68017703163
3440,88382567262
3440,88623065940
3440,92766809846
3441,02320914016
3441,06618756467
3441,30105591698
3441,39340835442
3441,52332970493
3441,53334972969
3441,65461253606
3441,82119569646
3441,90326551327
3441,90479865716
3441,91218527341
3442,01842933598
3442,02372643205
3442,50557779174
3442,61867066320
3442,69390894131
3442,73217503619
3442,75602080192
3442,85783045596
3442,86811143306
3442,91435294930
3442,95030568780
3443,05748839974
3443,15390226247
3443,15723125242
3443,51856905096
3443,52160252394
3443,55261510705
3443,56693754024
3443,59459211857
3443,73765547617
3443,94410238735
3443,98433611371
3444,10508054914
3444,12387249379
3444,19925692476
3444,28339717856
3444,38819011456
3444,57285353399
3444,59031775690
3444,69480450735
3444,72366047412
3444,77544584741
3444,96706055817
3445,01703630944
3445,20084842648
3445,34303101663
3445,50927209480
3445,54189258831
3445,67148030073
3445,73481409841
3445,79049915738
3445,79915402732
3445,88601674492
3445,99899651181
3446,00953662195
3446,44088331838
3446,61218939127
3446,66201655578
3446,66946021246
3446,69039220269
3446,70554943436
3446,77773657645
3446,81045734669
3446,91086043171
3446,92594657446
3447,02140128331
3447,08170032762
3447,09409165737
3447,18335974876
3447,22462671320
3447,49864786862
3447,50680983831
3447,50765573748
3447,56862230706
3447,88197223996
3447,97024404310
3448,01584668793
3448,15321801130
3448,35006184897
3448,38133073453
3448,43963994959
3448,52946142620
3448,57156438029
3448,70264062606
3448,74166239567
3448,86027574544
3448,96131525523
3449,00305661995
3449,15634526362
3449,18674715203
3449,29645521750
3449,44184366020
3449,67011678116
3449,76810248085
3449,77706129889
3449,81405132517
3449,84914986099
3449,98281794779
3450,05347283951
3450,11588218708
3450,11797269999
3450,16784340730
3450,23072487641
3450,51668113397
3450,63460191530
3450,64187939789
3450,64742644047
3450,70084159124
3450,79572857595
3451,06094175024
3451,26447893785
3451,26589347597
3451,27205364991
3451,33037271862
3451,51746564260
3451,54044927280
3451,64761442787
3451,75694298410
3451,87688777925
3451,91886762273
3452,06592088143
3452,30273228570
3452,34760882309
3452,41855950837
3452,48112664971
3452,54176755398
3452,56846767809
3452,64239402690
3452,91171740034
3452,93955714211
3452,97704116788
3453,20682048109
3453,33243629620
3453,34517392229
3453,40842906969
3453,58696609635
