shift_id,staff_AMKA
2730,58618881786
2730,66028653839
2730,66932337007
2730,75193784953
2730,86491259497
2731,14615970001
2731,20502549723
2731,23221091294
2731,36932380043
2731,38088426723
2731,60519085432
2731,62085817452
2731,81752481353
2731,83124977367
2731,85095914504
2731,86478686237
2732,15321801130
2732,27617640404
2732,32120861498
2732,59459211857
2732,61539392942
2732,66023515850
2732,73765547617
2732,75402428617
2732,79512798312
2732,85760634942
2732,99716596566
2733,08942340370
2733,16784340730
2733,27299043881
2733,41855950837
2733,46199539467
2733,64170053718
2733,73689108041
2733,80619022311
2733,88287204767
2733,89890749935
2733,98566430165
2734,09783028010
2734,12582848891
2734,18325276252
2734,23072487641
2734,38059519484
2734,41365329856
2734,51896225275
2734,63393508243
2734,71487831031
2734,72404347412
2734,84987455135
2735,02716988371
2735,08384378260
2735,08785710933
2735,11239933025
2735,24466669483
2735,34760882309
2735,38330614435
2735,51436728681
2735,74068735445
2735,80022642597
2735,84287416279
2736,01958663992
2736,02875740589
2736,05986856977
2736,39142652012
2736,42274966529
2736,56291796441
2736,72699994981
2736,73181560542
2736,81109659845
2736,96599920123
2736,99002772910
2737,20941010276
2737,21320410429
2737,36364605955
2737,38118081896
2737,51356397489
2737,53608780720
2737,61218939127
2737,69158557490
2737,74033744999
2737,89579672461
2737,89622068243
2738,06095806274
2738,38935440711
2738,45595562168
2738,59256297266
2738,63271353867
2738,67088550694
2738,69296568512
2738,77170305687
2738,79993242024
2738,83952525207
2738,91171740034
2739,21953689005
2739,33892349524
2739,49602667652
2739,50285915658
2739,55283372875
2739,72655713649
2739,75508485284
2739,84553758268
2739,85819701501
2739,88665948182
2739,91511436786
2740,01703630944
2740,13495220940
2740,14853331714
2740,16457677657
2740,23543404668
2740,27192602611
2740,30818363293
2740,48967808264
2740,68656292582
2740,87351866477
2740,88252128866
2741,10740274067
2741,11588218708
2741,20562019011
2741,33611371181
2741,39103231866
2741,44509998632
2741,45956600301
2741,59900479412
2741,63289591038
2741,67512583799
2741,82526990185
2742,06647070385
2742,15689109779
2742,33037271862
2742,35838439106
2742,40771280619
2742,51225846790
2742,54044927280
2742,71251589041
2742,78870584168
2742,91700343743
2742,93307811171
2743,29355459205
2743,36444329691
2743,51798387135
2743,55192474111
2743,55261510705
2743,60316134079
2743,61094416423
2743,64523191990
2743,72690326551
2743,94660490376
2743,96342898760
2744,02289207459
2744,02372643205
2744,24165185483
2744,28177903666
2744,35110269395
2744,39781459009
2744,51199764534
2744,64187939789
2744,66941799670
2744,80619499913
2744,98958247733
2745,05554654268
2745,23057824531
2745,30105591698
2745,33790294037
2745,46861630702
2745,49674199160
2745,50814322987
2745,64742644047
2745,74166239567
2745,79403664016
2745,90384227362
2746,00889911416
2746,17825601999
2746,42685179736
2746,42954496695
2746,45956600301
2746,49997032043
2746,56443909519
2746,65499779178
2746,66925529050
2746,73561526655
2746,87882815278
2747,02520945237
2747,09070378088
2747,25197018158
2747,39103231866
2747,39340835442
2747,57156438029
2747,59674333849
2747,64770413090
2747,68656292582
2747,84243198392
2747,90152302999
2748,01958663992
2748,11936006082
2748,12582848891
2748,13673805203
2748,18335974876
2748,35328617805
2748,48087017086
2748,52332970493
2748,59355881082
2748,69022209755
2748,90093781460
2749,16793235393
2749,23725442253
2749,31919863708
2749,36364605955
2749,43548695212
2749,48967808264
2749,50793377312
2749,58708943269
2749,64488548753
2749,64963225174
2749,85095914504
2750,05133793766
2750,05554654268
2750,17989022379
2750,45507283101
2750,51436728681
2750,53848111570
2750,73418807964
2750,74166239567
2750,75193784953
2750,83569997125
2750,98313549014
2751,20387212151
2751,24165185483
2751,26642673512
2751,53830775582
2751,54399942858
2751,66941799670
2751,83427973029
2751,86811143306
2751,88252128866
2751,92766809846
2751,98189397204
2752,08384378260
2752,12698044665
2752,21336896008
2752,22735334062
2752,23072487641
2752,26438500953
2752,38118081896
2752,40790448138
2752,45595562168
2752,55192474111
2752,75580309016
2753,22190533470
2753,26589347597
2753,42577727745
2753,54736015791
2753,59356535243
2753,59916764032
2753,63393508243
2753,64742644047
2753,85372033505
2753,92764054739
2753,96706055817
2754,05347283951
2754,11588218708
2754,12387249379
2754,14599201663
2754,24053772908
2754,34097312206
2754,79432183024
2754,81752481353
2754,82692990076
2754,84987455135
2754,87493916601
2755,00952242653
2755,10640707838
2755,20682048109
2755,30273228570
2755,36050281640
2755,53891624410
2755,54189258831
2755,79327701154
2755,81413447609
2755,90984685606
2755,98281794779
2756,04884915089
2756,05048715905
2756,16991658723
2756,20502549723
2756,25550193545
2756,37327839692
2756,50147642789
2756,64122727653
2756,68740330454
2756,82974255136
2756,91086043171
2757,12789695193
2757,19362526022
2757,25161857591
2757,39459942640
2757,55102506668
2757,72620846729
2757,72655713649
2757,85324367924
2757,85783045596
2757,91171740034
2757,98464844273
2758,09358201630
2758,13511350535
2758,14615970001
2758,34303101663
2758,34421117549
2758,54341230160
2758,62426578963
2758,81641804460
2758,86478686237
2758,96859380625
2758,98245538151
2759,07644058355
2759,32362216906
2759,38513976352
2759,46858639061
2759,50285915658
2759,50680983831
2759,51199764534
2759,60912104072
2759,72452573787
2759,76917162042
2759,86558167592
2760,01385500295
2760,02320914016
2760,12244418997
2760,32596276223
2760,36444329691
2760,50182562472
2760,52328555809
2760,60316134079
2760,77449924687
2760,93987667408
2760,96920666048
2761,14290495776
2761,22063186417
2761,22104546171
2761,39351602695
2761,41572814361
2761,44435962458
2761,53608780720
2761,70014413068
2761,75493934396
2761,79049915738
2761,85587552452
2762,05103880273
2762,11239933025
2762,21320410429
2762,29645521750
2762,32107883127
2762,70554943436
2762,80022642597
2762,80228017710
2762,82159773854
2762,85537304376
2762,94128866911
2763,01061445299
2763,14144246073
2763,21953689005
2763,47607512101
2763,51455795372
2763,59208814319
2763,66034982468
2763,67754658617
2763,69945206419
2763,82070669010
2763,92324687220
2764,00375398923
2764,08785710933
2764,14622014833
2764,14853331714
2764,34422521602
2764,34517392229
2764,59459211857
2764,67201082402
2764,70873002102
2764,77405458661
2764,98243780470
2765,00470911034
2765,19925692476
2765,32044845677
2765,33921883527
2765,41855950837
2765,46066961069
2765,61867066320
2765,62036344439
2765,62969143362
2765,63815129116
2765,88408943748
2766,04990967819
2766,24707926251
2766,51746564260
2766,59802602944
2766,74270549857
2766,76379829305
2766,79633467464
2766,80445092860
2766,85711645605
2766,95337684187
2766,98397673887
2767,01706794907
2767,09264070308
2767,15723125242
2767,36205449339
2767,38133073453
2767,39005856154
2767,45744410769
2767,70417103891
2767,73481409841
2767,81520895217
2767,91595678323
2768,02426624975
2768,26679419087
2768,39677054673
2768,44202248248
2768,64239402690
2768,74733891478
2768,75694298410
2768,80619499913
2768,81045734669
2768,91511436786
2768,95960233159
2769,15487201240
2769,37435670277
2769,59989625869
2769,62085817452
2769,71978601625
2769,76341535977
2769,78130499504
2769,84142024843
2769,91929692105
2769,93307811171
2769,99829075515
2770,02913813014
2770,04173722342
2770,07283947646
2770,10749161942
2770,51856905096
2770,57493251149
2770,64106032675
2770,66201655578
2770,66946021246
2770,81420438450
2770,93160898885
2771,04073730415
2771,10819484226
2771,14753369524
2771,19887263492
2771,28293352878
2771,30818363293
2771,33037271862
2771,50842324234
2771,59764053567
2771,89868184397
2771,94660490376
2772,05548990712
2772,19204877067
2772,30914015273
2772,37161608819
2772,42716186286
2772,54044927280
2772,57285353399
2772,62833455735
2772,64761442787
2772,90584968814
2772,98735872729
2773,16457677657
2773,24986634209
2773,27617640404
2773,36874777407
2773,45323167781
2773,54158929093
2773,64523191990
2773,67644943632
2773,73450521940
2773,78704811353
2773,87351866477
2774,20039344907
2774,20562019011
2774,21824140817
2774,33892349524
2774,44000407560
2774,73544252477
2774,78889221007
2774,84553758268
2774,93053788033
2774,96739798421
2774,97276768777
2775,00258565337
2775,05270436922
2775,21803966203
2775,29355459205
2775,32120861498
2775,33513901430
2775,43904489093
2775,54880510933
2775,60191530573
2775,67088550694
2775,89056651837
2776,03174890304
2776,07077508849
2776,09783028010
2776,12440293634
2776,17215052053
2776,20151497776
2776,28177903666
2776,41349096197
2776,63712063175
2776,64728617468
2776,69158557490
2777,02289207459
2777,04131667752
2777,12693794999
2777,39852381828
2777,48849979572
2777,82408475283
2777,83124977367
2777,86108597358
2777,92669370632
2777,98849591260
2777,99354752112
2778,21282193868
2778,42734497992
2778,44045883114
2778,46010413135
2778,47052031329
2778,51225846790
2778,53965974425
2778,57804737198
2778,61995305641
2778,66932337007
2778,87875703029
2779,01703630944
2779,08140334050
2779,39032143031
2779,43566830325
2779,48723858653
2779,53811683710
2779,66431589016
2779,73765547617
2779,77939801220
2779,87451202201
2779,96131525523
2780,08942340370
2780,20084842648
2780,35110269395
2780,39117766650
2780,46472560467
2780,62886887924
2780,70098416437
2780,72094516767
2780,81372298210
2780,86965371557
2780,91532425660
2781,02706875670
2781,35983985907
2781,38396878842
2781,41932453810
2781,43065874488
2781,47640006875
2781,50927209480
2781,59256297266
2781,67851506688
2781,73123155505
2781,92788447909
2782,09409165737
2782,36759017791
2782,38876766062
2782,39481504390
2782,41365329856
2782,44520302769
2782,56355842271
2782,66899749030
2782,68891096196
2782,70940422456
2782,95437766183
2783,02372643205
2783,06048022406
2783,32645257330
2783,42206185069
2783,49679146386
2783,53355262029
2783,80108867974
2783,80177031637
2783,90417282076
2783,90479865716
2783,97024404310
2784,03424375391
2784,22191142999
2784,30457627451
2784,32358418029
2784,51356397489
2784,52951646933
2784,60333085441
2784,96192126974
2784,97640838580
2784,98671101877
2784,99716596566
2785,07890751991
2785,13495220940
2785,22951108486
2785,31579057191
2785,35367577773
2785,38330614435
2785,59851602119
2785,59900479412
2785,71487831031
2785,79899488566
2785,83952525207
2786,02140128331
2786,02875740589
2786,08170032762
2786,25576881559
2786,28562837237
2786,38146342924
2786,55261510705
2786,57908945896
2786,62787902591
2786,81226815947
2786,86027574544
2787,05033746983
2787,11364034848
2787,20941010276
2787,23028655052
2787,43963994959
2787,47048113018
2787,49990203854
2787,60698826486
2787,71826533717
2787,88681025312
2787,89676353673
2788,18398416734
2788,37618518626
2788,38935440711
2788,44645239004
2788,48044236479
2788,48722557856
2788,56862230706
2788,69480450735
2788,75402428617
2788,77544584741
2788,91435294930
2789,06611262030
2789,12874527193
2789,35464639897
2789,39160770040
2789,44509998632
2789,46535378018
2789,51934638901
2789,55070264062
2789,69931360622
2789,88287204767
2789,91394303250
2790,06618756467
2790,23573189959
2790,27205364991
2790,39461212898
2790,57595995505
2790,59961143583
2790,69390894131
2790,70078812532
2790,73689108041
2790,75983326170
2790,92704723344
2791,01832051121
2791,16784340730
2791,26589347597
2791,27490331222
2791,33892349524
2791,50680983831
2791,52824685492
2791,58153988521
2791,61539392942
2791,78824265594
2791,92594657446
2792,00258565337
2792,04484673322
2792,11364034848
2792,17215052053
2792,31006433226
2792,34097312206
2792,60954700603
2792,90071210242
2792,91394303250
2792,93351588070
2792,98245538151
2793,07283947646
2793,20005328538
2793,21797891248
2793,30846017262
2793,36702751005
2793,51356397489
2793,53848111570
2793,62542926456
2793,77939801220
2793,85587552452
2793,85711645605
2794,04131667752
2794,12874527193
2794,15390226247
2794,15689109779
2794,21824140817
2794,27299043881
2794,42685179736
2794,44215783792
2794,63815129116
2794,82308829586
2794,91969933530
2795,22191142999
2795,24986634209
2795,27622398474
2795,34611897873
2795,45263628862
2795,54044927280
2795,56862230706
2795,63712063175
2795,76379829305
2795,79512798312
2795,98992553946
2796,02706875670
2796,09409165737
2796,11983097542
2796,19612766208
2796,20224175616
2796,39160770040
2796,46202135469
2796,61471590112
2796,81226815947
2796,91171740034
2796,98958247733
2797,10819484226
2797,36364605955
2797,50509284672
2797,62036344439
2797,64122727653
2797,73844981213
2797,81641804460
2797,82974255136
2797,84243198392
2797,91086043171
2797,95014670936
2798,02320914016
2798,10640707838
2798,14617275804
2798,20039344907
2798,34015353466
2798,37435670277
2798,53202546167
2798,54189258831
2798,77449924687
2798,86497035067
2798,93160898885
2799,05392590677
2799,30491341038
2799,35983985907
2799,36444329691
2799,42206185069
2799,48087017086
2799,56841546351
2799,62969143362
2799,68891096196
2799,80108867974
2799,80619022311
2800,09367677773
2800,12584233008
2800,20619019333
2800,28293352878
2800,28780661545
2800,59031775690
2800,60157117132
2800,80266914193
2800,82585455139
2800,88390397997
2800,89121397436
2801,02372643205
2801,30049992665
2801,40771280619
2801,45595562168
2801,46858639061
2801,54399942858
2801,64728617468
2801,66941799670
2801,69430695235
2801,85762648163
2801,98313549014
2802,04073730415
2802,10392788881
2802,13495220940
2802,14144246073
2802,24466669483
2802,26438500953
2802,47607512101
2802,61025634202
2802,68740330454
2802,76475456572
2802,87875703029
2803,13623347040
2803,17825601999
2803,20084842648
2803,33611371181
2803,46066961069
2803,65499779178
2803,73181560542
2803,76477090676
2803,85095914504
2803,90984685606
2803,96298056820
2804,01872600136
2804,13673805203
2804,23864100953
2804,28177903666
2804,28562837237
2804,53175559289
2804,60191530573
2804,67011678116
2804,73539987591
2804,81372298210
2804,92674876296
2805,05133793766
2805,13363140982
2805,32358418029
2805,44645239004
2805,45323167781
2805,49674199160
2805,59256297266
2805,61995305641
2805,72620846729
2805,78704811353
2805,98397673887
2806,06647070385
2806,08140334050
2806,36205449339
2806,39032143031
2806,50842324234
2806,53273551497
2806,60378110570
2806,81520895217
2806,85760634942
2806,92233854033
2806,94660490376
2807,00470911034
2807,01584668793
2807,28339717856
2807,35328617805
2807,61952496017
2807,64488548753
2807,65602336165
2807,66946021246
2807,72094516767
2807,93549210181
2807,95437766183
2808,13268937460
2808,21282193868
2808,34848647082
2808,71251589041
2808,73765547617
2808,77405458661
2808,81405132517
2808,83427973029
2808,96739798421
2808,97207382777
2808,97276768777
2809,02140128331
2809,16991658723
2809,17989022379
2809,29069522233
2809,33037271862
2809,36874777407
2809,43566830325
2809,45686524062
2809,73173033249
2809,76425507868
2809,79049915738
2810,05347283951
2810,13511350535
2810,34422521602
2810,50927209480
2810,55102506668
2810,72655713649
2810,74166239567
2810,80022642597
2810,82526990185
2810,97640838580
2810,99514549836
2811,04991004202
2811,09355557020
2811,12789695193
2811,26611584858
2811,27205364991
2811,32596276223
2811,35367577773
2811,53428164416
2811,57804737198
2811,80151764296
2811,93987667408
2812,02289207459
2812,05554654268
2812,32645257330
2812,39103231866
2812,42577727745
2812,57493251149
2812,63271353867
2812,65117471170
2812,78041048667
2812,81164034398
2812,96706055817
2813,05644685304
2813,20941010276
2813,23543404668
2813,43988442789
2813,53608780720
2813,55261510705
2813,61139979927
2813,74473535247
2813,80138716283
2813,81045734669
2813,90384227362
2814,00375398923
2814,09070378088
2814,22462671320
2814,24707926251
2814,30192209567
2814,31919863708
2814,59356535243
2814,72699994981
2814,75508485284
2814,77544584741
2814,89433276399
2815,18466898593
2815,21383507124
2815,58618881786
2815,70417103891
2815,72366047412
2815,73411461331
2815,73481409841
2815,77982402116
2815,80253084376
2815,89484817036
2815,95030568780
2816,01703630944
2816,02913813014
2816,38876766062
2816,42274966529
2816,48078053833
2816,57908945896
2816,59961143583
2816,64523191990
2816,65461253606
2816,73054982438
2816,90152302999
2817,01061445299
2817,05986856977
2817,25576881559
2817,38146342924
2817,42716186286
2817,44654677205
2817,64224059208
2817,75493934396
2817,86965371557
2817,88408943748
2817,94882188496
2818,03174890304
2818,07077508849
2818,17327726488
2818,20753136859
2818,24485007288
2818,33790294037
2818,41365329856
2818,46472560467
2818,73420319777
2818,74599841337
2818,82119569646
2819,01385500295
2819,16793235393
2819,30273228570
2819,32362216906
2819,35110269395
2819,35859358035
2819,42954496695
2819,44786742802
2819,47048113018
2819,96599920123
2819,98849591260
2820,04990967819
2820,08942340370
2820,16897453714
2820,19204877067
2820,19925692476
2820,23072487641
2820,39781459009
2820,44088331838
2820,50285915658
2820,52328555809
2820,80177031637
2821,16457677657
2821,25111903594
2821,25127267086
2821,37618518626
2821,38513976352
2821,44435962458
2821,51199764534
2821,57156438029
2821,59844408895
2821,67148030073
2821,81913505349
2822,05109724725
2822,05548990712
2822,14992900966
2822,17970566036
2822,51856905096
2822,63720373448
2822,74270549857
2822,80619499913
2822,89676353673
2822,92304660012
2822,93955714211
2823,08864067560
2823,11643690283
2823,20151497776
2823,22063186417
2823,23221091294
2823,62426578963
2823,62515759514
2823,64187939789
2823,67233104481
2823,69427674831
2823,75402428617
2824,00363856461
2824,01706794907
2824,08853298734
2824,09783028010
2824,20761239612
2824,62787902591
2824,62840769539
2824,77706129889
2824,79100593257
2824,81420438450
2824,91595678323
2825,01958663992
2825,25195617655
2825,30105591698
2825,33295945231
2825,43065874488
2825,51225846790
2825,51455795372
2825,60488693205
2825,73586671554
2825,79993242024
2825,86558167592
2826,15723125242
2826,26819319229
2826,35235611882
2826,38059519484
2826,43302650996
2826,47189395309
2826,64170053718
2826,77170305687
2826,82408475283
2826,85819701501
2826,91929692105
2827,06095806274
2827,16674078869
2827,20682048109
2827,22190533470
2827,37327839692
2827,46535378018
2827,59674333849
2827,85537304376
2827,89384478167
2827,90479865716
2827,97934421291
2828,05270436922
2828,08170032762
2828,16767187762
2828,38133073453
2828,39481504390
2828,41855950837
2828,46931729476
2828,59596560033
2828,59724387129
2828,75307681024
2828,88287204767
2829,08147237356
2829,18325276252
2829,31579057191
2829,34760882309
2829,43871515474
2829,49560714876
2829,55070264062
2829,59208814319
2829,84987455135
2829,88623065940
2829,89868184397
2830,02426624975
2830,04762539501
2830,14853331714
2830,23057824531
2830,23725442253
2830,36932380043
2830,51896225275
2830,68656292582
2830,73544252477
2830,79403664016
2830,98979060854
2831,11659558594
2831,22951108486
2831,24165185483
2831,34303101663
2831,37185921268
2831,44202248248
2831,44520302769
2831,64239402690
2831,71826533717
2831,83569997125
2831,92704723344
2832,12387249379
2832,18398416734
2832,27192602611
2832,32120861498
2832,38118081896
2832,43548695212
2832,56846767809
2832,64752864612
2832,67851506688
2832,97704116788
2832,98464844273
2833,07644058355
2833,21720488868
2833,24373615873
2833,33347749633
2833,35818217748
2833,35838439106
2833,45507283101
2833,54341230160
2833,59025784640
2833,91541963511
2833,97024404310
2834,04662750152
2834,22735334062
2834,26642673512
2834,32031978999
2834,39340835442
2834,40093808349
2834,64963225174
2834,70078812532
2834,90584968814
2834,91700522918
2834,96192126974
2835,17368385095
2835,35464639897
2835,36054946920
2835,38088426723
2835,39005856154
2835,39677054673
2835,47594434852
2835,51934638901
2835,73561526655
2835,81583746614
2835,95490294849
2836,04884915089
2836,06545259357
2836,57156438029
2836,59851602119
2836,60333085441
2836,66941799670
2836,70098416437
2836,76379829305
2836,76477090676
2836,96706055817
2836,99716596566
2837,14144246073
2837,35818217748
2837,36702751005
2837,48723858653
2837,70014413068
2837,73411461331
2837,81520895217
2837,84287416279
2837,90912375302
2837,92788447909
2837,98979060854
2838,30846017262
2838,46472560467
2838,47048113018
2838,50147642789
2838,52951646933
2838,57595995505
2838,67201082402
2838,74166239567
2838,77170305687
2838,87493916601
2838,98281794779
2839,06611262030
2839,09264070308
2839,25195617655
2839,44215783792
2839,45507283101
2839,50793377312
2839,51798387135
2839,56291796441
2839,64728617468
2839,81413447609
2839,95616225647
2840,22462671320
2840,29069522233
2840,31919863708
2840,45956600301
2840,51239597815
2840,53334972969
2840,59989625869
2840,81109659845
2840,88665948182
2840,90152302999
2840,91511436786
2841,10640707838
2841,39142652012
2841,39677054673
2841,56862230706
2841,61471590112
2841,71251589041
2841,73586671554
2841,74599841337
2841,81164034398
2841,89890749935
2841,90082484581
2842,15390226247
2842,23573189959
2842,39103231866
2842,41932453810
2842,59900479412
2842,60191530573
2842,62886887924
2842,67302209941
2842,86132394564
2842,91394303250
2842,92233854033
2843,12440293634
2843,14290495776
2843,20084842648
2843,33892349524
2843,38330614435
2843,57493251149
2843,82408475283
2843,83427973029
2843,88252128866
2843,92764054739
2843,98464844273
2844,05103880273
2844,21824140817
2844,33295945231
2844,34303101663
2844,50557779174
2844,61646152653
2844,63712063175
2844,75493934396
2844,86497035067
2844,88390397997
2844,88623065940
2845,00470911034
2845,08384378260
2845,23057824531
2845,32174003910
2845,36932380043
2845,59578127317
2845,61094416423
2845,67754658617
2845,70873002102
2845,78494771290
2845,87451202201
2846,03174890304
2846,08853298734
2846,10740274067
2846,12584233008
2846,22191142999
2846,40771280619
2846,49997032043
2846,53355262029
2846,56846767809
2846,62542926456
2846,95651887114
2847,02913813014
2847,04991004202
2847,05554654268
2847,09367677773
2847,10392788881
2847,25111903594
2847,37185921268
2847,76917162042
2847,78889221007
2847,81405132517
2847,90584968814
2848,16991658723
2848,20619019333
2848,41572814361
2848,46066961069
2848,61139979927
2848,66899749030
2848,79327701154
2848,79403664016
2848,90984685606
2848,96342898760
2848,98189397204
2849,03424375391
2849,10404315668
2849,21720488868
2849,38513976352
2849,46535378018
2849,51356397489
2849,57804737198
2849,79993242024
2849,82526990185
2849,85762648163
2849,86965371557
2850,01842933598
2850,06095806274
2850,07283947646
2850,34611897873
2850,59025784640
2850,59844408895
2850,60378110570
2850,61707317445
2850,65461253606
2850,86491259497
2850,97648784962
2851,18674715203
2851,23864100953
2851,27299043881
2851,34097312206
2851,34421117549
2851,53175559289
2851,60292546862
2851,66034982468
2851,76341535977
2851,79432183024
2851,90071210242
2852,06048022406
2852,12582848891
2852,32358418029
2852,51746564260
2852,65117471170
2852,73450521940
2852,80177031637
2852,80445092860
2852,82119569646
2852,89868184397
2852,99038035148
2853,13268937460
2853,23804534782
2853,36364605955
2853,57285353399
2853,64170053718
2853,67088550694
2853,69945206419
2853,72690326551
2853,78626852728
2853,79512798312
2853,83997418563
2854,22735334062
2854,30818363293
2854,43566830325
2854,50842324234
2854,54341230160
2854,66932337007
2854,74033744999
2854,74270549857
2854,79049915738
2854,81045734669
2854,82308829586
2855,09409165737
2855,21282193868
2855,22951108486
2855,24053772908
2855,39117766650
2855,40656582344
2855,53965974425
2855,55192474111
2855,62762922666
2855,69834515025
2855,75193784953
2856,16913952150
2856,40093808349
2856,51225846790
2856,51896225275
2856,53273551497
2856,64187939789
2856,68656292582
2856,69022209755
2856,82070669010
2856,98313549014
2856,98849591260
2857,02426624975
2857,02520945237
2857,20767514975
2857,29355459205
2857,60912104072
2857,66028653839
2857,72818291278
2857,78130499504
2857,81420438450
2857,89121397436
2857,91969933530
2858,12387249379
2858,26679419087
2858,33347749633
2858,38396878842
2858,59724387129
2858,64122727653
2858,85587552452
2858,86478686237
2858,87875703029
2858,91541963511
2858,94128866911
2859,30100090899
2859,30457627451
2859,39340835442
2859,55283372875
2859,59355881082
2859,73447945923
2859,73689108041
2859,78870584168
2859,82692990076
2859,83952525207
2859,94660490376
2860,05879052244
2860,12918285181
2860,26400933396
2860,35110269395
2860,59916764032
2860,67512583799
2860,80228017710
2860,86717080492
2860,92066617996
2860,98245538151
2860,98566430165
2861,21690392202
2861,34422521602
2861,35859358035
2861,39351602695
2861,40842906969
2861,47607512101
2861,49560714876
2861,76475456572
2861,80022642597
2861,80151764296
2861,81583746614
2862,15321801130
2862,16793235393
2862,17989022379
2862,33095872383
2862,35367577773
2862,46861630702
2862,66023515850
2862,69390894131
2862,80619499913
2862,85372033505
2862,99354752112
2863,07153784205
2863,22104546171
2863,35107651917
2863,42734497992
2863,61259016399
2863,64106032675
2863,72655713649
2863,73418807964
2863,89384478167
2863,93955714211
2863,96558681900
2864,01707812945
2864,13363140982
2864,27192602611
2864,38457202665
2864,48044236479
2864,48849979572
2864,53848111570
2864,62515759514
2864,64770413090
2864,69931360622
2864,78704811353
2865,19925692476
2865,23028655052
2865,49990203854
2865,61025634202
2865,62833455735
2865,64523191990
2865,68891096196
2865,73173033249
2865,81641804460
2865,85133117860
2865,99851939327
2866,05048715905
2866,20502549723
2866,45744410769
2866,56443909519
2866,58708943269
2866,59802602944
2866,72176189898
2866,86108597358
2866,93549210181
2866,97640838580
2866,98243780470
2867,19362526022
2867,33513901430
2867,46931729476
2867,55070264062
2867,60519085432
2867,67148030073
2867,88067089870
2867,89676353673
2867,92324687220
2867,95490294849
2867,96859380625
2868,26447893785
2868,28177903666
2868,28339717856
2868,31154111902
2868,34857133996
2868,35328617805
2868,41365329856
2868,49679146386
2868,51436728681
2868,59031775690
2868,75307681024
2869,07890751991
2869,12874527193
2869,14615970001
2869,54158929093
2869,61218939127
2869,67011678116
2869,73123155505
2869,81752481353
2869,89484817036
2869,89579672461
2869,92594657446
2870,19214749847
2870,20644111973
2870,27490331222
2870,49602667652
2870,53830775582
2870,59356535243
2870,63720373448
2870,69430695235
2870,71487831031
2870,79915402732
2870,84914986099
2871,05392590677
2871,11588218708
2871,31539839122
2871,33790294037
2871,37161608819
2871,38088426723
2871,44045883114
2871,44202248248
2871,47052031329
2871,93307811171
2871,96920666048
2872,12693794999
2872,12698044665
2872,13511350535
2872,16674078869
2872,51199764534
2872,58679496383
2872,59596560033
2872,65602336165
2872,79725184070
2872,90479865716
2872,95014670936
2873,01872600136
2873,15487201240
2873,20224175616
2873,30105591698
2873,42577727745
2873,43302650996
2873,66682905256
2873,71978601625
2873,76425507868
2873,79633467464
2873,80108867974
2874,08140334050
2874,11936006082
2874,25197018158
2874,44645239004
2874,52332970493
2874,52824685492
2874,68740330454
2874,74473535247
2874,74733891478
2874,92531649828
2874,98735872729
2875,05347283951
2875,14853331714
2875,28562837237
2875,28780661545
2875,32645257330
2875,36050281640
2875,56425706802
2875,59459211857
2875,67644943632
2875,75580309016
2875,79100593257
2876,10819484226
2876,24707926251
2876,34760882309
2876,36444329691
2876,43963994959
2876,45686524062
2876,48722557856
2876,52403211535
2876,62941937591
2876,67851506688
2876,75508485284
2877,04173722342
2877,07077508849
2877,08864067560
2877,15723125242
2877,17368385095
2877,25550193545
2877,26819319229
2877,33921883527
2877,38133073453
2877,39481504390
2877,51455795372
2878,00258565337
2878,14992900966
2878,20039344907
2878,32107883127
2878,42954496695
2878,46199539467
2878,50509284672
2878,62840769539
2878,70554943436
2878,75694298410
2878,95030568780
2879,01703630944
2879,08147237356
2879,12244418997
2879,20387212151
2879,24466669483
2879,38059519484
2879,41349096197
2879,53202546167
2879,80138716283
2879,96192126974
2879,97276768777
2880,01385500295
2880,04762539501
2880,05270436922
2880,22421682682
2880,42274966529
2880,43370049174
2880,45595562168
2880,54736015791
2880,69296568512
2880,70940422456
2880,85324367924
2881,01832051121
2881,01872600136
2881,14615970001
2881,18466898593
2881,29069522233
2881,38059519484
2881,64122727653
2881,64239402690
2881,81752481353
2881,90826800907
2881,96298056820
2882,04173722342
2882,05392590677
2882,08779724792
2882,27617640404
2882,37327839692
2882,38457202665
2882,43988442789
2882,55261510705
2882,64187939789
2882,84553758268
2882,90082484581
2883,08384378260
2883,45956600301
2883,50147642789
2883,62515759514
2883,66034982468
2883,78626852728
2883,81372298210
2883,84987455135
2883,88252128866
2883,91700522918
2883,92304660012
2884,04990967819
2884,05133793766
2884,33703424447
2884,54189258831
2884,63289591038
2884,64224059208
2884,73418807964
2884,76596458766
2884,85783045596
2884,86811143306
2884,98992553946
2885,15390226247
2885,21824140817
2885,28562837237
2885,32645257330
2885,69480450735
2885,73689108041
2885,74733891478
2885,90093781460
2885,95490294849
2885,97934421291
2885,98671101877
2886,10740274067
2886,13495220940
2886,30914015273
2886,38146342924
2886,57908945896
2886,61646152653
2886,62886887924
2886,69834515025
2886,79327701154
2886,80266914193
2886,95014670936
2887,12584233008
2887,22191142999
2887,23057824531
2887,39351602695
2887,41572814361
2887,43652405536
2887,50927209480
2887,54880510933
2887,73181560542
2887,82159773854
2887,95437766183
2888,06094175024
2888,12440293634
2888,12582848891
2888,42716186286
2888,48112664971
2888,53848111570
2888,53965974425
2888,63971492075
2888,66023515850
2888,71487831031
2888,72205397077
2889,39461212898
2889,41349096197
2889,42577727745
2889,48044236479
2889,58153988521
