shift_id,staff_AMKA
2718,34909619797
2718,36953102977
2718,43475916043
2718,45920559675
2718,47539891370
2718,64053567078
2718,80038146342
2718,84913599285
2718,86700900436
2719,09025425730
2719,10847913511
2719,14034454595
2719,19603482367
2719,28246306162
2719,30880817262
2719,55151229462
2719,66933515880
2719,73314546157
2719,80690872617
2719,99932420248
2720,01269804466
2720,02755821477
2720,04347412531
2720,04662750152
2720,38532472505
2720,42330292764
2720,53642357004
2720,63280944858
2720,71487650775
2720,73615873662
2720,94128866911
2721,01706794907
2721,09447726903
2721,32512180822
2721,34699673311
2721,50537666081
2721,59529842410
2721,67148030073
2721,72602925468
2721,82141746813
2721,85272876032
2721,98313549014
2722,03897528720
2722,06901497110
2722,15261053709
2722,19827182653
2722,27496804918
2722,51685224767
2722,64673865690
2722,74916170502
2722,76836253666
2722,82237887058
2722,92616620165
2723,13869087167
2723,25866059867
2723,53334972969
2723,54262417842
2723,54453451466
2723,56337014005
2723,63011220084
2723,73181560542
2723,88660732644
2723,90283772702
2723,92484813004
2724,14430106144
2724,22837742705
2724,24835505429
2724,31271026767
2724,33513901430
2724,38580501417
2724,40984101679
2724,49519350011
2724,50361920259
2724,61404893326
2724,64761442787
2725,08147237356
2725,10740433689
2725,16468210037
2725,38999068201
2725,43888048514
2725,59916764032
2725,75372603214
2725,84025787036
2725,89992751758
2725,99514549836
2725,99898972117
2726,12578047371
2726,12706593410
2726,41290759659
2726,53007309505
2726,56369301000
2726,65461253606
2726,75256806562
2726,76651221500
2726,84897422354
2726,90584968814
2726,92594657446
2727,01016260080
2727,01785020502
2727,05779806603
2727,08429069690
2727,13753582107
2727,22095673332
2727,33700968730
2727,51742240432
2727,82784726439
2727,94495300677
2727,96208347910
2728,19190749921
2728,25197018158
2728,39354358644
2728,60847068103
2728,64747691161
2728,66122019072
2728,69100822421
2728,71251589041
2728,71487831031
2728,90922884987
2728,91939687186
2729,16088197223
2729,28230524808
2729,31261685071
2729,45257378747
2729,51199764534
2729,68744701732
2729,74022346144
2729,77972479254
2729,88116403439
2729,95060958062
2729,98977475944
2730,02455985160
2730,05986856977
2730,07812945761
2730,12584233008
2730,30914015273
2730,32023510255
2730,46154021190
2730,59775244182
2730,66154598586
2730,78851905348
2730,98861820706
2731,06190223116
2731,06463005937
2731,19445456972
2731,28050345538
2731,40476253950
2731,47220539707
2731,53399824266
2731,53470574238
2731,64106032675
2731,68293844013
2731,71560587905
2732,09248762303
2732,12329615120
2732,34211202913
2732,39981274392
2732,57356232770
2732,62408710066
2732,63251448811
2732,72435861768
2732,81636038917
2732,82312995704
2732,85483966073
2733,05334704747
2733,20238974326
2733,25285461308
2733,33122239548
2733,34761289899
2733,44202248248
2733,61019753584
2733,64110654113
2733,67908984369
2733,74033744999
2733,77950017325
2734,15487201240
2734,21021923785
2734,27205364991
2734,42231964630
2734,50204502814
2734,50935555702
2734,51293913044
2734,79602425703
2734,86304029662
2734,87706769333
2734,90566518378
2735,12033980138
2735,16198273481
2735,16218333919
2735,48838425364
2735,53830775582
2735,60032031978
2735,65620363444
2735,68652406221
2735,73606014886
2735,92788447909
2735,96131525523
2736,08113640348
2736,08235309766
2736,45231919908
2736,48207365118
2736,53802748124
2736,54182991269
2736,55904610079
2736,59212684856
2736,76425507868
2736,85760634942
2736,97191260221
2737,53541201227
2737,57056820922
2737,60189113434
2737,86550522411
2737,86811143306
2737,88777925604
2737,88839237590
2737,90163994901
2737,90984685606
2737,91435294930
2737,92699969964
2738,12189391270
2738,16370500493
2738,29968722589
2738,31112359042
2738,32107883127
2738,37676874042
2738,54842035316
2738,60566880316
2738,73586671554
2738,84133373125
2738,91537038240
2739,08203917026
2739,17197860162
2739,36967897609
2739,41962332605
2739,42954496695
2739,53389062354
2739,62787902591
2739,70318053396
2739,82974255136
2739,93806250230
2739,98647868623
2740,03857626481
2740,10385242762
2740,13361094416
2740,17679935937
2740,22234998013
2740,27694730882
2740,35521650587
2740,41840398221
2740,60478421702
2740,69479025485
2740,84440458831
2741,10819484226
2741,35974876805
2741,43769929644
2741,43848075203
2741,44794592351
2741,46853045555
2741,58561547315
2741,63942012234
2741,68740330454
2741,76283976205
2741,99626422297
2742,05353131845
2742,18726001365
2742,19612933213
2742,22175883978
2742,29561622564
2742,39395786543
2742,41578097830
2742,75493934396
2742,81615381168
2742,94346066643
2742,99899651181
2743,09358201630
2743,10292950143
2743,23477804579
2743,31132661158
2743,32763342285
2743,33745701652
2743,35838439106
2743,50999863245
2743,56622952179
2743,57598875921
2743,89982780205
2744,01958663992
2744,04293717847
2744,04862515217
2744,05347283951
2744,07232472828
2744,16458104573
2744,48896699727
2744,50786043566
2744,54982438843
2744,83750566186
2744,91226000144
2745,12560832004
2745,14622014833
2745,23137998181
2745,41589333528
2745,49003850255
2745,50164261070
2745,52304588165
2745,62590620036
2745,76475456572
2745,91311178619
2745,96706055817
2746,13179854900
2746,16321119787
2746,17103891918
2746,28895927411
2746,39354358644
2746,46853045555
2746,51742240432
2746,57030293011
2746,76292266678
2746,91617469029
2746,92616620165
2747,07880265295
2747,08203917026
2747,30609069130
2747,32023510255
2747,41962332605
2747,53399824266
2747,61404893326
2747,61888178602
2747,62590620036
2747,63659727676
2747,84743621300
2748,10627153123
2748,12706593410
2748,29561622564
2748,30453231677
2748,31832812312
2748,32512180822
2748,41601991984
2748,57617073174
2748,74916170502
2748,76283976205
2748,84025787036
2749,24815542034
2749,30671822266
2749,44202248248
2749,57488399741
2749,61403845319
2749,66325673223
2749,69883716115
2749,75846648674
2749,77961208780
2749,81024808557
2749,86604747338
2750,02140128331
2750,06373118046
2750,26629250817
2750,30049992665
2750,50204502814
2750,50999863245
2750,53830775582
2750,57356232770
2750,59212684856
2750,85582984933
2750,85760634942
2751,11241158488
2751,12457181580
2751,18985664301
2751,27205364991
2751,28246306162
2751,40566957900
2751,60948377402
2751,72676541982
2751,77950017325
2751,77957039962
2751,91403884366
2752,01842933598
2752,22739389920
2752,43475916043
2752,46036118926
2752,46040672007
2752,52232822282
2752,54453451466
2752,62408710066
2752,67734985297
2752,69484249598
2752,95254920644
2753,16583737927
2753,30880817262
2753,41686013477
2753,52520788216
2753,57156438029
2753,60854818674
2753,81636038917
2753,82686270369
2753,93307811171
2753,93806250230
2753,96706055817
2754,04862515217
2754,06190223116
2754,09248762303
2754,12033980138
2754,12901507138
2754,55877006239
2754,80038146342
2754,83638164321
2754,89484817036
2754,89676353673
2754,93221914390
2755,05120800564
2755,09409165737
2755,09447726903
2755,21711486565
2755,29414290495
2755,38354346858
2755,53157905719
2755,53470574238
2755,78179415152
2755,83372875679
2755,98861820706
2756,00715800971
2756,12664971967
2756,16458104573
2756,24975374057
2756,55192474111
2756,69996988290
2756,74033744999
2756,81640989103
2756,84913599285
2756,90163994901
2756,99898972117
2757,10385242762
2757,12329615120
2757,23089813881
2757,32358418029
2757,42605080184
2757,48722557856
2757,53123443584
2757,65461253606
2757,73844981213
2757,78851905348
2757,84287416279
2758,07711306211
2758,07883692233
2758,12693794999
2758,15744965391
2758,21720488868
2758,34359488218
2758,54218808799
2758,54883571921
2758,61995394676
2758,66154598586
2758,78197543734
2759,04123190577
2759,10392788881
2759,12524235256
2759,17679935937
2759,33513901430
2759,39295786718
2759,62327237179
2759,73615873662
2759,75757475833
2759,76425507868
2759,94431414087
2760,07610870826
2760,12653273551
2760,34761289899
2760,39951670450
2760,45234286449
2760,53642357004
2760,77820582958
2760,80196304530
2760,80266914193
2760,88693205534
2760,92531649828
2761,23137998181
2761,31271026767
2761,31836113389
2761,42152483196
2761,45759599550
2761,51247640006
2761,56425706802
2761,60032031978
2761,60762643850
2761,89992751758
2761,97203859340
2762,01458408114
2762,31325936781
2762,34982468967
2762,51856905096
2762,53802748124
2762,54526075699
2762,54842035316
2762,64053567078
2762,80046358068
2762,89622068243
2762,91226000144
2763,31329887123
2763,35521650587
2763,53334972969
2763,57383855451
2763,67148030073
2763,70286720200
2763,73781591579
2763,75207020426
2763,75493934396
2763,76729350979
2763,83851799378
2764,04861867066
2764,14430106144
2764,15890164928
2764,16781277822
2764,17197860162
2764,22234998013
2764,41290759659
2764,62586314417
2764,63163129755
2764,89859321359
2764,91815899886
2765,06901497110
2765,10740433689
2765,31006493403
2765,32031726652
2765,33460184220
2765,51293913044
2765,78233720945
2765,88562748066
2765,92484813004
2765,92594657446
2765,98214339527
2766,00258565337
2766,01012789695
2766,14034454595
2766,19804184724
2766,45099990010
2766,52386767382
2766,69479025485
2766,74587120753
2766,81447867428
2766,87062932880
2766,99864912594
2767,09754247388
2767,10250666860
2767,10292950143
2767,15487201240
2767,28572562926
2767,30258534658
2767,41578097830
2767,52692559664
2767,70664890082
2767,76341535977
2767,79602425703
2768,16091141319
2768,16218333919
2768,16370500493
2768,19603482367
2768,32107883127
2768,48708477954
2768,79457727853
2768,84897422354
2768,86304029662
2768,92054894453
2768,93993379705
2769,08172143643
2769,10819484226
2769,44203158925
2769,44210175096
2769,44794592351
2769,50935555702
2769,55824301764
2769,67821539266
2769,85819701501
2769,86550522411
2769,91141600916
2770,05353131845
2770,26475286461
2770,34909619797
2770,71243658585
2770,71726625650
2770,73446717762
2770,74511608958
2770,88626395612
2770,88824527905
2770,90583668348
2770,98313549014
2771,09358201630
2771,09841286558
2771,19362526022
2771,21215603871
2771,33591015709
2771,45920559675
2771,50537666081
2771,53706272816
2771,61573855128
2771,68293844013
2771,91435294930
2772,16204298514
2772,23477804579
2772,38999068201
2772,40476253950
2772,48502206190
2772,70715879647
2772,76362814447
2772,76829751474
2772,78375681678
2772,82556296575
2772,94128866911
2773,13361094416
2773,17059844514
2773,21021923785
2773,22095673332
2773,31261685071
2773,32763342285
2773,33095872383
2773,45257378747
2773,52332970493
2773,59582819022
2773,81372143308
2774,04240255546
2774,10090040476
2774,36472387508
2774,38133073453
2774,50164261070
2774,56862230706
2774,62542926456
2774,65620363444
2774,68201753079
2774,69430695235
2774,90482357155
2775,01016260080
2775,04662750152
2775,07443602344
2775,46042276346
2775,46154021190
2775,54355196282
2775,58819597721
2775,59627519346
2775,82312995704
2775,85272876032
2775,98397673887
2776,12584233008
2776,45231919908
2776,64085858838
2776,68652406221
2776,69100822421
2776,70983484926
2776,72728129163
2776,73680119236
2776,83124977367
2776,94301204713
2776,95201491189
2777,09025425730
2777,16453454722
2777,18399798491
2777,22837742705
2777,27599801110
2777,28967136054
2777,35838439106
2777,41589333528
2777,71487831031
2777,76710529877
2777,92766809846
2778,09346754182
2778,15534820128
2778,25285461308
2778,44215783792
2778,56993136062
2778,61592738740
2778,61995305641
2778,71236914961
2778,73314546157
2778,73586671554
2778,94038955465
2779,00420288661
2779,01693328442
2779,23145968891
2779,34699673311
2779,39117766650
2779,40941218052
2779,64488548753
2779,66122019072
2779,85483966073
2779,97609320126
2779,99621836677
2780,06179067015
2780,12189391270
2780,25380966414
2780,30762484337
2780,32772648839
2780,35974876805
2780,40779433256
2780,55047681699
2780,71181519854
2780,74408806708
2780,81913505349
2781,03565942992
2781,12151641195
2781,18968442464
2781,19925692476
2781,52403211535
2781,56337014005
2781,58030901685
2781,59916764032
2781,64747691161
2781,88660732644
2781,94346066643
2782,01269804466
2782,15337435670
2782,19445456972
2782,33488933437
2782,38821458414
2782,40142473107
2782,59674333849
2782,60847068103
2782,73173033249
2782,86194118390
2782,86463395348
2783,14622014833
2783,29592728270
2783,31112359042
2783,35247841715
2783,42231964630
2783,43933324362
2783,63425073305
2783,69889798877
2783,71487650775
2783,82237887058
2783,87156478370
2784,12833372188
2784,16185759171
2784,19827182653
2784,48207365118
2784,59529842410
2784,63011220084
2784,64673865690
2784,73429390773
2784,76477090676
2784,93113253269
2784,98897284268
2785,12578047371
2785,20860146051
2785,40703666560
2785,41894854329
2785,44218299874
2785,48723858653
2785,51887114860
2785,86372631995
2785,93259140849
2785,96208347910
2785,99932420248
2786,00953855742
2786,13695528620
2786,28050345538
2786,47539891370
2786,48838425364
2786,51003076205
2786,55904610079
2786,64106032675
2786,68656292582
2786,76399046008
2786,90922884987
2787,13869087167
2787,14262037087
2787,35104096149
2787,56224197687
2787,56622952179
2787,62123601863
2787,64110654113
2787,76409968334
2787,84440458831
2787,90584968814
2787,91939687186
2788,08122681594
2788,27694730882
2788,27697040953
2788,36852830615
2788,42273627320
2788,48420243509
2788,66948993005
2788,67671877628
2788,73606014886
2788,76475456572
2788,95060958062
2789,05334704747
2789,07232472828
2789,23447305777
2789,38109794122
2789,42330292764
2789,50666267055
2789,60816418044
2789,75954508917
2789,88839237590
2789,91218527341
2789,93348649703
2790,01958663992
2790,16633822224
2790,26097236024
2790,27496804918
2790,38922247119
2790,39981274392
2790,42954496695
2790,43848075203
2790,69742173683
2790,71321940247
2790,84882691311
2791,07883692233
2791,13484339133
2791,13673805203
2791,22444189974
2791,32107883127
2791,44218299874
2791,51685224767
2791,54182991269
2791,57056820922
2791,57598875921
2791,77957039962
2792,02835415892
2792,05334704747
2792,24835505429
2792,32512180822
2792,36477041309
2792,56425706802
2792,57356232770
2792,63011220084
2792,63259423289
2792,69484249598
2792,88116403439
2793,02455985160
2793,08429069690
2793,12040954377
2793,30880817262
2793,45057303627
2793,48675951418
2793,54883571921
2793,74051337937
2793,75846648674
2793,83868889178
2793,91561829803
2794,10385242762
2794,11659726347
2794,12524235256
2794,15744965391
2794,27135386762
2794,28967136054
2794,31268812282
2794,40364882159
2794,49519350011
2794,50784685095
2794,96131525523
2795,02140128331
2795,06179067015
2795,08235309766
2795,13695528620
2795,21215603871
2795,30198642423
2795,62123601863
2795,73181560542
2795,76477090676
2795,77351668113
2795,78179415152
2796,00258565337
2796,06661799623
2796,07812945761
2796,16468210037
2796,33513901430
2796,57488399741
2796,61583882176
2796,68744701732
2796,86267366485
2796,86372631995
2796,99626422297
2797,12151641195
2797,18517446004
2797,20238974326
2797,21870894107
2797,42330292764
2797,46853045555
2797,62327237179
2797,69479025485
2797,71181519854
2797,71568910977
2797,92788447909
2798,01012789695
2798,01785020502
2798,02755821477
2798,16185759171
2798,17653970548
2798,31325936781
2798,46607569994
2798,60566880316
2798,73281629108
2798,77771184252
2798,93221914390
2799,05779806603
2799,12578047371
2799,14034454595
2799,19827182653
2799,22095673332
2799,47638083906
2799,63251448811
2799,72173373992
2799,84440458831
2799,84897422354
2799,88601674492
2800,03424375391
2800,16781277822
2800,28050345538
2800,40566957900
2800,44203158925
2800,52332970493
2800,54288734496
2800,66325673223
2800,81636038917
2800,84025787036
2800,94346066643
2801,01204242536
2801,12457181580
2801,18726001365
2801,43475916043
2801,46042276346
2801,49674199160
2801,64126084818
2801,67148030073
2801,78599648628
2801,84449029502
2801,94238736704
2802,07880265295
2802,11920613638
2802,31748903045
2802,34848647082
2802,50204502814
2802,56622952179
2802,59674333849
2802,59720554829
2802,76054576947
2802,90673963428
2802,97609320126
2803,53157905719
2803,57617073174
2803,60189113434
2803,60560356793
2803,61995394676
2803,69889798877
2803,81030683176
2803,86811143306
2803,93307811171
2803,98214339527
2803,99621836677
2804,01693328442
2804,08113640348
2804,21711486565
2804,37271862447
2804,53175559289
2804,54262417842
2804,69061812054
2804,69430695235
2804,72636815418
2804,73721329016
2804,80038146342
2805,39395786543
2805,40703666560
2805,44104043156
2805,53006221224
2805,53334972969
2805,70940422456
2805,72435861768
2805,77170305687
2805,82974255136
2805,91537038240
2805,99864912594
2806,00748597243
2806,09673979842
2806,43888048514
2806,46212760250
2806,60032031978
2806,63163129755
2806,68652406221
2806,74587120753
2806,84133373125
2806,85582984933
2806,94431414087
2807,26604509563
2807,29561622564
2807,30914015273
2807,33261705058
2807,59529842410
2807,63425073305
2807,67734985297
2807,70983484926
2807,73680119236
2807,76399046008
2807,92529596111
2808,09046376604
2808,09248762303
2808,10392788881
2808,19190749921
2808,22910732283
2808,31112359042
2808,34211202913
2808,39892313246
2808,41290759659
2808,56862230706
2808,93079685909
2809,01958663992
2809,13753582107
2809,15890164928
2809,18968442464
2809,34761289899
2809,42605080184
2809,51003076205
2809,51856905096
2809,66925529050
2809,70715879647
2809,88390397997
2810,07610870826
2810,23137998181
2810,25285461308
2810,42224198306
2810,44748904760
2810,55047681699
2810,69883716115
2810,70368830048
2810,80151764296
2810,90432230233
2810,95060958062
2811,36953102977
2811,40018167784
2811,42231964630
2811,48502206190
2811,50999863245
2811,52403211535
2811,53541201227
2811,56224197687
2811,60816418044
2811,70554943436
2811,84552527410
2812,01362608463
2812,03967024365
2812,16458104573
2812,19925692476
2812,24559102451
2812,41962332605
2812,45231919908
2812,50164261070
2812,52232822282
2812,79602425703
2812,87486941559
2813,04347412531
2813,33460184220
2813,38999068201
2813,44210175096
2813,54842035316
2813,56291796441
2813,59582819022
2813,74511608958
2813,89859321359
2813,92712053978
2813,94301204713
2814,10168311395
2814,16204298514
2814,34699673311
2814,46036118926
2814,53830775582
2814,65353896298
2814,66154598586
2814,85372033505
2814,86194118390
2814,94981942179
2814,98816498044
2815,01529113717
2815,09358201630
2815,09822104016
2815,27599801110
2815,61888178602
2815,74408806708
2815,77950017325
2815,82237887058
2815,89622068243
2815,90163994901
2815,93806250230
2816,05986856977
2816,37891213974
2816,38922247119
2816,45759599550
2816,48207365118
2816,52446144092
2816,71560587905
2816,81640989103
2816,82089348688
2816,83372875679
2816,94495300677
2817,05347283951
2817,06463005937
2817,14896780826
2817,23166007676
2817,30609069130
2817,35247841715
2817,48722557856
2817,51896225275
2817,52520788216
2817,57383855451
2817,88660732644
2818,12033980138
2818,17048364811
2818,21254341230
2818,26838789034
2818,41578097830
2818,52328555809
2818,55151229462
2818,75979531926
2818,76829751474
2818,76836253666
2818,89484817036
2819,03857626481
2819,04293717847
2819,15487201240
2819,16091141319
2819,17197860162
2819,19612933213
2819,29968722589
2819,30990009406
2819,81615381168
2819,86870479666
2819,96676056420
2820,00420288661
2820,09447726903
2820,12189391270
2820,16583737927
2820,50361920259
2820,53706272816
2820,65620363444
2820,67908984369
2820,76425507868
2820,82784726439
2820,83851799378
2821,12538921878
2821,27193678576
2821,30671822266
2821,33122239548
2821,59627519346
2821,78197543734
2821,81447867428
2821,87156478370
2821,91141600916
2821,99898972117
2821,99932420248
2822,12560832004
2822,14107071634
2822,21062941937
2822,21186018112
2822,37008942340
2822,48708477954
2822,48838425364
2822,54526075699
2822,61404893326
2822,68201753079
2822,86304029662
2823,06629315181
2823,16218333919
2823,31836113389
2823,39951670450
2823,41894854329
2823,61403845319
2823,62787902591
2823,63845269694
2823,64488548753
2823,74916170502
2823,97475396597
2824,04861867066
2824,17558517774
2824,30181796075
2824,32676992427
2824,56846767809
2824,57039963066
2824,84913599285
2824,85711645605
2824,90584968814
2824,91435294930
2824,96559428249
2825,16198273481
2825,18399798491
2825,22837742705
2825,33095872383
2825,33700968730
2825,56369301000
2825,61995305641
2825,63659727676
2825,65915382011
2825,68293844013
2825,95337684187
2826,09409165737
2826,15534820128
2826,16370500493
2826,40984101679
2826,52223369318
2826,56033878852
2826,66122019072
2826,71487650775
2826,73314546157
2826,75608581670
2826,83507124553
2827,03646871912
2827,04240255546
2827,04862515217
2827,10819484226
2827,17435748352
2827,22739389920
2827,41589333528
2827,63942012234
2827,73446717762
2827,85483966073
2827,98344369580
2828,01269804466
2828,12653273551
2828,25947950740
2828,36967897609
2828,38580501417
2828,41840398221
2828,47220539707
2828,76409968334
2828,89982780205
2828,98647868623
2828,98861820706
2829,04761437884
2829,12886690594
2829,16472861746
2829,23089813881
2829,41855950837
2829,53642357004
2829,54982438843
2829,71285246484
2829,81405132517
2829,93132155130
2829,99899651181
2830,04726602351
2830,16591438823
2830,18985664301
2830,25197018158
2830,33745701652
2830,69289728454
2830,84287416279
2830,87062932880
2830,88562748066
2830,98460586794
2830,98897284268
2831,07443602344
2831,10847913511
2831,12833372188
2831,14430106144
2831,15944633399
2831,16088197223
2831,29414290495
2831,37676874042
2831,37730626042
2831,49003850255
2831,98977475944
2832,31329887123
2832,32023510255
2832,32763342285
2832,44202248248
2832,53470574238
2832,55707731231
2832,60854818674
2832,70286720200
2832,71726625650
2832,75372603214
2832,97917763342
2833,27205364991
2833,41601991984
2833,54453451466
2833,58030901685
2833,64747691161
2833,82312995704
2833,87706769333
2833,87930302853
2833,90605308868
2833,91218527341
2833,91311178619
2834,06190223116
2834,23145968891
2834,38269285507
2834,44936999516
2834,64673865690
2834,71251589041
2834,80196304530
2834,83124977367
2834,90922884987
2834,94410238735
2834,95201491189
2835,03897528720
2835,11241158488
2835,12584233008
2835,17036309442
2835,19423215401
2835,19603482367
2835,19865504944
2835,28182238794
2835,52304588165
2835,72676541982
2835,88777925604
2836,07812945761
2836,14034454595
2836,35247841715
2836,38532472505
2836,48708477954
2836,51199764534
2836,53389062354
2836,54182991269
2836,62985797363
2836,65620363444
2836,70940422456
2837,00737949994
2837,17059844514
2837,17197860162
2837,32239982137
2837,38133073453
2837,38902199471
2837,41589333528
2837,72435861768
2837,73429390773
2837,73781591579
2837,82556296575
2838,03969645359
2838,17435748352
2838,35838439106
2838,46853045555
2838,48838425364
2838,56693754024
2838,75493934396
2838,81615381168
2838,92712053978
2838,95060958062
2838,98460586794
2839,01706794907
2839,01867661008
2839,07610870826
2839,10392788881
2839,14896780826
2839,18517446004
2839,32023510255
2839,42954496695
2839,48723858653
2839,51742240432
2839,77452634888
2840,10819484226
2840,13361094416
2840,18726001365
2840,23447305777
2840,31832812312
2840,39892313246
2840,45099990010
2840,53334972969
2840,85272876032
2840,87486941559
2840,99626422297
2841,06901497110
2841,16781277822
2841,26643223946
2841,30181796075
2841,32358418029
2841,40142473107
2841,59627519346
2841,61888178602
2841,62277773316
2841,64126084818
2841,94981942179
2842,21186018112
2842,27599801110
2842,31268812282
2842,33095872383
2842,33261705058
2842,43753659680
2842,48722557856
2842,57488399741
2842,74916170502
2842,83372875679
2842,93079685909
2843,04347412531
2843,05353131845
2843,15890164928
2843,16185759171
2843,40779433256
2843,41894854329
2843,53006221224
2843,66154598586
2843,81024808557
2843,92766809846
2843,92788447909
2844,01842933598
2844,15944633399
2844,16583737927
2844,20262693032
2844,28050345538
2844,50786043566
2844,61573855128
2844,88116403439
2844,88601674492
2844,90163994901
2844,93993379705
2845,22026980142
2845,23145968891
2845,23220414474
2845,26374845398
2845,30258534658
2845,31132661158
2845,43468239484
2845,57356232770
2845,74022346144
2845,90673963428
2845,90922884987
2846,06968574670
2846,31329887123
2846,48207365118
2846,52223369318
2846,60189113434
2846,60478421702
2846,69100822421
2846,71243658585
2846,77972479254
2846,84025787036
2846,98344369580
2847,01012789695
2847,05347283951
2847,10090040476
2847,21215603871
2847,28895927411
2847,40364882159
2847,62542926456
2847,71181519854
2847,71487650775
2847,77732643095
2847,93113253269
2848,07883692233
2848,24975374057
2848,27205364991
2848,33122239548
2848,48835651796
2848,52232822282
2848,62192158189
2848,64053567078
2848,84552527410
2848,90583668348
2848,96208347910
2849,04761437884
2849,12706593410
2849,30453231677
2849,41962332605
2849,57056820922
2849,64106032675
2849,68656292582
2849,75846648674
2849,77820582958
2849,90566518378
2849,98214339527
2850,25947950740
2850,28606048022
2850,30990009406
2850,36967897609
2850,44215783792
2850,46036118926
2850,60948377402
2850,62408710066
2850,72173373992
2850,74408806708
2850,95254920644
2851,01458408114
2851,02455985160
2851,27000466614
2851,43436970931
2851,49519350011
2851,72636815418
2851,72728129163
2851,76399046008
2851,77771184252
2851,82686270369
2851,87451202201
2852,00953855742
2852,05779806603
2852,06190223116
2852,07890751991
2852,16204298514
2852,16218333919
2852,38580501417
2852,57030293011
2852,79900696801
2852,80403253765
2852,93806250230
2853,01529113717
2853,15487201240
2853,19612933213
2853,22234998013
2853,43933324362
2853,47220539707
2853,58486899936
2853,59212684856
2853,69742173683
2853,70368830048
2853,73231829716
2854,03424375391
2854,19827182653
2854,19903803514
2854,34211202913
2854,41686013477
2854,44794592351
2854,51247640006
2854,59775244182
2854,66933515880
2854,83507124553
2854,96676056420
2855,00715800971
2855,05276981987
2855,09409165737
2855,33488933437
2855,41601991984
2855,45057303627
2855,76729350979
2855,80690872617
2855,82237887058
2855,86304029662
2855,95337684187
2856,42929132033
2856,50537666081
2856,51856905096
2856,53123443584
2856,56862230706
2856,56993136062
2856,61995305641
2856,62327237179
2856,69430695235
2856,84882691311
2856,87930302853
2857,07986321061
2857,09673979842
2857,40476253950
2857,56811939781
2857,58030901685
2857,60854818674
2857,76054576947
2857,77961208780
2857,86811143306
2857,87156478370
2857,89859321359
2858,12189391270
2858,19445456972
2858,24815542034
2858,43888048514
2858,44210175096
2858,47638083906
2858,53642357004
2858,57039963066
2858,61019753584
2858,66925529050
2858,79551562392
2859,06629315181
2859,14622014833
2859,16370500493
2859,22444189974
2859,30914015273
2859,38999068201
2859,49157955462
2859,74417158102
2859,91939687186
2859,97191260221
2859,98897284268
2860,08235309766
2860,08517328951
2860,10250666860
2860,12886690594
2860,28230524808
2860,33513901430
2860,38354346858
2860,60511716039
2860,68740330454
2860,71321940247
2860,86700900436
2861,10385242762
2861,17103891918
2861,21720488868
2861,29131670805
2861,38269285507
2861,48420243509
2861,75372603214
2861,76409968334
2861,77351668113
2861,80041724155
2861,91617469029
2862,22280194425
2862,25380966414
2862,27193678576
2862,50935555702
2862,54540064454
2862,59582819022
2862,74587120753
2862,76475456572
2862,83868889178
2862,88626395612
2862,89676353673
2863,00127622398
2863,00817852211
2863,13179854900
2863,29462093556
2863,55877006239
2863,67821539266
2863,67908984369
2863,76362814447
2863,77950017325
2863,91435294930
2863,97475396597
2864,12151641195
2864,13427557672
2864,37730626042
2864,43475916043
2864,51293913044
2864,52328555809
2864,53399824266
2864,64673865690
2864,71487831031
2864,73181560542
2864,96706055817
2865,08113640348
2865,09841286558
2865,27318683029
2865,27694730882
2865,38109794122
2865,63163129755
2865,63942012234
2865,67233104481
2865,73721329016
2865,80046358068
2865,90670009942
2866,12833372188
2866,29414290495
2866,50361920259
2866,54355196282
2866,63280944858
2866,73586671554
2866,77584466345
2866,79602425703
2866,86372631995
2866,94038955465
2866,94128866911
2867,01016260080
2867,04662750152
2867,12457181580
2867,30198642423
2867,30671822266
2867,38922247119
2867,45920559675
2867,63259423289
2867,76710529877
2867,90605308868
2867,92594657446
2868,03044077811
2868,16453454722
2868,16472861746
2868,44748904760
2868,49674199160
2868,56337014005
2868,70554943436
2868,81636038917
2868,81640989103
2868,88562748066
2868,90432230233
2869,01958663992
2869,04123190577
2869,19423215401
2869,21711486565
2869,22142573160
2869,32763342285
2869,60560356793
2869,61583882176
2869,62123601863
2869,74511608958
2869,78233720945
2870,06179067015
2870,09754247388
2870,27697040953
2870,40366401632
2870,41840398221
2870,42231964630
2870,56846767809
2870,62590620036
2870,75979531926
2870,79866177067
2870,88777925604
2871,04962732262
2871,14107071634
2871,19603482367
2871,32031726652
2871,46607569994
2871,59916764032
2871,65461253606
2871,66325673223
2871,75256806562
2871,91403884366
2871,98313549014
2872,13623347040
2872,20860146051
2872,37271862447
2872,44218299874
2872,60762643850
2872,78599648628
2872,88660732644
2872,90984685606
2872,94301204713
2872,94410238735
2872,99514549836
2873,00420288661
2873,07711306211
2873,12560832004
2873,32772648839
2873,37008942340
2873,44203158925
2873,45257378747
2873,69883716115
2873,76380207612
2873,76651221500
2873,82974255136
2874,12538921878
2874,13869087167
2874,21870894107
2874,22910732283
2874,45231919908
2874,51887114860
2874,55047681699
2874,69479025485
2874,73281629108
2874,73844981213
2874,80266914193
2875,00493881949
2875,03857626481
2875,28967136054
2875,33745701652
2875,34761289899
2875,49003850255
2875,68744701732
2875,71656094565
2875,72676541982
2875,85711645605
2875,86463395348
2876,08122681594
2876,10740433689
2876,22095673332
2876,26602562650
2876,30880817262
2876,31836113389
2876,44202248248
2876,74033744999
2876,78179415152
2876,82784726439
2876,92529596111
2877,01204242536
