shift_id,staff_AMKA
2573,76475456572
2573,79730294069
2573,92233854033
2574,20959284898
2574,34857133996
2574,36444329691
2574,44184366020
2574,62542926456
2574,73844981213
2574,74599841337
2574,77982402116
2574,80619499913
2574,90922884987
2574,91538602826
2575,02706875670
2575,22792949652
2575,28246306162
2575,34303101663
2575,36050281640
2575,40039101933
2575,40842906969
2575,70098416437
2575,71487831031
2575,86108597358
2575,93307811171
2576,02520945237
2576,23725442253
2576,28339717856
2576,32596276223
2576,36702751005
2576,42734497992
2576,55283372875
2576,62787902591
2576,72404347412
2576,86811143306
2576,96298056820
2577,02875740589
2577,10269395533
2577,13363140982
2577,15969838457
2577,33037271862
2577,37435670277
2577,59256297266
2577,60954700603
2577,66431589016
2577,84914986099
2577,88252128866
2578,12387249379
2578,12584233008
2578,21720488868
2578,46472560467
2578,67244693172
2578,74270549857
2578,79512798312
2578,81045734669
2578,81752481353
2578,82308829586
2578,89615738551
2579,04131667752
2579,05879052244
2579,08170032762
2579,09264070308
2579,36510344442
2579,38819011456
2579,44520302769
2579,53334972969
2579,59674333849
2579,60378110570
2579,90152302999
2580,18335974876
2580,26447893785
2580,44786742802
2580,51121340636
2580,52946142620
2580,57804737198
2580,59355881082
2580,64187939789
2580,77957039962
2580,85095914504
2580,90912375302
2581,28177903666
2581,43963994959
2581,64207632713
2581,70078812532
2581,73536423570
2581,76425507868
2581,77405458661
2581,91511436786
2581,95490294849
2581,96131525523
2581,99354752112
2582,02140128331
2582,17970566036
2582,21336896008
2582,31919863708
2582,37185921268
2582,41290759659
2582,55261510705
2582,73544252477
2582,74166239567
2582,78626852728
2582,91435294930
2583,06094175024
2583,06901497110
2583,11659558594
2583,22951108486
2583,29917217429
2583,35818217748
2583,51896225275
2583,75580309016
2583,81246437862
2583,88665948182
2583,92188352791
2584,19887263492
2584,20761239612
2584,30457627451
2584,35519628222
2584,49560714876
2584,51746564260
2584,52328555809
2584,65461253606
2584,68656292582
2584,77773657645
2584,79669978420
2585,02320914016
2585,03565942992
2585,10404315668
2585,20327357125
2585,28780661545
2585,33892349524
2585,64761442787
2585,79327701154
2585,80253084376
2585,82585455139
2585,88681025312
2586,09070378088
2586,24093986639
2586,30105591698
2586,47837031754
2586,56340918580
2586,65499779178
2586,73765547617
2586,77170305687
2586,79403664016
2586,80022642597
2586,80151764296
2587,03424375391
2587,11588218708
2587,11797269999
2587,16784340730
2587,19612766208
2587,49997032043
2587,59900479412
2587,69158557490
2587,69390894131
2587,73689108041
2587,85783045596
2588,05644685304
2588,28606048022
2588,53891624410
2588,56693754024
2588,57285353399
2588,61259016399
2588,67088550694
2588,80038146342
2588,81291635049
2588,83676074105
2588,91086043171
2589,01842933598
2589,03161340799
2589,04073730415
2589,12244418997
2589,23573189959
2589,50285915658
2589,52390041524
2589,71251589041
2589,86515902578
2589,89676353673
2589,97207382777
2590,03174890304
2590,04762539501
2590,08779724792
2590,30273228570
2590,30990009406
2590,42716186286
2590,52406221559
2590,70264062606
2590,79049915738
2590,84142024843
2590,89121397436
2591,14615970001
2591,29355459205
2591,43652405536
2591,51798387135
2591,59031775690
2591,59596560033
2591,72452573787
2591,78870584168
2591,84553758268
2591,90417282076
2591,95030568780
2592,04662750152
2592,05270436922
2592,10508054914
2592,16204298514
2592,22191142999
2592,50848528467
2592,56291796441
2592,63971492075
2592,71776296914
2592,89579672461
2592,91218527341
2593,01584668793
2593,38687906048
2593,54399942858
2593,62840769539
2593,62886887924
2593,77449924687
2593,82070669010
2593,85711645605
2593,90826800907
2593,91394303250
2593,98189397204
2594,00258565337
2594,10749161942
2594,26819319229
2594,30846017262
2594,39852381828
2594,50814322987
2594,51455795372
2594,57156438029
2594,68740330454
2594,78803318361
2594,96342898760
2595,04484673322
2595,05048715905
2595,10392788881
2595,27192602611
2595,38396878842
2595,39865462202
2595,43988442789
2595,53811683710
2595,53869479025
2595,61139979927
2595,80266914193
2596,14622014833
2596,14853331714
2596,48078053833
2596,50842324234
2596,52332970493
2596,54880510933
2596,55192474111
2596,57595995505
2596,63720373448
2596,66821215649
2596,73420319777
2597,02913813014
2597,09783028010
2597,11983097542
2597,33295945231
2597,42685179736
2597,59989625869
2597,64488548753
2597,64728617468
2597,65620363444
2597,90093781460
2597,98849591260
2598,23221091294
2598,24986634209
2598,32358418029
2598,33488933437
2598,38876766062
2598,51816125590
2598,53355262029
2598,64523191990
2598,64742644047
2598,90034686163
2598,90479865716
2599,03666020005
2599,25576881559
2599,29116479246
2599,30914015273
2599,33790294037
2599,36932380043
2599,44509998632
2599,63289591038
2599,76810248085
2599,82238794026
2599,89622068243
2600,24784171594
2600,39032143031
2600,47048113018
2600,60157117132
2600,66946021246
2600,70940422456
2600,79432183024
2600,92788447909
2600,93987667408
2600,96192126974
2600,99002772910
2601,07077508849
2601,09358201630
2601,09409165737
2601,28453974995
2601,36364605955
2601,39677054673
2601,50793377312
2601,69022209755
2601,69427674831
2601,86497035067
2601,86604747338
2602,13673805203
2602,39340835442
2602,41572814361
2602,43302650996
2602,45956600301
2602,50524383805
2602,53608780720
2602,61768225127
2602,78041048667
2602,89384478167
2602,93549210181
2603,03969645359
2603,12693794999
2603,12698044665
2603,14599201663
2603,18325276252
2603,35006184897
2603,57292731868
2603,75193784953
2603,78130499504
2603,86194118390
2603,97704116788
2604,02716988371
2604,05986856977
2604,15487201240
2604,24485007288
2604,35367577773
2604,36018639945
2604,38269285507
2604,42577727745
2604,67754658617
2604,79993242024
2604,89868184397
2605,01706794907
2605,08581810450
2605,15952859947
2605,20224175616
2605,26400933396
2605,45323167781
2605,52866933515
2605,62515759514
2605,66034982468
2605,81405132517
2605,86965371557
2606,05133793766
2606,18985664301
2606,21348548420
2606,25111903594
2606,36874777407
2606,40837819190
2606,48723858653
2606,53175559289
2606,67851506688
2606,92766809846
2606,97648784962
2607,00748597243
2607,16674078869
2607,21860032031
2607,30192209567
2607,36205449339
2607,59459211857
2607,67512583799
2607,73181560542
2607,85537304376
2607,98245538151
2607,99716596566
2608,03350842431
2608,05109724725
2608,30818363293
2608,42024350947
2608,43690283772
2608,48044236479
2608,50927209480
2608,65673374570
2608,89433276399
2608,91595678323
2608,93160898885
2609,06647070385
2609,21764517702
2609,32107883127
2609,38109794122
2609,39142652012
2609,53273551497
2609,53848111570
2609,58522942525
2609,75694298410
2609,77939801220
2609,98671101877
2610,04173722342
2610,11386908716
2610,12440293634
2610,17215052053
2610,29645521750
2610,38935440711
2610,54677205171
2610,66201655578
2610,67233104481
2610,70084159124
2610,75493934396
2611,24784171594
2611,25197018158
2611,33703424447
2611,35328617805
2611,41855950837
2611,55261510705
2611,73173033249
2611,75983326170
2611,78626852728
2611,94128866911
2611,98977475944
2612,30990009406
2612,31006433226
2612,31154111902
2612,44184366020
2612,53608780720
2612,54182991269
2612,60912104072
2612,62426578963
2612,69427674831
2612,95616225647
2612,98958247733
2613,04762539501
2613,10404315668
2613,17192817074
2613,22191142999
2613,28177903666
2613,39032143031
2613,52866933515
2613,56846767809
2613,73181560542
2613,77773657645
2613,84287416279
2614,00402728986
2614,00952242653
2614,19362526022
2614,19397814590
2614,53830775582
2614,56693754024
2614,59031775690
2614,59802602944
2614,64239402690
2614,66925529050
2614,91171740034
2615,03350842431
2615,08785710933
2615,23864100953
2615,30258534658
2615,58679496383
2615,59596560033
2615,61646152653
2615,73844981213
2615,79730294069
2615,84553758268
2615,89384478167
2616,06647070385
2616,19214749847
2616,32358418029
2616,43065874488
2616,48722557856
2616,50765573748
2616,51934638901
2616,59851602119
2616,79669978420
2616,89121397436
2616,99899651181
2617,04991004202
2617,11364034848
2617,13623347040
2617,29355459205
2617,39351602695
2617,41572814361
2617,44435962458
2617,63393508243
2617,72094516767
2617,74033744999
2617,88408943748
2618,02913813014
2618,03161340799
2618,05986856977
2618,28453974995
2618,50557779174
2618,73765547617
2618,75580309016
2618,81752481353
2618,85711645605
2618,86870479666
2618,90533470474
2619,05133793766
2619,16991658723
2619,20959284898
2619,33295945231
2619,36874777407
2619,39160770040
2619,64122727653
2619,64509999001
2619,88252128866
2619,90826800907
2619,98189397204
2620,01958663992
2620,02520945237
2620,30049992665
2620,30457627451
2620,40510388027
2620,42024350947
2620,44088331838
2620,50680983831
2620,56841546351
2620,64612096173
2620,72366047412
2621,15952859947
2621,17749542106
2621,24165185483
2621,30273228570
2621,35367577773
2621,35464639897
2621,44890932253
2621,52332970493
2621,64523191990
2621,70554943436
2621,91929692105
2622,03666020005
2622,08942340370
2622,28339717856
2622,36221173277
2622,44180245940
2622,52824685492
2622,55102506668
2622,59900479412
2622,79512798312
2622,80228017710
2622,89868184397
2623,15321801130
2623,26184025787
2623,32596276223
2623,34760882309
2623,36932380043
2623,37185921268
2623,66821215649
2623,85372033505
2623,86965371557
2623,91700343743
2623,98281794779
2624,03565942992
2624,12244418997
2624,12874527193
2624,14622014833
2624,27617640404
2624,32645257330
2624,38876766062
2624,52390041524
2624,53848111570
2624,81372298210
2624,90326551327
2625,13511350535
2625,16674078869
2625,24093986639
2625,35983985907
2625,45956600301
2625,49121879065
2625,57156438029
2625,75602080192
2625,89622068243
2625,91435294930
2625,97934421291
2626,32107883127
2626,41349096197
2626,44509998632
2626,48087017086
2626,64106032675
2626,66946021246
2626,68576063494
2626,68627633283
2626,70098416437
2626,78130499504
2626,97276768777
2627,03857626481
2627,08581810450
2627,08853298734
2627,16204298514
2627,20327357125
2627,23573189959
2627,23725442253
2627,36364605955
2627,59844408895
2627,61218939127
2627,97891248839
2628,00258565337
2628,02875740589
2628,05879052244
2628,06094175024
2628,10508054914
2628,42330292764
2628,42734497992
2628,82408475283
2628,94410238735
2628,96706055817
2628,98245538151
2629,12387249379
2629,19903803514
2629,26819319229
2629,38059519484
2629,39461212898
2629,69430695235
2629,72205397077
2629,85133117860
2629,87451202201
2629,92669370632
2629,96859096459
2630,07077508849
2630,23028655052
2630,44045883114
2630,53891624410
2630,62886887924
2630,66201655578
2630,69022209755
2630,75193784953
2630,76475456572
2630,91532425660
2630,97704116788
2631,05392590677
2631,15390226247
2631,23221091294
2631,40842906969
2631,48078053833
2631,51816125590
2631,67148030073
2631,70873002102
2631,73586671554
2631,88067089870
2631,91595678323
2632,10819484226
2632,28488919949
2632,47048113018
2632,54044927280
2632,70014413068
2632,73123155505
2632,81045734669
2632,85819701501
2632,91141600916
2632,95030568780
2632,98243780470
2633,10392788881
2633,20562019011
2633,39103231866
2633,42206185069
2633,67011678116
2633,73481409841
2633,79327701154
2633,80619499913
2633,81246437862
2633,89433276399
2633,90922884987
2634,00375398923
2634,07890751991
2634,15634526362
2634,17825601999
2634,19887263492
2634,33790294037
2634,50814322987
2634,69158557490
2634,74653537801
2634,79633467464
2634,82119569646
2635,16793235393
2635,18325276252
2635,20151497776
2635,21824140817
2635,53334972969
2635,73544252477
2635,82159773854
2635,83676074105
2635,85324367924
2635,86132394564
2635,96859380625
2636,30818363293
2636,30914015273
2636,46600128382
2636,53355262029
2636,57908945896
2636,59989625869
2636,76596458766
2636,77706129889
2636,79915402732
2636,90034686163
2636,92674876296
2637,00953662195
2637,06095806274
2637,17215052053
2637,24707926251
2637,28246306162
2637,31919863708
2637,50927209480
2637,63289591038
2637,82070669010
2637,86515902578
2637,88681025312
2638,05554654268
2638,10640707838
2638,11797269999
2638,25111903594
2638,35838439106
2638,38118081896
2638,44058355017
2638,51199764534
2638,59961143583
2638,60378110570
2638,88382567262
2639,16897453714
2639,25576881559
2639,37282659338
2639,43690283772
2639,46858639061
2639,51204850766
2639,54399942858
2639,70417103891
2639,71251589041
2639,74599841337
2639,76341535977
2640,05270436922
2640,21336896008
2640,22241983063
2640,27490331222
2640,36050281640
2640,65602336165
2640,69100822421
2640,70940422456
2640,73420319777
2640,73536423570
2640,75694298410
2641,04131667752
2641,10740274067
2641,44202248248
2641,45323167781
2641,53202546167
2641,55192474111
2641,62787902591
2641,62833455735
2641,64170053718
2641,69480450735
2641,91969933530
2642,05748839974
2642,22462671320
2642,36054946920
2642,44000407560
2642,47052031329
2642,51668113397
2642,54189258831
2642,67754658617
2642,81641804460
2642,93987667408
2642,97906085481
2643,20761239612
2643,27192602611
2643,27299043881
2643,38133073453
2643,42111754944
2643,49679146386
2643,54880510933
2643,63460191530
2643,64488548753
2643,85095914504
2643,86108597358
2644,14447189395
2644,15300751451
2644,18466898593
2644,32044845677
2644,70078812532
2644,80038146342
2644,86194118390
2644,91394303250
2644,92233854033
2644,96342898760
2644,99944946672
2645,02825326769
2645,03969645359
2645,13363140982
2645,14290495776
2645,33892349524
2645,34448672288
2645,43963994959
2645,64742644047
2645,84142024843
2645,94882188496
2645,96192126974
2646,02372643205
2646,30846017262
2646,44786742802
2646,50524383805
2646,57595995505
2646,62515759514
2646,65461253606
2646,67512583799
2646,69296568512
2646,71487831031
2646,92788447909
2647,06611262030
2647,08140334050
2647,43871515474
2647,58522942525
2647,63720373448
2647,64207632713
2647,66932337007
2647,71826533717
2647,82585455139
2647,86717080492
2647,91700522918
2648,00363856461
2648,17989022379
2648,20387212151
2648,38819011456
2648,41365329856
2648,42577727745
2648,63712063175
2648,77982402116
2648,87688777925
2648,92766809846
2648,93955714211
2649,23622169069
2649,26642673512
2649,33037271862
2649,51356397489
2649,67851506688
2649,72176189898
2649,73689108041
2649,86811143306
2649,92188352791
2649,95337684187
2649,99354752112
2650,02706875670
2650,11239933025
2650,28562837237
2650,29116479246
2650,39117766650
2650,45744410769
2650,49997032043
2650,69836923534
2650,89484817036
2650,92066617996
2650,98849591260
2651,00305661995
2651,09358201630
2651,43652405536
2651,53273551497
2651,56862230706
2651,71170648579
2651,72655713649
2651,81420438450
2651,88287204767
2651,89615738551
2651,92594657446
2652,04173722342
2652,16457677657
2652,18465124210
2652,22792949652
2652,27205364991
2652,33513901430
2652,35235611882
2652,54288734496
2652,86491259497
2652,90577204410
2652,97648784962
2653,06540259985
2653,11983097542
2653,13673805203
2653,19612766208
2653,21764517702
2653,37327839692
2653,40034713171
2653,75398913705
2653,81520895217
2653,92704723344
2653,99514549836
2654,12584233008
2654,12693794999
2654,18674715203
2654,26611584858
2654,53175559289
2654,56291796441
2654,67088550694
2654,82526990185
2654,86497035067
2654,90912375302
2654,91886762273
2655,04073730415
2655,05109724725
2655,09355557020
2655,29917217429
2655,46010413135
2655,46472560467
2655,58696609635
2655,60954700603
2655,71776296914
2655,73447945923
2655,79899488566
2656,01385500295
2656,01703630944
2656,04662750152
2656,15952859947
2656,18325276252
2656,30105591698
2656,42716186286
2656,43302650996
2656,43548695212
2656,53830775582
2656,56425706802
2657,05109724725
2657,30041691053
2657,36205449339
2657,51455795372
2657,69626168455
2657,70084159124
2657,71170648579
2657,73123155505
2657,75398913705
2657,89056651837
2657,96558681900
2658,31539839122
2658,33892349524
2658,35464639897
2658,35818217748
2658,52332970493
2658,57617073174
2658,60912104072
2658,61025634202
2658,66946021246
2658,70554943436
2658,98416734785
2659,00305661995
2659,08140334050
2659,20224175616
2659,20327357125
2659,24053772908
2659,27617640404
2659,44435962458
2659,51668113397
2659,80619022311
2659,81246437862
2659,88601674492
2660,03424375391
2660,39459942640
2660,46199539467
2660,46202135469
2660,63393508243
2660,72818291278
2660,73054982438
2660,73689108041
2660,78626852728
2660,84553758268
2660,90912375302
2661,02825326769
2661,04990967819
2661,06901497110
2661,20753136859
2661,28177903666
2661,29591257349
2661,29645521750
2661,69039220269
2661,79049915738
2661,86194118390
2661,98397673887
2662,06611262030
2662,16784340730
2662,20682048109
2662,30914015273
2662,53891624410
2662,55283372875
2662,59781554260
2662,75169139521
2662,81520895217
2662,86870479666
2662,90034686163
2663,16674078869
2663,50557779174
2663,51356397489
2663,59900479412
2663,72655713649
2663,75580309016
2663,78824265594
2663,80038146342
2663,84142024843
2663,90577204410
2663,91886762273
2664,09264070308
2664,11386908716
2664,18674715203
2664,33095872383
2664,33513901430
2664,42274966529
2664,43871515474
2664,43988442789
2664,49121879065
2664,57595995505
2664,90071210242
2665,01012789695
2665,17749542106
2665,36702751005
2665,40034713171
2665,44088331838
2665,55261510705
2665,67088550694
2665,89579672461
2665,93500115461
2665,93955714211
2665,98849591260
2666,08853298734
2666,19903803514
2666,40842906969
2666,53848111570
2666,60954700603
2666,69296568512
2666,69836923534
2666,73181560542
2666,81913505349
2666,90479865716
2666,92233854033
2667,02706875670
2667,24165185483
2667,38396878842
2667,39142652012
2667,58696609635
2667,68576063494
2667,70940422456
2667,85587552452
2667,88665948182
2667,89484817036
2667,90922884987
2668,03044077811
2668,03969645359
2668,15300751451
2668,20387212151
2668,23725442253
2668,36054946920
2668,52160252394
2668,59031775690
2668,69390894131
2668,93987667408
2668,99829075515
2669,03857626481
2669,05048715905
2669,08384378260
2669,10404315668
2669,12693794999
2669,38118081896
2669,45595562168
2669,50793377312
2669,50842324234
2669,64761442787
2669,73418807964
2670,03174890304
2670,04884915089
2670,07153784205
2670,27622398474
2670,34760882309
2670,39117766650
2670,59355881082
2670,61768225127
2670,64106032675
2670,72452573787
2670,78130499504
2671,12244418997
2671,16897453714
2671,44215783792
2671,52328555809
2671,59989625869
2671,64224059208
2671,66034982468
2671,68627633283
2671,85537304376
2671,92594657446
2671,96859096459
2672,01706794907
2672,05133793766
2672,14853331714
2672,28488919949
2672,35006184897
2672,35107651917
2672,43370049174
2672,48044236479
2672,73844981213
2672,83952525207
2672,88281527873
2673,01842933598
2673,11364034848
2673,15723125242
2673,22462671320
2673,28453974995
2673,36221173277
2673,37282659338
2673,67754658617
2673,74599841337
2673,82159773854
2673,95490294849
2674,14367286811
2674,20084842648
2674,36510344442
2674,37676874042
2674,38935440711
2674,64170053718
2674,66932337007
2674,70264062606
2674,73765547617
2674,77544584741
2674,96131525523
2675,06094175024
2675,07890751991
2675,22191142999
2675,23072487641
2675,31579057191
2675,35838439106
2675,39677054673
2675,51204850766
2675,61259016399
2675,83569997125
2675,91969933530
2676,08581810450
2676,11797269999
2676,26589347597
2676,30258534658
2676,30990009406
2676,36932380043
2676,38133073453
2676,42330292764
2676,62515759514
2676,76341535977
2676,80228017710
2677,00748597243
2677,14599201663
2677,25111903594
2677,39852381828
2677,49864786862
2677,50848528467
2677,52406221559
2677,58618881786
2677,77706129889
2677,80151764296
2677,97276768777
2678,14447189395
2678,14617275804
2678,28562837237
2678,38819011456
2678,48967808264
2678,63289591038
2678,73420319777
2678,82526990185
2678,87451202201
2678,89622068243
2678,92766809846
2679,00375398923
2679,05392590677
2679,16793235393
2679,34097312206
2679,39032143031
2679,46010413135
2679,56841546351
2679,65673374570
2679,82408475283
2679,85819701501
2679,96920666048
2680,20941010276
2680,24485007288
2680,42206185069
2680,54044927280
2680,57285353399
2680,59459211857
2680,61139979927
2680,70789775542
2680,83676074105
2680,90152302999
2680,91218527341
2681,00402728986
2681,01061445299
2681,10508054914
2681,12387249379
2681,24093986639
2681,30273228570
2681,35211896844
2681,71251589041
2681,74270549857
2681,92531649828
2681,95592277641
2682,10269395533
2682,21336896008
2682,28639420122
2682,33488933437
2682,39865462202
2682,44202248248
2682,56355842271
2682,60378110570
2682,67148030073
2682,81641804460
2682,85133117860
2683,10640707838
2683,11939103829
2683,14615970001
2683,31154111902
2683,39351602695
2683,66925529050
2683,76596458766
2683,78803318361
2683,90417282076
2683,95960233159
2683,98958247733
2684,05986856977
2684,15321801130
2684,23622169069
2684,32645257330
2684,39340835442
2684,67302209941
2684,70873002102
2684,79512798312
2684,82942034015
2684,93549210181
2684,97906085481
2685,30049992665
2685,34517392229
2685,43690283772
2685,59256297266
2685,62241976878
2685,75694298410
2685,79915402732
2685,86604747338
2685,91394303250
2685,92704723344
2685,97934421291
2686,04131667752
2686,20039344907
2686,31006433226
2686,36444329691
2686,41349096197
2686,49674199160
2686,54399942858
2686,64742644047
2686,90841947855
2686,92324687220
2686,92674876296
2687,04073730415
2687,07077508849
2687,10740274067
2687,13495220940
2687,17430688116
2687,30846017262
2687,39160770040
2687,51199764534
2687,59961143583
2687,64728617468
2687,88681025312
2688,03161340799
2688,48087017086
2688,48723858653
2688,62643850095
2688,64612096173
2688,65213835071
2688,81752481353
2688,87493916601
2688,88287204767
2688,96706055817
2688,99899651181
2689,17368385095
2689,20502549723
2689,21254341230
2689,25197018158
2689,44509998632
2689,47048113018
2689,52390041524
2689,53608780720
2689,75983326170
2689,76810248085
2689,78889221007
2690,02140128331
2690,11239933025
2690,14290495776
2690,31919863708
2690,35328617805
2690,54176755398
2690,56846767809
2690,59674333849
2690,68017703163
2690,91700522918
2690,92188352791
2691,17970566036
2691,21720488868
2691,26642673512
2691,50765573748
2691,56340918580
2691,59844408895
2691,59916764032
2691,72176189898
2691,72366047412
2691,73544252477
2691,88390397997
2692,05347283951
2692,21860032031
2692,22951108486
2692,26611584858
2692,49560714876
2692,62833455735
2692,70417103891
2692,77957039962
2692,95437766183
2692,96192126974
2692,99514549836
2693,06540259985
2693,21803966203
2693,27490331222
2693,34303101663
2693,34448672288
2693,50285915658
2693,67011678116
2693,67851506688
2693,80266914193
2693,89384478167
2693,97024404310
2694,02372643205
2694,05748839974
2694,12584233008
2694,39103231866
2694,75193784953
2694,90533470474
2694,91541963511
2694,93307811171
2694,96859380625
2694,97891248839
2694,99354752112
2695,17989022379
2695,26819319229
2695,38088426723
2695,42685179736
2695,53965974425
2695,65499779178
2695,86027574544
2695,86717080492
2695,91929692105
2695,98313549014
2695,98671101877
2696,02875740589
2696,15390226247
2696,38269285507
2696,40039101933
2696,42954496695
2696,62840769539
2696,64509999001
2696,80138716283
2696,82119569646
2696,88067089870
2696,88408943748
2697,04762539501
2697,09355557020
2697,09409165737
2697,44184366020
2697,52866933515
2697,57804737198
2697,60157117132
2697,64239402690
2697,68740330454
2697,91595678323
2697,99944946672
2698,09358201630
2698,23573189959
2698,26679419087
2698,51121340636
2698,74033744999
2698,76475456572
2698,81291635049
2698,82585455139
2698,86497035067
2698,91532425660
2698,95030568780
2699,19214749847
2699,33610944164
2699,46472560467
2699,50680983831
2699,56862230706
2699,59578127317
2699,62787902591
2699,72205397077
2699,75493934396
2699,81405132517
2699,90326551327
2700,06618756467
2700,06647070385
2700,21824140817
2700,30491341038
2700,33790294037
2700,52946142620
2700,60698826486
2700,63971492075
2700,65461253606
2700,77449924687
2700,97704116788
2701,21860032031
2701,44045883114
2701,51896225275
2701,53355262029
2701,54880510933
2701,69480450735
2701,79669978420
2701,82119569646
2701,85537304376
2701,90152302999
2701,91969933530
2702,26611584858
2702,28246306162
2702,30457627451
2702,36054946920
2702,42206185069
2702,50765573748
2702,54182991269
2702,54189258831
2702,75983326170
2702,81913505349
2702,89433276399
2703,05048715905
2703,05089273961
2703,19226713175
2703,38269285507
2703,56841546351
2703,57617073174
2703,78626852728
2703,79730294069
2703,85587552452
2703,96131525523
2703,98313549014
2704,08147237356
2704,20039344907
2704,23725442253
2704,31006433226
2704,35235611882
2704,41349096197
2704,42954496695
2704,51798387135
2704,54736015791
2704,70084159124
2704,92674876296
2705,00402728986
2705,04450928605
2705,14753369524
2705,18465124210
2705,22063186417
2705,33513901430
2705,38819011456
2705,62643850095
2705,63712063175
2705,65602336165
2705,77405458661
2706,06094175024
2706,12698044665
2706,13495220940
2706,15723125242
2706,32596276223
2706,33243629620
2706,43871515474
2706,53811683710
2706,65499779178
2706,87688777925
2706,91700522918
2707,24784171594
2707,27205364991
2707,37676874042
2707,49674199160
2707,50848528467
2707,72205397077
2707,79327701154
2707,81291635049
2707,84287416279
2707,88681025312
2707,93160898885
2708,08853298734
2708,14617275804
2708,16674078869
2708,17430688116
2708,22792949652
2708,33610944164
2708,39032143031
2708,62833455735
2708,71487831031
2708,75398913705
2708,99716596566
2709,01012789695
2709,05986856977
2709,33295945231
2709,38088426723
2709,54288734496
2709,58522942525
2709,59031775690
2709,69158557490
2709,71170648579
2709,77449924687
2709,90479865716
2710,02320914016
2710,09841286558
2710,20151497776
2710,28606048022
2710,30000886346
2710,36364605955
2710,36702751005
2710,44786742802
2710,59596560033
2710,66034982468
2710,91929692105
2711,09358201630
2711,11797269999
2711,19887263492
2711,28453974995
2711,36444329691
2711,50793377312
2711,73689108041
2711,75193784953
2711,79512798312
2711,79915402732
2711,82408475283
2712,12874527193
2712,16991658723
2712,22462671320
2712,27192602611
2712,41855950837
2712,59961143583
2712,63720373448
2712,70098416437
2712,79049915738
2712,89121397436
2712,98416734785
2713,01703630944
2713,19360060827
2713,20084842648
2713,20327357125
2713,44000407560
2713,45595562168
2713,53891624410
2713,64170053718
2713,69022209755
2713,74033744999
2713,88601674492
2714,11659558594
2714,17192817074
2714,19903803514
2714,19925692476
2714,27490331222
2714,39677054673
2714,78130499504
2714,87493916601
2714,88197223996
2714,90533470474
2714,91541963511
2715,20753136859
2715,44267353842
2715,47837031754
2715,53523266000
2715,62426578963
2715,66946021246
2715,68627633283
2715,85819701501
2715,88408943748
2715,90922884987
2715,96859096459
2716,14599201663
2716,19214749847
2716,38109794122
2716,44890932253
2716,51199764534
2716,56993136062
2716,73418807964
2716,81246437862
2716,83676074105
2716,85711645605
2716,96558681900
2717,01707812945
2717,20761239612
2717,21824140817
2717,42685179736
2717,44202248248
2717,51121340636
2717,66821215649
2717,72404347412
2717,81405132517
2717,91171740034
2717,92704723344
2718,30990009406
2718,35367577773
2718,35859358035
2718,36874777407
2718,38396878842
2718,44520302769
2718,46199539467
2718,55102506668
2718,80038146342
2718,90841947855
2718,93500115461
2719,15487201240
2719,20682048109
2719,38330614435
2719,47052031329
2719,61646152653
2719,67011678116
2719,67851506688
2719,68017703163
2719,75602080192
2719,86108597358
2719,90912375302
2720,02913813014
2720,04073730415
2720,06095806274
2720,30041691053
2720,38876766062
2720,46472560467
2720,52406221559
2720,61025634202
2720,69100822421
2720,89868184397
2720,92531649828
2721,04484673322
2721,20502549723
2721,29116479246
2721,30049992665
2721,35838439106
2721,39160770040
2721,56425706802
2721,65213835071
2721,81372298210
2721,95490294849
2721,98958247733
2722,12387249379
2722,18335974876
2722,26447893785
2722,35328617805
2722,39340835442
2722,40039101933
2722,72094516767
2722,79633467464
2722,89056651837
2722,89676353673
2722,97024404310
2723,13673805203
2723,23028655052
2723,25197018158
2723,38133073453
2723,41572814361
2723,49121879065
2723,63971492075
2723,72366047412
2723,76475456572
2723,97648784962
2723,97934421291
2724,00953662195
2724,06611262030
2724,18325276252
2724,25111903594
2724,25576881559
2724,42111754944
2724,50927209480
2724,53965974425
2724,66023515850
2724,73536423570
2724,86811143306
2725,15634526362
2725,23221091294
2725,24093986639
2725,40837819190
2725,70789775542
2725,73173033249
2725,76596458766
2725,83952525207
2725,84178376591
2725,89579672461
2725,91086043171
2726,08384378260
2726,11364034848
2726,16204298514
2726,39117766650
2726,51934638901
2726,59578127317
2726,61539392942
2726,65620363444
2726,74166239567
2726,98849591260
2726,99002772910
2727,03565942992
2727,12440293634
2727,26819319229
2727,53175559289
2727,53830775582
2727,55261510705
2727,73561526655
2727,85324367924
2727,88623065940
2727,96342898760
2727,98281794779
2728,02875740589
2728,03666020005
2728,28339717856
2728,28488919949
2728,33703424447
2728,36050281640
2728,46202135469
2728,50285915658
2728,56862230706
2728,68891096196
2728,95337684187
2729,06545259357
2729,23622169069
2729,33790294037
2729,40093808349
2729,44184366020
2729,44435962458
2729,51856905096
2729,64728617468
2729,67644943632
2729,97906085481
2729,99514549836
2730,03969645359
2730,05109724725
2730,20224175616
2730,20387212151
2730,30258534658
2730,38687906048
2730,42734497992
2730,44088331838
2730,48967808264
2730,68576063494
2730,70264062606
2731,03350842431
2731,14853331714
2731,22241983063
2731,41365329856
2731,49997032043
2731,51746564260
2731,59674333849
2731,67302209941
2731,73217503619
2731,80151764296
2731,93987667408
2732,09264070308
2732,11939103829
2732,24466669483
2732,33892349524
2732,37282659338
2732,43548695212
2732,50842324234
