shift_id,staff_AMKA
3881,21510702966
6119,68457760049
5524,41862565270
7765,66474231220
2182,61055661390
6315,99702462996
303,26442209690
7984,04137977236
757,82507146112
1011,71709991738
2718,30047868633
1608,70862095935
5328,78759856420
853,09818063565
5914,40778487392
3101,13271950052
2079,44270312073
7235,09320489964
2170,25217525007
3554,50163159996
2824,22753046374
4111,86652404157
499,94311426265
2930,60937966033
6328,80869782922
7064,35989334721
6704,87509977008
2032,65574313291
6255,30756220863
5059,02601279611
7137,09320489964
6938,48149177850
5637,72025909479
7890,10388629127
3118,81022031731
3676,74112490352
3389,78759856420
927,36915594284
3018,74112490352
2884,22753046374
2126,77392603029
5332,66474231220
4278,99702462996
6764,87509977008
4755,64840858877
6617,95761228685
2652,22753046374
2668,42701039308
4521,57448906120
6281,40649308536
7841,18785191088
6341,71709991738
1621,44846312241
6542,70862095935
4762,50723688767
142,53355543987
3459,06180919015
7322,08330165712
7948,76938983314
7142,23149135775
674,11907903067
2262,09993476870
5104,40649308536
7816,30047868633
4664,80170462265
1377,74112490352
1090,78759856420
5809,69961125355
1951,68222394312
3093,06180919015
31,64840858877
5206,62244472126
1515,68457760049
1947,47284639208
1607,86938068687
4839,75267722330
1329,68872588744
4213,95782329832
6139,71709991738
2292,09993476870
2578,75267722330
4798,25449481260
1911,04137977236
719,64840858877
2896,83096520744
4974,62244472126
7484,76938983314
4295,52866929662
2156,57790827231
6049,82507146112
2456,09993476870
3712,86289023303
1533,72025909479
5475,54589297500
3342,48902503926
4679,23149135775
3713,09986162299
8097,87072867908
5893,96910858994
4534,84282417248
2879,95761228685
2463,80170462265
4505,70862095935
4277,42797881914
5625,26442209690
5,40778487392
4580,44270312073
4937,05719838638
4264,38026206724
6223,60937966033
387,57448906120
100,87431527420
106,04137977236
4744,44270312073
4389,88317121003
6946,67700518449
7631,85969691557
4165,89241418328
3865,18785191088
177,95782329832
4366,72346013673
3947,42797881914
2071,84282417248
4114,93638546785
3075,47292931438
1334,62244472126
1937,86289023303
7726,30469901398
459,87509977008
1397,80996930848
5257,65574313291
4116,36915594284
64,38026206724
7026,77038430988
6613,68457760049
2575,41541520643
6351,68457760049
7825,85969691557
2543,44270312073
7169,33480396522
1852,21510702966
6800,83206038505
4313,86652404157
811,61055661390
7552,57448906120
4483,67700518449
2357,79356465193
4280,36915594284
4908,33480396522
7918,02601279611
1481,09818063565
6777,68457760049
3991,13271950052
3729,13271950052
3714,22753046374
621,08330165712
453,75224593344
310,93638546785
6138,54384046084
579,26149331637
2329,72346013673
6572,40778487392
651,08330165712
4412,68457760049
5687,02601279611
7828,48149177850
405,87334270866
1095,05719838638
7120,80869782922
605,23149135775
5444,39282722992
6331,55037589975
2246,86652404157
4662,72025909479
5064,87431527420
3998,04636815798
7267,86289023303
5078,39282722992
5182,47228200557
7140,09986162299
4314,04137977236
3184,56588043416
2525,47228200557
4901,40778487392
7664,70862095935
2549,97927033521
4531,83206038505
4510,44846312241
7493,71709991738
6261,26442209690
1621,02601279611
7036,09986162299
2293,47228200557
8090,70862095935
5148,95761228685
3393,87431527420
12,36915594284
3610,51401051238
6671,54589297500
5504,30756220863
1117,22332061632
2317,97927033521
5247,57790827231
3363,99702462996
2189,68872588744
514,79356465193
3461,26841459332
6999,71709991738
3407,39282722992
4327,11823398454
3588,87509977008
6882,68007229034
458,47228200557
7938,61055661390
7734,87334270866
86,97927033521
5939,26149331637
7225,21851569154
3940,48902503926
6609,09818063565
7834,26149331637
2605,47284639208
1845,02601279611
1310,97062962015
7352,18785191088
1439,56588043416
2976,93801184895
5301,42797881914
490,55037589975
2413,68872588744
7284,13271950052
374,47284639208
6000,44270312073
5137,87334270866
4310,10388629127
5936,71324754691
6418,26842450882
7113,60937966033
7490,61793271040
5591,77392603029
7940,67700518449
6811,36915594284
6205,08330165712
7286,87072867908
3383,50723688767
8029,50163159996
507,09986162299
3538,43898364037
6844,26842450882
189,68007229034
3414,88317121003
4627,18785191088
1171,93801184895
422,55037589975
3291,72269848583
3760,45257775478
111,06180919015
2838,42797881914
5369,21510702966
4035,52157043315
7662,78886101581
5742,11907903067
3510,45184894769
6969,74112490352
5085,87072867908
2341,09818063565
5868,67116845775
1359,70862095935
5642,79356465193
1734,47292931438
2217,26442209690
4474,77392603029
546,41541520643
3145,52157043315
2382,26842450882
7819,55037589975
2330,77252287280
650,96910858994
1412,79968460810
6484,85969691557
591,18785191088
2190,47292931438
4506,22753046374
1666,47292931438
7576,09320489964
2697,76938983314
7469,69961125355
1071,21510702966
3238,41862565270
5552,72025909479
4387,85969691557
5902,68222394312
53,26842450882
2814,13271950052
7499,69961125355
6086,50723688767
7082,09320489964
7021,03865719182
6777,35989334721
5648,55037589975
4038,99042102027
3573,97927033521
1777,99042102027
4851,09320489964
2249,02601279611
3351,72025909479
1900,11907903067
1530,33480396522
3631,04137977236
2461,53269731121
1807,99042102027
787,73334333395
7633,10388629127
2559,04636815798
4682,48149177850
1400,68457760049
1253,70586509480
6726,95761228685
2402,97062962015
4443,34132611178
5720,24065965756
1726,84879206980
1079,73334333395
1811,64840858877
2177,09993476870
1967,53269731121
7382,62244472126
3456,28364408926
4934,54589297500
6307,52866929662
4725,62244472126
4984,03865719182
7141,82507146112
4620,75267722330
3595,44846312241
7765,76938983314
6146,24065965756
1355,83206038505
4688,26442209690
3470,95782329832
1512,47228200557
6480,72269848583
926,74112490352
3851,38026206724
6389,70862095935
7720,87072867908
1238,68222394312
7178,15939982455
6916,15939982455
7117,23149135775
5744,80996930848
955,54384046084
3500,95782329832
3033,35989334721
3455,74517133959
3567,10388629127
2995,88457831745
7135,51627136111
2376,34132611178
2599,48902503926
5808,96910858994
6793,43898364037
5834,93638546785
1002,47284639208
6535,88317121003
545,06180919015
5915,89241418328
1209,57972798552
5181,26842450882
3821,84282417248
3474,68007229034
1135,09986162299
1878,50723688767
7509,60937966033
6631,45184894769
1665,93801184895
5604,36915594284
396,51401051238
4038,52866929662
311,80170462265
3929,99813646225
2427,26149331637
1930,41541520643
1695,93801184895
2766,79968460810
1829,93801184895
3243,94311426265
1590,86289023303
5492,30047868633
4702,51627136111
1482,24065965756
3242,26842450882
4464,52866929662
3376,26842450882
5434,65574313291
619,15939982455
3493,30047868633
5860,22753046374
1832,41541520643
1908,24065965756
7397,56588043416
1746,38026206724
253,15939982455
5059,11907903067
5737,78759856420
1527,42797881914
4844,05719838638
7680,66474231220
2954,71324754691
98,26149331637
3009,45257775478
3908,87072867908
4331,79356465193
2626,52157043315
7527,57448906120
1281,89241418328
6639,80869782922
4829,39282722992
5196,56588043416
2605,65574313291
6130,47284639208
1194,30047868633
4461,04137977236
6290,02601279611
1038,47435031365
4687,99702462996
57,99813646225
7929,35989334721
1325,52909656101
5255,39282722992
6337,57972798552
2453,86652404157
5360,56588043416
7536,80170462265
7254,30756220863
7941,03865719182
7711,75267722330
6636,72025909479
655,71324754691
2221,86652404157
5435,87431527420
4640,09993476870
7036,50723688767
5867,06180919015
7846,62244472126
6652,72269848583
553,85969691557
1622,74112490352
3920,28364408926
6047,87205061497
5975,68007229034
5444,48149177850
294,67700518449
3293,51401051238
5078,48149177850
1476,68872588744
5982,48902503926
7656,71324754691
4749,86289023303
5158,77038430988
2570,72025909479
4487,86289023303
2725,75267722330
3632,34132611178
5237,80170462265
7529,08330165712
7915,43898364037
2099,95782329832
5103,50723688767
4913,84282417248
5779,62244472126
1698,42701039308
7750,44270312073
5392,43898364037
3381,03865719182
7092,50163159996
3661,35989334721
1039,85969691557
383,33480396522
1980,74112490352
3489,48902503926
7238,72346013673
7703,65574313291
2688,68222394312
5077,84282417248
6554,30047868633
3184,40649308536
3286,62244472126
4920,93801184895
6002,47435031365
5740,47435031365
1939,68007229034
3191,57448906120
5231,24065965756
2682,86289023303
1082,53269731121
419,44846312241
3314,15939982455
7122,36915594284
170,80869782922
2556,40649308536
7901,25217525007
7880,71324754691
2041,87205061497
5770,47435031365
6356,76938983314
6194,77392603029
7679,61386120750
7173,61793271040
7283,61386120750
7888,11907903067
1994,10388629127
7733,22332061632
155,04137977236
1122,77038430988
1379,40649308536
6920,50163159996
26,06180919015
5022,21510702966
4955,79717751701
5828,77392603029
3763,82507146112
7944,26841459332
629,55037589975
3426,52157043315
3725,30047868633
473,38026206724
6856,60937966033
5730,77392603029
7974,33480396522
2536,88457831745
1428,87509977008
2932,24065965756
5118,86652404157
6222,81022031731
1902,94311426265
6300,30469901398
2824,50163159996
7272,72025909479
3193,45184894769
646,09986162299
7154,67116845775
5986,53269731121
937,84282417248
865,50723688767
4357,81022031731
2861,75224593344
5082,21510702966
7249,41862565270
4982,65827109104
2166,36915594284
1438,70862095935
3473,05719838638
3761,77392603029
5994,64840858877
213,71709991738
14,77252287280
7235,54384046084
5018,41862565270
3409,65827109104
6973,54384046084
1733,15939982455
7883,75267722330
6874,55037589975
1389,52157043315
2884,36915594284
5012,28364408926
1578,61055661390
1534,05719838638
5675,33480396522
5621,39282722992
7414,86289023303
6937,11823398454
5694,80869782922
7582,24342661797
388,21510702966
5336,83206038505
1149,71324754691
7256,10388629127
7183,09986162299
3339,78886101581
2216,81022031731
1020,67700518449
2567,73334333395
3237,65827109104
3693,57448906120
1988,22753046374
266,13271950052
4182,97062962015
1870,42701039308
4130,85969691557
6700,26442209690
8030,24065965756
7060,80617445187
7425,68007229034
5543,71709991738
6225,50723688767
1202,64840858877
811,74112490352
128,78759856420
3554,30756220863
4168,09320489964
3125,66474231220
1421,30756220863
6029,79968460810
3862,87431527420
7239,89241418328
4745,48902503926
2948,04137977236
5799,24065965756
7556,36915594284
2243,11823398454
1262,80869782922
2481,28364408926
6282,43898364037
3455,57790827231
1408,40778487392
5912,87334270866
5263,80996930848
6061,21851569154
3123,93801184895
7324,36915594284
7048,30047868633
3342,71709991738
475,22753046374
7486,94311426265
1170,28364408926
6741,53355543987
4104,40649308536
3445,09986162299
5216,42797881914
1604,83096520744
60,34132611178
521,42701039308
2993,68007229034
6368,87334270866
2649,77252287280
67,68872588744
7667,61793271040
7855,67700518449
6150,45184894769
6680,45184894769
4468,26842450882
90,34132611178
4133,70862095935
361,10388629127
916,06180919015
2761,68007229034
7507,52909656101
3945,26149331637
6341,50163159996
6283,79356465193
2004,75267722330
6282,67700518449
6967,85969691557
4163,70862095935
5145,30047868633
4883,77392603029
7803,54384046084
1351,41541520643
2952,82507146112
7859,73334333395
365,26442209690
4721,65574313291
172,95761228685
286,80170462265
5568,52909656101
1321,96910858994
6274,41862565270
1490,75224593344
3244,82507146112
1119,41541520643
671,48902503926
4527,45257775478
2431,26842450882
3819,67700518449
3206,30047868633
6471,67116845775
2084,08330165712
4783,99042102027
3942,79717751701
6110,67700518449
5998,54384046084
4057,61793271040
5626,66474231220
6491,72025909479
322,25449481260
462,26842450882
6964,83096520744
4525,64840858877
3671,65827109104
713,30047868633
4072,50163159996
5547,02601279611
6196,83206038505
1577,79717751701
1939,50163159996
4962,26841459332
6131,86938068687
611,51627136111
5670,28364408926
2588,05719838638
7460,03865719182
5053,02601279611
2435,71324754691
5820,66474231220
6551,72025909479
5811,69961125355
4990,85969691557
1173,76938983314
4909,56588043416
2660,30469901398
5946,09986162299
6633,84282417248
5962,87205061497
2760,42701039308
5979,24342661797
6708,57972798552
7164,66687002176
1348,41862565270
3851,66474231220
3997,78886101581
5009,57448906120
6,50163159996
5155,87509977008
6625,38026206724
2488,64840858877
2092,64840858877
4777,57448906120
2133,33480396522
2925,26841459332
1898,83206038505
6263,21851569154
2089,72025909479
1921,47228200557
3617,95782329832
7605,77252287280
4671,86508637659
1073,22753046374
3278,02601279611
3619,09320489964
5097,66687002176
6557,38026206724
2610,56588043416
5202,95761228685
692,85969691557
694,26841459332
4558,38026206724
1811,68222394312
1381,42701039308
2759,99702462996
3591,68007229034
5853,94311426265
1625,72025909479
858,26841459332
4369,42797881914
2336,09986162299
3834,69961125355
3390,80617445187
1118,06180919015
4804,93638546785
5741,76938983314
2740,57448906120
1552,09320489964
3030,66687002176
4426,71709991738
3263,95761228685
5754,26842450882
3219,25449481260
1251,10388629127
7648,22332061632
4843,75224593344
7454,05719838638
1786,68007229034
4965,23149135775
5468,52157043315
1125,03865719182
6460,61793271040
6035,09818063565
237,75267722330
247,57448906120
7,95782329832
3995,77252287280
4180,96910858994
20,55037589975
7484,05719838638
508,95761228685
468,30756220863
7337,79356465193
1771,24342661797
2914,08330165712
5129,65827109104
1030,62244472126
3618,47435031365
5338,79356465193
4025,89241418328
7522,78886101581
6548,87072867908
800,95761228685
1152,25449481260
6171,74112490352
6196,52909656101
3206,08330165712
1502,77252287280
2371,93638546785
3822,61055661390
2902,26149331637
3518,25217525007
673,43898364037
7744,09993476870
1585,94311426265
6256,73334333395
1890,18785191088
5349,22332061632
987,70862095935
3286,25217525007
7783,87431527420
6761,74112490352
7172,95782329832
158,71709991738
388,84282417248
3842,47435031365
2482,87072867908
7086,83206038505
4799,40778487392
4638,68457760049
3295,71324754691
5626,99702462996
4060,04636815798
7071,24342661797
7598,66687002176
7033,04137977236
2454,61793271040
6828,40778487392
6560,28364408926
4134,74112490352
5127,41862565270
2016,13271950052
1215,47435031365
2731,50163159996
7336,93801184895
6849,55037589975
4928,67116845775
2701,33480396522
7232,09986162299
503,86652404157
5162,99702462996
4864,44846312241
7893,15939982455
5761,75267722330
6441,87509977008
6045,87509977008
7123,21851569154
5036,68222394312
49,87072867908
6283,03865719182
4359,87205061497
7183,24065965756
7811,21851569154
5135,93801184895
7549,21851569154
3113,72025909479
3515,87431527420
4596,74517133959
7904,75224593344
3054,28364408926
4785,87205061497
574,97927033521
6293,48902503926
370,68457760049
4186,03865719182
204,60937966033
2248,09320489964
1268,39282722992
976,47228200557
2271,42701039308
7997,53355543987
6853,88457831745
3954,03865719182
992,99702462996
4946,80996930848
4770,82507146112
1735,57448906120
7918,05719838638
1580,80170462265
5696,44270312073
5759,87334270866
5450,71709991738
1695,56588043416
5670,52157043315
5698,96910858994
1008,55037589975
4645,26842450882
4899,42797881914
6649,30469901398
1328,30756220863
2414,68007229034
3868,75224593344
3860,26149331637
3098,57972798552
4542,94311426265
3101,99813646225
2377,26442209690
6375,45257775478
1951,66687002176
7542,87072867908
7268,78759856420
6193,88317121003
7159,22753046374
1159,09986162299
5885,65827109104
3795,47292931438
5266,79717751701
3315,86289023303
4101,79968460810
396,69961125355
4416,23149135775
2335,10388629127
1457,66687002176
2251,80996930848
2102,79968460810
7378,73334333395
7170,78759856420
1932,50723688767
3235,96910858994
7949,86938068687
1527,57790827231
5787,65827109104
2218,62244472126
1905,51627136111
5396,50163159996
481,62244472126
85,62244472126
1697,43898364037
3693,79717751701
2635,82507146112
5262,36915594284
3080,89241418328
4424,45184894769
7991,04137977236
2346,26842450882
3978,22332061632
7912,54384046084
2086,44270312073
130,35989334721
5792,33480396522
3576,61793271040
3856,86652404157
4210,45257775478
6963,64840858877
6723,53269731121
4642,30469901398
4776,30469901398
6763,51401051238
4623,52909656101
176,80617445187
1024,09818063565
1559,61386120750
7680,54384046084
4742,42701039308
8039,72025909479
366,30047868633
164,08330165712
5849,83206038505
6218,26841459332
1930,79356465193
2223,45184894769
6320,04137977236
6706,34132611178
2241,45257775478
2203,65574313291
3521,79717751701
5591,40778487392
6759,57448906120
6005,80869782922
7726,09986162299
2486,11907903067
1266,60937966033
2367,65574313291
8085,72269848583
3327,68457760049
2048,50163159996
381,71324754691
6391,93801184895
5296,35989334721
5952,71709991738
2665,64840858877
2957,22753046374
6773,48149177850
1329,78759856420
5528,24342661797
5018,56588043416
7835,94311426265
4539,87431527420
5598,10388629127
3249,74112490352
4586,66687002176
2757,56588043416
6655,57790827231
5137,09320489964
6455,87334270866
6076,38026206724
2067,64840858877
5201,25449481260
538,30469901398
7785,08330165712
781,52909656101
6420,93638546785
1487,41862565270
7842,89241418328
3723,24342661797
2030,97062962015
5348,88457831745
842,68872588744
3461,24342661797
2951,56588043416
5768,94311426265
3126,34132611178
5616,54589297500
3742,28364408926
3720,09986162299
2519,66687002176
6943,45257775478
1424,04137977236
1465,95782329832
5638,96910858994
2188,30756220863
3608,87205061497
6977,23149135775
7111,23149135775
189,30756220863
1882,44846312241
1235,66474231220
2631,35989334721
4999,25449481260
3031,10388629127
3117,48902503926
3884,09986162299
4007,21851569154
7178,47292931438
6252,41541520643
4065,96910858994
4362,75224593344
440,83096520744
6841,25217525007
55,68222394312
894,02601279611
2244,72269848583
6999,77392603029
5368,47435031365
1256,69961125355
4814,87334270866
2151,75267722330
5162,76938983314
3111,80996930848
7099,65574313291
7079,43898364037
1112,80996930848
3514,77252287280
2134,50723688767
6914,50163159996
5004,05719838638
4061,80996930848
869,09320489964
4331,38026206724
2318,95761228685
6817,41862565270
482,86508637659
4232,89241418328
1924,99813646225
1830,80996930848
1568,80996930848
5338,61386120750
6830,47228200557
4570,61793271040
439,25449481260
6356,67116845775
4284,21510702966
4613,79717751701
2617,43898364037
7663,02601279611
3243,61055661390
2714,44270312073
3201,25217525007
3387,76938983314
4230,18785191088
1244,48902503926
7682,39282722992
513,95761228685
5079,33480396522
7436,87431527420
73,71709991738
7373,83096520744
41,84282417248
3231,25217525007
2449,21510702966
1132,26442209690
7108,26841459332
7332,87431527420
7466,87431527420
970,25217525007
7117,95782329832
4192,13271950052
6213,28364408926
3240,53355543987
1075,47292931438
2150,79717751701
6339,54384046084
5317,30756220863
7377,75267722330
7387,57448906120
6773,40778487392
4896,80869782922
8052,34132611178
2415,41862565270
2167,61793271040
4677,84879206980
7154,95761228685
4664,80869782922
1959,67700518449
3304,26841459332
6252,42701039308
7330,24065965756
7464,24065965756
1496,30469901398
3400,87431527420
1873,52909656101
4400,54384046084
3116,30756220863
4536,87205061497
7724,79968460810
4153,69961125355
6750,10388629127
7580,95761228685
6178,48902503926
3781,56588043416
1582,81022031731
1056,65574313291
4812,09986162299
3967,04636815798
6545,77252287280
1350,99042102027
2156,42701039308
4192,66474231220
3286,97062962015
7545,23149135775
2303,54384046084
3236,26841459332
3305,48149177850
3637,53269731121
3811,56588043416
3268,84879206980
5611,95761228685
1963,73334333395
2744,84879206980
2806,67116845775
1154,56588043416
495,47228200557
5244,86508637659
6164,80617445187
7444,93638546785
5992,48149177850
7740,99813646225
5110,70862095935
3196,50723688767
5488,88317121003
1458,30469901398
4231,26442209690
4997,38026206724
3013,66687002176
2630,55037589975
2505,40778487392
5786,08330165712
4082,77252287280
6986,79717751701
2499,87205061497
6030,94311426265
817,30756220863
2561,68007229034
7389,18785191088
3701,66687002176
6425,26842450882
7101,61793271040
7538,41541520643
5886,51627136111
2766,38026206724
2970,71709991738
7159,87072867908
1184,77038430988
124,95782329832
7997,05719838638
7889,77392603029
5851,79968460810
2617,57972798552
7977,67700518449
3933,94311426265
1326,87509977008
5812,75224593344
5550,75224593344
5011,93638546785
3597,70862095935
1689,80170462265
1011,30756220863
1421,50723688767
5896,25217525007
1732,80617445187
3155,75224593344
5779,52157043315
432,87205061497
2060,26442209690
1798,26442209690
4620,26842450882
6198,61386120750
7669,78886101581
1997,15939982455
3590,72269848583
7714,97927033521
2261,62244472126
3740,47292931438
6318,22753046374
2811,57972798552
522,57790827231
3076,99813646225
5822,77392603029
3178,44270312073
6719,78759856420
3529,70862095935
7140,74112490352
2523,26842450882
4175,08330165712
3907,88317121003
3959,47435031365
6186,70586509480
8000,84879206980
4945,36915594284
7856,55037589975
3229,61793271040
3379,75224593344
5366,65827109104
6969,11823398454
5767,50163159996
5171,22753046374
1583,79968460810
1705,53355543987
6259,85969691557
1860,25217525007
2583,26842450882
3759,45257775478
6534,53269731121
6930,53269731121
7908,68222394312
4394,85969691557
6099,67116845775
366,18785191088
3753,99042102027
5372,40778487392
311,30047868633
2559,13271950052
7110,69961125355
5230,54384046084
1613,79356465193
4138,11907903067
7184,10388629127
8037,09986162299
5789,55037589975
4110,39282722992
5393,55037589975
4732,52909656101
6819,06180919015
3695,65827109104
2708,22753046374
1305,50163159996
5950,80869782922
5910,93801184895
7245,06180919015
4445,64840858877
3055,73334333395
3921,64840858877
3134,74112490352
7749,68007229034
3819,77038430988
7662,74517133959
3750,97062962015
6982,10388629127
1672,67700518449
4450,34132611178
5574,09986162299
6104,86508637659
27,30469901398
1405,67116845775
7756,88457831745
7494,48902503926
245,22753046374
3692,87431527420
3832,04137977236
6530,86508637659
4458,25449481260
1067,74112490352
5241,24342661797
7354,80996930848
3681,57790827231
5872,93801184895
4299,66687002176
3843,57972798552
3520,55037589975
1097,74112490352
1521,55037589975
6246,75224593344
1589,86938068687
5984,75224593344
6372,26149331637
6577,79968460810
1445,30756220863
3985,75224593344
6571,71324754691
5739,82507146112
1871,39282722992
2372,56588043416
3336,71709991738
5439,09818063565
1298,40778487392
1030,28364408926
4841,08330165712
4570,47292931438
4097,66687002176
4141,26149331637
3245,57972798552
5743,94311426265
6403,50163159996
2268,51401051238
314,87431527420
363,53269731121
6828,61055661390
2183,80170462265
4045,52866929662
4179,52866929662
7440,22753046374
585,68872588744
6166,65827109104
2588,03865719182
3208,30047868633
5982,89241418328
6375,79356465193
4172,44270312073
2822,26442209690
7975,78759856420
2475,50723688767
6618,22332061632
7939,41862565270
6143,79356465193
5368,52909656101
4598,44270312073
1470,93801184895
4967,45184894769
6829,26841459332
5075,65574313291
7102,53269731121
6929,67116845775
4589,05719838638
2265,41541520643
4877,77392603029
2850,47435031365
2891,44270312073
7981,73334333395
1159,88457831745
7394,53269731121
7080,09993476870
7172,51401051238
4813,22332061632
1637,41541520643
3474,94311426265
3332,76938983314
4583,70586509480
2035,79717751701
2333,71324754691
785,26442209690
6940,56588043416
4819,30469901398
1422,89241418328
3945,87072867908
8034,02601279611
6671,68222394312
6658,40778487392
2029,93638546785
2560,26149331637
3711,13271950052
6128,28364408926
6835,30756220863
2363,53355543987
6707,97062962015
4561,41862565270
4747,70586509480
1803,79717751701
1243,94311426265
4197,86652404157
638,79968460810
8096,74517133959
5327,53269731121
718,26842450882
2296,61386120750
5501,51401051238
703,51627136111
2548,25217525007
8085,68007229034
1020,47292931438
4224,86938068687
6286,87205061497
5912,66474231220
1966,86652404157
5793,51401051238
7311,80170462265
7439,50723688767
3628,22753046374
4709,77038430988
887,30469901398
4034,68457760049
7868,35989334721
7226,93801184895
2035,68457760049
2904,56588043416
1646,87072867908
1235,81022031731
4418,86938068687
4790,99702462996
2478,77038430988
3224,04636815798
6994,93801184895
6033,35989334721
3277,85969691557
6617,21851569154
2365,44846312241
360,33480396522
6527,24342661797
4571,57790827231
6919,86289023303
3875,66474231220
5805,10388629127
7043,21851569154
5556,95761228685
4047,11823398454
1046,85969691557
2083,72025909479
128,33480396522
7027,41541520643
2993,30756220863
7658,61055661390
7748,05719838638
5945,94311426265
732,30756220863
3262,56588043416
5709,82507146112
8062,51627136111
7912,45257775478
4812,21851569154
1904,95782329832
2702,77038430988
4288,21851569154
114,72025909479
458,84879206980
1658,28364408926
5671,30047868633
4474,96910858994
7778,05719838638
6550,87072867908
644,86938068687
1841,68872588744
5427,26149331637
162,68457760049
2323,69961125355
500,30756220863
2461,24342661797
7072,18785191088
3690,48902503926
4976,21851569154
7904,65574313291
750,84879206980
2457,86289023303
1241,87509977008
5895,08330165712
1129,77038430988
2677,50723688767
353,40778487392
5387,87334270866
5835,77392603029
2890,66687002176
7454,61386120750
3878,94311426265
7689,33480396522
5431,45184894769
840,34132611178
3615,26842450882
1258,95761228685
3109,72269848583
4995,43898364037
4594,41541520643
8002,51401051238
4128,30047868633
3488,26149331637
5686,71324754691
1652,62244472126
7769,47228200557
2513,21851569154
7507,47228200557
4894,79717751701
2597,93638546785
3652,61055661390
4639,18785191088
1391,48902503926
2099,82507146112
6131,81022031731
7708,09993476870
5593,67700518449
7228,13271950052
5226,33480396522
3212,70862095935
6427,74112490352
3294,52866929662
6536,78759856420
4857,21510702966
2889,93638546785
1213,70862095935
1159,61055661390
1841,94311426265
1867,82507146112
1067,88317121003
1358,71324754691
312,21851569154
2966,67700518449
51,89241418328
5222,67116845775
4458,74112490352
4087,52909656101
6151,04636815798
1063,75224593344
969,08330165712
6608,09320489964
4995,67700518449
835,88317121003
5897,22332061632
5769,09993476870
7434,77038430988
7771,86938068687
5931,57448906120
4939,73334333395
5305,80869782922
400,96910858994
1187,61386120750
5196,68222394312
7894,57790827231
4957,41862565270
2957,50163159996
3295,79356465193
724,79717751701
2034,26842450882
6159,56588043416
3422,67700518449
1173,65574313291
5856,40649308536
6944,87205061497
6825,54589297500
1582,53355543987
4346,04636815798
7294,57972798552
1607,05719838638
3122,41862565270
5863,57448906120
3665,97062962015
5633,80869782922
2928,67700518449
5885,66687002176
3531,47228200557
3732,64840858877
6604,25449481260
2476,73334333395
5842,80170462265
6991,24342661797
671,87072867908
5141,83206038505
756,50163159996
1094,79356465193
6049,66687002176
3853,39282722992
7063,82507146112
6808,15939982455
3894,57448906120
247,61793271040
6445,86508637659
7118,77252287280
1062,97927033521
7839,84282417248
3924,57448906120
6386,44270312073
2495,69961125355
4430,35989334721
5574,24065965756
6030,50723688767
5625,57790827231
4887,77252287280
2204,06180919015
5847,66687002176
528,47284639208
364,42701039308
2018,30756220863
6052,99813646225
3682,75267722330
1614,99702462996
306,68872588744
1628,97062962015
5866,24065965756
2048,39282722992
7906,61793271040
5116,71709991738
8094,67700518449
792,44846312241
1544,67116845775
250,74112490352
1282,67116845775
2944,28364408926
6957,30047868633
4195,50723688767
2193,02601279611
4110,70862095935
2676,87205061497
3429,72025909479
6055,61055661390
4130,87509977008
3354,66687002176
4544,80996930848
5604,21851569154
1034,72025909479
1218,44846312241
1857,57448906120
5649,42797881914
6686,79968460810
7514,52909656101
6437,05719838638
825,09986162299
1751,86508637659
852,44846312241
936,72025909479
2745,88457831745
1082,04137977236
1385,95782329832
7485,81022031731
260,35989334721
6339,05719838638
8053,68457760049
1871,48149177850
7213,04636815798
4374,23149135775
2775,48902503926
4931,26842450882
3799,21851569154
6959,22332061632
7549,22753046374
1945,86508637659
4542,26149331637
6740,71324754691
5693,13271950052
3183,30047868633
518,69961125355
3718,21510702966
6333,70586509480
8008,83206038505
989,57972798552
7578,54384046084
7034,85969691557
6116,33480396522
4422,51627136111
1506,71709991738
6727,22332061632
1065,87205061497
8004,54384046084
690,30047868633
1823,88317121003
4022,45184894769
304,26442209690
5934,47228200557
3653,36915594284
7908,28364408926
2023,45184894769
4826,05719838638
8058,66474231220
7004,99702462996
3818,41862565270
1584,79717751701
4285,11907903067
6016,04137977236
2691,65574313291
6220,68222394312
1721,75224593344
4104,65827109104
6082,47284639208
2463,25217525007
8083,24342661797
3982,41862565270
6823,09993476870
6506,84879206980
3654,67700518449
1821,45184894769
4824,09993476870
4245,84879206980
6903,83096520744
7226,80170462265
4181,04137977236
6987,09993476870
6344,04137977236
4988,09993476870
6799,83096520744
7195,83096520744
7879,54589297500
7122,50723688767
3074,52909656101
5400,04636815798
436,30469901398
4274,40778487392
3753,47284639208
3357,47284639208
4317,30756220863
3793,68872588744
1526,97927033521
3139,04636815798
2644,11907903067
558,45257775478
6300,24065965756
2586,47228200557
6666,21851569154
436,61386120750
4702,83096520744
468,61055661390
4473,99702462996
6251,57972798552
3768,87205061497
106,86652404157
2260,72025909479
2457,80869782922
7121,45184894769
6789,52866929662
1110,22753046374
5332,03865719182
6726,21851569154
1550,69961125355
2445,75267722330
2956,34132611178
5848,09818063565
1982,68222394312
2103,40778487392
7144,53355543987
5122,08330165712
3717,24342661797
1712,44846312241
1163,09320489964
3653,10388629127
3257,10388629127
132,78886101581
256,80869782922
1121,34132611178
2642,40649308536
1977,09986162299
5200,45257775478
2860,80170462265
4553,96910858994
4278,42797881914
4674,42797881914
3037,86508637659
6080,82507146112
4217,99813646225
451,97062962015
8057,30469901398
3651,76938983314
229,87431527420
