shift_id,staff_AMKA
2497,21452647124
2866,40142473107
7903,39464083037
414,89992751758
5630,76829751474
4168,52959611110
2737,91320330162
5992,45057661945
7811,39295786718
7780,71285246484
1832,55151229462
6259,27496804918
750,17518878179
5007,49269996996
6631,88260335910
5494,38495163211
3895,77961208780
4836,38495163211
1115,45512939130
5102,25540263558
2505,91320330162
1104,94238736704
5214,29965082695
7044,23335104096
5030,16583737927
2516,08172143643
2827,76651221500
5184,39295786718
2796,26374845398
7834,63425073305
3692,27599801110
5163,43848075203
1335,91024510910
2198,82691776829
1354,50666267055
1862,37876553007
4907,39354358644
1499,91024510910
2032,70715879647
2098,71656094565
3368,12218231555
20,31271026767
3244,60191344389
6051,65515848266
3684,17942817934
6553,30609069130
436,75608581670
6342,07986321061
2962,43848075203
7173,09046376604
964,18297168157
7650,41686013477
8090,08981388158
5066,98487045069
7566,08981388158
1021,26374845398
7714,77688936289
7373,18943705263
534,24462632514
3388,81372143308
6483,80046358068
54,90793884136
7968,79457727853
5352,17653970548
6365,79457727853
74,60560356793
812,29965082695
4828,17653970548
719,64687191203
3074,94412833372
387,90482357155
805,59775244182
1112,12538921878
7629,09046376604
4375,80898126574
898,76829751474
6945,91320330162
4211,96610168311
5679,45561140428
2533,94289464203
4143,80898126574
6695,91024510910
4630,33700968730
5767,79457727853
4655,05779806603
651,64687191203
6556,29592728270
5019,77688936289
3186,45561140428
5361,82556296575
4557,29592728270
2694,41686013477
3530,08981388158
326,88260335910
6955,27599801110
2419,30609069130
2417,18943705263
7820,26374845398
97,09025425730
7715,29965082695
6658,45057661945
2989,94289464203
4558,98214339527
1171,65306011987
3411,11659726347
3667,29592728270
4522,39395786543
1555,55047681699
713,60847068103
2709,18943705263
451,60847068103
6688,45337220109
4177,21021923785
3479,17653970548
7390,64687191203
373,07986321061
6827,27496804918
2490,29592728270
2268,07986321061
3726,40142473107
3683,21021923785
4077,93993379705
7170,43848075203
4835,73990063140
6600,84526969443
581,10090040476
7554,64687191203
6076,84526969443
7137,23166007676
355,60030835669
5051,37876553007
919,41686013477
2335,56592024617
7591,12252883750
5551,82691776829
992,21452647124
6825,12218231555
7727,88031538882
1979,25971075633
5188,84008385076
5575,90432230233
27,29592728270
4257,38495163211
7495,88031538882
3233,60560356793
5198,23166007676
3688,40142473107
3065,24462632514
2593,63280944858
4611,60807063369
7277,65515848266
1116,90793884136
2420,45337220109
2692,82691776829
3320,26374845398
730,52959611110
174,25971075633
3866,59775244182
503,76836253666
2351,27599801110
6073,60847068103
7224,09025425730
2163,27496804918
4963,09025425730
910,31271026767
3996,12218231555
795,76836253666
1269,12385951434
6499,60847068103
6047,78436142442
1186,46154021190
6083,45561140428
130,63280944858
4536,18298036577
7362,91403884366
7953,33700968730
1255,73990063140
7320,05779806603
2444,26602562650
234,25971075633
2919,84008385076
6277,13984822850
7589,75757475833
383,53470574238
1162,23166007676
5868,11894184336
637,59550178332
638,23166007676
7815,39395786543
3,93993379705
1786,88995729893
696,12252883750
1359,43848075203
1178,29965082695
1695,59775244182
3927,73214644936
1520,75608581670
4992,18298036577
6487,08981388158
4121,98487045069
5849,77688936289
7527,63280944858
570,80403253765
739,60807063369
4103,18623392207
5194,17942817934
6242,84882691311
5846,84882691311
3257,88031538882
4151,98487045069
3229,33700968730
7192,62127602508
4200,60847068103
5295,80898126574
1434,73214644936
4245,17518878179
2376,80898126574
4376,74417158102
4809,07482073651
5138,25971075633
1684,88031538882
2608,96610168311
2989,64273720376
4044,77688936289
2041,78436142442
7392,05912975191
5460,63280944858
6426,91320330162
7110,50666267055
6270,31271026767
129,39464083037
2675,74417158102
1953,93113253269
4439,17518878179
5500,80046358068
3321,75757475833
1236,62792463203
6358,24462632514
4776,91537038240
5218,27599801110
7722,82691776829
7012,50666267055
5923,76836253666
2406,96610168311
6294,60560356793
2591,79457727853
2403,15944633399
6720,16583737927
3613,98214339527
5253,37876553007
10,45561140428
1242,30609069130
919,09025425730
7706,26602562650
1293,07986321061
635,07986321061
6808,75256806562
810,05120800564
6161,59550178332
5249,77961208780
5510,37730626042
4997,93993379705
1532,18943705263
6859,39354358644
5940,69061812054
7226,29965082695
7031,63425073305
4987,25540263558
4132,08172143643
4953,62127602508
5711,62456185174
3178,29592728270
336,15944633399
5058,12218231555
5147,38495163211
2046,21452647124
3369,42605080184
3722,87478122489
3577,27599801110
359,89992751758
3615,91024510910
1058,63280944858
5279,45057661945
6682,16583737927
4628,39354358644
7556,12538921878
2976,50666267055
431,84882691311
3048,53470574238
3216,37876553007
5897,60807063369
6562,73214644936
7414,98487045069
4781,38495163211
6448,88260335910
4519,38495163211
4084,73990063140
4945,18297168157
4451,88995729893
4055,88995729893
3873,69061812054
3685,93626894301
1375,60807063369
3324,71656094565
3991,23166007676
5422,94412833372
7409,55047681699
7517,63425073305
2083,26374845398
2471,60191344389
3550,70715879647
5459,75256806562
4183,12252883750
47,46154021190
4584,43848075203
2177,64687191203
917,62127602508
6282,64273720376
5729,26602562650
5534,13984822850
4558,93113253269
6357,80898126574
6320,33700968730
6849,93113253269
6343,60030835669
7803,25971075633
6392,65515848266
2959,94412833372
5823,77820582958
1174,27599801110
7292,89992751758
280,40142473107
1913,73990063140
6062,56592024617
3044,76829751474
7952,94238736704
7796,05912975191
7851,75757475833
2834,52291073228
92,12385951434
4508,60030835669
2429,23335104096
4131,11894184336
1092,60191344389
2704,88260335910
6451,07986321061
1024,91408499323
6631,82686270369
3632,80898126574
4586,07986321061
1438,64818804428
923,84526969443
4543,88031538882
147,12252883750
390,39354358644
5464,15944633399
495,29965082695
7279,08981388158
233,29965082695
6769,77688936289
7948,62127602508
92,59775244182
4735,11659726347
5934,80046358068
4904,77688936289
3035,78436142442
843,76829751474
7286,91320330162
6340,79457727853
7970,50666267055
3625,33700968730
35,84008385076
752,12218231555
2750,73214644936
3131,13984822850
367,39295786718
3786,77820582958
4855,18943705263
7685,49269996996
2733,30762484337
6088,63280944858
6528,42605080184
6108,79457727853
5712,79457727853
5467,07482073651
7662,84526969443
2123,07986321061
6734,98214339527
401,52291073228
2518,73214644936
3161,13984822850
7869,26374845398
1214,94412833372
7705,91815899886
5928,91537038240
3571,30609069130
7861,60191344389
5245,09046376604
220,07711306211
2197,10090040476
6685,76836253666
6371,53470574238
2066,05120800564
5242,26374845398
7273,73990063140
4674,37876553007
2160,80046358068
2072,39395786543
3625,63280944858
3645,79457727853
5671,50666267055
1337,21021923785
514,93113253269
2897,77688936289
5047,24462632514
5384,73857368011
3203,91537038240
1353,89992751758
7828,52291073228
4140,45337220109
4760,08172143643
1528,74417158102
1693,07482073651
3626,84526969443
2873,82556296575
6326,80403253765
3138,46154021190
3790,93993379705
2077,37876553007
5835,16583737927
4992,77961208780
4984,59550178332
4920,73857368011
406,55151229462
6716,64273720376
6970,93626894301
6200,56684732365
8022,52291073228
1101,21452647124
431,39395786543
3938,45337220109
645,46154021190
5228,90482357155
4832,90482357155
5471,75608581670
6018,60191344389
2031,50666267055
2973,26374845398
2469,45057661945
1428,91537038240
5968,56684732365
5811,98487045069
3099,60191344389
3423,90432230233
873,09046376604
3393,94412833372
5450,39354358644
7953,10090040476
7139,09025425730
675,46154021190
2347,73990063140
3706,25540263558
954,49269996996
4931,84008385076
5983,12538921878
3506,16583737927
3787,60191344389
2837,87478122489
705,46154021190
469,91024510910
2508,93626894301
7949,11371785090
2813,59550178332
1191,29965082695
5378,07711306211
2179,93993379705
1504,37730626042
36,53470574238
7311,07986321061
993,90793884136
4020,75256806562
4604,39464083037
7374,33700968730
4105,12218231555
6626,74417158102
7846,17607234838
4780,57498855829
866,64687191203
7837,82556296575
8038,09046376604
3137,60030835669
508,87478122489
1197,39295786718
538,70715879647
142,70715879647
6023,84882691311
7168,98214339527
1685,12538921878
3664,17653970548
944,73857368011
2078,91408499323
5625,11659726347
3981,60847068103
7325,05779806603
6686,74417158102
2141,39464083037
6122,15944633399
392,07711306211
5781,91320330162
7346,52959611110
7643,76836253666
1715,12538921878
3197,60030835669
4457,55047681699
4257,15944633399
4387,45561140428
2722,65515848266
7201,94238736704
5639,46154021190
3484,18943705263
7630,94346066643
818,07711306211
127,64818804428
3009,91403884366
6818,91537038240
2276,64273720376
2752,65515848266
6762,40142473107
7965,70715879647
5113,25971075633
4869,75757475833
1135,88031538882
5964,82556296575
1636,93113253269
7558,27599801110
695,05120800564
6107,75608581670
3904,09046376604
7860,62792463203
6561,50666267055
5721,31271026767
7141,71656094565
214,89992751758
1992,74417158102
1160,60030835669
6050,59775244182
3476,80046358068
1481,17607234838
2952,80046358068
3998,46154021190
1797,21452647124
6171,88995729893
6460,26374845398
6101,24462632514
1151,05120800564
5710,59550178332
5194,77961208780
2831,29592728270
7884,69061812054
6096,73990063140
3363,37876553007
2520,91537038240
4756,50666267055
1222,05779806603
284,96610168311
6110,59775244182
1412,11371785090
5620,77961208780
6617,39295786718
2503,62127602508
4182,90793884136
3674,75608581670
4985,80403253765
4679,90432230233
42,89992751758
7715,07986321061
5791,84008385076
3369,82691776829
895,79457727853
5253,37730626042
4841,91408499323
3337,76836253666
838,05912975191
2951,50666267055
7961,05779806603
8093,60030835669
3106,93626894301
4871,91408499323
5005,91408499323
1207,80046358068
2185,29965082695
732,45057661945
4781,71285246484
6265,94289464203
2678,60191344389
8074,56592024617
523,91815899886
851,42605080184
6612,10090040476
7771,91403884366
5954,10090040476
6440,23335104096
4469,59775244182
2001,60560356793
6820,81372143308
3837,59550178332
7372,79457727853
4739,94412833372
2058,26374845398
2165,16583737927
1434,71656094565
881,42605080184
808,93993379705
901,27496804918
2245,29965082695
6883,84882691311
1890,64687191203
7110,30762484337
6885,17518878179
1913,90793884136
6837,18943705263
2714,71285246484
2941,75256806562
7741,05912975191
7797,77820582958
2121,52291073228
3439,57498855829
2310,91408499323
4435,93113253269
1716,23335104096
4621,41686013477
4106,65515848266
1981,62792463203
1549,69061812054
2590,45561140428
7067,91320330162
756,18297168157
6802,11371785090
67,56684732365
7486,08981388158
4089,05779806603
4407,11371785090
5043,30762484337
4012,17607234838
7622,40142473107
703,94412833372
7257,09046376604
2490,15944633399
1564,60030835669
2584,78436142442
647,71285246484
4399,82556296575
922,76829751474
7829,45337220109
7301,38495163211
4781,15944633399
4519,15944633399
4574,91320330162
158,16583737927
7086,82556296575
316,52291073228
4212,05120800564
1634,57498855829
7291,76651221500
6020,31268812282
5475,45512939130
6295,63280944858
2416,30762484337
1237,18298036577
553,13984822850
3929,91403884366
3862,33700968730
5133,79457727853
4601,11371785090
5479,25971075633
7429,62127602508
6204,76836253666
3396,79457727853
4038,11894184336
7583,76651221500
3275,17518878179
4398,09046376604
5734,05912975191
6319,94346066643
1328,09025425730
6362,70715879647
3164,79457727853
7343,29965082695
5376,84526969443
6565,24462632514
4971,12385951434
6077,88192778851
4104,80046358068
1975,17607234838
6217,27599801110
4750,90793884136
408,18623392207
3860,91024510910
738,89992751758
5952,18297168157
4380,31271026767
5934,71656094565
6218,77961208780
4796,75608581670
5143,90432230233
1722,31268812282
6135,12252883750
4463,73990063140
1999,46154021190
7773,52291073228
2472,82686270369
4295,70715879647
6764,59550178332
5383,40142473107
7168,93113253269
714,17518878179
7837,75256806562
4054,91024510910
6677,69061812054
7068,07711306211
1207,45512939130
5328,25540263558
4325,70715879647
1943,42605080184
1342,21021923785
5149,26374845398
7987,98487045069
4271,59550178332
6954,60030835669
7401,62792463203
3152,40142473107
5775,71285246484
1081,91537038240
4890,88995729893
6845,84008385076
2447,94346066643
6349,12218231555
2356,70715879647
4392,93626894301
6087,12218231555
2018,45337220109
7598,65306011987
7950,74417158102
2732,43848075203
5836,39295786718
7778,45561140428
7274,60847068103
7806,30762484337
2565,23166007676
3808,80403253765
2094,87478122489
5112,75256806562
7805,89992751758
802,84882691311
4807,23335104096
1390,45057661945
3098,59775244182
1228,62127602508
8003,11659726347
2204,59550178332
1347,40142473107
7435,18943705263
5451,41686013477
3083,88260335910
6703,65515848266
7806,77688936289
4706,62792463203
6941,18943705263
4442,65515848266
3173,75256806562
3891,39464083037
6814,05779806603
1220,18297168157
3273,52291073228
6773,05120800564
1308,75256806562
2046,62456185174
1771,88192778851
1393,12218231555
5769,30762484337
132,23166007676
2068,57498855829
6192,29592728270
1997,64273720376
7600,82686270369
4205,80898126574
5378,88031538882
6467,63280944858
5722,09046376604
5021,91403884366
5943,74417158102
6766,07482073651
4715,60030835669
6102,84882691311
6060,77820582958
5713,55047681699
3112,60030835669
5853,08981388158
3566,18298036577
6356,29592728270
1095,93113253269
6826,05912975191
226,12252883750
1106,75256806562
7768,77688936289
1206,52291073228
5769,77688936289
3051,94289464203
3674,45561140428
7309,27599801110
1639,78436142442
2662,80898126574
2915,88031538882
2876,82686270369
3390,08981388158
1420,98487045069
1669,78436142442
6796,93993379705
4664,45512939130
2935,18943705263
5262,91320330162
2546,05779806603
5931,08172143643
6222,62127602508
1706,17653970548
4078,08981388158
7198,59550178332
2865,17607234838
5815,26374845398
6809,37730626042
5590,24462632514
3612,91537038240
1956,18623392207
2121,39395786543
2433,45512939130
2314,05779806603
3699,84882691311
4844,98214339527
6377,40142473107
6990,93993379705
996,11894184336
4957,73990063140
6712,25540263558
5346,27496804918
7275,69061812054
1777,91537038240
1618,09046376604
2266,07482073651
5045,37876553007
6501,71285246484
4160,59775244182
504,30609069130
2784,37876553007
1644,21452647124
551,91403884366
2779,27599801110
6561,60191344389
873,77688936289
3020,71656094565
4015,75608581670
4562,60191344389
2273,91815899886
1480,46154021190
283,31268812282
4311,88995729893
3751,60560356793
95,05912975191
5587,59550178332
6623,94412833372
3862,90432230233
4707,18297168157
6311,41686013477
7906,05779806603
4234,26374845398
949,82691776829
8057,11894184336
7825,65515848266
7518,77820582958
2886,87478122489
6599,30762484337
1765,90432230233
2203,71285246484
5559,80898126574
5989,23335104096
1848,88995729893
2227,63425073305
4063,12538921878
4793,57498855829
1452,16583737927
183,45057661945
1267,77961208780
6538,17518878179
6400,11659726347
4792,18298036577
1946,38495163211
357,93993379705
3699,84008385076
6864,17653970548
567,50666267055
4796,81372143308
1616,16583737927
1921,59775244182
6765,45561140428
4804,74417158102
6713,08981388158
5317,77820582958
2191,94412833372
1081,87478122489
7773,79457727853
2469,78436142442
136,71285246484
3570,10090040476
7479,75757475833
5304,05120800564
7705,39395786543
2670,96610168311
7642,31268812282
6575,82556296575
4599,17518878179
2565,13984822850
2130,75256806562
3600,10090040476
3747,33700968730
2890,57498855829
4853,77820582958
2700,96610168311
2402,17653970548
2595,13984822850
4501,17518878179
6132,39395786543
7378,94238736704
4026,10090040476
3139,30609069130
438,56684732365
176,64818804428
483,39464083037
5260,25971075633
5479,55151229462
1325,07986321061
4267,84882691311
4121,17607234838
7893,42605080184
3017,75757475833
3431,30609069130
4087,18943705263
2071,45561140428
5320,63280944858
2554,18623392207
6884,25540263558
1751,07986321061
291,52291073228
3791,05120800564
1351,91403884366
1284,33700968730
4275,44210175096
2438,07482073651
2759,45561140428
6556,31271026767
4356,82686270369
2736,21452647124
2082,09046376604
5835,45057661945
6473,26374845398
7281,59775244182
6847,73857368011
6981,73857368011
5773,62456185174
5760,80403253765
6619,08172143643
2504,21452647124
4469,44210175096
7030,52291073228
7140,16583737927
4684,12385951434
2208,44210175096
585,77820582958
4618,49269996996
4217,75608581670
3931,27599801110
2542,76651221500
4067,90793884136
7678,39464083037
3707,91024510910
3267,80403253765
5767,45057661945
4513,16583737927
2239,82556296575
3559,88192778851
4449,23166007676
7719,18298036577
4493,90793884136
777,29592728270
8023,78436142442
294,77688936289
2805,40142473107
5032,71285246484
996,91537038240
5580,63425073305
3274,45337220109
6477,59550178332
4250,43848075203
4296,90482357155
4074,71656094565
7536,98487045069
5118,94412833372
6053,26602562650
5275,98487045069
1170,37730626042
75,09046376604
5843,12538921878
7543,65306011987
2059,08172143643
7700,98487045069
2461,90482357155
7883,75757475833
2376,24462632514
3051,90432230233
2940,38495163211
5404,12218231555
5538,12218231555
2440,12252883750
4761,52291073228
1892,98214339527
3117,63425073305
4192,62456185174
7426,84882691311
7829,55047681699
2164,84008385076
2829,64687191203
5338,93113253269
7712,18623392207
3398,76829751474
1531,18297168157
6180,33700968730
221,31271026767
507,88995729893
260,90482357155
1394,37730626042
512,73857368011
2128,62792463203
1167,76829751474
1005,25540263558
2956,52291073228
7336,44210175096
5316,60847068103
6260,30609069130
1280,91408499323
1714,71285246484
2158,62792463203
4308,91403884366
141,12252883750
4662,05779806603
6139,77820582958
2666,88031538882
658,64687191203
1240,12218231555
3971,64273720376
3275,65306011987
4155,11894184336
3459,15944633399
7236,46154021190
5594,91537038240
6967,37876553007
4302,29592728270
1328,64818804428
6113,05912975191
4415,45512939130
1605,12538921878
6394,39395786543
3093,15944633399
6593,31268812282
4147,56592024617
302,60030835669
3182,18623392207
5536,91815899886
6364,79457727853
1799,39464083037
1949,80898126574
6990,98214339527
3090,17653970548
7752,29965082695
7589,90482357155
1904,64273720376
3019,30762484337
1225,17653970548
5629,09046376604
1126,45561140428
7938,25540263558
4046,05912975191
5480,08172143643
5687,84526969443
6201,45057661945
3077,11371785090
7285,77961208780
4160,50666267055
5894,26374845398
6771,93993379705
4377,45512939130
5585,90793884136
2080,56592024617
7295,82691776829
3532,09046376604
3970,94238736704
2116,45512939130
5707,25540263558
4704,70715879647
6231,45057661945
4393,98214339527
875,09046376604
6657,77961208780
6081,29965082695
6965,87478122489
2729,55151229462
2333,55151229462
5940,59775244182
4658,77961208780
6263,38495163211
1075,18943705263
679,18943705263
2135,53470574238
155,18943705263
1413,84882691311
3118,31271026767
4381,42605080184
3334,24462632514
4761,91024510910
4046,93993379705
7245,07711306211
2338,63280944858
6197,76829751474
3410,31271026767
948,82686270369
5524,64687191203
5872,59775244182
7970,73214644936
7923,60030835669
952,77688936289
7436,94289464203
6838,64273720376
3835,73857368011
4782,60807063369
94,31268812282
6372,63425073305
6913,80898126574
2539,76836253666
7272,33700968730
4265,12218231555
3485,90482357155
3063,87478122489
1230,26374845398
7395,09025425730
165,91024510910
7327,05779806603
2996,93626894301
3237,73857368011
5655,88260335910
6572,18298036577
2271,93993379705
5208,07711306211
7107,80898126574
778,59550178332
4846,80898126574
761,27496804918
7809,11371785090
7316,05120800564
868,76836253666
575,60560356793
86,50666267055
786,45057661945
6644,78436142442
1092,64687191203
6574,30762484337
7470,56592024617
4644,26602562650
3866,98487045069
3676,62792463203
1916,71285246484
1559,88260335910
158,45337220109
6530,65306011987
7830,44210175096
8066,52959611110
5258,60030835669
6645,84882691311
1704,12218231555
576,59550178332
4413,78436142442
3007,07711306211
5285,30609069130
1293,12252883750
5231,17942817934
1649,75256806562
7962,52959611110
1142,07711306211
1245,29965082695
1286,64687191203
5608,11371785090
7424,98214339527
493,84008385076
1429,88031538882
5315,30609069130
4111,30762484337
2323,98487045069
4304,18623392207
2658,30609069130
1971,12538921878
3034,33700968730
3240,65515848266
1950,78436142442
13,71285246484
3926,73214644936
2537,89992751758
4097,65306011987
1052,10090040476
5633,52959611110
5237,52959611110
7917,37876553007
1650,81372143308
245,17942817934
3587,77688936289
6808,90432230233
7893,82691776829
6179,94346066643
1740,10090040476
5488,45337220109
5935,60560356793
1695,73214644936
3879,77688936289
2180,45561140428
1994,08981388158
4022,21452647124
2956,39395786543
7811,18297168157
4503,49269996996
6261,88260335910
54,98487045069
3470,80046358068
19,55047681699
500,77820582958
5187,27599801110
2053,21452647124
5024,45337220109
1795,09046376604
6605,29965082695
6343,29965082695
3462,52959611110
7094,12218231555
195,65306011987
7105,39295786718
645,25971075633
3563,71656094565
2729,62127602508
4424,75608581670
2380,91537038240
3968,23166007676
4709,60191344389
6321,88260335910
7483,76829751474
7912,65515848266
1627,46154021190
1229,63280944858
5088,76829751474
987,79457727853
5254,62456185174
2675,84526969443
7242,13984822850
5063,90432230233
7572,78436142442
1380,31268812282
4405,90432230233
7525,39464083037
185,82556296575
4486,88260335910
2177,90793884136
2045,94346066643
7062,94412833372
7037,39295786718
6502,23335104096
443,25971075633
3099,71656094565
924,62127602508
3721,70715879647
16,21452647124
988,94238736704
2885,18297168157
390,91320330162
1576,60807063369
6535,62792463203
1526,71656094565
6273,62792463203
5384,98487045069
1579,90793884136
3038,71285246484
4651,43848075203
1219,91024510910
5195,63425073305
3575,07711306211
5792,09025425730
6032,07986321061
3,49269996996
3325,39464083037
1312,18297168157
4211,10090040476
7346,74417158102
3479,62456185174
8059,55151229462
7066,60847068103
5414,98487045069
3026,90432230233
7822,39395786543
6458,07986321061
5638,80898126574
2652,56684732365
5000,18623392207
1654,70715879647
1873,69061812054
7658,79457727853
7626,75757475833
1729,23166007676
2114,10090040476
973,80403253765
115,73990063140
971,71285246484
4436,18943705263
2041,84008385076
5323,65306011987
4494,73214644936
666,29965082695
1417,12218231555
3639,96610168311
2319,88031538882
3146,74417158102
829,91408499323
4862,18943705263
1276,76829751474
585,56684732365
3397,89992751758
308,75256806562
3725,57498855829
1051,12218231555
4304,05120800564
6359,45512939130
3030,60847068103
3985,29592728270
4048,39395786543
359,39354358644
6249,27599801110
373,60847068103
1390,09025425730
7102,08172143643
1023,91408499323
5214,44210175096
7997,93993379705
6289,63280944858
2037,17607234838
1592,77820582958
609,78436142442
3894,63280944858
7647,88995729893
5997,25971075633
7385,88995729893
4942,94346066643
5686,62127602508
1371,74417158102
2735,11659726347
6146,94238736704
6517,27496804918
3769,21021923785
4086,91024510910
4576,94346066643
6860,43848075203
4322,52959611110
7442,26374845398
7703,39295786718
3947,29592728270
2751,44210175096
867,30762484337
494,17607234838
5648,38495163211
4021,05912975191
7958,63425073305
3759,05912975191
2061,45512939130
1665,45512939130
7536,64687191203
2611,90793884136
4076,98214339527
4717,82691776829
1585,79457727853
4995,12385951434
1135,15944633399
1553,75757475833
4858,23166007676
4462,23166007676
4341,77961208780
8049,98487045069
3840,88192778851
5036,90793884136
6238,18297168157
4719,73990063140
5976,18297168157
3192,49269996996
6170,26602562650
4947,76836253666
5683,56684732365
369,05779806603
7922,94412833372
958,91320330162
3783,62127602508
4132,88192778851
7870,13984822850
7424,93113253269
5399,94412833372
4276,69061812054
5469,64687191203
3196,39354358644
4967,62456185174
7261,62792463203
1596,84526969443
1848,45057661945
1990,71656094565
2704,37876553007
3398,60191344389
2791,23166007676
435,31268812282
2139,37730626042
3898,71285246484
2377,27496804918
6605,12218231555
4648,93626894301
2808,82691776829
3488,39354358644
3281,88995729893
3220,56684732365
2964,39354358644
4819,59550178332
3296,90482357155
1006,44210175096
2707,84008385076
8034,45561140428
1102,84526969443
3083,23166007676
7427,17607234838
6394,26602562650
6720,77820582958
92,80046358068
3624,90432230233
3666,71285246484
7527,18943705263
1325,59775244182
868,94346066643
472,94346066643
1780,25540263558
3049,16583737927
6237,74417158102
6403,55047681699
1541,37730626042
5299,60847068103
718,24462632514
5864,11659726347
5602,11659726347
3288,07711306211
3854,63425073305
3983,39464083037
6906,05779806603
2298,26602562650
4215,12538921878
6498,96610168311
8027,11659726347
7879,44210175096
1519,59775244182
7093,80046358068
941,87478122489
5508,17518878179
4087,75256806562
2103,64818804428
509,82691776829
7221,11894184336
4622,17942817934
6682,77820582958
2947,88031538882
7798,08172143643
3370,81372143308
7106,29592728270
3204,60030835669
6957,45512939130
1534,88260335910
1508,76829751474
3535,11659726347
4757,07986321061
5857,82686270369
2337,12218231555
246,93626894301
7570,55151229462
1560,52291073228
5199,82686270369
4297,96610168311
1694,52291073228
3549,73214644936
6740,29592728270
4028,45561140428
6874,31268812282
6987,45512939130
93,57498855829
4317,89992751758
7482,73990063140
464,69061812054
6202,21021923785
7616,73990063140
7710,70715879647
2105,12218231555
5730,84882691311
4291,17653970548
1916,12538921878
3375,33700968730
4791,07482073651
4395,07482073651
3688,60847068103
2231,74417158102
7140,53470574238
3700,41686013477
6304,76651221500
1643,93113253269
3696,30762484337
6700,76651221500
7223,42605080184
257,57498855829
5018,45512939130
2840,09025425730
8022,08172143643
7432,77961208780
4736,39395786543
6535,91815899886
6340,24462632514
4786,45512939130
5732,90793884136
5072,27599801110
3064,05779806603
13,39464083037
1598,88031538882
1799,55047681699
2066,07482073651
4939,53470574238
722,65515848266
3100,31268812282
460,65515848266
1563,77688936289
4736,79457727853
3115,46154021190
751,07986321061
5821,08172143643
415,89992751758
2096,07482073651
6235,26374845398
5343,71656094565
4905,62127602508
1419,11371785090
6817,91408499323
1958,17518878179
4020,12385951434
5365,77961208780
1672,44210175096
2606,29592728270
6836,38495163211
7829,62792463203
7788,07711306211
1154,80046358068
4969,45057661945
1462,84882691311
5245,71656094565
6106,75608581670
6585,91408499323
4431,76651221500
6289,94412833372
3977,16583737927
3383,24462632514
7486,26602562650
6402,88995729893
771,29592728270
4341,25540263558
4110,43848075203
3714,43848075203
6615,91408499323
1048,52959611110
2476,45057661945
7545,64273720376
2723,42605080184
6689,18298036577
3365,91024510910
7938,09025425730
438,79457727853
4433,16583737927
1375,70715879647
4176,73857368011
6902,98487045069
3520,60807063369
4201,88995729893
7214,89992751758
1134,91024510910
572,27599801110
5573,09025425730
7620,96610168311
2537,56684732365
8051,11894184336
6697,15944633399
7751,56592024617
7310,18623392207
5,24462632514
3525,69061812054
835,45337220109
7130,21021923785
4940,94412833372
3167,12218231555
7542,77820582958
1926,84008385076
6234,94289464203
2975,91408499323
5939,77820582958
2598,38495163211
888,80403253765
5875,91403884366
5157,96610168311
4671,73214644936
7196,44210175096
4865,98487045069
162,26374845398
5311,77820582958
3405,64273720376
4364,45561140428
1766,88260335910
4563,17518878179
1504,88260335910
7999,27599801110
6606,09046376604
5452,45512939130
4044,07986321061
4872,65306011987
1837,59550178332
4439,73214644936
6568,44210175096
5016,78436142442
6831,82556296575
7604,53470574238
184,60191344389
2661,15944633399
4156,05779806603
6551,12385951434
5164,08981388158
6080,80046358068
5684,80046358068
87,39295786718
5730,39395786543
7797,27599801110
7516,93993379705
1592,05120800564
6206,46154021190
7764,38495163211
4362,91403884366
920,78436142442
3781,45512939130
1547,80898126574
6454,98214339527
3023,74417158102
5959,31268812282
3687,30609069130
96,81372143308
4827,21452647124
688,78436142442
1426,30609069130
6253,60807063369
3154,21021923785
6009,76836253666
4783,31271026767
3015,45561140428
4746,12385951434
7483,60191344389
591,17653970548
2567,08981388158
8091,64818804428
6759,82691776829
6915,39354358644
4521,94346066643
2402,46154021190
2140,46154021190
4192,55151229462
2980,84882691311
2312,91320330162
3729,98214339527
784,45561140428
6946,69061812054
6306,12252883750
103,21452647124
1443,05912975191
3818,50666267055
6935,59550178332
4997,75608581670
3349,91537038240
7205,93113253269
2679,12385951434
3060,76651221500
4530,73990063140
1931,37876553007
4605,60560356793
7446,39295786718
5584,40142473107
242,11371785090
1948,60560356793
4442,59550178332
6914,62792463203
7677,60847068103
2438,24462632514
496,82556296575
7247,10090040476
2484,94346066643
3038,31271026767
537,91320330162
778,49269996996
7841,60847068103
7614,11659726347
2219,77961208780
2819,60191344389
664,91815899886
6263,39464083037
1204,49269996996
2902,25540263558
1033,38495163211
2404,60560356793
2933,43848075203
1855,18297168157
4754,10090040476
6604,17942817934
7057,60030835669
1705,84526969443
5253,88260335910
7382,11659726347
2858,88260335910
287,90793884136
5976,17942817934
7944,84882691311
7682,84882691311
39,12252883750
435,60560356793
6749,11371785090
5725,98487045069
7012,17607234838
1516,80403253765
5210,10090040476
1118,71285246484
3429,12218231555
470,43848075203
7349,77688936289
1430,12218231555
6596,75757475833
6352,30609069130
5020,30762484337
6822,39395786543
7467,11371785090
611,69061812054
3554,96610168311
5301,11894184336
7673,12385951434
3907,78436142442
6863,05912975191
3269,65306011987
6054,08981388158
1940,17942817934
4791,75757475833
7744,90793884136
5576,12385951434
3215,30762484337
5949,21452647124
6409,21021923785
7246,31271026767
7193,82691776829
1275,18623392207
