exam_code,name
47286,ΑΞΙΟΛΟΓΙΣΗ ΚΑΙ ΤΡΟΠΟΠΟΙΗΣΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ
50450,ΚΑΘΟΡΙΣΜΟΣ ΠΡΟΓΡΑΜΜΑΤΟΣ ΕΡΓΟΘΕΡΑΠΕΙΑΣ
12991,ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΤΡΟΠΟΠΟΙΗΣΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΕΡΓΟΘΕΡΑΠΕΙΑΣ
34013,ΚΑΘΟΡΙΣΜΟΣ ΠΡΟΓΡΑΜΜΑΤΟΣ ΘΕΡΑΠΕΥΤΙΚΗΣ ΑΣΚΗΣΗΣ
32868,ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΤΡΟΠΟΠΟΙΗΣΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΘΕΡΑΠΕΥΤΙΚΗΣ ΑΣΚΗΣΗΣ
79766,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΕΠΙΠΟΛΗΣ ΘΕΡΜΟΘΕΡΑΠΕΙΑΣ (ΘΕΡΜΑ Ή ΨΥΧΡΑ ΕΠΙΘΕΜΑΤΑ)"
35427,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΕΛΞΕΙΣ, ΜΗΧΑΝΙΚΗ ΜΕΘΟΔΟΣ"
18940,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΗΛΕΚΤΡΙΚΗ ΔΙΕΓΕΡΣΗ ΧΩΡΙΣ ΕΠΙΒΛΕΨΗ (ΦΑΡΑΔΙΚΑ, ΓΑΛΒΑΝΙΚΑ, ΔΙΑΔΥΝΑΜΙΚΑ, ΔΙΑΣΤΑΥΡΟΥΜΕΝΑ)"
29182,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΑΠΟΙΔΗΜΑΤΙΚΗ ΑΓΩΓΗ ΜΕ ΧΡΗΣΗ ΗΛΕΚΤΡΟΠΝΕΥΜΑΤΙΚΗΣ ΣΥΣΚΕΥΗΣ"
55759,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΠΑΡΑΦΙΝΟΛΟΥΤΡΟ"
64881,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΔΙΝΟΛΟΥΤΡΟ"
3977,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΔΙΑΘΕΡΜΙΑ (Π.Χ. ΜΥΚΡΟΚΥΜΑΤΑ)"
35706,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΥΘΡΗ ΑΚΤΙΝΟΒΟΛΙΑ"
14972,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΙΩΔΗΣ ΑΚΤΙΝΟΒΟΛΙΑ"
22379,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΗΛΕΚΤΡΙΚΗ ΔΙΕΓΕΡΣΗ ΜΕ ΑΠΑΡΑΙΤΗΤΗ ΤΗΝ ΠΑΡΟΥΣΙΑ ΙΑΤΡΟΥ Ή ΑΛΛΟΥ ΠΙΣΤΟΠΟΙΗΜΕΝΟΥ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
55054,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΙΟΝΤΟΦΟΡΗΣΗ, ΚΑΘΕ 12 ΛΕΠΤΑ"
82416,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΛΟΥΤΡΑ ΑΝΤΙΘΕΣΗΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
67655,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΗΧΟΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
30460,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΔΡΟΘΕΡΑΠΕΙΑ ΣΕ ΔΕΞΑΜΕΝΗ HUBBARD, ΚΑΘΕ 15 ΛΕΠΤΑ"
50749,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΜΕΘΟΔΟΣ (ΚΑΘΟΡΙΣΜΟΣ ΤΥΠΟΥ ΚΑΙ ΧΡΟΝΟΥ, ΕΑΝ ΑΠΑΙΤΕΙΤΑΙ ΣΥΝΕΧΗΣ ΕΠΙΒΛΕΨΗ)"
54370,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΦΩΝΟΦΟΡΕΣΗ, ΚΑΘΕ 15 ΛΕΠΤΑ"
65902,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΗΛΕΚΤΡΟΑΝΑΛΓΗΣΙΑ ΜΕ ΔΙΑΔΕΡΜΙΚΟ ΗΛΕΚΤΡΙΚΟ ΝΕΥΡΙΚΟ ΕΡΕΘΙΣΜΟ (TENS), ΚΑΘΕ 30 ΛΕΠΤΑ"
37722,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, LASER ΧΑΜΗΛΗΣ ΕΝΕΡΓΕΙΑΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
38949,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΠΟΛΩΜΕΝΟ ΦΩΣ ΓΙΑ ΕΠΟΥΛΩΣΗ ΠΛΗΓΩΝ, ΚΑΘΕ 15 ΛΕΠΤΑ"
6706,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΜΑΓΝΗΤΙΚΑ ΠΕΔΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ"
36255,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΛΕΙΤΟΥΡΓΙΚΟΣ ΗΛΕΚΤΡΙΚΟΣ ΝΕΥΡΟΜΥΪΚΟΣ ΕΡΕΘΙΣΜΟΣ (FES, FN/MMS, NMES), ΚΑΘΕ 15 ΛΕΠΤΑ"
36129,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΥΠΕΡΘΕΡΜΙΑ ΥΨΙΣΥΧΝΩΝ ΡΑΔΙΟΣΥΧΝΟΤΗΤΩΝ ΩΜΙΚΗΣ ΚΑΙ ΧΩΡΗΤΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ, ΚΑΘΕ 15 ΛΕΠΤΑ"
47814,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΣΥΝΕΧΗΣ ΠΑΘΗΤΙΚΗ ΚΙΝΗΣΙΟΘΕΡΑΠΕΙΑ ΜΕ ΧΡΗΣΗ ΚΑΤΑΛΛΗΛΗΣ ΣΥΣΚΕΥΗΣ (CPM) ΓΙΑ ΤΟ ΑΝΩ ΑΚΡΟ, ΚΑΘΕ 15 ΛΕΠΤΑ"
72997,"ΕΦΑΡΜΟΓΗ ΜΙΑΣ ΜΕΘΟΔΟΥ ΣΕ ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΣΥΝΕΧΗΣ ΠΑΘΗΤΙΚΗ ΚΙΝΗΣΙΟΘΕΡΑΠΕΙΑ ΜΕ ΧΡΗΣΗ ΚΑΤΑΛΛΗΛΗΣ ΣΥΣΚΕΥΗΣ (CPM) ΓΙΑ ΤΟ ΚΑΤΩ ΑΚΡΟ, ΚΑΘΕ 15 ΛΕΠΤΑ"
13326,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΕΣ ΑΣΚΗΣΕΙΣ ΓΙΑ ΤΗΝ ΔΙΑΤΗΡΗΣΗ-ΒΕΛΤΙΩΣΗ ΤΗΣ ΔΥΝΑΜΗΣ ΚΑΙ ΤΗΣ ΑΝΤΟΧΗΣ, ΕΥΡΟΣ ΚΙΝΗΣΕΩΝ ΚΑΙ ΕΥΛΥΓΙΣΙΑ"
45234,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΝΕΥΡΟΜΥΙΚΗ ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΚΙΝΗΣΗΣ, ΙΣΟΡΡΟΠΙΑ, ΣΥΝΤΟΝΙΣΜΟΣ, ΚΙΝΑΙΣΘΗΤΙΚΗ ΑΝΤΙΛΗΨΗ, ΣΤΑΣΗ ΣΩΜΑΤΟΣ ΚΑΙ/Ή ΙΔΙΟΔΕΚΤΙΚΟΤΗΤΑ ΓΙΑ ΔΡΑΣΤΗΡΙΟΤΗΤΕΣ ΣΕ ΚΑΘΙΣΤΗ ΚΑΙ/Ή ΟΡΘΙΑ ΘΕΣΗ"
3585,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΕΣ ΑΣΚΗΣΕΙΣ ΕΝΤΟΣ ΔΕΞΑΜΕΝΗΣ ΥΔΑΤΟΣ (ΠΙΣΙΝΑ)"
64489,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΒΑΔΙΣΗΣ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΝΟΔΟ-ΚΑΘΟΔΟ ΚΛΙΜΑΚΑΣ)"
83172,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΧΕΙΡΟΜΑΛΑΞΗ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΜΑΛΑΞΕΩΝ, ΠΙΕΣΕΩΝ ΚΑΙ/Ή ΤΩΝ ΚΡΟΥΣΕΩΝ (ΜΑΛΑΞΗ, ΣΥΜΠΙΕΣΗ, ΚΡΟΥΣΗ)"
36407,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ (ΚΑΘΟΡΙΣΜΟΣ)
5960,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΕΣ ΑΣΚΗΣΕΙΣ ΜΕ ΙΣΟΚΙΝΗΤΙΚΟ ΔΥΝΑΜΟΜΕΤΡΟ ΓΙΑ ΤΗΝ ΔΙΑΤΗΡΗΣΗ-ΒΕΛΤΙΩΣΗ ΤΗΣ ΔΥΝΑΜΗΣ ΚΑΙ ΤΗΣ ΑΝΤΟΧΗΣ"
45237,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΗ ΑΣΚΗΣΗ ΣΕ ΗΛΕΚΤΡΟΚΙΝΗΤΟ ΚΥΛΙΟΜΕΝΟ ΤΑΠΗΤΑ ΕΝΤΟΣ ΘΕΡΑΠΕΥΤΙΚΗΣ ΔΕΞΑΜΕΝΗΣ"
97331,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΘΕΡΑΠΕΥΤΙΚΗ ΑΣΚΗΣΗ ΣΕ ΗΛΕΚΤΡΟΚΙΝΗΤΟ ΚΥΛΙΟΜΕΝΟ ΤΑΠΗΤΑ"
68480,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΒΑΔΙΣΗΣ ΣΕ ΗΛΕΚΤΡΟΚΙΝΗΤΟ ΚΥΛΙΟΜΕΝΟ ΤΑΠΗΤΑ ΜΕ ΔΙΑΤΑΞΗ ΑΝΑΡΤΗΣΗΣ ΤΟΥ ΣΩΜΑΤΟΣ (ΡΥΘΜΙΖΟΜΕΝΗ ΑΡΣΗ ΒΑΡΟΥΣ ΤΟΥ ΣΩΜΑΤΟΣ)"
32259,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΒΑΔΙΣΗΣ ΣΕ ΡΟΜΠΟΤΙΚΗ ΣΥΣΚΕΥΗ ΜΕ ΗΛΕΚΤΡΟΚΙΝΗΤΟ ΚΥΛΙΟΜΕΝΟ ΤΑΠΗΤΑ ΜΕ ΔΙΑΤΑΞΗ ΑΝΑΡΤΗΣΗΣ ΤΟΥ ΣΩΜΑΤΟΣ (ΡΥΘΜΙΖΟΜΕΝΗ ΑΡΣΗ ΒΑΡΟΥΣ ΤΟΥ ΣΩΜΑΤΟΣ) ΚΑΙ ΕΛΕΓΧΟΥ ΤΙΣ ΚΙΝΗΣΗΣ ΤΩΝ ΑΡΘΡΩΣΕΩΝ"
86923,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΣΤΗ ΧΡΗΣΗ ΤΟΥ ΑΝΩ ΑΚΡΟΥ ΣΕ ΡΟΜΠΟΤΙΚΗ ΣΥΣΚΕΥΗ ΜΕ ΔΙΑΤΑΞΗ ΡΥΘΜΙΖΟΜΕΝΗΣ ΚΙΝΗΣΗΣ ΤΩΝ ΑΡΘΡΩΣΕΩΝ ΚΑΙ ΕΛΕΓΧΟΥ ΜΥΙΚΗΣ ΙΣΧΥΟΣ ΚΑΙ ΣΥΝΕΡΓΙΑΣ"
29276,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΙΣΟΡΡΟΠΙΑΣ ΚΑΙ ΙΣΟΡΡΟΠΙΣΤΙΚΩΝ ΑΝΤΙΔΡΑΣΕΩΝ ΜΕ ΘΕΡΑΠΕΥΤΙΚΗ ΙΠΠΑΣΙΑ"
36406,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΙΣΟΡΡΟΠΙΑΣ ΜΥΪΚΟΥ ΤΟΝΟΥ ΜΕ ΗΜΓ/ΓΡΑΦΙΚΗ ΒΙΟΛΟΓΙΚΗ ΑΝΑΤΡΟΦΟΔΟΤΗΣΗ (BIOFEEDBACK) ΣΕ ΕΠΩΔΥΝΑ ΜΥΪΚΑ ΣΥΝΔΡΟΜΑ"
44822,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΕΛΕΓΧΟΥ ΜΥΪΚΗΣ ΣΥΣΠΑΣΗΣ, ΧΡΗΣΗ ΗΜΓ/ΓΡΑΦΙΚΗΣ ΒΙΟΛΟΓΙΚΗΣ ΑΝΑΤΡΟΦΟΔΟΤΗΣΗΣ (BIOFEEDBACK) ΧΩΡΙΣ ΕΠΙΛΕΚΤΙΚΟ ΝΕΥΡΟΜΥΪΚΟ ΗΛΕΚΤΡΙΚΟ ΕΡΕΘΙΣΜΟ"
20519,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΜΙΑ Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΠΕΡΙΟΧΕΣ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΕΛΕΓΧΟΥ ΜΥΪΚΗΣ ΣΥΣΠΑΣΗΣ, ΧΡΗΣΗ ΗΜΓ/ΓΡΑΦΙΚΗΣ ΒΙΟΛΟΓΙΚΗΣ ΑΝΑΤΡΟΦΟΔΟΤΗΣΗΣ (BIOFEEDBACK) ΜΕ ΤΑΥΤΟΧΡΟΝΟ ΕΠΙΛΕΚΤΙΚΟ ΝΕΥΡΟΜΥΪΚΟ ΗΛΕΚΤΡΙΚΟ ΕΡΕΘΙΣΜΟ"
93268,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΠΥΕΛΙΚΟΥ ΕΔΑΦΟΥΣ, ΧΡΗΣΗ ΗΜΓ/ΓΡΑΦΙΚΗΣ ΒΙΟΛΟΓΙΚΗΣ ΑΝΑΤΡΟΦΟΔΟΤΗΣΗΣ (BIOFEEDBACK) ΧΩΡΙΣ ΕΠΙΛΕΚΤΙΚΟ ΝΕΥΡΟΜΥΪΚΟ ΗΛΕΚΤΡΙΚΟ ΕΡΕΘΙΣΜΟ"
17206,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΠΥΕΛΙΚΟΥ ΕΔΑΦΟΥΣ, ΧΡΗΣΗ ΗΜΓ/ΓΡΑΦΙΚΗΣ ΒΙΟΛΟΓΙΚΗΣ ΑΝΑΤΡΟΦΟΔΟΤΗΣΗΣ (BIOFEEDBACK) ΜΕ ΤΑΥΤΟΧΡΟΝΟ ΕΠΙΛΕΚΤΙΚΟ ΝΕΥΡΟΜΥΪΚΟ ΗΛΕΚΤΡΙΚΟ ΕΡΕΘΙΣΜΟ"
24451,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΠΥΕΛΙΚΟΥ ΕΔΑΦΟΥΣ, ΧΡΗΣΗ ΗΜΓ/ΓΡΑΦΙΚΗΣ ΒΙΟΛΟΓΙΚΗΣ ΑΝΑΤΡΟΦΟΔΟΤΗΣΗΣ (BIOFEEDBACK) ΚΑΙ ΒΙΟΛΟΓΙΚΗΣ ΑΝΑΤΡΟΦΟΔΟΤΗΣΗΣ ΠΙΕΣΕΩΝ ΟΡΘΟΥ ΜΕ ΤΑΥΤΟΧΡΟΝΟ ΕΠΙΛΕΚΤΙΚΟ ΝΕΥΡΟΜΥΪΚΟ ΗΛΕΚΤΡΙΚΟ ΕΡΕΘΙΣΜΟ"
75810,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΔΙΑΤΑΡΑΓΜΕΝΗΣ ΙΚΑΝΟΤΗΤΑΣ ΟΜΙΛΙΑΣ ΣΕ ΒΛΑΒΕΣ ΤΟΥ ΚΝΣ (ΛΟΓΟΘΕΡΑΠΕΙΑ)"
35435,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΠΑΝΕΚΠΑΙΔΕΥΣΗ ΔΙΑΤΑΡΑΓΜΕΝΗΣ ΙΚΑΝΟΤΗΤΑΣ ΚΑΤΑΠΟΣΗΣ ΣΕ ΒΛΑΒΕΣ ΤΟΥ ΚΝΣ"
919,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΕΚΠΑΙΔΕΥΣΗ ΧΡΗΣΗΣ ΤΡΟΠΟΠΟΙΗΜΕΝΟΥ ΟΧΗΜΑΤΟΣ ΣΕ ΑΣΘΕΝΕΙΣ ΜΕ ΚΙΝΗΤΙΚΗ ΑΝΑΠΗΡΙΑ"
77147,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΒΕΛΤΙΩΣΗ ΑΝΑΠΝΕΥΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΔΙΑ ΧΕΙΡΙΣΜΩΝ"
7843,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΒΕΛΤΙΩΣΗ ΑΝΑΠΝΕΥΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΔΙΑ ΧΕΙΡΙΣΜΩΝ ΣΕ ΣΥΝΔΙΑΣΜΟ ΜΕ ΕΦΥΓΡΑΝΣΗ ΚΑΙ ΠΑΡΟΧΕΤΕΥΣΗ ΤΩΝ ΒΡΟΓΧΙΚΩΝ ΕΚΚΡΙΜΑΤΩΝ"
78178,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΒΕΛΤΙΩΣΗ ΑΝΑΠΝΕΥΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΘΕΡΑΠΕΥΤΙΚΕΣ ΑΣΚΗΣΕΙΣ ΣΥΓΧΡΟΝΙΣΜΟΥ ΚΑΙ ΕΝΔΥΝΑΜΩΣΗΣ ΑΝΑΠΝΕΥΣΤΙΚΩΝ ΜΥΩΝ"
5089,"ΘΕΡΑΠΕΥΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΒΕΛΤΙΩΣΗ ΑΝΑΠΝΕΥΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΘΕΡΑΠΕΥΤΙΚΕΣ ΑΣΚΗΣΕΙΣ ΣΥΓΧΡΟΝΙΣΜΟΥ ΚΑΙ ΕΝΔΥΝΑΜΩΣΗΣ ΑΝΑΠΝΕΥΣΤΙΚΩΝ ΜΥΩΝ, ΧΡΗΣΗ ΕΙΔΙΚΗΣ ΒΟΗΘΗΤΙΚΗΣ ΣΥΣΚΕΥΗΣ"
