exam_code,name
7803,ΠΛΗΡΗΣ ΠΟΛΥΠΑΡΑΜΕΤΡΙΚΗ ΚΑΤΑΓΡΑΦΗ ΤΟΥ ΥΠΝΟΥ ΤΟΥΛΑΧΙΣΤΟΝ 12 ΠΑΡΑΜΕΤΡΩΝ ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑΤΟΣ
68217,"ΠΕΡΙΟΡΙΣΜΕΝΗ ΚΑΤΑΓΡΑΦΗ ΤΟΥ ΥΠΝΟΥ, ΤΟΥΛΑΧΙΣΤΟΝ 5 ΚΑΡΔΙΟΑΝΑΠΝΕΥΣΤΙΚΩΝ ΠΑΡΑΜΕΤΡΩΝ"
72406,"ΠΕΡΙΟΡΙΣΜΕΝΗ ΚΑΤΑΓΡΑΦΗ ΤΟΥ ΥΠΝΟΥ, ΤΟΥΛΑΧΙΣΤΟΝ 3 ΚΑΡΔΙΟΑΝΑΠΝΕΥΣΤΙΚΩΝ ΠΑΡΑΜΕΤΡΩΝ"
28573,ΣΥΝΕΧΗΣ ΚΑΤΑΓΡΑΦΗ ΤΟΥ ΚΟΡΕΣΜΟΥ ΤΗΣ ΑΙΜΟΣΦΑΙΡΙΝΗΣ (ΟΞΥΜΕΤΡΙΑ) ΚΑΤΑ ΤΗΝ ΔΙΑΡΚΕΙΑ ΤΟΥ ΥΠΝΟΥ
79568,ΡΥΘΜΙΣΗ ΠΙΕΣΗΣ CPAP (ΤΙΤΛΟΠΟΙΗΣΗ ΠΙΕΣΗΣ ΚΑΤΑ ΤΗΝ ΔΙΑΡΚΕΙΑ ΤΟΥ ΥΠΝΟΥ CPAP)
49980,ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΑΣΘΕΝΟΥΣ ΥΠΟ CPAP (ΕΠΙΣΚΕΨΗ)
39269,"ΕΦΑΡΜΟΓΗ ΚΑΙ ΡΥΘΜΙΣΗ ΠΙΕΣΗΣ ΜΗ ΕΠΕΜΒΑΤΙΚΟΥ ΑΕΡΙΣΜΟΥ (ΜΕΜΑ) ΠΙΕΣΗΣ, Ή ΟΓΚΟΥ, Ή ΟΓΚΟΥ/ΠΙΕΣΗΣ"
52753,ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΑΣΘΕΝΟΥΣ ΥΠΟ ΘΕΡΑΠΕΙΑ ΜΕ ΜΕΜΑ (ΕΠΙΣΚΕΨΗ)
1269,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΚΠΝΕΟΜΕΝΟΥ ΜΟΝΟΞΕΙΔΙΟΥ ΑΖΩΤΟΥ (ΝΟ)
22530,ΜΕΛΕΤΗ ΕΚΠΝΕΟΜΕΝΟΥ ΣΥΜΠΥΚΝΩΜΑΤΟΣ (BREATH CONDENSATE)
52313,ΔΕΡΜΟΑΝΤΙΔΡΑΣΗ ΝΥΓΜΟΥ ΓΙΑ ΚΑΘΕ ΔΟΚΙΜΑΣΙΑ
28228,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΔΙΑ ΝΥΓΜΟΥ ΜΕ ΕΚΧΥΛΙΣΜΑΤΑ ΥΜΕΝΟΠΤΕΡΩΝ
81305,ΜΕΤΡΗΣΗ ΕΚΠΝΕΟΜΕΝΟΥ MONOΞΕΙΔΙΟΥ ΤΟΥ ΑΖΩΤΟΥ
50537,ΠΡΟΚΛΗΣΗ ΞΥΛΟΚΑΪΝΗΣ
4608,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΔΙΑ ΝΥΓΜΟΥ ΜΕ ΕΚΧΥΛΙΣΜΑΤΑ ΤΡΟΦΙΜΩΝ
741,ΕΝΔΟΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ
85524,ΕΝΔΟΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΜΕ ΕΚΧΥΛΙΣΜΑΤΑ ΥΜΕΝΟΠΤΕΡΩΝ
84445,ΓΙΑ ΤΗ ΣΥΝΗΘΗ ΣΕΙΡΑ ΤΩΝ 30-50 ΔΟΚΙΜΑΣΙΩΝ
11518,ΦΩΤΟΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ 3-10 ΕΞΕΤΑΣΕΩΝ
99570,ΦΩΤΟΔΟΚΙΜΑΣΙΕΣ
36539,OΦΘΑΛΜΙΚΗ ΠΡΟΚΛΗΣΗ ΜΕ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ
57191,"ΡΙΝΙΚΗ ΠΡΟΚΛΗΣΗ ΜΕ ΑΝΤΙΓΟΝΟ ΚΑΙ ΜΗ ΕΙΔΙΚΗ ΒΡΟΓΧΙΚΗ ΠΡΟΚΛΗΣΗ (ΜΕΤΑΧΟΛΙΝΗ, ΙΣΤΑΜΙΝΗ)"
65982,"ΔΟΚΙΜΑΣΙΑ ΒΡΟΓΧΙΚΗΣ ΠΡΟΚΛΗΣΗΣ ΜΕ ΙΣΤΑΜΙΝΗ, ΜΑΝΙΤΟΛΗ, ΜΕΤΑΧΟΛΙΝΗ Η ΠΑΡΟΜΟΙΕΣ ΟΥΣΙΕΣ"
43821,ΒΡΟΓΧΙΚΗ ΠΡΟΚΛΗΣΗ ΜΕ ΑΝΤΙΓΟΝΟ
51296,ΠΡΟΚΛΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ (ΔΙΠΛΗ-ΤΥΦΛΗ) ΓΙΑ ΤΡΟΦΕΣ ΚΑΙ ΦΑΡΜΑΚΑ
79744,ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ ΜΕ 2 Η' ΠΕΡΙΣΣΟΤΕΡΕΣ ΕΝΕΣΕΙΣ
94515,ΣΥΝΕΔΡΙΑ-ΥΠΟΓΛΩΣΣΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ
7087,ΣΥΝΕΔΡΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ
10954,ΤΑΧΕΙΑ ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗ ΣΕ ΥΜΕΝΟΠΤΕΡΑ
37539,ΑΝΕΝΕΡΓΟΣ
23307,ΤΑΧΕΙΑ ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗ ΣΕ ΤΡΟΦΙΜΑ
72645,ΤΑΧΕΙΑ ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗ ΣΕ LATEX
68658,ΑΝΕΝΕΡΓΟΣ
5342,ΑΝΕΝΕΡΓΟΣ
34784,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΜΙΑ ΕΝΕΣΗ"
59912,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΔΥΟ ΕΝΕΣΕΙΣ"
21359,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΤΡΕΙΣ ΕΝΕΣΕΙΣ"
14008,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΤΕΣΣΕΡΙΣ ΕΝΕΣΕΙΣ"
28013,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΠΕΝΤΕ ΕΝΕΣΕΙΣ"
50511,ΑΝΕΝΕΡΓΟΣ
68963,ΑΝΕΝΕΡΓΟΣ
84051,ΠΡΟΚΛΗΣΗ ΤΑΧΕΙΑΣ ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗΣ ΓΙΑ ΠΕΝΙΚΙΛΙΝΗ
92466,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΑΛΛΕΡΓΙΟΛΟΓΙΚΗ/ΚΛΙΝΙΚΗΣ ΑΝΟΣΟΛΟΓΙΑΣ ΥΠΗΡΕΣΙΑ Ή ΔΙΑΔΙΚΑΣΙΑ
59371,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΔΙΑ ΝΥΓΜΟΥ ΜΕ ΝΩΠΑ ΕΚΧΥΛΙΣΜΑΤΑ ΤΡΟΦΩΝ
54231,ΕΝΔΟΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΦΑΡΜΑΚΑ
78476,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΧΗΜΙΚΕΣ ΟΥΣΙΕΣ
10057,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΤΡΟΦΙΜΑ
76914,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΦΑΡΜΑΚΑ
32855,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΑΕΡΟΜΕΤΑΦΕΡΟΜΕΝΑ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ
81033,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΔΙΑΛΥΜΑΤΑ ΤΟΠΙΚΩΝ ΑΝΑΙΣΘΗΤΙΚΩΝ
36561,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΔΙΑΛΥΜΑΤΑ ΦΑΡΜΑΚΩΝ ΓΕΝΙΚΗΣ ΑΝΑΙΣΘΗΣΙΑΣ
95138,ΥΠΟΔΟΡΙΑ ΠΡΟΚΛΗΣΗ ΣΕ ΤΟΠΙΚΑ ΑΝΑΙΣΘΗΤΙΚΑ
17642,ΕΠΙΔΕΡΜΙΚΗ ΔΟΚΙΜΑΣΙΑ ΠΑΓΟΥ
22392,ΕΠΙΔΕΡΜΙΚΗ ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΒΑΡΟΥΣ
45526,ΕΠΙΔΕΡΜΙΚΗ ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΠΙΕΣΗΣ
41197,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΕΚΘΕΣΗΣ ΣΕ ΗΛΙΑΚΗ ΑΚΤΙΝΟΒΟΛΙΑ
55694,"ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΔΟΝΗΣΗΣ, ΘΕΡΜΟΤΗΤΑΣ"
25867,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΥΔΑΤΟΣ
52077,ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ
35408,ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ ΠΡΙΝ ΚΑΙ ΜΕΤΑ ΑΠΟ ΓΕΥΜΑ
75382,ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ ΠΡΙΝ ΚΑΙ ΜΕΤΑ ΤΗ ΛΗΨΗ ΣΥΓΚΕΚΡΙΜΕΝΗΣ ΑΛΛΕΡΓΙΟΓΟΝΟΥ ΤΡΟΦΗΣ
42999,ΑΝΟΙΚΤΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΤΡΟΦΙΜΑ
24846,ΜΟΝΗ ΤΥΦΛΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΤΡΟΦΙΜΑ
30109,ΜΟΝΗ ΤΥΦΛΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΦΑΡΜΑΚΑ
23389,ΔΙΠΛΗ ΤΥΦΛΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΦΑΡΜΑΚΑ
40420,ΔΟΚΙΜΑΣΙΑ ΑΜΕΣΗΣ ΔΕΡΜΑΤΙΚΗΣ ΠΡΟΚΛΗΣΗΣ ΣΤΟ LATEX
21103,ΣΥΝΕΔΡΙΑ ΧΟΡΗΓΗΣΗΣ ΑΝΤΙ- IGE
75063,ΒΙΟΨΙΑ ΔΕΡΜΑΤΟΣ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ PUNCH (ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ)
83525,ΕΝΔΟΔΕΡΜΙΚΗ ΔΟΚΙΜΑΣΙΑ ΑΥΤΟΛΟΓΟΥ ΟΡΟΥ
48976,ΠΡΟΚΛΗΣΗ ΞΥΛΟΚΑΪΝΗΣ
82813,ΕΠΙΔΕΡΜΙΔΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕΤ 30 ΔΟΚΙΜΑΣΙΩΝ
4376,ΑΝΕΝΕΡΓΟΣ
93656,ΑΝΕΝΕΡΓΟΣ
34319,ΑΝΕΝΕΡΓΟΣ
79501,ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΥΠΝΟΥ
85523,ΜΕΡΙΚΗ ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΑΕΡΙΣΜΟΥ ΚΑΤ' ΟΙΚΟΝ
49467,ΕΙΔΙΚΗ ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΑΕΡΙΣΜΟΥ-ΟΛΟΝΥΚΤΙΑ
85795,ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΥΠΝΟΥ
87313,"ΠΛΗΡΗΣ ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΥΠΝΟΥ (ΗΕΓ, ΗΚΓ, ΗΜΓ, ΗΟΓ, ΟΞΥΜΕΤΡΙΑ, ΑΕΡΙΣΜΟΣ)"
14764,"ΠΛΗΡΗΣ ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΥΠΝΟΥ (ΗΕΓ, ΗΚΓ, ΗΜΓ, ΗΟΓ, ΟΞΥΜΕΤΡΙΑ, ΑΕΡΙΣΜΟΣ)"
18584,"ΠΑΡΑΤΕΤΑΜΕΝΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑΤΟΣ, 41-60 ΛΕΠΤΑ"
37378,"ΠΑΡΑΤΕΤΑΜΕΝΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑΤΟΣ, ΠΕΡΙΣΣΟΤΕΡΟ ΑΠΟ 1 ΩΡΑ"
90672,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΚΑΤΑΓΡΑΦΗΣ ΣΕ ΦΑΣΗ ΑΦΥΠΝΙΣΗΣ Ή ΥΠΝΗΛΙΑΣ"
51168,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΚΑΤΑΓΡΑΦΗΣ ΣΕ ΦΑΣΗ ΑΦΥΠΝΙΣΗΣ Ή ΥΠΝΟΥ"
78861,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΚΑΤΑΓΡΑΦΗ ΣΕ ΚΩΜΑ Ή ΣΕ ΦΑΣΗ ΥΠΝΟΥ ΜΟΝΟ"
41643,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΑΞΙΟΛΟΓΗΣΗ ΣΕ ΦΑΣΗ ΕΓΚΕΦΑΛΙΚΟΥ ΘΑΝΑΤΟΥ ΜΟΝΟ"
50184,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΚΑΤΑΓΡΑΦΗ ΚΑΘ' ΟΛΗ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΝΥΧΤΑΣ"
71949,ΗΛΕΚΤΡΟΦΛΟΙΟΓΡΑΦΗΜΑ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)
70,ΕΙΣΑΓΩΓΗ ΑΠΟ ΙΑΤΡΟ ΣΦΗΝΟΕΙΔΩΝ ΗΛΕΚΤΡΟΔΙΩΝ ΓΙΑ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΙΚΗ ΚΑΤΑΓΡΑΦΗ
8869,ΠΛΗΡΗΣ ΑΝΤΙΚΕΙΜΕΝΙΚΗ ΚΛΙΝΙΚΗ ΝΕΥΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ
69640,"ΜΥΪΚΗ ΦΥΣΙΚΗ ΕΞΕΤΑΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΞΕΤΑΣΗ) ΜΕ ΕΚΘΕΣΗ, ΧΕΡΙ, ΜΕ Ή ΧΩΡΙΣ ΣΥΓΚΡΙΣΗ ΜΕ ΦΥΣΙΟΛΟΓΙΚΗ ΠΛΕΥΡΑ"
36548,"ΜΥΪΚΗ ΦΥΣΙΚΗ ΕΞΕΤΑΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΞΕΤΑΣΗ) ΜΕ ΕΚΘΕΣΗ, ΟΛΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΣΩΜΑΤΟΣ, ΕΚΤΟΣ ΑΠΟ ΧΕΡΙΑ"
82057,"ΜΥΪΚΗ ΦΥΣΙΚΗ ΕΞΕΤΑΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΞΕΤΑΣΗ) ΜΕ ΕΚΘΕΣΗ, ΟΛΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΣΩΜΑΤΟΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΧΕΡΙΩΝ"
89376,"ΜΕΤΡΗΣΕΙΣ ΕΥΡΟΥΣ ΚΙΝΗΣΗΣ ΚΑΙ ΕΚΘΕΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΚΑΘΕ ΑΚΡΟ (ΕΚΤΟΣ ΑΠΟ ΧΕΡΙ) Ή ΚΑΘΕ ΤΜΗΜΑ ΚΟΡΜΟΥ (ΣΠΟΝΔΥΛΙΚΗ ΣΤΗΛΗ)"
97517,"ΜΕΤΡΗΣΕΙΣ ΕΥΡΟΥΣ ΚΙΝΗΣΗΣ ΚΑΙ ΕΚΘΕΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΧΕΡΙ, ΜΕ Ή ΧΩΡΙΣ ΣΥΓΚΡΙΣΗ ΜΕ ΦΥΣΙΟΛΟΓΙΚΗ ΠΛΕΥΡΑ"
68392,ΠΛΗΡΗΣ ΑΝΤΙΚΕΙΜΕΝΙΚΗ ΚΛΙΝΙΚΗ ΝΕΥΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ
98572,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΕΝΑ ΑΚΡΟ
80187,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΔΥΟ ΑΚΡΑ
23732,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΤΡΙΑ ΑΚΡΑ
55464,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΤΕΣΣΕΡΑ ΑΚΡΑ
36585,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ
49396,"ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ, ΑΜΦΟΤΕΡΟΠΛΕΥΡΑ"
11955,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΕΝΑ ΑΚΡΟ
47126,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΔΥΟ ΑΚΡΑ
29991,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΤΡΙΑ ΑΚΡΑ
15735,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΤΕΣΣΕΡΑ ΑΚΡΑ
21956,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ
21171,"ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ, ΑΜΦΟΤΕΡΟΠΛΕΥΡΑ"
23508,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΟΝΗΡΟΥΣ ΜΥΙΚΗΣ ΙΝΑΣ ΙΝΑΣ ΈΝΑ ΑΚΡΟ Η ΜΥΣ ΠΡΟΣΩΠΟΥ
94431,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΜΕ ΣΕΙΡΑΪΚΗ ΛΗΨΗ ΔΕΙΓΜΑΤΩΝ ΓΙΑ ΜΕΤΑΒΟΛΙΤΗ ΜΥΟΣ (ΚΑΜΠΥΛΗ ΓΑΛΑΚΤΙΚΟΥ ΟΞΕΟΣ)"
21580,ΚΙΝΗΤΙΚΗ ΤΑΧΥΤΗΤΑ ΑΓΩΓΗΣ ΜΕ ΜΕΛΕΤΗ ΚΥΜΑΤΟΣ F ΑΝΑ ΑΚΡΟ
2006,ΑΙΣΘΗΤΙΚΗ ΤΑΧΥΤΗΤΑ ΑΓΩΓΗΣ ΑΝΑ ΑΚΡΟ
28878,"ΕΝΔΟΕΓΧΕΙΡΙΤΙΚΗ ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΩΡΙΑΙΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
35143,ΣΥΜΠΑΘΗΤΙΚΗ ΔΕΡΜΑΤΙΚΗ ΑΠΑΝΤΗΣΗ (SRR)
21529,ΠΟΣΟΤΙΚΗ ΕΞΕΤΑΣΗ ΑΞΟΝΙΚΩΝ ΑΝΤΑΝΑΚΛΑΣΤΙΚΩΝ ΕΦΙΔΡΩΣΗΣ (QSART)
94661,ΠΟΣΟΤΙΚΗ ΕΞΕΤΑΣΗ ΕΡΥΘΗΜΑΤΟΣ ΕΚΛΥΟΜΕΝΟΥ ΑΠΌ ΑΞΟΝΙΚΑ ΑΝΤΑΝΑΚΛΑΣΤΙΚΑ
61520,ΑΠΟΤΥΠΩΜΑ ΙΔΡΩΤΑ ΑΠΟ SILASTIC
5499,ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΑΝΑ ΝΕΥΡΟ
