exam_code,name
64979,ΣΥΝΕΧΗΣ ΚΑΤΑΓΡΑΦΗ ΤΟΥ ΚΟΡΕΣΜΟΥ ΤΗΣ ΑΙΜΟΣΦΑΙΡΙΝΗΣ (ΟΞΥΜΕΤΡΙΑ) ΚΑΤΑ ΤΗΝ ΔΙΑΡΚΕΙΑ ΤΟΥ ΥΠΝΟΥ
47907,ΡΥΘΜΙΣΗ ΠΙΕΣΗΣ CPAP (ΤΙΤΛΟΠΟΙΗΣΗ ΠΙΕΣΗΣ ΚΑΤΑ ΤΗΝ ΔΙΑΡΚΕΙΑ ΤΟΥ ΥΠΝΟΥ CPAP)
41496,ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΑΣΘΕΝΟΥΣ ΥΠΟ CPAP (ΕΠΙΣΚΕΨΗ)
9242,"ΕΦΑΡΜΟΓΗ ΚΑΙ ΡΥΘΜΙΣΗ ΠΙΕΣΗΣ ΜΗ ΕΠΕΜΒΑΤΙΚΟΥ ΑΕΡΙΣΜΟΥ (ΜΕΜΑ) ΠΙΕΣΗΣ, Ή ΟΓΚΟΥ, Ή ΟΓΚΟΥ/ΠΙΕΣΗΣ"
52867,ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΑΣΘΕΝΟΥΣ ΥΠΟ ΘΕΡΑΠΕΙΑ ΜΕ ΜΕΜΑ (ΕΠΙΣΚΕΨΗ)
97431,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΚΠΝΕΟΜΕΝΟΥ ΜΟΝΟΞΕΙΔΙΟΥ ΑΖΩΤΟΥ (ΝΟ)
89404,ΜΕΛΕΤΗ ΕΚΠΝΕΟΜΕΝΟΥ ΣΥΜΠΥΚΝΩΜΑΤΟΣ (BREATH CONDENSATE)
60527,ΔΕΡΜΟΑΝΤΙΔΡΑΣΗ ΝΥΓΜΟΥ ΓΙΑ ΚΑΘΕ ΔΟΚΙΜΑΣΙΑ
27032,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΔΙΑ ΝΥΓΜΟΥ ΜΕ ΕΚΧΥΛΙΣΜΑΤΑ ΥΜΕΝΟΠΤΕΡΩΝ
92438,ΜΕΤΡΗΣΗ ΕΚΠΝΕΟΜΕΝΟΥ MONOΞΕΙΔΙΟΥ ΤΟΥ ΑΖΩΤΟΥ
91212,ΠΡΟΚΛΗΣΗ ΞΥΛΟΚΑΪΝΗΣ
63654,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΔΙΑ ΝΥΓΜΟΥ ΜΕ ΕΚΧΥΛΙΣΜΑΤΑ ΤΡΟΦΙΜΩΝ
87583,ΕΝΔΟΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ
71813,ΕΝΔΟΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΜΕ ΕΚΧΥΛΙΣΜΑΤΑ ΥΜΕΝΟΠΤΕΡΩΝ
26594,ΓΙΑ ΤΗ ΣΥΝΗΘΗ ΣΕΙΡΑ ΤΩΝ 30-50 ΔΟΚΙΜΑΣΙΩΝ
59609,ΦΩΤΟΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ 3-10 ΕΞΕΤΑΣΕΩΝ
14410,ΦΩΤΟΔΟΚΙΜΑΣΙΕΣ
42600,OΦΘΑΛΜΙΚΗ ΠΡΟΚΛΗΣΗ ΜΕ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ
21438,"ΡΙΝΙΚΗ ΠΡΟΚΛΗΣΗ ΜΕ ΑΝΤΙΓΟΝΟ ΚΑΙ ΜΗ ΕΙΔΙΚΗ ΒΡΟΓΧΙΚΗ ΠΡΟΚΛΗΣΗ (ΜΕΤΑΧΟΛΙΝΗ, ΙΣΤΑΜΙΝΗ)"
7316,"ΔΟΚΙΜΑΣΙΑ ΒΡΟΓΧΙΚΗΣ ΠΡΟΚΛΗΣΗΣ ΜΕ ΙΣΤΑΜΙΝΗ, ΜΑΝΙΤΟΛΗ, ΜΕΤΑΧΟΛΙΝΗ Η ΠΑΡΟΜΟΙΕΣ ΟΥΣΙΕΣ"
64512,ΒΡΟΓΧΙΚΗ ΠΡΟΚΛΗΣΗ ΜΕ ΑΝΤΙΓΟΝΟ
50915,ΠΡΟΚΛΗΣΗ ΑΠΟ ΤΟ ΣΤΟΜΑ (ΔΙΠΛΗ-ΤΥΦΛΗ) ΓΙΑ ΤΡΟΦΕΣ ΚΑΙ ΦΑΡΜΑΚΑ
82578,ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ ΜΕ 2 Η' ΠΕΡΙΣΣΟΤΕΡΕΣ ΕΝΕΣΕΙΣ
95000,ΣΥΝΕΔΡΙΑ-ΥΠΟΓΛΩΣΣΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ
28582,ΣΥΝΕΔΡΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ
22035,ΤΑΧΕΙΑ ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗ ΣΕ ΥΜΕΝΟΠΤΕΡΑ
17584,ΑΝΕΝΕΡΓΟΣ
31904,ΤΑΧΕΙΑ ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗ ΣΕ ΤΡΟΦΙΜΑ
58720,ΤΑΧΕΙΑ ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗ ΣΕ LATEX
25931,ΑΝΕΝΕΡΓΟΣ
87817,ΑΝΕΝΕΡΓΟΣ
34327,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΜΙΑ ΕΝΕΣΗ"
11760,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΔΥΟ ΕΝΕΣΕΙΣ"
98641,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΤΡΕΙΣ ΕΝΕΣΕΙΣ"
65880,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΤΕΣΣΕΡΙΣ ΕΝΕΣΕΙΣ"
93870,"ΣΥΝΕΔΡΙΑ ΥΠΟΔΟΡΙΑΣ ΑΝΟΣΟΘΕΡΑΠΕΙΑΣ ΣΕ ΥΜΕΝΟΠΤΕΡΑ, ΠΕΝΤΕ ΕΝΕΣΕΙΣ"
42520,ΑΝΕΝΕΡΓΟΣ
54355,ΑΝΕΝΕΡΓΟΣ
8622,ΠΡΟΚΛΗΣΗ ΤΑΧΕΙΑΣ ΑΠΕΥΑΙΣΘΗΤΟΠΟΙΗΣΗΣ ΓΙΑ ΠΕΝΙΚΙΛΙΝΗ
55497,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΑΛΛΕΡΓΙΟΛΟΓΙΚΗ/ΚΛΙΝΙΚΗΣ ΑΝΟΣΟΛΟΓΙΑΣ ΥΠΗΡΕΣΙΑ Ή ΔΙΑΔΙΚΑΣΙΑ
62596,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΔΙΑ ΝΥΓΜΟΥ ΜΕ ΝΩΠΑ ΕΚΧΥΛΙΣΜΑΤΑ ΤΡΟΦΩΝ
48494,ΕΝΔΟΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΦΑΡΜΑΚΑ
6991,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΧΗΜΙΚΕΣ ΟΥΣΙΕΣ
66008,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΤΡΟΦΙΜΑ
62726,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΦΑΡΜΑΚΑ
52278,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΑΕΡΟΜΕΤΑΦΕΡΟΜΕΝΑ ΑΕΡΟΑΛΛΕΡΓΙΟΓΟΝΑ
41316,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΔΙΑΛΥΜΑΤΑ ΤΟΠΙΚΩΝ ΑΝΑΙΣΘΗΤΙΚΩΝ
41835,ΔΕΡΜΑΤΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕ ΔΙΑΛΥΜΑΤΑ ΦΑΡΜΑΚΩΝ ΓΕΝΙΚΗΣ ΑΝΑΙΣΘΗΣΙΑΣ
99446,ΥΠΟΔΟΡΙΑ ΠΡΟΚΛΗΣΗ ΣΕ ΤΟΠΙΚΑ ΑΝΑΙΣΘΗΤΙΚΑ
6576,ΕΠΙΔΕΡΜΙΚΗ ΔΟΚΙΜΑΣΙΑ ΠΑΓΟΥ
48312,ΕΠΙΔΕΡΜΙΚΗ ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΒΑΡΟΥΣ
51777,ΕΠΙΔΕΡΜΙΚΗ ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΠΙΕΣΗΣ
19348,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΕΚΘΕΣΗΣ ΣΕ ΗΛΙΑΚΗ ΑΚΤΙΝΟΒΟΛΙΑ
73736,"ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΔΟΝΗΣΗΣ, ΘΕΡΜΟΤΗΤΑΣ"
82375,ΕΠΙΔΕΡΜΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΥΔΑΤΟΣ
62241,ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ
39577,ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ ΠΡΙΝ ΚΑΙ ΜΕΤΑ ΑΠΟ ΓΕΥΜΑ
97990,ΔΟΚΙΜΑΣΙΑ ΑΣΚΗΣΗΣ ΜΕ ΠΟΔΗΛΑΤΟ ΠΡΙΝ ΚΑΙ ΜΕΤΑ ΤΗ ΛΗΨΗ ΣΥΓΚΕΚΡΙΜΕΝΗΣ ΑΛΛΕΡΓΙΟΓΟΝΟΥ ΤΡΟΦΗΣ
57628,ΑΝΟΙΚΤΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΤΡΟΦΙΜΑ
81591,ΜΟΝΗ ΤΥΦΛΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΤΡΟΦΙΜΑ
69494,ΜΟΝΗ ΤΥΦΛΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΦΑΡΜΑΚΑ
70782,ΔΙΠΛΗ ΤΥΦΛΗ ΔΟΚΙΜΑΣΙΑ ΠΡΟΚΛΗΣΗΣ ΣΕ ΦΑΡΜΑΚΑ
90643,ΔΟΚΙΜΑΣΙΑ ΑΜΕΣΗΣ ΔΕΡΜΑΤΙΚΗΣ ΠΡΟΚΛΗΣΗΣ ΣΤΟ LATEX
12090,ΣΥΝΕΔΡΙΑ ΧΟΡΗΓΗΣΗΣ ΑΝΤΙ- IGE
24518,ΒΙΟΨΙΑ ΔΕΡΜΑΤΟΣ ΜΕ ΤΗΝ ΤΕΧΝΙΚΗ PUNCH (ΛΗΨΗ ΔΕΙΓΜΑΤΟΣ)
70605,ΕΝΔΟΔΕΡΜΙΚΗ ΔΟΚΙΜΑΣΙΑ ΑΥΤΟΛΟΓΟΥ ΟΡΟΥ
26958,ΠΡΟΚΛΗΣΗ ΞΥΛΟΚΑΪΝΗΣ
10736,ΕΠΙΔΕΡΜΙΔΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΣΕΤ 30 ΔΟΚΙΜΑΣΙΩΝ
79607,ΑΝΕΝΕΡΓΟΣ
69675,ΑΝΕΝΕΡΓΟΣ
45249,ΑΝΕΝΕΡΓΟΣ
26408,ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΥΠΝΟΥ
10785,ΜΕΡΙΚΗ ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΑΕΡΙΣΜΟΥ ΚΑΤ' ΟΙΚΟΝ
60635,ΕΙΔΙΚΗ ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΑΕΡΙΣΜΟΥ-ΟΛΟΝΥΚΤΙΑ
76948,ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΥΠΝΟΥ
66427,"ΠΛΗΡΗΣ ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΥΠΝΟΥ (ΗΕΓ, ΗΚΓ, ΗΜΓ, ΗΟΓ, ΟΞΥΜΕΤΡΙΑ, ΑΕΡΙΣΜΟΣ)"
33269,"ΠΛΗΡΗΣ ΠΟΛΥΣΩΜΑΤΟΓΡΑΦΙΚΗ ΜΕΛΕΤΗ ΥΠΝΟΥ (ΗΕΓ, ΗΚΓ, ΗΜΓ, ΗΟΓ, ΟΞΥΜΕΤΡΙΑ, ΑΕΡΙΣΜΟΣ)"
81650,"ΠΑΡΑΤΕΤΑΜΕΝΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑΤΟΣ, 41-60 ΛΕΠΤΑ"
55499,"ΠΑΡΑΤΕΤΑΜΕΝΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑΤΟΣ, ΠΕΡΙΣΣΟΤΕΡΟ ΑΠΟ 1 ΩΡΑ"
26897,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΚΑΤΑΓΡΑΦΗΣ ΣΕ ΦΑΣΗ ΑΦΥΠΝΙΣΗΣ Ή ΥΠΝΗΛΙΑΣ"
86821,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΚΑΤΑΓΡΑΦΗΣ ΣΕ ΦΑΣΗ ΑΦΥΠΝΙΣΗΣ Ή ΥΠΝΟΥ"
15195,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΚΑΤΑΓΡΑΦΗ ΣΕ ΚΩΜΑ Ή ΣΕ ΦΑΣΗ ΥΠΝΟΥ ΜΟΝΟ"
8273,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΑΞΙΟΛΟΓΗΣΗ ΣΕ ΦΑΣΗ ΕΓΚΕΦΑΛΙΚΟΥ ΘΑΝΑΤΟΥ ΜΟΝΟ"
4636,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΗΜΑ, ΚΑΤΑΓΡΑΦΗ ΚΑΘ' ΟΛΗ ΤΗ ΔΙΑΡΚΕΙΑ ΤΗΣ ΝΥΧΤΑΣ"
84050,ΗΛΕΚΤΡΟΦΛΟΙΟΓΡΑΦΗΜΑ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)
15865,ΕΙΣΑΓΩΓΗ ΑΠΟ ΙΑΤΡΟ ΣΦΗΝΟΕΙΔΩΝ ΗΛΕΚΤΡΟΔΙΩΝ ΓΙΑ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΙΚΗ ΚΑΤΑΓΡΑΦΗ
73121,ΠΛΗΡΗΣ ΑΝΤΙΚΕΙΜΕΝΙΚΗ ΚΛΙΝΙΚΗ ΝΕΥΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ
49621,"ΜΥΪΚΗ ΦΥΣΙΚΗ ΕΞΕΤΑΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΞΕΤΑΣΗ) ΜΕ ΕΚΘΕΣΗ, ΧΕΡΙ, ΜΕ Ή ΧΩΡΙΣ ΣΥΓΚΡΙΣΗ ΜΕ ΦΥΣΙΟΛΟΓΙΚΗ ΠΛΕΥΡΑ"
20080,"ΜΥΪΚΗ ΦΥΣΙΚΗ ΕΞΕΤΑΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΞΕΤΑΣΗ) ΜΕ ΕΚΘΕΣΗ, ΟΛΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΣΩΜΑΤΟΣ, ΕΚΤΟΣ ΑΠΟ ΧΕΡΙΑ"
33798,"ΜΥΪΚΗ ΦΥΣΙΚΗ ΕΞΕΤΑΣΗ (ΞΕΧΩΡΙΣΤΗ ΕΞΕΤΑΣΗ) ΜΕ ΕΚΘΕΣΗ, ΟΛΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΣΩΜΑΤΟΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΧΕΡΙΩΝ"
54899,"ΜΕΤΡΗΣΕΙΣ ΕΥΡΟΥΣ ΚΙΝΗΣΗΣ ΚΑΙ ΕΚΘΕΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΚΑΘΕ ΑΚΡΟ (ΕΚΤΟΣ ΑΠΟ ΧΕΡΙ) Ή ΚΑΘΕ ΤΜΗΜΑ ΚΟΡΜΟΥ (ΣΠΟΝΔΥΛΙΚΗ ΣΤΗΛΗ)"
30960,"ΜΕΤΡΗΣΕΙΣ ΕΥΡΟΥΣ ΚΙΝΗΣΗΣ ΚΑΙ ΕΚΘΕΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ), ΧΕΡΙ, ΜΕ Ή ΧΩΡΙΣ ΣΥΓΚΡΙΣΗ ΜΕ ΦΥΣΙΟΛΟΓΙΚΗ ΠΛΕΥΡΑ"
1218,ΠΛΗΡΗΣ ΑΝΤΙΚΕΙΜΕΝΙΚΗ ΚΛΙΝΙΚΗ ΝΕΥΡΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ
96062,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΕΝΑ ΑΚΡΟ
91681,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΔΥΟ ΑΚΡΑ
57205,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΤΡΙΑ ΑΚΡΑ
46522,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΤΕΣΣΕΡΑ ΑΚΡΑ
70427,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ
2393,"ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ, ΑΜΦΟΤΕΡΟΠΛΕΥΡΑ"
35758,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΕΝΑ ΑΚΡΟ
64282,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΔΥΟ ΑΚΡΑ
70669,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΤΡΙΑ ΑΚΡΑ
87379,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΤΕΣΣΕΡΑ ΑΚΡΑ
40652,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ
76291,"ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ, ΑΜΦΟΤΕΡΟΠΛΕΥΡΑ"
61953,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΟΝΗΡΟΥΣ ΜΥΙΚΗΣ ΙΝΑΣ ΙΝΑΣ ΈΝΑ ΑΚΡΟ Η ΜΥΣ ΠΡΟΣΩΠΟΥ
46485,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΜΕ ΣΕΙΡΑΪΚΗ ΛΗΨΗ ΔΕΙΓΜΑΤΩΝ ΓΙΑ ΜΕΤΑΒΟΛΙΤΗ ΜΥΟΣ (ΚΑΜΠΥΛΗ ΓΑΛΑΚΤΙΚΟΥ ΟΞΕΟΣ)"
9855,ΚΙΝΗΤΙΚΗ ΤΑΧΥΤΗΤΑ ΑΓΩΓΗΣ ΜΕ ΜΕΛΕΤΗ ΚΥΜΑΤΟΣ F ΑΝΑ ΑΚΡΟ
66757,ΑΙΣΘΗΤΙΚΗ ΤΑΧΥΤΗΤΑ ΑΓΩΓΗΣ ΑΝΑ ΑΚΡΟ
194,"ΕΝΔΟΕΓΧΕΙΡΙΤΙΚΗ ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΩΡΙΑΙΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
42546,ΣΥΜΠΑΘΗΤΙΚΗ ΔΕΡΜΑΤΙΚΗ ΑΠΑΝΤΗΣΗ (SRR)
81279,ΠΟΣΟΤΙΚΗ ΕΞΕΤΑΣΗ ΑΞΟΝΙΚΩΝ ΑΝΤΑΝΑΚΛΑΣΤΙΚΩΝ ΕΦΙΔΡΩΣΗΣ (QSART)
66017,ΠΟΣΟΤΙΚΗ ΕΞΕΤΑΣΗ ΕΡΥΘΗΜΑΤΟΣ ΕΚΛΥΟΜΕΝΟΥ ΑΠΌ ΑΞΟΝΙΚΑ ΑΝΤΑΝΑΚΛΑΣΤΙΚΑ
20683,ΑΠΟΤΥΠΩΜΑ ΙΔΡΩΤΑ ΑΠΟ SILASTIC
36476,ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΑΝΑ ΝΕΥΡΟ
16424,"ΜΕΛΕΤΗ ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΟΥ ΠΡΟΚΛΗΤΟΥ ΔΥΝΑΜΙΚΟΥ ΜΙΚΡΗΣ ΚΑΘΥΣΤΕΡΗΣΗΣ, ΔΙΕΓΕΡΣΗ ΟΠΟΙΟΥΔΗΠΟΤΕ/ΟΛΩΝ ΤΩΝ ΠΕΡΙΦΕΡΙΚΩΝ ΝΕΥΡΩΝ Ή ΤΩΝ ΔΕΡΜΑΤΙΚΩΝ ΣΗΜΕΙΩΝ, ΚΑΤΑΓΡΑΦΗ ΑΠΟ ΤΟ ΚΕΝΤΡΙΚΟ ΝΕΥΡΙΚΟ ΣΥΣΤΗΜΑ, ΣΤΑ ΚΑΤΩ ΑΚΡΑ"
47397,"ΜΕΛΕΤΗ ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΟΥ ΠΡΟΚΛΗΤΟΥ ΔΥΝΑΜΙΚΟΥ ΜΙΚΡΗΣ ΚΑΘΥΣΤΕΡΗΣΗΣ, ΔΙΕΓΕΡΣΗ ΟΠΟΙΟΥΔΗΠΟΤΕ/ΟΛΩΝ ΤΩΝ ΠΕΡΙΦΕΡΙΚΩΝ ΝΕΥΡΩΝ Ή ΤΩΝ ΔΕΡΜΑΤΙΚΩΝ ΣΗΜΕΙΩΝ, ΚΑΤΑΓΡΑΦΗ ΑΠΟ ΤΟ ΚΕΝΤΡΙΚΟ ΝΕΥΡΙΚΟ ΣΥΣΤΗΜΑ, ΣΤΟΝ ΚΟΡΜΟ Ή ΤΗΝ ΚΕΦΑΛΗ"
