exam_code,name
41721,ΒΙΟΨΙΑ ΥΑΛΟΕΙΔΟΥΣ ( ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)
25843,"ΥΑΛΟΕΙΔΕΚΤΟΜΗ, ΜΗΧΑΝΙΚΗ, ΠΡΟΣΠΕΛΑΣΗ ΑΠΟ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ ΚΑΙ ΣΕ ΣΥΝΔΙΑΣΜΟ ΜΕ ΕΜΕΜΒΑΣΗ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ"
79299,ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΦΘΑΛΜΙΟΥ ΦΑΚΟΥ ΣΕ ΣΥΝΔΙΑΣΜΟ ΜΕ ΟΠΙΣΘΙΑ ΥΑΛΟΕΙΔΕΚΤΟΜΗ ΜΕ ΠΡΟΣΠΕΛΑΣΗ ΑΠΌ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ
78034,ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΗΛΙΑΚΙΑΚΗΣ ΕΚΦΥΛΙΣΗΣ ΩΧΡΑΣ ( ΜΙΑ ΣΥΝΕΔΡΙΑ ) ΜΕ ΧΩΡΙΣ ΥΑΛΟΕΙΔΕΚΤΟΜΗ
92298,ΑΦΑΙΡΕΣΗ ΕΛΑΙΟΥ ΣΙΛΙΚΟΝΗΣ ΑΠΌ ΥΑΛΟΕΙΔΙΚΗ ΚΟΙΛΟΤΗΤΑ
23198,ΑΝΤΙΜΕΤΩΠΙΣΗ ΠΡΟΑΜΦΙΒΛΗΣΤΡΟΕΙΔΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ ΜΕ ΕΦΑΡΜΟΓΗ YAG LASER
82218,ΛΗΨΗ ΥΛΙΚΟΥ ΑΠΌ ΥΑΛΟΕΙΔΕΣ - ΦΑΚΟ ΓΙΑ ΚΑΛΛΙΕΡΓΕΙΕΣ ΣΕ ΕΝΔΟΦΘΑΛΜΙΤΙΔΑ ΚΑΙ ΕΝΔΟΥΑΛΟΕΙΔΙΚΗ ΕΓΧΥΣΗ ΑΝΤΙΒΙΩΤΙΚΩΝ
25955,"ΥΑΛΟΕΙΔΕΚΤΟΜΗ - ΠΡΟΣΠΕΛΑΣΗ ΑΠΌ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ ΓΙΑ ΑΦΑΙΡΕΣΗ ΤΜΗΜΑΤΟΣ ΦΑΚΟΥ( ΠΕΡΙΛΑΜΒΑΝΕΙ FRAGMENTATION ) ή ΕΝΔΟΦΑΚΟΥ , ΜΕ Ή ΧΩΡΙΣ ΕΜΦΥΤΕΥΣΗ ΕΝΔΟΦΑΚΟΥ"
79771,ΑΠΟΛΙΝΩΣΗ ΕΠΙΠΟΛΗΣ ΚΡΟΤΑΦΙΚΗΣ ΑΡΤΗΡΙΑΣ
51474,ΕΓΧΥΣΗ ΕΝΔΟΥΑΛΟΕΙΔΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΑΡΑΤΕΤΑΜΕΝΗΣ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΦΑΡΜΑΚΟΥ
80046,ΓΩΝΙΟΣΚΟΠΙΑ
77693,ΒΙΟΜΙΚΡΟΣΚΟΠΙΚΗ ΥΠΕΡΗΧΟΓΡΑΦΙΑ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(UBM)
62206,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT - AC)
74084,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΩΧΡΑΣ ΚΗΛΙΔΑΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
18465,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΟΠΤΙΚΟΥ ΝΕΥΡΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
64588,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
18466,ΨΗΦΙΑΚΗ ΑΠΕΙΚΟΝΙΣΗ ΟΠΤΙΚΟΥ ΝΕΥΡΟΥ ΜΕ LASER SCANING ΤΟΜΟΓΡΑΦΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
27483,ΨΗΦΙΑΚΗ ΑΠΕΙΚΟΝΙΣΗ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ LASER SCANING ΠΟΛΑΡΙΜΕΤΡΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
24723,ΜΕΛΕΤΗ ΡΑΓΟΕΙΔΙΤΙΔΟΣ
10201,ΤΟΝΟΜΕΤΡΗΣΗ ΕΠΙΠΕΔΩΣΕΩΣ ΚΑΤΑ GOLDMANN
12487,ΔΥΝΑΜΙΚΗ ΤΟΝΟΜΕΤΡΙΑ ΚΑΤΑ PASCAL
79111,ΤΟΝΟΜΕΤΡΙΑ ΜΗ ΕΠΑΦΗΣ ΜΕ ΤΟΝΟΜΕΤΡΟ ΑΕΡΟΣ
66432,ΕΞΕΤΑΣΗ ΟΠΤΙΚΟΥ ΠΕΔΙΟΥ ΜΕ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΠΕΡΙΜΕΤΡΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
99477,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΙΑΘΛΑΣΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ ΜΕ ΔΙΑΘΛΑΣΙΜΕΤΡΟ
54026,ΩΤΟΡΙΝΟΛΑΡΥΓΓΙΚΗ ΕΞΕΤΑΣΗ ΥΠΟ ΓΕΝΙΚΗ ΑΝΑΙΣΘΗΣΙΑ
68570,ΔΙΟΦΘΑΛΜΗ ΜΙΚΡΟΣΚΟΠΗΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΓΝΩΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ)
69907,"ΑΞΙΟΛΟΓΗΣΗ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ"
10024,"ΘΕΡΑΠΕΙΑ ΠΑΘΟΛΟΓΙΑΣ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΔΙΑΤΑΡΑΧΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ· ΑΤΟΜΙΚΗ"
28585,"ΘΕΡΑΠΕΙΑ ΠΑΘΟΛΟΓΙΑΣ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΔΙΑΤΑΡΑΧΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ· ΟΜΑΔΑ 2 Ή ΠΕΡΙΣΣΟΤΕΡΩΝ ΑΤΟΜΩΝ"
44053,ΡΙΝΟΦΑΡΥΓΓΟΣΚΟΠΗΣΗ ΜΕ ΕΝΔΟΣΚΟΠΙΟ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)
65674,ΕΛΕΓΧΟΣ ΡΙΝΙΚΗΣ ΑΝΑΠΝΟΗΣ ΡΙΝΟΜΑΝΟΜΕΤΡΙΑ - ΑΚΟΥΣΤΙΚΗ ΡΙΝΟΜΕΤΡΙΑ
8360,"ΜΕΛΕΤΕΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΝΕΥΡΩΝ ΤΟΥ ΠΡΟΣΩΠΟΥ (ΠΧ, ΗΛΕΚΤΡΟΝΕΥΡΟΓΡΑΦΙΑ, ΗΛΕΚΡΟΜΥΟΓΡΑΦΙΑ, EXCITABILITY TEST)"
6246,"ΜΕΛΕΤΕΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΟΥ ΛΑΡΥΓΓΑ (ΗΤΟΙ, ΑΕΡΟΔΥΝΑΜΙΚΗ ΚΑΙ ΑΚΟΥΣΤΙΚΗ ΔΟΚΙΜΑΣΙΑ)"
59259,ΘΕΡΑΠΕΙΑ ΔΥΣΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ 'Η/ ΚΑΙ ΣΤΟΜΑΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑ ΤΗ ΘΡΕΨΗ
66255,"ΑΥΤΟΜΑΤΟΣ ΝΥΣΤΑΓΜΟΣ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΤΑΘΕΡΟΠΟΙΗΣΗΣ ΤΟΥ ΒΛΕΜΜΑΤΟΣ ΠΡΟΣ ΜΙΑ ΚΑΤΕΥΘΥΝΣΗ"
94992,ΔΟΚΙΜΑΣΙΑ ΝΥΣΤΑΓΜΟΥ ΘΕΣΗΣ
52923,"ΑΙΘΟΥΣΑΙΑ ΔΟΚΙΜΑΣΙΑ ΜΕ ΘΕΡΜΟ - ΨΥΧΡΟ ΔΙΑΚΛΥΣΜΟ, ΚΑΘΕ ΕΓΧΥΣΗ (ΚΑΙ ΣΤΑ ΔΥΟ ΩΤΑ, ΔΙΘΕΡΜΙΚΟ ΕΡΕΘΙΣΜΑ - ΤΕΣΣΕΡΕΙΣ ΔΟΚΙΜΑΣΙΕΣ)"
84986,ΔΟΚΙΜΑΣΙΑ ΟΠΤΙΚΟΚΙΝΗΤΙΚΟΥ ΝΥΣΤΑΓΜΟΥ
58093,ΔΟΚΙΜΑΣΙΑ ΑΥΤΟΜΑΤΟΥ ΝΥΣΤΑΓΜΟΥ ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΤΑΘΕΡΟΠΟΙΗΣΗΣ ΤΟΥ ΒΛΕΜΜΑΤΟΣ ΠΡΟΣ ΜΙΑ ΚΑΤΕΥΘΥΝΣΗ ΚΑΙ ΝΥΣΤΑΓΜΟ ΜΕ ΠΡΟΣΗΛΩΣΗ ΜΕ ΚΑΤΑΓΡΑΦΗ
10279,"ΔΟΚΙΜΑΣΙΑ ΝΥΣΤΑΓΜΟΥ ΘΕΣΗΣ, ΤΟΥΛΑΧΙΣΤΟΝ 4 ΘΕΣΕΙΣ ΜΕ ΚΑΤΑΓΡΑΦΗ"
96497,"ΑΙΘΟΥΣΑΙΑ ΔΟΚΙΜΑΣΙΑ ΜΕ ΘΕΡΜΟ - ΨΥΧΡΟ ΔΙΑΚΛΥΣΜΟ, ΚΑΘΕ ΕΓΧΥΣΗ (ΚΑΙ ΣΤΑ ΔΥΟ ΩΤΑ, ΔΙΘΕΡΜΙΚΟ ΕΡΕΘΙΣΜΑ - ΤΕΣΣΕΡΕΙΣ ΔΟΚΙΜΑΣΙΕΣ), ΜΕ ΚΑΤΑΓΡΑΦΗ"
91502,"ΔΟΚΙΜΑΣΙΑ ΟΠΤΙΚΟΚΙΝΗΤΙΚΟΥ ΝΥΣΤΑΓΜΟΥ, ΔΥΟ ΚΑΤΕΥΘΥΝΣΕΩΝ, ΔΙΕΓΕΡΣΗ ΒΟΘΡΙΟΥ Η ΠΕΡΙΜΕΤΡΙΚΗ , ΜΕ ΚΑΤΑΓΡΑΦΗ"
7570,"ΔΟΚΙΜΑΣΙΑ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ ΤΑΛΑΝΤΩΣΗΣ, ΜΕ ΚΑΤΑΓΡΑΦΗ"
51107,ΔΟΚΙΜΑΣΙΑ ΚΟΛΠΟΙΔΟΥΣ ΚΑΘΕΤΟΥ ΠΕΡΙΣΤΡΟΦΙΚΟΥ ΑΞΟΝΑ
17482,ΧΡΗΣΗ ΚΑΘΕΤΩΝ ΗΛΕΚΤΟΔΙΩΝ (ΞΕΧΩΡΙΣΤΗ ΑΝΑΦΟΡΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)
22916,ΥΠΟΛΟΓΙΣΤΙΚΗ ΔΥΝΑΜΙΚΗ ΙΣΟΡΡΟΠΟΜΕΤΡΙΑ
93162,"ΔΟΚΙΜΑΣΙΑ SCREENING ΑΚΟΗΣ (ΤΟΝΙΚΗ), ΜΟΝΟ ΑΕΡΙΝΗ ΑΓΩΓΗ"
31394,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΜΟΝΟ ΑΕΡΙΝΗ ΑΓΩΓΗ
30597,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΑΕΡΙΝΗ ΚΑΙ ΟΣΤΕΪΝΗ ΑΓΩΓΗ
75155,ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ·
10953,ΑΚΟΟΜΕΤΡΙΑ ΟΥΔΟΥ ΟΜΙΛΙΑΣ· ΜΕ ΑΝΑΓΝΩΡΙΣΗ ΟΜΙΛΙΑΣ
65921,ΑΝΑΛΥΤΙΚΗ ΑΚΟΟΜΕΤΡΙΑ ΕΚΤΙΜΗΣΗ ΟΥΔΟΥ ΚΑΙ ΑΝΑΓΝΩΡΙΣΗΣ ΟΜΙΛΙΑΣ (92553 ΚΑΙ 92556 ΣΕ ΣΥΝΔΥΑΣΜΟ)
82180,ΔΟΚΙΜΑΣΙΕΣ ΑΚΟΟΜΕΤΡΙΑΣ ΓΙΑ ΟΜΑΔΕΣ
43141,ΑΚΟΟΜΕΤΡΙΑ ΚΑΤΑ BEKESY· SCREENING
69534,ΑΚΟΟΜΕΤΡΙΑ ΚΑΤΑ BEKESY· ΔΙΑΓΝΩΣΤΙΚΗ
41932,"ΔΟΚΙΜΑΣΙΑ ΙΣΟΣΤΑΘΜΙΣΗΣ ΗΧΗΡΟΤΗΤΑΣ, ΕΝΑΛΛΑΚΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΔΙΑΣΠΑΣΗΣ ΤΟΝΟΥ ENA AYTI"
86219,"ΔΟΚΙΜΑΣΙΑ ΙΣΟΣΤΑΘΜΙΣΗΣ ΗΧΗΡΟΤΗΤΑΣ, ΕΝΑΛΛΑΚΤΙΚΗ ΔΟΚΙΜΑΣΙΑ ΔΙΑΣΠΑΣΗΣ ΤΟΝΟΥ ΔYO AYTIA"
19697,ΔΕΙΚΤΗΣ ΜΙΚΡΗΣ ΑΥΞΗΣΗΣ ΕΥΑΙΣΘΗΣΙΑΣ (SISI)
43527,"ΔΟΚΙΜΑΣΙΑ STENGER, ΚΑΘΑΡΟΥ ΤΟΝΟΥ"
27401,ΤΥΜΠΑΝΟΜΕΤΡΙΑ (ΔΟΚΙΜΑΣΙΑ ΑΝΤΙΣΤΑΣΗΣ)
69902,ΔΟΚΙΜΑΣΙΑ ΑΚΟΥΣΤΙΚΟΥ ΑΝΤΑΝΑΚΛΑΣΤΙΚΟΥ·ΟΥΔΟΣ
32104,ΔΟΚΙΜΑΣΙΑ ΑΚΟΥΣΤΙΚΟΥ ΑΝΤΑΝΑΚΛΑΣΤΙΚΟΥ·ΔΙΑΣΠΑΣΗ
2515,ΔΟΚΙΜΑΣΙΑ ΦΙΛΤΡΑΡΙΣΜΕΝΗΣ ΟΜΙΛΙΑΣ
83765,ΚΛΙΜΑΚΩΤΗ ΔΟΚΙΜΑΣΙΑ ΣΠΟΝΔΕΙΑΚΩΝ ΛΕΞΕΩΝ
60262,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΕΠΙΠΕΔΟΥ ΑΚΟΥΣΤΙΚΗΣ ΟΞΥΤΗΤΑΣ
46256,ΔΟΚΙΜΑΣΙΑ ΑΝΑΓΝΩΡΙΣΗΣ ΣΥΝΘΕΤΩΝ ΠΡΟΤΑΣΕΩΝ
22259,"ΔΟΚΙΜΑΣΙΑ STENGER, ΟΜΙΛΙΑ"
69273,(VRA) – ΑΚΟΟΜΕΤΡΙΑ ΜΕ ΟΠΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ
54607,ΠΑΙΧΝΙΔΟΑΚΟΟΜΕΤΡΙΑ
65596,ΑΚΟΟΜΕΤΡΙΑ ΜΕ ΤΗ ΒΟΗΘΕΙΑ ΕΠΙΛΟΓΗΣ ΕΙΚΟΝΩΝΕΠΙΛΟΓΗ ΕΙΚΟΝΑΣ
66508,ΗΛΕΚΤΡΟΚΟΧΛΙΟΓΡΑΦΙΑ
77325,ΑΚΟΥΣΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΓΙΑ ΑΚΟΥΟΜΕΤΡΙΑ ΠΡΟΚΑΛΟΥΜΕΝΗΣ ΑΝΤΙΔΡΑΣΗΣ 'Η/ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΟΥ ΚΕΝΤΡΙΚΟΥ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ· ΑΝΑΛΥΤΙΚΗ
16434,ΑΚΟΥΣΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΓΙΑ ΑΚΟΥΟΜΕΤΡΙΑ ΠΡΟΚΑΛΟΥΜΕΝΗΣ ΑΝΤΙΔΡΑΣΗΣ 'Η/ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΟΥ ΚΕΝΤΡΙΚΟΥ ΝΕΥΡΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ· SCREENING
30432,"ΠΡΟΚΛΗΤΕΣ ΩΤΟΑΚΟΥΣΤΙΚΕΣ ΕΚΠΟΜΠΕΣ· SCREENING (ΜΟΝΗΣ ΔΙΕΓΕΡΣΗΣ, ΠΑΡΟΔΙΚΕΣ ΕΙΤΕ ΠΡΟΪΟΝΤΑ ΠΑΡΑΜΟΡΦΩΣΗΣ)"
56166,ΠΡΟΚΛΗΤΕΣ ΩΤΟΑΚΟΥΣΤΙΚΕΣ ΕΚΠΟΜΠΕΣ· ΑΝΑΛΥΤΙΚΗ Ή ΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ (ΣΥΓΚΡΙΣΗ ΠΑΡΟΔΙΚΩΝ Ή/ΚΑΙ ΠΡΟΪΟΝΤΩΝ ΠΑΡΑΜΟΡΦΩΣΗΣ ΩΤΟΑΚΟΥΣΤΙΚΩΝ ΕΚΠΟΜΠΩΝ ΣΕ ΠΟΛΛΑΠΛΑ ΕΠΙΠΕΔΑ ΚΑΙ ΣΥΧΝΟΤΗΤΕΣ)
31831,ΕΛΕΓΧΟΣ ΕΠΙΠΕΔΟΥ ΑΚΟΗΣ ΚΑΙ ΕΠΙΛΟΓΗ ΒΟΗΘΗΜΑΤΟΣ. ΕΝΑ ΑΥΤΙ
7145,ΕΛΕΓΧΟΣ ΕΠΙΠΕΔΟΥ ΑΚΟΗΣ ΚΑΙ ΕΠΙΛΟΓΗ ΒΟΗΘΗΜΑΤΟΣ. ΔΥΟ ΑΥΤΙΑ
15149,ΕΛΕΓΧΟΣ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΕΝΑ ΑΥΤΙ
12879,ΕΛΕΓΧΟΣ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΔΥΟ ΑΥΤΙΑ
86054,ΗΛΕΚΤΡΟΑΚΟΥΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟΥ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΕΝΑ ΑΥΤΙ
97868,ΗΛΕΚΤΡΟΑΚΟΥΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΟΥ ΒΟΗΘΗΜΑΤΟΣ ΑΚΟΗΣ. ΔΥΟ ΑΥΤΙΑ
28839,ΕΛΕΓΧΟΣ ΕΞΑΣΘΕΝΗΣΗΣ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΑΥΤΙΟΥ
89086,ΑΞΙΟΛΟΓΗΣΗ ΓΙΑ ΧΡΗΣΗ Ή/ΚΑΙ ΠΡΟΣΑΡΜΟΓΗ ΠΡΟΣΘΕΤΙΚΗΣ ΣΥΣΚΕΥΗΣ ΦΩΝΗΣ ΓΙΑ ΕΝΙΣΧΥΣΗ ΤΗΣ ΟΜΙΛΙΑΣ ΑΠΌ ΤΟ ΣΤΟΜΑ
11471,"ΜΕ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ - ΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ ΚΟΧΛΙΑΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΜΕ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ, ΑΣΘΕΝΗΣ ΜΙΚΡΟΤΕΡΟΣ ΤΩΝ 7 ΕΤΩΝ"
13519,"ΕΠΑΝΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ ΚΟΧΛΙΑΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΜΕ ΕΠΑΝΑΠΡΟΓΡΑΜΜΑΤΙΣΟ, ΑΣΘΕΝΗΣ ΜΙΚΡΟΤΕΡΟΣ ΤΩΝ 7 ΕΤΩΝ,"
69252,"ΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ ΚΟΧΛΙΑΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΜΕ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ, ΑΣΘΕΝΗΣ 7 ΕΤΩΝ Ή ΜΕΓΑΛΥΤΕΡΟΣ"
89643,"ΕΠΑΝΕΛΕΓΧΟΣ ΛΕΙΤΟΥΡΓΙΚΟΤΗΤΑΣ ΤΟΥ ΚΟΧΛΙΑΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΜΕ ΕΠΑΝΑΠΡΟΓΡΑΜΜΑΤΙΣΜΟ, ΑΣΘΕΝΗΣ 7 ΕΤΩΝ Ή ΜΕΓΑΛΥΤΕΡΟΣ"
36561,ΕΚΤΙΜΗΣΗ ΓΙΑ ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΑΦΩΝΙΑΣ ΕΝΑΛΛΑΚΤΙΚΗΣ ΕΠΙΚΟΙΝΩΝΙΑΣ
13600,ΘΕΡΑΠΕΥΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΤΗ ΧΡΗΣΗ ΣΥΣΚΕΥΩΝ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΤΗΣ ΑΦΩΝΙΑΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΚΑΙ ΤΩΝ ΤΡΟΠΟΠΟΙΗΣΕΩΝ
57419,"ΕΚΤΙΜΗΣΗ ΓΙΑ ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΑΦΩΝΙΑΣ ΕΝΑΛΛΑΚΤΙΚΗΣ ΕΠΙΚΟΙΝΩΝΙΑΣ, ΤΗΝ ΠΡΩΤΗ ΩΡΑ ΑΜΕΣΑ ΜΕ ΤΟΝ ΑΣΘΕΝΗ"
7995,"ΕΚΤΙΜΗΣΗ ΓΙΑ ΕΦΑΡΜΟΓΗ ΣΥΣΚΕΥΗΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΑΦΩΝΙΑΣ ΕΝΑΛΛΑΚΤΙΚΗΣ ΕΠΙΚΟΙΝΩΝΙΑΣ, ΓΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ 30 ΛΕΠΤΑ ΜΕ ΤΟΝ ΑΣΘΕΝΗ (ΑΝΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΕΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΠΡΩΤΕΥΟΥΣΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
6981,ΘΕΡΑΠΕΥΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΓΙΑ ΤΗ ΧΡΗΣΗ ΣΥΣΚΕΥΩΝ ΕΚΠΟΜΠΗΣ ΟΜΙΛΙΑΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ ΤΟΥ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥ ΚΑΙ ΤΩΝ ΤΡΟΠΟΠΟΙΗΣΕΩΝ
28541,ΕΚΤΙΜΗΣΗ ΣΤΟΜΑΤΟΦΑΡΥΓΓΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ
94266,ΔΥΝΑΜΙΚΗ ΑΚΤΙΝΟΣΚΟΠΗΣΗ ΕΚΤΙΜΗΣΗΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΚΑΤΑΓΡΑΦΗ
51109,ΕΚΤΙΜΗΣΗ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ ΜΕ ΕΥΚΑΜΠΤΟ ΕΝΔΟΣΚΟΠΙΟ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ ΚΑΤΑΓΡΑΦΗ
