exam_code,name
33270,ΕΝΔΟΣΚΟΠΗΣΗ ΛΕΠΤΟΥ ΕΝΤΕΡΟΥ ΜΕ ΚΑΨΟΥΛΑ
81252,ΕΝΔΟΣΚΟΠΗΣΗ ΠΑΧΕΟΣ ΕΝΤΕΡΟΥ ΜΕ ΚΑΨΟΥΛΑ
87142,ΕΝΔΟΣΚΟΠΗΣΗ ΟΙΣΟΦΑΓΟΥ ΜΕ ΚΑΨΟΥΛΑ
91013,ΕΝΔΟΣΚΟΠΙΚΗ ΠΑΛΙΝΔΡΟΜΗ ΧΟΛΑΓΓΕΙΟΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ ΜΕ ΑΦΑΙΡΕΣΗ ΠΛΑΣΤΙΚΗΣ ΕΝΔΟΠΡΟΘΕΣΗΣ (ΣΤΕΝΤ)
42658,ΕΝΔΟΣΚΟΠΙΚΗ ΠΑΛΙΝΔΡΟΜΗ ΧΟΛΑΓΓΕΙΟΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ ΜΕ ΑΦΑΙΡΕΣΗ ΜΕΤΑΛΛΙΚΗΣ ΕΝΔΟΠΡΟΘΕΣΗΣ (ΣΤΕΝΤ)
25498,ΕΝΔΟΣΚΟΠΙΚΗ ΠΑΛΙΝΔΡΟΜΗ ΧΟΛΑΓΓΕΙΟΠΑΓΚΡΕΑΤΟΓΡΑΦΙΑ ΜΕ ΕΚΤΟΜΗ ΤΟΥ ΦΥΜΑΤΟΣ
24635,"ΟΦΘΑΛΜΟΛΟΓΙΚΕΣ ΥΠΗΡΕΣΙΕΣ: ΙΑΤΡΙΚΗ ΕΞΕΤΑΣΗ ΚΑΙ ΕΚΤΙΜΗΣΗ ΜΕ ΕΝΑΡΞΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΙΑΓΝΩΣΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ· ΜΕΣΑΙΑ, ΝΕΟΣ ΑΣΘΕΝΗΣ"
58090,"ΟΦΘΑΛΜΟΛΟΓΙΚΕΣ ΥΠΗΡΕΣΙΕΣ: ΙΑΤΡΙΚΗ ΕΞΕΤΑΣΗ ΚΑΙ ΕΚΤΙΜΗΣΗ ΜΕ ΕΝΑΡΞΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΙΑΓΝΩΣΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ· ΑΝΑΛΥΤΙΚΗ, ΝΕΟΣ ΑΣΘΕΝΗΣ, 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΕΠΙΣΚΕΨΕΙΣ"
4696,"ΟΦΘΑΛΜΟΛΟΓΙΚΕΣ ΥΠΗΡΕΣΙΕΣ: ΙΑΤΡΙΚΗ ΕΞΕΤΑΣΗ ΚΑΙ ΕΚΤΙΜΗΣΗ, ΜΕ ΕΝΑΡΞΗ Ή ΣΥΝΕΧΙΣΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΙΑΓΝΩΣΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ· ΕΝΔΙΑΜΕΣΗ, ΠΑΛΑΙΟΣ ΑΣΘΕΝΗΣ"
76328,"ΟΦΘΑΛΜΟΛΟΓΙΚΕΣ ΥΠΗΡΕΣΙΕΣ: ΙΑΤΡΙΚΗ ΕΞΕΤΑΣΗ ΚΑΙ ΕΚΤΙΜΗΣΗ ΜΕ ΕΝΑΡΞΗ ΠΡΟΓΡΑΜΜΑΤΟΣ ΔΙΑΓΝΩΣΗΣ ΚΑΙ ΑΝΤΙΜΕΤΩΠΙΣΗΣ· ΑΝΑΛΥΤΙΚΗ, ΠΑΛΑΙΟΣ ΑΣΘΕΝΗΣ, 1 Ή ΠΕΡΙΣΣΟΤΕΡΕΣ ΕΠΙΣΚΕΨΕΙΣ"
62320,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΙΑΘΛΑΣΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ ΜΕ ΣΚΙΑΣΚΟΠΙΑ
85178,"ΟΦΘΑΛΜΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΚΑΙ ΕΚΤΙΜΗΣΗ, ΥΠΟ ΓΕΝΙΚΗ ΑΝΑΙΣΘΗΣΙΑ, ΜΕ Ή ΧΩΡΙΣ ΧΕΙΡΙΣΜΟ ΤΟΥ ΒΟΛΒΟΥ ΓΙΑ ΠΑΘΗΤΙΚΟ ΕΥΡΟΣ ΚΙΝΗΣΗΣ Ή ΑΛΛΟ ΧΕΙΡΙΣΜΟ ΠΡΟΣ ΔΙΕΥΚΟΛΥΝΣΗ ΔΙΑΓΝΩΣΤΙΚΗΣ ΕΞΕΤΑΣΗΣ· ΠΛΗΡΗΣ"
25036,"ΟΦΘΑΛΜΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΚΑΙ ΕΚΤΙΜΗΣΗ, ΥΠΟ ΓΕΝΙΚΗ ΑΝΑΙΣΘΗΣΙΑ, ΜΕ Ή ΧΩΡΙΣ ΧΕΙΡΙΣΜΟ ΤΟΥ ΒΟΛΒΟΥ ΓΙΑ ΠΑΘΗΤΙΚΟ ΕΥΡΟΣ ΚΙΝΗΣΗΣ Ή ΑΛΛΟ ΧΕΙΡΙΣΜΟ ΠΡΟΣ ΔΙΕΥΚΟΛΥΝΣΗ ΔΙΑΓΝΩΣΤΙΚΗΣ ΕΞΕΤΑΣΗΣ· ΠΕΡΙΟΡΙΣΜΕΝΗ"
99536,ΥΠΟΛΟΓΙΣΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΚΕΡΑΤΟΕΙΔΗ = ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΜΕ ΥΠΟΛΟΓΙΣΤΗ ΤΟΠΟΓΡΑΦΙΑ ΤΟΥ ΚΕΡΑΤΟΕΙΔΗ
54469,"ΥΠΟΒΟΗΘΟΥΜΕΝΗ ΜΕ ΥΠΟΛΟΓΙΣΤΗ ΤΟΠΟΓΡΑΦΙΑ ΤΟΥ ΚΕΡΑΤΟΕΙΔΗ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ"
99722,"ΑΙΣΘΗΤΙΚΗ ΚΑΙ ΚΙΝΗΤΙΚΗ ΕΞΕΤΑΣΗ ΜΕ ΠΟΛΛΑΠΛΕΣ ΜΕΤΡΗΣΕΙΣ ΟΦΘΑΛΜΙΚΗΣ ΑΠΟΚΛΙΣΗΣ (ΠΧ, ΡΙΚΝΟΣ Ή ΠΑΡΕΤΙΚΟΣ ΜΥΣ ΜΕ ΔΙΠΛΩΠΙΑ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΑΝΑΦΟΡΑ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)"
70701,"ΟΡΘΟΠΤΙΚH Ή/ΚΑΙ PLEOPTIC ΕΚΠΑΙΔΕΥΣΗ, ΜΕ ΣΥΝΕΧΗ ΙΑΤΡΙΚΗ ΚΑΘΟΔΗΓΗΣΗ ΚΑΙ ΑΞΙΟΛΟΓΗΣΗ"
40468,"ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΝΟΣΟΥ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΠΡΟΜΗΘΕΙΑΣ ΤΟΥ ΦΑΚΟΥ"
24591,"ΕΞΕΤΑΣΗ ΟΠΤΙΚΟΥ ΠΕΔΙΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΠΕΡΙΟΡΙΣΜΕΝΗ ΕΞΕΤΑΣΗ (ΠΧ, ΟΘΟΝΗ TANGENT, AUTOPLOT, ARC ΠΕΡΙΜΕΤΡΟΣ, Ή ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΔΟΚΙΜΑΣΙΑ ΕΠΙΠΕΔΟΥ ΜΟΝΗΣ ΔΙΕΓΕΡΣΗΣ, ΟΠΩΣ ΑΝΤΙΣΤΟΙΧΟ ΤΟΥ OCTOPUS 3 Ή 7)"
89201,"ΕΞΕΤΑΣΗ ΟΠΤΙΚΟΥ ΠΕΔΙΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΜΕΣΑΙΑ ΕΞΕΤΑΣΗ (ΠΧ, ΤΟΥΛΑΧΙΣΤΟΝ 2 ΙΣΟΠΤΕΡΑ ΣΤΗΝ ΠΕΡΙΜΕΤΡΟ GOLDMANN, Ή ΗΜΙΠΟΣΟΤΙΚΟ, ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΟ ΠΡΟΓΡΑΜΜΑ ΕΛΕΓΧΟΥ ΓΙΑ ΤΙΜΕΣ ΥΨΗΛΟΤΕΡΕΣ ΤΗΣ ΟΥΔΟΥ, ΑΥΤΟΜΑΤΗ ΔΙΑΓΝΩΣΤΙΚΗ ΔΟΚΙΜΑΣΙΑ HUMPHREY ΓΙΑ ΥΙΜΕΣ ΥΨΗΛΟΤΕΡΕΣ ΤΗΣ ΟΥΔΟΥ ΠΡΟΓΡΑΜΜΑ OCTOPUS 33)"
61225,"ΕΞΕΤΑΣΗ ΟΠΤΙΚΟΥ ΠΕΔΙΟΥ, ΕΤΕΡΟΠΛΕΥΡΗ Ή ΑΜΦΟΤΕΡΟΠΛΕΥΡΗ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΕΚΤΕΤΑΜΕΝΗ ΕΚΘΕΣΗ (ΠΧ, ΟΠΤΙΚΑ ΠΕΔΙΑ GOLDMANN ΜΕ ΟΡΙΣΜΟ ΤΟΥΛΑΧΙΣΤΟΝ 3 ΙΣΟΠΤΕΡΩΝ ΚΑΙ ΣΤΑΤΙΣΤΙΚΟ ΠΡΟΣΔΙΟΡΙΣΜΟ ΕΝΤΟΣ ΤΟΥ ΚΕΝΤΡΙΚΟΥ 30°, Ή ΠΟΣΟΤΙΚΗ, ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΠΕΡΙΜΕΤΡΙΑ ΟΥΔΟΥ, ΠΡΟΓΡΑΜΜΑ OCTOPUS G-1, 32 Ή 42, ΑΝΑΛΥΤΗΣ ΟΠΤΙΚΟΥ ΠΕΔΙΟΥ HUMPHREY ΠΡΟΓΡΑΜΜΑΤΑ ΠΛΗΡΟΥΣ ΟΥΔΟΥ 30-2, 24-2, Ή 30/60-2)"
16963,"ΣΕΙΡΙΑΚΗ ΤΟΝΟΜΕΤΡΙΑ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ) ΜΕ ΠΟΛΛΑΠΛΕΣ ΜΕΤΡΗΣΕΙΣ ΕΝΔΟΦΘΑΛΜΙΑΣ ΠΙΕΣΗΣ ΓΙΑ ΕΚΤΕΤΑΜΕΝΗ ΧΡΟΝΙΚΗ ΠΕΡΙΟΔΟ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ, ΑΥΘΗΜΕΡΟΝ (ΠΧ, ΗΜΕΡΗΣΙΑ ΚΑΜΠΥΛΗ Ή ΙΑΤΡΙΚΗ ΑΝΤΙΜΕΤΩΠΙΣΗ ΟΞΕΙΑΣ ΑΥΞΗΣΗΣ ΕΝΔΟΦΘΑΛΜΙΑΣ ΠΙΕΣΗΣ)"
16707,"ΤΟΝΟΓΡΑΦΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ, ΚΑΤΑΓΡΑΦΗ ΑΥΛΑΚΩΣΕΩΝ ΜΕΘΟΔΟΣ ΤΟΝΟΜΕΤΡΙΑΣ Ή ΜΕΘΟΔΟΣ ΑΝΑΡΡΟΦΗΣΗΣ ΠΕΡΙΜΕΤΡΙΚΑ ΤΟΥ ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΙΚΟΥ ΟΡΙΟΥ"
22020,ΤΟΝΟΓΡΑΦΙΑ ΜΕ ΠΡΟΚΛΗΣΗ ΥΔΑΤΟΣ
65646,"ΥΠΟΛΟΓΙΣΤΙΚΗ ΟΦΘΑΛΜΙΚΗ ΔΙΑΓΝΩΣΤΙΚΗ ΑΠΕΙΚΟΝΙΣΤΙΚΗ ΣΑΡΩΣΗ, ΕΜΠΡΟΣΘΙΟ ΤΜΗΜΑ, (ΠΧ., ΛΕΙΖΕΡ ΣΑΡΩΣΗΣ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΑΝΑΦΟΡΑ, ΜΟΝΟΠΛΕΥΡΟ"
56649,ΟΦΘΑΛΙΜΙΚΗ ΒΙΟΜΕΤΡΙΑ ΜΕ ΜΕΡΙΚΗ ΣΥΜΒΟΛΟΜΕΤΡΙΑ ΣΥΝΕΚΤΙΚΟΤΗΤΑΣ ΜΕ ΥΠΟΛΟΓΙΣΜΟ ΔΥΝΑΜΗΣ ΕΝΔΟΦΘΑΛΜΙΚΟΥ ΦΑΚΟΥ
36276,"ΔΟΚΙΜΑΣΙΕΣ ΠΡΟΚΛΗΣΗΣ ΓΙΑ ΓΛΑΥΚΩΜΑ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ, ΧΩΡΙΣ ΤΟΝΟΓΡΑΦΙΑ"
12955,"ΟΦΘΑΛΜΟΣΚΟΠΗΣΗ, ΕΚΤΕΤΑΜΕΝΗ ΜΕ ΑΠΕΙΚΟΝΙΣΗ ΑΜΦΙΒΛΗΣΤΡΟΕΙΔΟΥΣ (ΠΧ, ΓΙΑ ΑΠΟΚΟΛΛΗΣΗ ΑΜΦΙΒΛΗΣΤΡΟΕΙΔΟΥΣ, ΜΕΛΑΝΩΜΑ), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΑΡΧΙΚΗ"
23946,"ΟΦΘΑΛΜΟΣΚΟΠΗΣΗ, ΕΚΤΕΤΑΜΕΝΗ ΜΕ ΑΠΕΙΚΟΝΙΣΗ ΑΜΦΙΒΛΗΣΤΡΟΕΙΔΟΥΣ (ΠΧ, ΓΙΑ ΑΠΟΚΟΛΛΗΣΗ ΑΜΦΙΒΛΗΣΤΡΟΕΙΔΟΥΣ, ΜΕΛΑΝΩΜΑ), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΕΠΑΚΟΛΟΥΘΗ"
59079,ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
43619,ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΠΕΙΚΟΝΙΣΗ ΠΟΛΛΑΠΛΩΝ ΠΛΑΙΣΙΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
9665,ΑΓΓΕΙΟΓΡΑΦΙΑ ΜΕ ΠΡΑΣΙΝΗ ΧΡΩΣΤΙΚΗΣ ΙΝΔΟΚΥΑΝΙΝΗΣ (ΠΕΡΙΛΑΜΒΝΑΕΙ ΑΠΕΙΚΟΝΙΣΗ ΠΟΛΛΑΠΛΩΝ ΠΛΑΙΣΙΩΝ) ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
13808,ΦΩΤΟΓΡΑΦΗΣΗ ΒΥΘΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
32454,ΟΦΘΑΛΜΟΔΥΝΑΜΟΜΕΤΡΙΑ
21135,"ΗΛΕΚΤΡΟΟΦΘΑΛΜΟ-ΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΕΣ, 1 Ή ΠΕΡΙΣΣΟΤΕΡΟΙ ΟΦΘΑΛΜΟΚΙΝΗΤΙΚΟΙ ΜΥΕΣ, 1 Ή ΚΑΙ ΟΙ ΔΥΟ ΟΦΘΑΛΜΟΙ, ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ"
75615,ΗΛΕΚΤΡΟΟΦΘΑΛΜΟΓΡΑΦΗΜΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
93746,ΗΛΕΚΤΡΟΑΜΦΙΒΛΗΣΤΡΟΕΙΔΟΓΡΑΦΗΜΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
73563,"ΕΞΕΤΑΣΗ ΑΧΡΩΜΑΤΟΨΙΑΣ, ΕΚΤΕΤΑΜΕΝΗ, Π.Χ. ΕΞΕΤΑΣΗ ΑΝΩΜΑΛΙΑΣ Η ΑΝΤΙΣΤΟΙΧΗ"
33823,ΕΞΕΤΑΣΗ ΠΡΟΣΑΡΜΟΓΗΣ ΣΤΟ ΣΚΟΤΑΔΙ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
80510,"ΕΞΩΤΕΡΙΚΗ ΟΦΘΑΛΜΙΚΗ ΦΩΤΟΓΡΑΦΗΣΗ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ ΓΙΑ ΤΕΚΜΗΡΙΩΣΗ ΙΑΤΡΙΚΗΣ ΠΡΟΟΔΟΥ (ΠΧ, ΚΟΝΤΙΝΗ ΦΩΤΟΓΡΑΦΗΣΗ, ΦΩΤΟΓΡΑΦΗΣΗ ΜΕ ΣΧΙΣΜΟΕΙΔΗ ΛΥΧΝΙΑ ΓΩΝΙΟΦΩΤΟΓΡΑΦΗΣΗ, ΣΤΕΡΕΟΦΩΤΟΓΡΑΦΗΣΗ)"
93056,ΕΙΔΙΚΗ ΦΩΤΟΓΡΑΦΗΣΗ ΕΜΠΡΟΣΘΙΟΥ ΤΜΗΜΑΤΟΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΜΕ ΚΑΤΟΠΤΡΙΚΗ ΕΝΔΟΘΗΛΙΑΚΗ ΜΙΚΡΟΣΚΟΠΗΣΗ ΚΑΙ ΜΕΤΡΗΣΗ ΚΥΤΑΡΡΩΝ
17785,ΕΙΔΙΚΗ ΦΩΤΟΓΡΑΦΗΣΗ ΕΜΠΡΟΣΘΙΟΥ ΤΜΗΜΑΤΟΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΜΕ ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ
87490,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΤΑ ΤΗΝ ΠΡΟΣΑΡΜΟΓΗ· ΦΑΚΟΣ ΚΕΡΑΤΟΕΙΔΗ, ΚΑΙ ΤΩΝ ΔΥΟ ΟΦΘΑΛΜΩΝ, ΕΚΤΟΣ ΤΗΣ ΑΦΑΚΙΑΣ"
76717,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΤΑ ΤΗΝ ΠΡΟΣΑΡΜΟΓΗ· ΦΑΚΟΣ ΚΕΡΑΤΟΕΙΔΗ ΓΙΑ ΑΦΑΚΙΑ, 1 ΟΦΘΑΛΜΟΣ"
1803,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΤΑ ΤΗΝ ΠΡΟΣΑΡΜΟΓΗ· ΦΑΚΟΣ ΚΕΡΑΤΟΕΙΔΗ, ΑΦΑΚΙΑ, ΚΑΙ ΣΤΟΥΣ ΔΥΟ ΟΦΘΑΛΜΟΥΣ"
4236,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΤΑ ΤΗΝ ΠΡΟΣΑΡΜΟΓΗ·ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ"
64948,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΦΑΚΩΝ ΕΠΑΦΗΣ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ ΚΑΙ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΑΠΟ ΑΝΕΞΑΡΤΗΤΟ ΕΙΔΙΚΟ· ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ, ΚΑΙ ΣΤΟΥΣ ΔΥΟ ΟΦΘΑΛΜΟΥΣ ΕΚΤΟΣ ΤΗΣ ΠΕΡΙΠΤΩΣΗΣ ΑΦΑΚΙΑΣ"
75255,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗΣ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ ΚΑΙ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΑΠΟ ΑΝΕΞΑΡΤΗΤΟ ΕΙΔΙΚΟ· ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ ΓΙΑ ΑΦΑΚΙΑ, ΕΝΑΣ ΟΦΘΑΛΜΟΣ"
286,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΦΑΚΩΝ ΕΠΑΦΗΣ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ ΚΑΙ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΑΠΟ ΑΝΕΞΑΡΤΗΤΟ ΕΙΔΙΚΟ· ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ ΓΙΑ ΑΦΑΚΙΑ, ΚΑΙ ΣΤΟΥΣ ΔΥΟ ΟΦΘΑΛΜΟΥΣ"
61476,ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΦΑΚΩΝ ΕΠΑΦΗΣ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ ΚΑΙ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΑΠΟ ΑΝΕΞΑΡΤΗΤΟ ΕΙΔΙΚΟ·ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ
15165,ΤΡΟΠΟΠΟΙΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ) ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ
35529,ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ
16373,"ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ, ΕΚΤΟΣ ΤΗΣ ΠΕΡΙΠΤΩΣΗΣ ΑΦΑΚΙΑΣ· ΜΟΝΟΕΣΤΙΑΚΑ"
61852,"ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ, ΕΚΤΟΣ ΤΗΣ ΠΕΡΙΠΤΩΣΗΣ ΑΦΑΚΙΑΣ· ΔΙΕΣΤΙΑΚΑ"
5840,"ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ, ΕΚΤΟΣ ΤΗΣ ΠΕΡΙΠΤΩΣΗΣ ΑΦΑΚΙΑΣ· ΠΟΛΥΕΣΤΙΑΚΑ ΕΚΤΟΣ ΑΠΟ ΔΙΕΣΤΙΑΚΑ"
75352,"ΠΡΟΣΑΡΜΟΓΗ ΠΡΟΣΘΕΤΙΚΩΝ ΓΥΑΛΙΩΝ, ΓΙΑ ΑΦΑΚΙΑ· ΜΟΝΟΕΣΤΙΑΚΑ"
47809,"ΠΡΟΣΑΡΜΟΓΗ ΠΡΟΣΘΕΤΙΚΩΝ ΓΥΑΛΙΩΝ, ΓΙΑ ΑΦΑΚΙΑ· ΠΟΛΥΕΣΤΙΑΚΑ"
2026,ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ ΜΕ ΒΟΗΘΗΜΑ ΠΡΕΣΒΥΩΠΙΑΣ· ΣΥΣΤΗΜΑ ΜΟΝΟΥ ΣΤΟΙΧΕΙΟΥ
34224,ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ ΜΕ ΒΟΗΘΗΜΑ ΠΡΕΣΒΥΩΠΙΑΣ· ΤΗΛΕΣΚΟΠΙΚΟ Ή ΑΛΛΟ ΣΥΣΤΗΜΑ ΣΥΝΘΕΤΩΝ ΦΑΚΩΝ
