exam_code,name
84649,ΑΝΕΝΕΡΓΟΣ
14442,ΑΝΕΝΕΡΓΟΣ
64519,"ΥΠΗΡΕΣΙΕΣ ΙΑΤΡΙΚΗΣ ΓΕΝΕΤΙΚΗΣ ΚΑΙ ΓΕΝΕΤΙΚΗΣ ΣΥΜΒΟΥΛΕΥΤΙΚΗΣ, ΚΑΘΕ 30 ΛΕΠΤΑ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ/ΟΙΚΟΓΕΝΕΙΑ"
88646,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. WAIS, MMPI, RORSCHACH). ΧΟΡΗΓΗΣΗ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
95642,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. WAIS, MMPI). ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ), ΧΟΡΗΓΗΣΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΤΕΧΝΙΚΟ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΚΑΘΩΣ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ"
2218,"ΨΥΧΟΛΟΓΙΚΕΣ ΔΟΚΙΜΑΣΙΕΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΨΥΧΟΔΙΑΓΝΩΣΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΝΟΗΤΙΚΩΝ ΙΚΑΝΟΤΗΤΩΝ, ΣΥΝΑΙΣΘΗΜΑΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ, ΠΡΟΣΩΠΙΚΟΤΗΤΑΣ ΚΑΙ ΨΥΧΟΠΑΘΟΛΟΓΙΑΣ (Π.Χ. MMPI). ΧΟΡΗΓΗΣΗ-ΕΚΤΕΛΕΣΗ ΔΟΚΙΜΑΣΙΩΝ ΚΑΙ ΕΡΩΤΗΜΑΤΟΛΟΓΙΩΝ ΜΕΣΩ Η/Υ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΚΑΘΩΣ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
12694,"ΑΞΙΟΛΟΓΗΣΗ ΑΦΑΣΙΑΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΞΙΟΛΟΓΗΣΗ ΕΚΦΡΑΣΤΙΚΟΥ ΚΑΙ ΔΕΚΤΙΚΟΥ ΛΟΓΟΥ ΚΑΙ ΓΛΩΣΣΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ, ΓΛΩΣΣΙΚΗ ΚΑΤΑΝΟΗΣΗ, ΙΚΑΝΟΤΗΤΑ ΠΑΡΑΓΩΓΗΣ ΛΟΓΟΥ, ΑΝΑΓΝΩΣΗ, ΟΡΘΟΓΡΑΦΙΑ, ΓΡΑΦΗ (Π.Χ. MULTILINGUAL APHASIA EXAMINATION, BOSTON DIAGNOSTIC APHASIA EXAMINATION). ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΤΗΣ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
42833,"ΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΠΕΡΙΟΡΙΣΜΕΝΗ (Π.Χ. ΕΞΕΤΑΣΗ ΔΙΑΛΟΓΗΣ ΑΝΑΠΤΥΞΗΣ, ΠΡΩΙΜΗ ΕΞΕΤΑΣΗ ΔΙΑΛΟΓΗΣ ΓΛΩΣΣΙΚΗΣ ΑΝΑΠΤΥΞΗΣ), ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΑΝΑΦΟΡΑ"
36531,"ΝΕΥΡΟΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΕΚΤΕΝΗΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΑΞΙΟΛΟΓΗΣΗ ΚΙΝΗΤΙΚΗΣ, ΓΛΩΣΣΙΚΗΣ, ΚΟΙΝΩΝΙΚΗΣ, ΠΡΟΣΑΡΜΟΣΤΙΚΗΣ Η’/ΚΑΙ ΓΝΩΣΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΜΕ ΣΤΑΘΜΙΣΜΕΝΑ ΕΡΓΑΛΕΙΑ ΑΞΙΟΛΟΓΗΣΗΣ. ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ ΝΕΥΡΟΑΝΑΠΤΥΞΙΑΚΗ ΕΞΕΤΑΣΗ, ΕΚΤΕΝΗΣ"
50493,"ΕΞΕΤΑΣΗ ΝΕΥΡΟΣΥΜΠΕΡΙΦΟΡΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ (ΚΛΙΝΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΣΚΕΨΗΣ, ΛΟΓΙΚΗΣ ΚΑΙ ΚΡΙΣΗΣ, Π.Χ., ΑΠΟΚΤΗΘΕΙΣΑ ΓΝΩΣΗ, ΠΡΟΣΟΧΗ, ΓΛΩΣΣΑ, ΜΝΗΜΗ, ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ & ΕΠΙΛΥΣΗ ΠΡΟΒΛΗΜΑΤΩΝ ΚΑΙ ΟΠΤΙΚΕΣ ΧΩΡΟΤΑΞΙΚΕΣ ΙΚΑΝΟΤΗΤΕΣ), ΑΝΑ ΩΡΑ ΑΠΟ ΤΟ ΧΡΟΝΟ ΤΟΥ ΨΥΧΟΛΟΓΟΥ Ή ΤΟΥ ΙΑΤΡΟΥ, ΑΦΟΡΑ ΣΕ ΧΡΟΝΟ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΚΑΙ ΣΤΟΝ ΧΡΟΝΟ ΕΡΜΗΝΕΙΑΣ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΤΗΣ ΑΝΑΦΟΡΑΣ"
35467,"ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΔΟΚΙΜΑΣΙΑ (Π.Χ. ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ HALSTEAD-REITAN, ΚΛΙΜΑΚΕΣ ΜΝΗΜΗΣ WECHSLER ΚΑΙ ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN), ΑΝΑ ΑΠΟ ΤΟ ΧΡΟΝΟ ΤΟΥ ΨΥΧΟΛΟΓΟΥ Ή ΤΟΥ ΙΑΤΡΟΥ, ΑΦΟΡΑ ΣΕ ΧΡΟΝΟ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΕΚΤΕΛΕΣΗΣ ΕΞΕΤΑΣΕΩΝ ΣΤΟΝ ΑΣΘΕΝΗ ΚΑΙ ΧΡΟΝΟΣ ΕΡΜΗΝΕΙΑΣ ΑΥΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΑ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑ ΤΗΣ ΑΝΑΦΟΡΑΣ"
23675,"ΝΕΥΡΟΨΥΧΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΝΕΥΡΟΨΥΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΜΕ ΔΟΚΙΜΑΣΙΕΣ HALSTEAD-REITAN, ΚΛΙΜΑΚΕΣ ΜΝΗΜΗΣ WECHSLER KAI ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN. ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ), ΧΟΡΗΓΗΣΗ ΔΟΚΙΜΑΣΙΩΝ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΤΕΧΝΙΚΟ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ)."
51112,"ΝΕΥΡΟΨΥΧΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΠΕΡΙΛΑΜΒΑΝΕΙ ΝΕΥΡΟΨΥΛΟΓΙΚΗ ΕΞΕΤΑΣΗ ΜΕ ΔΟΚΙΜΑΣΙΑ ΤΑΞΙΝΟΜΗΣΗΣ ΚΑΡΤΩΝ WISCONSIN. ΧΟΡΗΓΗΣΗ-ΕΚΤΕΛΕΣΗ ΔΟΚΙΜΑΣΙΩΝ ΜΕΣΩ Η/Υ, ΑΞΙΟΛΟΓΗΣΗ ΚΑΙ ΕΡΜΗΝΕΙΑ ΑΠΟΤΕΛΕΣΜΑΤΩΝ, ΠΡΟΕΤΟΙΜΑΣΙΑ ΚΑΙ ΣΥΓΓΡΑΦΗ ΑΝΑΦΟΡΑΣ ΑΠΟ ΕΞΕΙΔΙΚΕΥΜΕΝΟ ΕΠΑΓΓΕΛΜΑΤΙΑ ΥΓΕΙΑΣ (ΕΞΕΙΔΙΚΕΥΜΕΝΟΣ ΨΥΧΟΛΟΓΟΣ Η’ ΙΑΤΡΟΣ"
17014,"ΤΥΠΟΠΟΙΗΜΕΝΗ ΕΞΕΤΑΣΗ ΓΝΩΣΙΑΚΗΣ ΑΠΟΔΟΣΗΣ (Π.Χ. ΑΞΙΟΛΟΓΗΣΗ ΕΠΕΞΕΡΓΑΣΙΑΣ ΠΛΗΡΟΦΟΡΙΩΝ ROSS) ΑΝΑ ΩΡΑ ΑΠΟ ΤΟ ΧΡΟΝΟ ΕΝΟΣ ΠΙΣΤΟΠΟΙΗΜΕΝΟΥ ΕΠΑΓΓΕΛΜΑΤΙΑ ΤΗΣ ΥΓΕΙΑΣ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΕΙ ΟΣΟ ΤΟΝ ΧΡΟΝΟ ΕΚΤΕΛΕΣΗΣ ΕΞΕΤΑΣΕΩΝ ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ ΜΕ ΤΟΝ ΑΣΘΕΝΗ ΟΣΟ ΚΑΙ ΤΟΝ ΧΡΟΝΟ ΕΡΜΗΝΕΙΑΣ ΤΩΝ ΑΠΟΤΕΛΕΣΜΑΤΩΝ ΚΑΙ ΠΡΟΕΤΟΙΜΑΣΙΑΣ ΤΗΣ ΑΝΑΦΟΡΑΣ"
82276,"ΑΞΙΟΛΟΓΗΣΗ ΥΓΕΙΑΣ ΚΑΙ ΣΥΜΠΕΡΙΦΟΡΑΣ (Π.Χ. ΚΛΙΝΙΚΗ ΣΥΝΕΝΤΕΥΞΗ ΓΙΑ ΤΗΝ ΥΓΕΙΑ, ΠΑΡΑΤΗΡΗΣΕΙΣ ΣΥΜΠΕΡΙΦΟΡΑΣ, ΨΥΧΟΦΥΣΙΟΛΟΓΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ, ΕΡΩΤΗΜΑΤΟΛΟΓΙΑ ΓΙΑ ΤΗΝ ΥΓΕΙΑ), ΚΑΘΕ 15 ΛΕΠΤΑ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ, ΑΡΧΙΚΗ ΑΞΙΟΛΟΓΗΣΗ"
68746,"ΑΞΙΟΛΟΓΗΣΗ ΥΓΕΙΑΣ ΚΑΙ ΣΥΜΠΕΡΙΦΟΡΑΣ (Π.Χ. ΚΛΙΝΙΚΗ ΣΥΝΕΝΤΕΥΞΗ ΓΙΑ ΤΗΝ ΥΓΕΙΑ, ΠΑΡΑΤΗΡΗΣΕΙΣ ΣΥΜΠΕΡΙΦΟΡΑΣ, ΨΥΧΟΦΥΣΙΟΛΟΓΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ, ΕΡΩΤΗΜΑΤΟΛΟΓΙΑ ΓΙΑ ΤΗΝ ΥΓΕΙΑ), ΚΑΘΕ 15 ΛΕΠΤΑ ΠΡΟΣΩΠΙΚΗΣ ΕΠΑΦΗΣ ΜΕ ΤΟΝ ΑΣΘΕΝΗ, ΕΠΑΝΑΞΙΟΛΟΓΗΣΗ"
65582,"ΕΠΕΜΒΑΣΗ ΣΤΗΝ ΥΓΕΙΑ ΚΑΙ ΤΗ ΣΥΜΠΕΡΙΦΟΡΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ, ΑΤΟΜΙΚΟ"
24666,"ΕΠΕΜΒΑΣΗ ΣΤΗΝ ΥΓΕΙΑ ΚΑΙ ΤΗ ΣΥΜΠΕΡΙΦΟΡΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ, ΟΜΑΔΙΚΟ (2 Ή ΠΕΡΙΣΣΟΤΕΡΟΙ ΑΣΘΕΝΕΙΣ)"
80258,"ΕΠΕΜΒΑΣΗ ΣΤΗΝ ΥΓΕΙΑ ΚΑΙ ΤΗ ΣΥΜΠΕΡΙΦΟΡΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ, ΟΙΚΟΓΕΝΕΙΑ (ΠΑΡΟΥΣΙΑ ΤΟΥ ΑΣΘΕΝΗ)"
16692,"ΕΠΕΜΒΑΣΗ ΣΤΗΝ ΥΓΕΙΑ ΚΑΙ ΤΗ ΣΥΜΠΕΡΙΦΟΡΑ, ΚΑΘΕ 15 ΛΕΠΤΑ, ΠΡΟΣΩΠΙΚΗ ΕΠΑΦΗ, ΟΜΑΔΙΚΟ (ΧΩΡΙΣ ΤΟΝ ΑΣΘΕΝΗ)"
84541,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΕΝΥΔΑΤΩΣΗ, ΑΡΧΙΚΗ, 31 ΛΕΠΤΑ ΕΩΣ 1 ΩΡΑ"
42839,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΕΝΥΔΑΤΩΣΗ,ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΩΡΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
89248,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΓΙΑ ΘΕΡΑΠΕΙΑ, ΠΡΟΦΥΛΑΞΗ Ή ΔΙΑΓΝΩΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΑΡΧΙΚΗ, ΕΩΣ 1 ΩΡΑ"
79496,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΓΙΑ ΘΕΡΑΠΕΙΑ, ΠΡΟΦΥΛΑΞΗ Ή ΔΙΑΓΝΩΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΩΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
49264,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΓΙΑ ΘΕΡΑΠΕΙΑ, ΠΡΟΦΥΛΑΞΗ Ή ΔΙΑΓΝΩΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΕΠΙΠΛΕΟΝ ΔΙΑΔΟΧΙΚΗ ΕΓΧΥΣΗ, ΕΩΣ 1 ΩΡΑ (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
98376,"ΕΝΔΟΦΛΕΒΙΑ ΕΓΧΥΣΗ, ΓΙΑ ΘΕΡΑΠΕΙΑ, ΠΡΟΦΥΛΑΞΗ Ή ΔΙΑΓΝΩΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΠΑΡΑΛΛΗΛΗ ΕΓΧΥΣΗ ( ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
31946,"ΥΠΟΔΟΡΙΑ ΕΓΧΥΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ Ή ΠΡΟΦΥΛΑΞΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΑΡΧΙΚΗ, ΕΩΣ 1 ΩΡΑ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΡΥΘΜΙΣΗΣ ΤΗΣ ΑΝΤΛΙΑΣ ΚΑΙ ΤΟΥ ΚΑΘΟΡΙΣΜΟΥ ΤΟΥ/ΤΩΝ ΣΗΜΕΙΟΥ/-ΩΝ ΥΠΟΔΟΡΙΑΣ ΕΓΧΥΣΗΣ"
47428,"ΥΠΟΔΟΡΙΑ ΕΓΧΥΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ Ή ΠΡΟΦΥΛΑΞΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΩΡΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΚΥΡΙΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
35194,"ΥΠΟΔΟΡΙΑ ΕΓΧΥΣΗ ΓΙΑ ΘΕΡΑΠΕΙΑ Ή ΠΡΟΦΥΛΑΞΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΕΠΙΠΛΕΟΝ ΡΥΘΜΙΣΗ ΑΝΤΛΙΑΣ ΜΕ ΚΑΘΟΡΙΣΜΟ ΝΕΟΥ/-ΩΝ ΣΗΜΕΙΟΥ/-ΩΝ ΥΠΟΔΟΡΙΑΣ ΕΓΧΥΣΗΣ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
44482,"ΘΕΡΑΠΕΥΤΙΚΗ, ΠΡΟΦΥΛΑΚΤΙΚΗ Ή ΔΙΑΓΝΩΣΤΙΚΗ ΕΓΧΥΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΥΠΟΔΟΡΙΑ Ή ΕΝΔΟΜΥΪΚΗ"
14231,"ΘΕΡΑΠΕΥΤΙΚΗ, ΠΡΟΦΥΛΑΚΤΙΚΗ Ή ΔΙΑΓΝΩΣΤΙΚΗ ΕΓΧΥΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΕΝΔΑΡΤΗΡΙΑΚΗ"
4906,"ΘΕΡΑΠΕΥΤΙΚΗ, ΠΡΟΦΥΛΑΚΤΙΚΗ Ή ΔΙΑΓΝΩΣΤΙΚΗ ΕΓΧΥΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΕΝΔΟΦΛΕΒΙΑ ΑΠΕΥΘΕΙΑΣ ΕΓΧΥΣΗ, ΜΙΑ Ή Η ΑΡΧΙΚΗ ΟΥΣΙΑ/ΦΑΡΜΑΚΚΟ"
36666,"ΘΕΡΑΠΕΥΤΙΚΗ, ΠΡΟΦΥΛΑΚΤΙΚΗ Ή ΔΙΑΓΝΩΣΤΙΚΗ ΕΓΧΥΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΔΙΑΔΟΧΙΚΗ ΕΝΔΟΦΛΕΒΙΑ ΑΠΕΥΘΕΙΑΣ ΕΓΧΥΣΗ ΜΙΑΣ ΝΕΑΣ ΟΥΣΙΑΣ/ΦΑΡΜΑΚΟΥ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
10453,"ΘΕΡΑΠΕΥΤΙΚΗ, ΠΡΟΦΥΛΑΚΤΙΚΗ Ή ΔΙΑΓΝΩΣΤΙΚΗ ΕΓΧΥΣΗ (ΚΑΘΟΡΙΣΤΕ ΤΗΝ ΟΥΣΙΑ Ή ΦΑΡΜΑΚΟ), ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΔΙΑΔΟΧΙΚΗ ΕΝΔΟΦΛΕΒΙΑ ΑΠΕΥΘΕΙΑΣ ΕΓΧΥΣΗ ΤΗΣ ΙΔΙΑΣ ΟΥΣΙΑΣ/ΦΑΡΜΑΚΟΥ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
95217,"ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΘΕΡΑΠΕΥΤΙΚΗ, ΠΡΟΦΥΛΑΚΤΙΚΗ Ή ΔΙΑΓΝΩΣΤΙΚΗ ΕΝΔΟΦΛΕΒΙΑ Ή ΕΝΔΑΡΤΗΡΙΑΚΗ ΕΓΧΥΣΗ Ή ΕΝΕΣΗ"
