exam_code,name
48694,ΕΙΔΙΚΗ ΦΩΤΟΓΡΑΦΗΣΗ ΕΜΠΡΟΣΘΙΟΥ ΤΜΗΜΑΤΟΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΜΕ ΚΑΤΟΠΤΡΙΚΗ ΕΝΔΟΘΗΛΙΑΚΗ ΜΙΚΡΟΣΚΟΠΗΣΗ ΚΑΙ ΜΕΤΡΗΣΗ ΚΥΤΑΡΡΩΝ
94106,ΕΙΔΙΚΗ ΦΩΤΟΓΡΑΦΗΣΗ ΕΜΠΡΟΣΘΙΟΥ ΤΜΗΜΑΤΟΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ· ΜΕ ΦΛΟΥΟΡΟΑΓΓΕΙΟΓΡΑΦΙΑ
99763,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΤΑ ΤΗΝ ΠΡΟΣΑΡΜΟΓΗ· ΦΑΚΟΣ ΚΕΡΑΤΟΕΙΔΗ, ΚΑΙ ΤΩΝ ΔΥΟ ΟΦΘΑΛΜΩΝ, ΕΚΤΟΣ ΤΗΣ ΑΦΑΚΙΑΣ"
50394,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΤΑ ΤΗΝ ΠΡΟΣΑΡΜΟΓΗ· ΦΑΚΟΣ ΚΕΡΑΤΟΕΙΔΗ ΓΙΑ ΑΦΑΚΙΑ, 1 ΟΦΘΑΛΜΟΣ"
17655,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΤΑ ΤΗΝ ΠΡΟΣΑΡΜΟΓΗ· ΦΑΚΟΣ ΚΕΡΑΤΟΕΙΔΗ, ΑΦΑΚΙΑ, ΚΑΙ ΣΤΟΥΣ ΔΥΟ ΟΦΘΑΛΜΟΥΣ"
49908,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑΤΑ ΤΗΝ ΠΡΟΣΑΡΜΟΓΗ·ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ"
46692,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΦΑΚΩΝ ΕΠΑΦΗΣ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ ΚΑΙ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΑΠΟ ΑΝΕΞΑΡΤΗΤΟ ΕΙΔΙΚΟ· ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ, ΚΑΙ ΣΤΟΥΣ ΔΥΟ ΟΦΘΑΛΜΟΥΣ ΕΚΤΟΣ ΤΗΣ ΠΕΡΙΠΤΩΣΗΣ ΑΦΑΚΙΑΣ"
51669,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗΣ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ ΚΑΙ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΑΠΟ ΑΝΕΞΑΡΤΗΤΟ ΕΙΔΙΚΟ· ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ ΓΙΑ ΑΦΑΚΙΑ, ΕΝΑΣ ΟΦΘΑΛΜΟΣ"
49675,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΦΑΚΩΝ ΕΠΑΦΗΣ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ ΚΑΙ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΑΠΟ ΑΝΕΞΑΡΤΗΤΟ ΕΙΔΙΚΟ· ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ ΓΙΑ ΑΦΑΚΙΑ, ΚΑΙ ΣΤΟΥΣ ΔΥΟ ΟΦΘΑΛΜΟΥΣ"
75571,ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΦΑΚΩΝ ΕΠΑΦΗΣ ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ ΚΑΙ ΚΑΘΟΔΗΓΗΣΗ ΓΙΑ ΤΟΠΟΘΕΤΗΣΗ ΑΠΟ ΑΝΕΞΑΡΤΗΤΟ ΕΙΔΙΚΟ·ΣΚΛΗΡΟΚΕΡΑΤΟΕΙΔΗΣ ΦΑΚΟΣ
95822,ΤΡΟΠΟΠΟΙΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ) ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΤΗΣ ΠΡΟΣΑΡΜΟΓΗΣ
74464,ΑΝΤΙΚΑΤΑΣΤΑΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ
24118,"ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ, ΕΚΤΟΣ ΤΗΣ ΠΕΡΙΠΤΩΣΗΣ ΑΦΑΚΙΑΣ· ΜΟΝΟΕΣΤΙΑΚΑ"
71584,"ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ, ΕΚΤΟΣ ΤΗΣ ΠΕΡΙΠΤΩΣΗΣ ΑΦΑΚΙΑΣ· ΔΙΕΣΤΙΑΚΑ"
39927,"ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ, ΕΚΤΟΣ ΤΗΣ ΠΕΡΙΠΤΩΣΗΣ ΑΦΑΚΙΑΣ· ΠΟΛΥΕΣΤΙΑΚΑ ΕΚΤΟΣ ΑΠΟ ΔΙΕΣΤΙΑΚΑ"
37032,"ΠΡΟΣΑΡΜΟΓΗ ΠΡΟΣΘΕΤΙΚΩΝ ΓΥΑΛΙΩΝ, ΓΙΑ ΑΦΑΚΙΑ· ΜΟΝΟΕΣΤΙΑΚΑ"
95595,"ΠΡΟΣΑΡΜΟΓΗ ΠΡΟΣΘΕΤΙΚΩΝ ΓΥΑΛΙΩΝ, ΓΙΑ ΑΦΑΚΙΑ· ΠΟΛΥΕΣΤΙΑΚΑ"
2356,ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ ΜΕ ΒΟΗΘΗΜΑ ΠΡΕΣΒΥΩΠΙΑΣ· ΣΥΣΤΗΜΑ ΜΟΝΟΥ ΣΤΟΙΧΕΙΟΥ
93432,ΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ ΜΕ ΒΟΗΘΗΜΑ ΠΡΕΣΒΥΩΠΙΑΣ· ΤΗΛΕΣΚΟΠΙΚΟ Ή ΑΛΛΟ ΣΥΣΤΗΜΑ ΣΥΝΘΕΤΩΝ ΦΑΚΩΝ
43974,"ΥΠΗΡΕΣΙΑ ΠΡΟΘΕΣΕΩΝ ΓΙΑ ΑΦΑΚΙΑ, ΠΡΟΣΩΡΙΝΟ (ΜΙΑΣ ΧΡΗΣΗΣ Ή ΔΑΝΕΙΚΟ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΩΝ ΤΩΝ ΥΛΙΚΩΝ)"
54960,ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΑΙ ΕΠΑΝΑΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ· ΕΚΤΟΣ ΤΩΝ ΠΕΡΙΠΤΩΣΕΩΝ ΑΦΑΚΙΑΣ
26601,ΑΠΟΚΑΤΑΣΤΑΣΗ ΚΑΙ ΕΠΑΝΑΠΡΟΣΑΡΜΟΓΗ ΓΥΑΛΙΩΝ· ΠΡΟΣΘΕΣΕΙΣ ΓΥΑΛΙΩΝ ΓΙΑ ΑΦΑΚΙΑ
82895,ΜΗ ΚΑΤΑΓΕΓΡΑΜΜΕΝΗ ΟΦΘΑΛΜΟΛΟΓΙΚΗ ΥΠΗΡΕΣΙΑ Ή ΔΙΑΔΙΚΑΣΙΑ
50142,"ΕΞΕΝΤΕΡΩΣΗ ΚΟΓΧΟΥ( ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΕΡΜΑΤΙΚΟ ΜΟΣΧΕΥΜΑ), ΑΦΑΙΡΕΣΗ ΜΟΝΟ ΤΩΝ ΚΟΓΧΙΚΩΝ ΠΕΡΙΕΧΟΜΕΝΩΝ"
54567,"ΕΞΕΝΤΕΡΩΣΗ ΚΟΓΧΟΥ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΕΡΜΑΤΙΚΟ ΜΟΣΧΕΥΜΑ), ΑΦΑΙΡΕΣΗ ΤΩΝ ΚΟΓΧΙΚΩΝ ΠΕΡΙΕΧΟΜΕΝΩΝ. ΜΕ ΘΕΡΑΠΕΥΤΙΚΗ ΑΦΑΙΡΕΣΗ ΟΣΤΟΥ"
13558,"ΚΟΓΧΙΚΗ ΕΞΕΝΤΕΡΩΣΗ (ΠΕΡΙΛΑΜΒΑΝΕΙ ΔΕΡΜΑΤΙΚΟ ΜΟΣΧΕΥΜΑ), ΑΦΑΙΡΕΣΗ ΤΩΝ ΚΟΓΧΙΚΩΝ ΠΕΡΙΕΧΟΜΕΝΩΝ. ΜΕ ΜΥΙΚΟ Ή ΜΥΟΔΕΡΜΑΤΙΚΟ ΚΡΗΜΝΟ"
68389,ΑΦΑΙΡΕΣΗ ΕΝΔΟΦΘΑΛΜΙΟΥ ΞΕΝΟΥ ΣΩΜΑΤΟΣ. ΑΠΟ ΤΟ ΦΑΚΟ ( ΦΑΚΕΚΤΟΜΗ )
64384,ΑΝΑΠΛΑΣΗ ΚΑΚΩΣΗΣ ΚΕΡΑΤΟΕΙΔΟΥΣ ΜΕ ΦΩΤΟΔΙΑΘΛΑΣΤΙΚΗ ΚΕΡΑΤΕΚΤΟΜΗ ( PTK)
7916,ΑΦΑΙΡΕΣΗ 'Η ΠΡΟΣΘΗΚΗ 'Η ΠΕΡΙΣΤΡΟΦΗ ΡΑΜΜΑΤΟΣ
73697,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER ( ΕΚΤΟΣ FEMTOSECOND)- ΦΩΤΟΔΙΑΘΛΑΣΤΙΚΗ ΚΕΡΑΤΕΚΤΟΜΗ - PRK
72874,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER ( ΕΚΤΟΣ FEMTOSECOND)- LASIK
55880,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER ( ΕΚΤΟΣ FEMTOSECOND) - LASEK
64873,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER ( ΕΚΤΟΣ FEMTOSECOND) - EPI LASIK
3010,ΕΙΔΙΚΕΣ ΔΙΑΘΛΑΣΤΙΚΕΣ ΕΠΕΜΒΑΣΕΙΣ ΜΕ LASER KAI ME FEMTOSECOND
50176,ΔΙΑΣΥΝΔΕΣΗ ΚΟΛΛΑΓΟΝΟΥ ΕΠΙ ΚΕΡΑΤΕΚΤΑΣΙΩΝ ( CROSSLINKING) ( ΜΙΑ ΣΥΝΕΔΡΙΑ)
73475,"ΣΥΡΙΓΓΙΟΠΟΙΗΣΗ ΣΚΛΗΡΟΥ ΟΦΘΑΛΜΙΚΟΥ ΧΙΤΩΝΑ ΓΙΑ ΓΛΑΥΚΩΜΑ. ΣΚΛΗΡΕΚΤΟΜΗ ΜΕ ΝΥΣΤΕΡΙ Ή ΨΑΛΙΔΙ, ΜΕ ΙΡΙΔΕΚΤΟΜΗ ( ΕΠΑΝΕΠΕΜΒΑΣΗ)"
57295,"ΣΥΡΙΓΓΙΟΠΟΙΗΣΗ ΣΚΛΗΡΟΥ ΟΦΘΑΛΜΙΚΟΥ ΧΙΤΩΝΑ ΓΙΑ ΓΛΑΥΚΩΜΑ. ΣΚΛΗΡΕΚΤΟΜΗ ΜΕ ΝΥΣΤΕΡΙ Ή ΨΑΛΙΔΙ, ΜΕ ΙΡΙΔΕΚΤΟΜΗ ( ΠΡΩΤΗ ΕΠΕΜΒΑΣΗ) ΚΑΙ ΜΕ ΧΡΗΣΗ ΑΝΤΙΜΕΤΑΒΟΛΙΤΩΝ"
62141,"ΣΥΡΙΓΓΙΟΠΟΙΗΣΗ ΣΚΛΗΡΟΥ ΟΦΘΑΛΜΙΚΟΥ ΧΙΤΩΝΑ ΓΙΑ ΓΛΑΥΚΩΜΑ. ΣΚΛΗΡΕΚΤΟΜΗ ΜΕ ΝΥΣΤΕΡΙ Ή ΨΑΛΙΔΙ, ΜΕ ΙΡΙΔΕΚΤΟΜΗ ( ΕΠΑΝΕΠΕΜΒΑΣΗ) ΚΑΙ ΜΕ ΧΡΗΣΗ ΑΝΤΙΜΕΤΑΒΟΛΙΤΩΝ"
53582,ΑΦΑΙΡΕΣΗ ΒΑΛΒΙΔΑΣ ΕΚΡΟΗΣ ΥΔΑΤΟΕΙΔΟΥΣ ΥΓΡΟΥ
78003,ΑΠΟΚΑΤΑΣΤΑΣΗ ΠΡΟΠΤΩΣΗΣ ΙΡΙΔΑΣ ΜΕΤΑ ΑΠΌ ΕΝΔΟΘΦΑΛΜΙΑ ΕΠΕΜΒΑΣΗ
75388,ΠΛΥΣΗ ΦΑΚΑΙΩΝ ΜΑΖΩΝ ΜΕΤΑ ΑΠΌ ΠΡΟΗΓΗΘΕΙΣΑ ΕΠΕΜΒΑΣΗ ΚΑΤΑΡΑΚΤΗ
50140,"ΕΜΦΥΤΕΥΣΗ ΕΝΔΟΥΑΛΟΕΙΔΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΦΑΡΜΑΚΟΥ , ΧΩΡΙΣ ΕΠΑΚΟΛΟΥΘΗ ΑΦΑΙΡΕΣΗ ΤΟΥ ΥΑΛΟΕΙΔΟΥΣ"
9975,ΒΙΟΨΙΑ ΥΑΛΟΕΙΔΟΥΣ ( ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)
26364,"ΥΑΛΟΕΙΔΕΚΤΟΜΗ, ΜΗΧΑΝΙΚΗ, ΠΡΟΣΠΕΛΑΣΗ ΑΠΟ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ ΚΑΙ ΣΕ ΣΥΝΔΙΑΣΜΟ ΜΕ ΕΜΕΜΒΑΣΗ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ"
95757,ΤΟΠΟΘΕΤΗΣΗ ΕΝΔΟΦΘΑΛΜΙΟΥ ΦΑΚΟΥ ΣΕ ΣΥΝΔΙΑΣΜΟ ΜΕ ΟΠΙΣΘΙΑ ΥΑΛΟΕΙΔΕΚΤΟΜΗ ΜΕ ΠΡΟΣΠΕΛΑΣΗ ΑΠΌ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ
21239,ΒΡΑΧΥΘΕΡΑΠΕΙΑ ΓΙΑ ΑΝΤΙΜΕΤΩΠΙΣΗ ΗΛΙΑΚΙΑΚΗΣ ΕΚΦΥΛΙΣΗΣ ΩΧΡΑΣ ( ΜΙΑ ΣΥΝΕΔΡΙΑ ) ΜΕ ΧΩΡΙΣ ΥΑΛΟΕΙΔΕΚΤΟΜΗ
56844,ΑΦΑΙΡΕΣΗ ΕΛΑΙΟΥ ΣΙΛΙΚΟΝΗΣ ΑΠΌ ΥΑΛΟΕΙΔΙΚΗ ΚΟΙΛΟΤΗΤΑ
71490,ΑΝΤΙΜΕΤΩΠΙΣΗ ΠΡΟΑΜΦΙΒΛΗΣΤΡΟΕΙΔΙΚΗΣ ΑΙΜΟΡΡΑΓΙΑΣ ΜΕ ΕΦΑΡΜΟΓΗ YAG LASER
49647,ΛΗΨΗ ΥΛΙΚΟΥ ΑΠΌ ΥΑΛΟΕΙΔΕΣ - ΦΑΚΟ ΓΙΑ ΚΑΛΛΙΕΡΓΕΙΕΣ ΣΕ ΕΝΔΟΦΘΑΛΜΙΤΙΔΑ ΚΑΙ ΕΝΔΟΥΑΛΟΕΙΔΙΚΗ ΕΓΧΥΣΗ ΑΝΤΙΒΙΩΤΙΚΩΝ
16983,"ΥΑΛΟΕΙΔΕΚΤΟΜΗ - ΠΡΟΣΠΕΛΑΣΗ ΑΠΌ ΤΗΝ ΕΠΙΠΕΔΗ ΜΟΙΡΑ ΤΟΥ ΑΚΤΙΝΩΤΟΥ ΣΩΜΑΤΟΣ ΓΙΑ ΑΦΑΙΡΕΣΗ ΤΜΗΜΑΤΟΣ ΦΑΚΟΥ( ΠΕΡΙΛΑΜΒΑΝΕΙ FRAGMENTATION ) ή ΕΝΔΟΦΑΚΟΥ , ΜΕ Ή ΧΩΡΙΣ ΕΜΦΥΤΕΥΣΗ ΕΝΔΟΦΑΚΟΥ"
47779,ΑΠΟΛΙΝΩΣΗ ΕΠΙΠΟΛΗΣ ΚΡΟΤΑΦΙΚΗΣ ΑΡΤΗΡΙΑΣ
96009,ΕΓΧΥΣΗ ΕΝΔΟΥΑΛΟΕΙΔΙΚΟΥ ΕΜΦΥΤΕΥΜΑΤΟΣ ΠΑΡΑΤΕΤΑΜΕΝΗΣ ΑΠΕΛΕΥΘΕΡΩΣΗΣ ΦΑΡΜΑΚΟΥ
20029,ΓΩΝΙΟΣΚΟΠΙΑ
94772,ΒΙΟΜΙΚΡΟΣΚΟΠΙΚΗ ΥΠΕΡΗΧΟΓΡΑΦΙΑ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(UBM)
76517,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΠΡΟΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT - AC)
11040,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΩΧΡΑΣ ΚΗΛΙΔΑΣ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
41581,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΟΠΤΙΚΟΥ ΝΕΥΡΟΥ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
64486,ΟΠΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΣΥΝΟΧΗΣ ΟΠΙΣΘΙΟΥ ΗΜΙΜΟΡΙΟΥ ΓΙΑ ΠΑΘΗΣΕΙΣ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ(OCT)
52713,ΨΗΦΙΑΚΗ ΑΠΕΙΚΟΝΙΣΗ ΟΠΤΙΚΟΥ ΝΕΥΡΟΥ ΜΕ LASER SCANING ΤΟΜΟΓΡΑΦΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
35712,ΨΗΦΙΑΚΗ ΑΠΕΙΚΟΝΙΣΗ ΟΠΤΙΚΩΝ ΙΝΩΝ ΜΕ LASER SCANING ΠΟΛΑΡΙΜΕΤΡΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
96875,ΜΕΛΕΤΗ ΡΑΓΟΕΙΔΙΤΙΔΟΣ
27797,ΤΟΝΟΜΕΤΡΗΣΗ ΕΠΙΠΕΔΩΣΕΩΣ ΚΑΤΑ GOLDMANN
17807,ΔΥΝΑΜΙΚΗ ΤΟΝΟΜΕΤΡΙΑ ΚΑΤΑ PASCAL
35516,ΤΟΝΟΜΕΤΡΙΑ ΜΗ ΕΠΑΦΗΣ ΜΕ ΤΟΝΟΜΕΤΡΟ ΑΕΡΟΣ
31921,ΕΞΕΤΑΣΗ ΟΠΤΙΚΟΥ ΠΕΔΙΟΥ ΜΕ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ ΠΕΡΙΜΕΤΡΙΑ ΜΕ ΕΡΜΗΝΕΙΑ ΚΑΙ ΕΚΘΕΣΗ
43778,ΠΡΟΣΔΙΟΡΙΣΜΟΣ ΔΙΑΘΛΑΣΤΙΚΗΣ ΚΑΤΑΣΤΑΣΗΣ ΜΕ ΔΙΑΘΛΑΣΙΜΕΤΡΟ
26447,ΩΤΟΡΙΝΟΛΑΡΥΓΓΙΚΗ ΕΞΕΤΑΣΗ ΥΠΟ ΓΕΝΙΚΗ ΑΝΑΙΣΘΗΣΙΑ
89627,ΔΙΟΦΘΑΛΜΗ ΜΙΚΡΟΣΚΟΠΗΣΗ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΓΝΩΣΤΙΚΗ ΔΙΑΔΙΚΑΣΙΑ)
12706,"ΑΞΙΟΛΟΓΗΣΗ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ"
63098,"ΘΕΡΑΠΕΙΑ ΠΑΘΟΛΟΓΙΑΣ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΔΙΑΤΑΡΑΧΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ· ΑΤΟΜΙΚΗ"
80924,"ΘΕΡΑΠΕΙΑ ΠΑΘΟΛΟΓΙΑΣ ΤΗΣ ΟΜΙΛΙΑΣ, ΓΛΩΣΣΑΣ, ΦΩΝΗΣ, ΕΠΙΚΟΙΝΩΝΙΑΣ 'Η/ΚΑΙ ΔΙΑΤΑΡΑΧΗΣ ΤΗΣ ΑΚΟΥΣΤΙΚΗΣ ΕΠΕΞΕΡΓΑΣΙΑΣ· ΟΜΑΔΑ 2 Ή ΠΕΡΙΣΣΟΤΕΡΩΝ ΑΤΟΜΩΝ"
22251,ΡΙΝΟΦΑΡΥΓΓΟΣΚΟΠΗΣΗ ΜΕ ΕΝΔΟΣΚΟΠΙΟ (ΞΕΧΩΡΙΣΤΗ ΔΙΑΔΙΚΑΣΙΑ)
23737,ΕΛΕΓΧΟΣ ΡΙΝΙΚΗΣ ΑΝΑΠΝΟΗΣ ΡΙΝΟΜΑΝΟΜΕΤΡΙΑ - ΑΚΟΥΣΤΙΚΗ ΡΙΝΟΜΕΤΡΙΑ
93531,"ΜΕΛΕΤΕΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΝΕΥΡΩΝ ΤΟΥ ΠΡΟΣΩΠΟΥ (ΠΧ, ΗΛΕΚΤΡΟΝΕΥΡΟΓΡΑΦΙΑ, ΗΛΕΚΡΟΜΥΟΓΡΑΦΙΑ, EXCITABILITY TEST)"
40451,"ΜΕΛΕΤΕΣ ΤΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΤΟΥ ΛΑΡΥΓΓΑ (ΗΤΟΙ, ΑΕΡΟΔΥΝΑΜΙΚΗ ΚΑΙ ΑΚΟΥΣΤΙΚΗ ΔΟΚΙΜΑΣΙΑ)"
51992,ΘΕΡΑΠΕΙΑ ΔΥΣΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑΠΟΣΗΣ 'Η/ ΚΑΙ ΣΤΟΜΑΤΙΚΗΣ ΛΕΙΤΟΥΡΓΙΑΣ ΚΑΤΑ ΤΗ ΘΡΕΨΗ
79572,"ΑΥΤΟΜΑΤΟΣ ΝΥΣΤΑΓΜΟΣ, ΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΣΤΑΘΕΡΟΠΟΙΗΣΗΣ ΤΟΥ ΒΛΕΜΜΑΤΟΣ ΠΡΟΣ ΜΙΑ ΚΑΤΕΥΘΥΝΣΗ"
13277,ΔΟΚΙΜΑΣΙΑ ΝΥΣΤΑΓΜΟΥ ΘΕΣΗΣ
65009,"ΑΙΘΟΥΣΑΙΑ ΔΟΚΙΜΑΣΙΑ ΜΕ ΘΕΡΜΟ - ΨΥΧΡΟ ΔΙΑΚΛΥΣΜΟ, ΚΑΘΕ ΕΓΧΥΣΗ (ΚΑΙ ΣΤΑ ΔΥΟ ΩΤΑ, ΔΙΘΕΡΜΙΚΟ ΕΡΕΘΙΣΜΑ - ΤΕΣΣΕΡΕΙΣ ΔΟΚΙΜΑΣΙΕΣ)"
