exam_code,name
55554,"ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΕ ΒΕΛΟΝΟΕΙΔΕΣ ΗΛΕΚΤΡΟΔΙΟ ΜΙΑΣ ΧΡΗΣΗΣ ΚΟΡΜΙΚΟΙ ΜΥΕΣ/ ΜΥΕΣ ΠΟΥ ΝΕΥΡΟΥΝΤΑΙ ΑΠΌ ΚΡΑΝΙΑΚΟ ΝΕΥΡΟ, ΑΜΦΟΤΕΡΟΠΛΕΥΡΑ"
97400,ΗΛΕΚΤΡΟΜΥΟΓΡΑΦΗΜΑ ΜΟΝΗΡΟΥΣ ΜΥΙΚΗΣ ΙΝΑΣ ΙΝΑΣ ΈΝΑ ΑΚΡΟ Η ΜΥΣ ΠΡΟΣΩΠΟΥ
78889,"ΕΞΕΤΑΣΗ ΙΣΧΑΙΜΙΚΟΥ ΑΚΡΟΥ ΜΕ ΑΣΚΗΣΗ, ΜΕ ΣΕΙΡΑΪΚΗ ΛΗΨΗ ΔΕΙΓΜΑΤΩΝ ΓΙΑ ΜΕΤΑΒΟΛΙΤΗ ΜΥΟΣ (ΚΑΜΠΥΛΗ ΓΑΛΑΚΤΙΚΟΥ ΟΞΕΟΣ)"
79167,ΚΙΝΗΤΙΚΗ ΤΑΧΥΤΗΤΑ ΑΓΩΓΗΣ ΜΕ ΜΕΛΕΤΗ ΚΥΜΑΤΟΣ F ΑΝΑ ΑΚΡΟ
28211,ΑΙΣΘΗΤΙΚΗ ΤΑΧΥΤΗΤΑ ΑΓΩΓΗΣ ΑΝΑ ΑΚΡΟ
82963,"ΕΝΔΟΕΓΧΕΙΡΙΤΙΚΗ ΝΕΥΡΟΦΥΣΙΟΛΟΓΙΚΗ ΕΞΕΤΑΣΗ, ΩΡΙΑΙΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΕΠΙΠΛΕΟΝ ΤΟΥ ΚΩΔΙΚΟΥ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
26789,ΣΥΜΠΑΘΗΤΙΚΗ ΔΕΡΜΑΤΙΚΗ ΑΠΑΝΤΗΣΗ (SRR)
43633,ΠΟΣΟΤΙΚΗ ΕΞΕΤΑΣΗ ΑΞΟΝΙΚΩΝ ΑΝΤΑΝΑΚΛΑΣΤΙΚΩΝ ΕΦΙΔΡΩΣΗΣ (QSART)
86134,ΠΟΣΟΤΙΚΗ ΕΞΕΤΑΣΗ ΕΡΥΘΗΜΑΤΟΣ ΕΚΛΥΟΜΕΝΟΥ ΑΠΌ ΑΞΟΝΙΚΑ ΑΝΤΑΝΑΚΛΑΣΤΙΚΑ
8577,ΑΠΟΤΥΠΩΜΑ ΙΔΡΩΤΑ ΑΠΟ SILASTIC
97666,ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ ΑΝΑ ΝΕΥΡΟ
13065,"ΜΕΛΕΤΗ ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΟΥ ΠΡΟΚΛΗΤΟΥ ΔΥΝΑΜΙΚΟΥ ΜΙΚΡΗΣ ΚΑΘΥΣΤΕΡΗΣΗΣ, ΔΙΕΓΕΡΣΗ ΟΠΟΙΟΥΔΗΠΟΤΕ/ΟΛΩΝ ΤΩΝ ΠΕΡΙΦΕΡΙΚΩΝ ΝΕΥΡΩΝ Ή ΤΩΝ ΔΕΡΜΑΤΙΚΩΝ ΣΗΜΕΙΩΝ, ΚΑΤΑΓΡΑΦΗ ΑΠΟ ΤΟ ΚΕΝΤΡΙΚΟ ΝΕΥΡΙΚΟ ΣΥΣΤΗΜΑ, ΣΤΑ ΚΑΤΩ ΑΚΡΑ"
72099,"ΜΕΛΕΤΗ ΣΩΜΑΤΟΑΙΣΘΗΤΙΚΟΥ ΠΡΟΚΛΗΤΟΥ ΔΥΝΑΜΙΚΟΥ ΜΙΚΡΗΣ ΚΑΘΥΣΤΕΡΗΣΗΣ, ΔΙΕΓΕΡΣΗ ΟΠΟΙΟΥΔΗΠΟΤΕ/ΟΛΩΝ ΤΩΝ ΠΕΡΙΦΕΡΙΚΩΝ ΝΕΥΡΩΝ Ή ΤΩΝ ΔΕΡΜΑΤΙΚΩΝ ΣΗΜΕΙΩΝ, ΚΑΤΑΓΡΑΦΗ ΑΠΟ ΤΟ ΚΕΝΤΡΙΚΟ ΝΕΥΡΙΚΟ ΣΥΣΤΗΜΑ, ΣΤΟΝ ΚΟΡΜΟ Ή ΤΗΝ ΚΕΦΑΛΗ"
94904,ΔΙΑΚΡΑΝΙΑΚΟΣ ΜΑΓΝΗΤΙΚΟΣ ΕΡΕΘΙΣΜΟΣ. ΚΑΤΑΓΡΑΦΗ ΑΝΑ ΜΥ
7990,"ΜΕΛΕΤΗ ΠΡΟΚΛΗΤΟΥ ΔΥΝΑΜΙΚΟΥ ΚΕΝΤΡΙΚΟΥ ΚΙΝΗΤΙΚΟΥ ΝΕΥΡΩΝΑ (ΕΝΔΟΚΡΑΝΙΑΚΗ ΚΙΝΗΤΙΚΗ ΔΙΕΓΕΡΣΗ), ΚΑΤΩ ΑΚΡΑ"
77291,ΟΠΤΙΚΑ ΠΡΟΚΛΗΤΑ ΔΥΝΑΜΙΚΑ (VEP)
71316,ΑΝΤΑΝΑΚΛΑΣΤΙΚΟ ΒΛΕΦΑΡΙΣΜΟΥ (BLINK REFLEX)
61441,"ΜΕΛΕΤΗ ΕΥΡΟΥΣ ΚΑΙ ΚΑΘΥΣΤΕΡΗΣΗΣ ΑΝΤΑΝΑΚΛΑΣΤΙΚΟΥ ""Η"", ΚΑΤΑΓΡΑΦΗ ΓΑΣΤΡΟΚΝΗΜΙΟΥ/ΠΕΛΜΑΤΙΑΙΟΥ ΜΥΟΣ."
18148,"ΜΕΛΕΤΗ ΕΥΡΟΥΣ ΚΑΙ ΚΑΘΥΣΤΕΡΗΣΗΣ ΑΝΤΑΝΑΚΛΑΣΤΙΚΟΥ ""Η"", ΚΑΤΑΓΡΑΦΗ ΔΙΑΦΟΡΕΤΙΚΟΥ ΜΥΟΣ ΑΠΟ ΓΑΣΤΡΟΚΝΗΜΙΟΥ/ΠΕΛΜΑΤΟΣ."
94029,ΕΠΑΝΑΛΗΠΤΙΚΟΣ ΕΡΕΘΙΣΜΟΣ ΝΕΥΡΟΥ ΑΝΑ ΝΕΥΡΟ
61654,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΙΚΗ ΚΑΤΑΓΡΑΦΗ ΚΑΙ ΕΡΜΗΝΕΙΑ , ΜΕ 16 Ή ΛΙΓΟΤΕΡΕΣ 16 ΑΠΑΓΩΓΕΣ (ΧΩΡΙΣ VIDEO), ΧΡΕΩΣΗ ΑΝΑ 24ΩΡΟ."
45060,"VIDEO HΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΓΙΑ ΚΑΤΑΓΡΑΦΗ ΕΠΙΛΗΠΤΙΚΩΝ ΚΡΙΣΕΩΝ (ΣΥΝΔΥΑΣΜΟΣ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΙΚΗΣ ΚΑΙ VIDEO ΚΑΤΑΓΡΑΦΗΣ) ΜΕ ΚΑΛΩΔΙΟ Ή ΤΗΛΕΜΕΤΡΙΑ, ΧΡΕΩΣΗ ΤΟ 1ο 24ΩΡΟ ΚΑΙ ΑΛΛΗ ΧΡΕΩΣΗ ΓΙΑ ΚΑΘΕ 24ΩΡΟ ΜΕΤΑ ΤΟ ΠΡΩΤΟ"
20733,"ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΙΚΗ ΚΑΤΑΓΡΑΦΗ ΚΑΙ ΕΡΜΗΝΕΙΑ, ΧΩΡΙΣ VIDEO, ΜΕ ΦΟΡΗΤΗ ΣΥΣΚΕΥΗ ΗΕΓ 16 Ή ΠΕΡΙΣΣΟΤΕΡΩΝ"
37811,ΦΑΡΜΑΚΟΛΟΓΙΚΗ Ή ΦΥΣΙΚΗ ΕΝΕΡΓΟΠΟΙΗΣΗ ΠΟΥ ΑΠΑΙΤΕΙ ΕΠΙΒΛΕΨΗ ΙΑΤΡΟΥ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΗΛΕΚΤΡΟΕΓΚΕΦΑΛΟΓΡΑΦΙΚΗΣ (EEG) ΚΑΤΑΓΡΑΦΗΣ ΤΗΣ ΦΑΣΗΣ ΕΝΕΡΓΟΠΟΙΗΣΗΣ (Π.Χ. ΕΞΕΤΑΣΗ ΕΝΕΡΓΟΠΟΙΗΣΗΣ ΘΕΙΟΠΕΝΤΑΛΗΣ)
67799,ΗΕΓ ΚΑΤΑ ΤΗ ΔΙΑΡΚΕΙΑ ΜΗ ΕΝΔΟΚΡΑΝΙΑΚΗΣ ΕΠΕΜΒΑΣΗΣ (Π.Χ. ΕΠΕΜΒΑΣΗ ΚΑΡΩΤΙΔΙΚΗΣ ΑΡΤΗΡΙΑΣ
9825,"ΗΕΓ ΚΑΤΑΓΡΑΦΗ ΚΑΙ ΕΡΜΗΝΕΙΑ, ΜΕ ΚΑΛΩΔΙΟ Ή ΤΗΛΕΜΕΤΡΙΑ 16 Ή ΠΕΡΙΣΣΟΤΕΡΩΝ ΑΠΑΓΩΓΩΝ, ΧΡΕΩΣΗ ΑΝΑ 24ΩΡΟ"
808,ΨΗΦΙΑΚΗ ΑΝΑΛΥΣΗ ΗΕΓ (Π.Χ. ΓΙΑ ΑΝΑΛΥΣΗ ΕΠΙΛΗΨΙΑΣ)
59941,"ΕΞΕΤΑΣΗ ΕΝΕΡΓΟΠΟΙΗΣΗΣ WADA ΓΙΑ ΛΕΙΤΟΥΡΓΙΑ ΗΜΙΣΦΑΙΡΙΟΥ, ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΗΣ ΤΗΣ ΗΕΓ ΠΑΡΑΚΟΛΟΥΘΗΣΗΣ"
47940,"ΛΕΙΤΟΥΡΓΙΚΗ ΦΛΟΙΩΔΗΣ ΚΑΙ ΥΠΟΦΛΟΙΩΔΗΣ ΧΑΡΤΟΓΡΑΦΗΣΗ ΜΕ ΔΙΕΓΕΡΣΗ ΚΑΙ/Ή ΚΑΤΑΓΡΑΦΗ ΜΕ ΗΛΕΚΤΡΟΔΙΑ ΣΤΗΝ ΕΠΙΦΑΝΕΙΑ Ή ΣΤΟ ΕΣΩΤΕΡΙΚΟ ΤΟΥ ΕΓΚΕΦΑΛΟΥ, ΠΡΟΚΕΙΜΕΝΟΥ ΝΑ ΠΡΟΚΛΗΘΟΥΝ ΣΠΑΣΜΟΙ Ή ΝΑ ΑΝΑΓΝΩΡΙΣΤΟΥΝ ΟΙ ΖΩΤΙΚΕΣ ΕΓΚΕΦΑΛΙΚΕΣ ΔΟΜΕΣ, ΠΡΩΤΗ ΩΡΑ ΙΑΤΡΙΚΗΣ ΕΠΙΒΛΕΨΗΣ"
34682,"ΛΕΙΤΟΥΡΓΙΚΗ ΦΛΟΙΩΔΗΣ ΚΑΙ ΥΠΟΦΛΟΙΩΔΗΣ ΧΑΡΤΟΓΡΑΦΗΣΗ ΜΕ ΔΙΕΓΕΡΣΗ ΚΑΙ/Ή ΚΑΤΑΓΡΑΦΗ ΜΕ ΗΛΕΚΤΡΟΔΙΑ ΣΤΗΝ ΕΠΙΦΑΝΕΙΑ Ή ΣΤΟ ΕΣΩΤΕΡΙΚΟ ΤΟΥ ΕΓΚΕΦΑΛΟΥ, ΠΡΟΚΕΙΜΕΝΟΥ ΝΑ ΠΡΟΚΛΗΘΟΥΝ ΣΠΑΣΜΟΙ Ή ΝΑ ΑΝΑΓΝΩΡΙΣΤΟΥΝ ΟΙ ΖΩΤΙΚΕΣ ΕΓΚΕΦΑΛΙΚΕΣ ΔΟΜΕΣ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΩΡΑ ΙΑΤΡΙΚΗΣ ΕΠΙΒΛΕΨΗΣ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΚΥΡΙΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
86467,"ΜΑΓΝΗΤΟΕΓΚΕΦΑΛΟΓΡΑΦΙΑ (ΜΕΓ), ΚΑΤΑΓΡΑΦΗ ΚΑΙ ΑΝΑΛΥΣΗ, ΓΙΑ ΑΚΟΥΣΙΑ ΕΓΚΕΦΑΛΙΚΗ ΜΑΓΝΗΤΙΚΗ ΔΡΑΣΤΗΡΙΟΤΗΤΑ (Π.Χ. ΕΝΤΟΠΙΣΜΟΣ ΕΠΙΛΗΠΤΙΚΗΣ ΕΣΤΙΑΣ ΕΓΚΕΦΑΛΙΚΟΥ ΦΛΟΙΟΥ)"
25886,"ΜΑΓΝΗΤΟΕΓΚΕΦΑΛΟΓΡΑΦΙΑ (ΜΕΓ), ΚΑΤΑΓΡΑΦΗ ΚΑΙ ΑΝΑΛΥΣΗ, ΓΙΑ ΠΡΟΚΛΗΤΑ ΜΑΓΝΗΤΙΚΑ ΠΕΔΙΑ, ΜΙΑΣ ΛΕΙΤΟΥΡΓΙΑΣ (Π.Χ. ΕΝΤΟΠΙΣΜΟΣ ΣΤΟ ΦΛΟΙΟ ΑΙΣΘΗΤΗΡΙΩΝ, ΚΙΝΗΤΙΚΩΝ, ΓΛΩΣΣΙΚΩΝ Ή ΟΠΤΙΚΩΝ ΜΑΓΝΗΤΙΚΩΝ ΠΕΔΙΩΝ)"
74367,"ΜΑΓΝΗΤΟΕΓΚΕΦΑΛΟΓΡΑΦΙΑ (ΜΕΓ), ΚΑΤΑΓΡΑΦΗ ΚΑΙ ΑΝΑΛΥΣΗ, ΓΙΑ ΠΡΟΚΛΗΤΑ ΜΑΓΝΗΤΙΚΑ ΠΕΔΙΑ, ΚΑΘΕ ΕΠΙΠΛΕΟΝ ΛΕΙΤΟΥΡΓΙΑ (ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΑΡΧΙΚΗΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
5560,"ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΤΗΛΕΜΕΤΡΙΚΗ ΑΝΑΓΝΩΣΗ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΗΔΗ ΕΜΦΥΤΕΥΜΕΝΟΥ ΝΕΥΡΟΔΙΕΓΕΡΤΗ, ΟΠΩΣ ΣΥΧΝΟΤΗΤΑΣ, ΕΥΡΟΥΣ ΚΑΙ ΔΙΑΡΚΕΙΑΣ ΠΑΛΜΟΥ, ΕΝΤΑΣΗΣ, ΚΑΤΑΣΤΑΣΗΣ ΜΠΑΤΑΡΙΑΣ, ΠΟΛΙΚΟΤΗΤΑΣ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΟΛΟΥΣ ΤΟΥΣ ΤΥΠΟΥΣ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ SCS, PNS, sPNS, VNS, DBS, ΧΩΡΙΣ ΕΠΑΝΑΠΡΟΓΡΑΜΜΑΤΙΣΜΟ."
98088,"ΔΙΕΓΧΕΙΡΗΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΩΝ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΚΑΙ ΤΗΣ ΚΑΛΥΨΗΣ ΤΩΝ ΣΤΟΧΕΥΜΕΝΩΝ ΝΕΥΡΟΤΟΜΙΩΝ, ΓΙΑ ΤΗΝ ΟΡΘΗ ΤΟΠΟΘΕΤΗΣΗ ΤΩΝ ΠΡΟΣΩΡΙΝΑ ΕΜΦΥΤΕΥΟΜΕΝΩΝ ΗΛΕΚΤΡΟΔΙΩΝ ΤΥΠΟΥ ΔΟΚΙΜΑΣΙΑΣ. ΟΙ ΠΑΡΑΜΕΤΡΟΙ ΔΙΕΓΕΡΣΗΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΤΗΝ ΣΥΧΝΟΤΗΤΑ, ΕΥΡΟΣ ΚΑΙ ΔΙΑΡΚΕΙΑ ΠΑΛΜΟΥ, ΕΝΤΑΣΗΣ, ΠΟΛΙΚΟΤΗΤΑ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΤΟΥΣ SCS, PNS, sPNS ΤΥΠΟΥΣ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ 2 ΕΠΑΚΟΛΟΥΘΟΥΣ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΥΣ ΤΩΝ ΠΑΡΑΠΑΝΩ ΠΑΡΑΜΕΤΡΩΝ ΓΙΑ ΤΗΝ ΑΞΙΟΛΟΓΗΣΗ ΤΗΣ ΑΠΟΤΕΛΕΣΜΑΤΙΚΟΤΗΤΑΣ ΣΤΟΝ ΑΣΘΕΝΗ. ΣΥΝΟΛΙΚΗ ΧΡΕΩΣΗ ΠΡΑΞΗΣ (ΠΑΚΕΤΟ)."
57996,"ΔΙΕΓΧΕΙΡΗΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΩΝ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΚΑΙ ΤΗΣ ΚΑΛΥΨΗΣ ΤΩΝ ΣΤΟΧΕΥΜΕΝΩΝ ΝΕΥΡΟΤΟΜΙΩΝ, ΓΙΑ ΤΗΝ ΟΡΘΗ ΤΟΠΟΘΕΤΗΣΗ ΤΩΝ ΜΟΝΙΜΑ ΕΜΦΥΤΕΥΟΜΕΝΩΝ ΗΛΕΚΤΡΟΔΙΩΝ. ΟΙ ΠΑΡΑΜΕΤΡΟΙ ΔΙΕΓΕΡΣΗΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΤΗΝ ΣΥΧΝΟΤΗΤΑ, ΕΥΡΟΣ ΚΑΙ ΔΙΑΡΚΕΙΑ ΠΑΛΜΟΥ, ΕΝΤΑΣΗΣ, ΠΟΛΙΚΟΤΗΤΑ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΤΟΥΣ SCS, PNS, sPNS ΤΥΠΟΥΣ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΟΝ ΕΠΑΚΟΛΟΥΘΟ ΜΕΤΕΓΧΕΙΡΗΤΙΚΟ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ ΤΩΝ ΠΑΡΑΠΑΝΩ ΠΑΡΑΜΕΤΡΩΝ. ΧΡΕΩΣΗ ΓΙΑ ΠΡΩΤΗ ΩΡΑ."
45586,"ΔΙΕΓΧΕΙΡΗΤΙΚΗ ΑΞΙΟΛΟΓΗΣΗ ΤΩΝ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΚΑΙ ΤΗΣ ΚΑΛΥΨΗΣ ΤΩΝ ΣΤΟΧΕΥΜΕΝΩΝ ΝΕΥΡΟΤΟΜΙΩΝ, ΓΙΑ ΤΗΝ ΟΡΘΗ ΤΟΠΟΘΕΤΗΣΗ ΤΩΝ ΜΟΝΙΜΑ ΕΜΦΥΤΕΥΟΜΕΝΩΝ ΗΛΕΚΤΡΟΔΙΩΝ. ΟΙ ΠΑΡΑΜΕΤΡΟΙ ΔΙΕΓΕΡΣΗΣ ΠΕΡΙΛΑΜΒΑΝΟΥΝ ΤΗΝ ΣΥΧΝΟΤΗΤΑ, ΕΥΡΟΣ ΚΑΙ ΔΙΑΡΚΕΙΑ ΠΑΛΜΟΥ, ΕΝΤΑΣΗΣ, ΠΟΛΙΚΟΤΗΤΑ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΤΟΥΣ SCS, PNS, sPNS ΤΥΠΟΥΣ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ. ΠΕΡΙΛΑΜΒΑΝΕΙ ΤΟΝ ΕΠΑΚΟΛΟΥΘΟ ΜΕΤΕΓΧΕΙΡΗΤΙΚΟ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ ΤΩΝ ΠΑΡΑΠΑΝΩ ΠΑΡΑΜΕΤΡΩΝ. ΧΡΕΩΣΗ ΓΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ 30 ΛΕΠΤΑ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΚΥΡΙΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
95509,"ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΤΗΛΕΜΕΤΡΙΚΗ ΑΝΑΓΝΩΣΗ ΚΑΙ ΕΠΑΚΟΛΟΥΘΟΣ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΤΩΝ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΗΔΗ ΕΜΦΥΤΕΥΜΕΝΟΥ ΝΕΥΡΟΔΙΕΓΕΡΤΗ , ΟΠΩΣ ΣΥΧΝΟΤΗΤΑΣ, ΕΥΡΟΥΣ ΚΑΙ ΔΙΑΡΚΕΙΑΣ ΠΑΛΜΟΥ, ΕΝΤΑΣΗΣ, ΚΑΤΑΣΤΑΣΗΣ ΜΠΑΤΑΡΙΑΣ, ΠΟΛΙΚΟΤΗΤΑΣ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΟΛΟΥΣ ΤΟΥΣ ΤΥΠΟΥΣ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ SCS, PNS, sPNS, VNS, ΕΚΤΟΣ ΤΟΥ DBS. ΧΡΕΩΣΗ ΓΙΑ ΤΗΝ ΠΡΩΤΗ ΩΡΑ."
82243,"ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΤΗΛΕΜΕΤΡΙΚΗ ΑΝΑΓΝΩΣΗ ΚΑΙ ΕΠΑΚΟΛΟΥΘΟΣ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΤΩΝ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΗΔΗ ΕΜΦΥΤΕΥΜΕΝΟΥ ΝΕΥΡΟΔΙΕΓΕΡΤΗ , ΟΠΩΣ ΣΥΧΝΟΤΗΤΑΣ, ΕΥΡΟΥΣ ΚΑΙ ΔΙΑΡΚΕΙΑΣ ΠΑΛΜΟΥ, ΕΝΤΑΣΗΣ, ΚΑΤΑΣΤΑΣΗΣ ΜΠΑΤΑΡΙΑΣ, ΠΟΛΙΚΟΤΗΤΑΣ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΟΛΟΥΣ ΤΟΥΣ ΤΥΠΟΥΣ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ ΣΥΜΠΕΡΙΛΑΜΒΑΝΟΜΕΝΟΥ SCS, PNS, sPNS, VNS, ΕΚΤΟΣ ΤΟΥ DBS. ΧΡΕΩΣΗ ΓΙΑ ΚΑΘΕ ΕΠΙΠΛΕΟΝ 30 ΛΕΠΤΑ. (ΝΑ ΚΑΤΑΓΡΑΦΕΤΑΙ ΞΕΧΩΡΙΣΤΑ ΜΑΖΙ ΜΕ ΤΟΝ ΚΩΔΙΚΟ ΤΗΣ ΚΥΡΙΑΣ ΔΙΑΔΙΚΑΣΙΑΣ)"
99898,"ΜΕΤΕΓΧΕΙΡΗΤΙΚΗ ΤΗΛΕΜΕΤΡΙΚΗ ΑΝΑΓΝΩΣΗ ΚΑΙ ΕΠΑΚΟΛΟΥΘΟΣ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ ΤΩΝ ΠΑΡΑΜΕΤΡΩΝ ΔΙΕΓΕΡΣΗΣ ΗΔΗ ΕΜΦΥΤΕΥΜΕΝΟΥ ΝΕΥΡΟΔΙΕΓΕΡΤΗ, ΟΠΩΣ ΣΥΧΝΟΤΗΤΑΣ, ΕΥΡΟΥΣ ΚΑΙ ΔΙΑΡΚΕΙΑΣ ΠΑΛΜΟΥ, ΕΝΤΑΣΗΣ, ΚΑΤΑΣΤΑΣΗΣ ΜΠΑΤΑΡΙΑΣ, ΠΟΛΙΚΟΤΗΤΑΣ ΠΟΛΩΝ ΗΛΕΚΤΡΟΔΙΟΥ, ΑΝΤΙΣΤΑΣΕΩΝ ΗΛΕΚΤΡΟΔΙΟΥ ΚΑΙ ΣΥΜΜΟΡΦΩΣΗΣ ΑΣΘΕΝΗ. ΑΦΟΡΑ ΤΥΠΟ ΝΕΥΡΟΔΙΕΓΕΡΣΗΣ DBS. ΧΡΕΩΣΗ ΓΙΑ ΤΗΝ ΠΡΩΤΗ ΩΡΑ."
