AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
89413216393,Dimitra,Chronopoulou,Fotios,2000-08-30,F,116,175,6950776087,dimitra.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56381477910,Eleftherios,Georgiou,Emmanouil,1964-05-07,M,84,176,6979786894,eleftherios.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97043015774,Markos,Vasileiou,Theodoros,1989-11-06,M,99,181,6929184866,markos.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80156968483,Georgia,Christodoulou,Sotiris,1999-02-25,F,109,189,6997097880,georgia.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51138820634,Anastasia,Oikonomou,Giannis,1996-11-01,F,74,177,6947319812,anastasia.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
03204638476,Sotiris,Diamantis,Andreas,1985-12-22,M,70,191,6900572454,sotiris.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79998236592,Leonidas,Papadimitriou,Aristeidis,1965-06-12,M,109,162,6914392172,leonidas.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39570334765,Vasilis,Tsoukalas,Panagiotis,1949-06-17,M,100,189,6946957470,vasilis.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87790939899,Ariadni,Vlachopoulou,Grigoris,1999-06-11,F,72,165,6928942108,ariadni.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96424675826,Michalis,Diamantis,Eleftherios,1952-02-28,M,67,183,6902375054,michalis.diamantis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19583898270,Despoina,Georgiou,Charalampos,1975-01-15,F,76,160,6900919569,despoina.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23316522348,Alexandra,Mavridi,Dionysios,1949-02-13,F,116,159,6963691623,alexandra.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57829481171,Pinelopi,Chronopoulou,Antonis,1958-08-07,F,103,178,6942496179,pinelopi.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28231570080,Olympia,Panagiotidi,Athanasios,1956-03-23,F,85,167,6979971106,olympia.panagiotidi3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89275491652,Vasiliki,Spanou,Leonidas,1995-08-24,F,73,195,6926098788,vasiliki.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
64039802263,Emmanouil,Papadimitriou,Eleftherios,1977-11-28,M,107,180,6983553605,emmanouil.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48642632582,Ariadni,Karamanli,Aristeidis,1950-01-14,F,87,162,6969664308,ariadni.karamanli2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
44771652963,Anastasia,Chatzidaki,Anastasios,1975-11-08,F,65,172,6925950736,anastasia.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
64674174660,Alexandra,Konstantinidi,Giannis,1966-10-29,F,76,193,6905715144,alexandra.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
12901747916,Filippos,Stamatiou,Georgios,1998-06-09,M,77,160,6975603794,filippos.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87051871195,Emmanouil,Antoniou,Panagiotis,2005-03-06,M,93,163,6946953536,emmanouil.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
99387213894,Andreas,Ioannidis,Leonidas,1955-01-07,M,89,176,6939461948,andreas.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96967104107,Georgia,Papadopoulou,Dionysios,1997-11-19,F,55,157,6977769469,georgia.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
14558188395,Anastasios,Spanos,Giannis,1964-05-06,M,73,175,6946548243,anastasios.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
35475342496,Paraskevi,Angelopoulou,Sotiris,1968-04-27,F,101,190,6962885179,paraskevi.angelopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01120389933,Kyriakos,Michailidis,Nikos,1965-07-21,M,83,175,6993155537,kyriakos.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
14825860691,Pinelopi,Karagianni,Charalampos,1993-02-01,F,115,166,6937658224,pinelopi.karagianni3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13321876559,Dimitris,Tsakalidis,Georgios,1955-05-24,M,119,175,6942419350,dimitris.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68795338584,Markos,Bakogiannis,Giannis,1970-12-03,M,115,158,6927584671,markos.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38668202617,Alexandra,Kalliga,Georgios,1978-04-17,F,113,186,6946777957,alexandra.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25018011580,Vasiliki,Eleftheriadi,Markos,1952-07-06,F,75,186,6900858460,vasiliki.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
90807220581,Nikos,Oikonomou,Dionysios,2000-10-04,M,115,158,6972871979,nikos.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21551428083,Giannis,Ioannidis,Athanasios,1984-03-02,M,102,179,6942715600,giannis.ioannidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
84664421643,Grigoris,Papanikolaou,Konstantinos,1984-02-09,M,91,183,6986660840,grigoris.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09622481428,Georgios,Diamantis,Panagiotis,1973-10-10,M,66,182,6929558532,georgios.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08292266928,Aristeidis,Papadimitriou,Thomas,2000-09-02,M,81,184,6912078452,aristeidis.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07387034937,Grigoris,Lamprou,Vasilis,1985-09-30,M,104,195,6902553674,grigoris.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80570448339,Pavlos,Triantafyllou,Kyriakos,1968-10-09,M,88,178,6939282589,pavlos.triantafyllou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48062749763,Georgios,Sidiropoulos,Nikos,1972-01-28,M,105,191,6983828734,georgios.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
95598430392,Emmanouil,Nikolaidis,Filippos,2002-11-12,M,99,188,6951824859,emmanouil.nikolaidis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54991015331,Georgia,Michailidi,Aristeidis,2006-01-21,F,68,189,6901635147,georgia.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
55676054664,Filippos,Ioannidis,Eleftherios,1979-01-30,M,69,170,6907741520,filippos.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80448325253,Margarita,Mavridi,Panagiotis,1987-05-01,F,58,157,6926848309,margarita.mavridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15627267986,Elisavet,Panagiotidi,Pavlos,1962-01-31,F,98,184,6914502264,elisavet.panagiotidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
06788142634,Ioanna,Eleftheriadi,Emmanouil,1962-04-03,F,79,163,6983936351,ioanna.eleftheriadi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38346829197,Eirini,Tsakalidi,Konstantinos,1961-02-01,F,77,158,6934527172,eirini.tsakalidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13709158861,Dimitra,Panagiotidi,Spyros,1971-01-24,F,103,168,6935551664,dimitra.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75102469727,Theodoros,Chronopoulos,Michalis,1955-07-11,M,104,187,6980244098,theodoros.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52397210914,Danai,Nikolaidi,Ilias,1963-09-26,F,77,165,6945060185,danai.nikolaidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25682866844,Aristeidis,Athanasiou,Panagiotis,1965-06-07,M,82,181,6943822747,aristeidis.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43019562000,Nikoletta,Papadopoulou,Dimitris,1963-03-12,F,75,187,6968086636,nikoletta.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
84096547236,Charalampos,Michailidis,Antonis,1965-07-10,M,58,175,6967080947,charalampos.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
31308567338,Maria,Papadopoulou,Antonis,1980-09-16,F,72,164,6933822622,maria.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50647727715,Paraskevi,Oikonomidi,Petros,1956-03-04,F,118,180,6997050596,paraskevi.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23062557998,Anastasios,Georgiou,Alexandros,1968-12-27,M,112,167,6917590381,anastasios.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82221723138,Sofia,Stamatiou,Filippos,1962-09-16,F,118,179,6974635609,sofia.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04886364561,Aggeliki,Sidiropoulou,Michalis,1987-09-06,F,62,174,6954255391,aggeliki.sidiropoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29223241443,Xanthi,Papadimitriou,Aristeidis,1978-03-06,F,108,163,6976115413,xanthi.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36325391564,Xanthi,Petridi,Michalis,1978-10-08,F,114,191,6927243910,xanthi.petridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56922308677,Alexandra,Georgiou,Markos,1958-10-08,F,66,161,6951483460,alexandra.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41847374462,Despoina,Antoniou,Fotios,1998-10-04,F,74,183,6927906696,despoina.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19493755788,Stefanos,Petridis,Leonidas,1959-04-04,M,82,179,6900056197,stefanos.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
76218139149,Pinelopi,Petridi,Pavlos,1967-06-28,F,55,183,6901029052,pinelopi.petridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25974810738,Anastasia,Papanikolaou,Theodoros,1975-03-11,F,111,172,6981918895,anastasia.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21389251552,Pinelopi,Triantafyllou,Stefanos,1980-05-26,F,81,195,6966258837,pinelopi.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15180239269,Eleni,Papadopoulou,Petros,2005-01-14,F,102,182,6929637927,eleni.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
14294016266,Markos,Antoniou,Christos,1987-09-19,M,120,159,6975246416,markos.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25976442561,Panagiotis,Alexiou,Anastasios,1957-07-28,M,64,172,6966570225,panagiotis.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51207213977,Aikaterini,Chatzidaki,Christos,2000-05-08,F,62,157,6970898122,aikaterini.chatzidaki2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22548078435,Michalis,Mavridis,Alexandros,1974-12-03,M,114,176,6974841069,michalis.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08220386228,Markos,Tsakalidis,Konstantinos,1958-11-28,M,96,192,6975263626,markos.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
88686825352,Aggeliki,Tsoukala,Ilias,1957-07-26,F,96,192,6952436303,aggeliki.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86770660257,Charalampos,Papanikolaou,Athanasios,1992-11-17,M,62,189,6900675846,charalampos.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
30496089693,Aikaterini,Chronopoulou,Dionysios,1996-01-13,F,117,184,6937828498,aikaterini.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75105796097,Stavroula,Oikonomidi,Athanasios,1972-04-05,F,94,159,6988142535,stavroula.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81689335467,Ariadni,Spanou,Panagiotis,1955-06-16,F,60,176,6978298288,ariadni.spanou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39500976582,Despoina,Papadopoulou,Dionysios,1960-01-05,F,85,178,6942372920,despoina.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
11226255368,Antonis,Konstantinidis,Fotios,1959-07-12,M,62,167,6989484777,antonis.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36430614913,Olympia,Athanasiou,Sotiris,1994-09-23,F,110,156,6939065953,olympia.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87952413525,Dimitra,Petridi,Christos,1956-07-01,F,102,159,6940446771,dimitra.petridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
12516340423,Xanthi,Ioannidi,Stefanos,2004-11-03,F,105,163,6994844894,xanthi.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53875336333,Markos,Eleftheriadis,Pavlos,1984-07-28,M,57,165,6964230118,markos.eleftheriadis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05754355557,Eleni,Diamanti,Athanasios,1964-08-26,F,67,182,6910510275,eleni.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29682448891,Ilias,Mavridis,Alexandros,1985-08-30,M,100,163,6937455733,ilias.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39390717814,Elisavet,Petridi,Filippos,1963-06-30,F,51,172,6951869412,elisavet.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
24281993707,Panagiotis,Angelopoulos,Athanasios,1949-09-06,M,62,168,6994225747,panagiotis.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19388119421,Paraskevi,Papanikolaou,Leonidas,1994-07-14,F,89,157,6954384013,paraskevi.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48467877932,Xanthi,Makri,Vasilis,1995-02-21,F,87,164,6994075027,xanthi.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57502465633,Emmanouil,Michailidis,Petros,2002-01-27,M,58,184,6933186382,emmanouil.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60395460550,Xanthi,Lazaridi,Grigoris,1972-12-31,F,79,189,6986243799,xanthi.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70335999490,Anastasios,Angelopoulos,Kyriakos,1973-01-23,M,55,167,6938239562,anastasios.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65917631975,Christina,Vlachopoulou,Eleftherios,1983-10-12,F,78,187,6986370095,christina.vlachopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59153526100,Athina,Archontopoulou,Giannis,1984-03-24,F,53,187,6968575648,athina.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
03786324562,Giannis,Tsoukalas,Fotios,1962-08-08,M,112,190,6904532518,giannis.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93084218331,Elisavet,Diamanti,Anastasios,1968-11-09,F,70,172,6941144018,elisavet.diamanti1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93578269614,Pavlos,Alexiou,Vasilis,1972-10-02,M,66,162,6942498220,pavlos.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23294190576,Charalampos,Papadopoulos,Andreas,1980-05-28,M,51,180,6955300723,charalampos.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00453937719,Petros,Oikonomidis,Emmanouil,1975-05-19,M,91,177,6958965634,petros.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
65214298705,Aikaterini,Papadopoulou,Alexandros,1980-07-04,F,61,157,6974537453,aikaterini.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93315786234,Athina,Athanasiou,Thomas,2006-01-05,F,72,175,6964249029,athina.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43633292169,Danai,Triantafyllou,Pavlos,1983-07-01,F,101,190,6904708473,danai.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
12536952107,Filippos,Spanos,Emmanouil,1980-01-07,M,96,176,6988545448,filippos.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10386181399,Stavroula,Archontopoulou,Pavlos,1973-10-16,F,64,161,6927609683,stavroula.archontopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53204352997,Antonis,Papageorgiou,Aristeidis,1975-06-25,M,91,175,6991781514,antonis.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53338267417,Vasilis,Mavridis,Charalampos,1982-04-25,M,104,177,6958920835,vasilis.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51848986992,Filippos,Christodoulou,Ilias,1972-07-17,M,77,178,6994503250,filippos.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
30000240694,Filippos,Antoniou,Georgios,1989-01-10,M,59,178,6971892462,filippos.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70080649548,Aristeidis,Lazaridis,Charalampos,1986-12-27,M,62,188,6970373090,aristeidis.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53194984813,Pavlos,Archontopoulos,Charalampos,2006-04-24,M,65,161,6994572341,pavlos.archontopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25629687795,Theodoros,Chronopoulos,Panagiotis,1947-01-30,M,87,180,6901989320,theodoros.chronopoulos2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56506586215,Dimitris,Kalligas,Andreas,1963-07-08,M,102,175,6927710486,dimitris.kalligas1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33794819996,Dionysios,Georgiou,Sotiris,1998-08-23,M,60,195,6926733622,dionysios.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59390414307,Ioanna,Ioannidi,Dimitris,1947-08-26,F,58,181,6921010974,ioanna.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10327254082,Markos,Tsoukalas,Antonis,1996-05-04,M,87,188,6965217707,markos.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
91684411557,Theodora,Tsoukala,Evangelos,1988-09-30,F,106,161,6974328658,theodora.tsoukala2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62543751867,Stefanos,Sidiropoulos,Filippos,1958-11-27,M,99,174,6927087752,stefanos.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
12472063086,Margarita,Archontopoulou,Theodoros,1960-05-26,F,116,156,6979372390,margarita.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67344664518,Panagiotis,Karagiannis,Filippos,1949-04-21,M,63,159,6960459000,panagiotis.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
10105858525,Antonis,Konstantinidis,Theodoros,1975-02-27,M,62,172,6928365829,antonis.konstantinidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34677992758,Olympia,Dimitriou,Christos,1967-03-06,F,103,187,6953632121,olympia.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15375903086,Aggeliki,Karagianni,Aristeidis,1996-01-23,F,53,155,6962629906,aggeliki.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45036447568,Grigoris,Spanos,Pavlos,1956-07-04,M,81,165,6993763076,grigoris.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33373494606,Eirini,Triantafyllou,Pavlos,1986-05-06,F,56,187,6911115257,eirini.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46844462098,Grigoris,Triantafyllou,Kyriakos,1953-10-12,M,77,191,6976061754,grigoris.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43089258185,Ilias,Mavridis,Athanasios,1954-10-23,M,69,170,6917423284,ilias.mavridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51340310910,Evangelia,Nikolaidi,Antonis,1959-12-12,F,104,161,6914980223,evangelia.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40162493692,Stavroula,Diamanti,Anastasios,1964-12-09,F,119,176,6952884378,stavroula.diamanti1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
02805392838,Christos,Dimitriou,Konstantinos,1953-06-30,M,101,187,6939553920,christos.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59408152065,Michalis,Athanasiou,Georgios,1978-09-02,M,82,177,6904896395,michalis.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
32244805732,Aristeidis,Oikonomidis,Ioannis,1995-05-15,M,106,178,6913535944,aristeidis.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93887885058,Aristeidis,Papadopoulos,Antonis,1964-02-10,M,94,163,6937739652,aristeidis.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93603398346,Aikaterini,Lazaridi,Dionysios,1998-08-16,F,99,187,6956158454,aikaterini.lazaridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50776572459,Stefanos,Petridis,Petros,2005-10-16,M,73,172,6928625863,stefanos.petridis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67629412831,Kyriakos,Georgiou,Sotiris,1995-07-27,M,53,193,6942166292,kyriakos.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00056357438,Theodoros,Makris,Eleftherios,1952-06-21,M,120,185,6940897842,theodoros.makris3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40811902503,Kalliopi,Konstantinidi,Ilias,2005-04-16,F,112,158,6940724559,kalliopi.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93704396937,Emmanouil,Chronopoulos,Kyriakos,2001-09-27,M,119,177,6921466699,emmanouil.chronopoulos2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80202913822,Fotios,Lamprou,Panagiotis,1981-12-08,M,120,191,6990531214,fotios.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68552048729,Alexandros,Michailidis,Leonidas,1997-03-11,M,95,168,6919094778,alexandros.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86635745515,Olympia,Sidiropoulou,Spyros,1995-02-26,F,55,191,6937249141,olympia.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
20765980596,Konstantinos,Makris,Georgios,1979-07-28,M,104,180,6997251571,konstantinos.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23175062343,Ioanna,Lazaridi,Thomas,1987-07-23,F,73,162,6904443998,ioanna.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
27503121591,Nikos,Kalligas,Kyriakos,1979-06-04,M,63,184,6986052555,nikos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85560496839,Theodora,Tsakalidi,Aristeidis,2005-07-04,F,86,157,6986684586,theodora.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19439446868,Spyros,Panagiotidis,Panagiotis,1983-10-17,M,102,181,6945861381,spyros.panagiotidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97293343946,Eirini,Chronopoulou,Vasilis,1968-01-08,F,54,168,6949000566,eirini.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
27624345820,Dionysios,Diamantis,Athanasios,2003-10-13,M,78,158,6961895011,dionysios.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
90406604622,Athina,Panagiotidi,Charalampos,1977-12-03,F,50,164,6944517698,athina.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
11620942935,Foteini,Nikolaidi,Stefanos,1948-08-27,F,53,156,6999619893,foteini.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47439083126,Theodoros,Lamprou,Vasilis,2004-01-18,M,89,173,6955852399,theodoros.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87545106633,Athanasios,Tsoukalas,Kyriakos,1978-01-30,M,56,182,6900526636,athanasios.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42751381213,Spyros,Chatzidakis,Athanasios,1980-02-03,M,107,167,6934849926,spyros.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28753338835,Eirini,Georgiou,Panagiotis,2006-02-01,F,81,159,6968635487,eirini.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
90300395841,Michalis,Konstantinidis,Christos,1977-11-07,M,59,185,6998805977,michalis.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97991319370,Christina,Vlachopoulou,Theodoros,1976-01-07,F,84,158,6958818906,christina.vlachopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28690263663,Evangelia,Vasileiou,Nikos,1973-01-24,F,53,179,6961467847,evangelia.vasileiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38316637495,Kyriakos,Panagiotidis,Giannis,1986-08-14,M,80,173,6943928804,kyriakos.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
91046119129,Emmanouil,Georgiou,Dimitris,2001-04-04,M,92,167,6958347073,emmanouil.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
33715612730,Christos,Oikonomou,Theodoros,1985-08-01,M,103,179,6984237436,christos.oikonomou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15191379402,Andreas,Vasileiou,Georgios,1996-03-22,M,56,172,6949339391,andreas.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
