AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
11839281841,Athina,Sidiropoulou,Stefanos,1996-09-16,F,56,173,6985642345,athina.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87696157453,Alexandros,Kalligas,Kyriakos,1968-06-29,M,102,163,6918444756,alexandros.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
98353408748,Antonis,Papadopoulos,Fotios,1985-12-22,M,108,158,6946359844,antonis.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50266829627,Despoina,Makri,Panagiotis,2000-10-07,F,111,193,6912788995,despoina.makri1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
41498412012,Antonis,Makris,Panagiotis,1997-03-15,M,119,165,6928675079,antonis.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57691758881,Emmanouil,Tsakalidis,Eleftherios,2002-07-22,M,78,186,6968851687,emmanouil.tsakalidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
49192267430,Ariadni,Makri,Alexandros,1947-01-31,F,75,175,6916222881,ariadni.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
80343169587,Despoina,Oikonomou,Georgios,1958-06-19,F,68,177,6945815449,despoina.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29032284143,Ioanna,Eleftheriadi,Ilias,1966-04-08,F,70,181,6929515908,ioanna.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94713886874,Athina,Bakogianni,Michalis,1969-11-24,F,93,169,6903114179,athina.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13451494858,Dionysios,Papanikolaou,Michalis,1970-05-31,M,70,179,6980700544,dionysios.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72375285803,Stavroula,Papanikolaou,Alexandros,1954-03-10,F,62,189,6919862200,stavroula.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31291629506,Fotios,Vlachopoulos,Ioannis,1983-08-13,M,75,185,6964902466,fotios.vlachopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81657663670,Pinelopi,Archontopoulou,Charalampos,1966-03-14,F,115,156,6967779641,pinelopi.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
66199884950,Xanthi,Papadopoulou,Aristeidis,1962-04-21,F,89,173,6937325607,xanthi.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59639163396,Christina,Tsakalidi,Sotiris,1991-01-07,F,79,184,6962623186,christina.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
39680669164,Maria,Vlachopoulou,Spyros,1989-01-29,F,70,162,6917669512,maria.vlachopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
48274260856,Grigoris,Nikolaidis,Giannis,1986-11-29,M,88,177,6974164978,grigoris.nikolaidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87620224848,Vasiliki,Papadimitriou,Giannis,1984-06-30,F,93,170,6986267210,vasiliki.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54266041261,Thomas,Vasileiou,Spyros,1959-06-16,M,53,187,6973591193,thomas.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53619938813,Katerina,Papanikolaou,Charalampos,1956-06-21,F,57,182,6975699066,katerina.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05886036579,Paraskevi,Athanasiou,Giannis,1955-06-08,F,77,158,6996266186,paraskevi.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
63519054619,Andreas,Vasileiou,Theodoros,1961-12-31,M,86,158,6969572777,andreas.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86412339739,Margarita,Kalliga,Dimitris,2003-05-25,F,97,179,6916917867,margarita.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
18477168356,Fotios,Konstantinidis,Ioannis,1957-12-02,M,60,159,6925898449,fotios.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73101495234,Markos,Spanos,Theodoros,2003-01-08,M,70,194,6908225844,markos.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26606394012,Antonis,Georgiou,Fotios,1985-03-15,M,96,186,6966413701,antonis.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73650218177,Olympia,Christodoulou,Dimitris,2002-01-12,F,70,181,6901909176,olympia.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82385628245,Dionysios,Archontopoulos,Antonis,1952-02-14,M,78,161,6925379291,dionysios.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
35509492374,Nikoletta,Tsakalidi,Grigoris,1960-07-26,F,72,193,6973623323,nikoletta.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
62046572262,Athanasios,Oikonomou,Panagiotis,2006-03-10,M,69,178,6902170659,athanasios.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
61219832937,Aggeliki,Petridi,Vasilis,1997-04-22,F,94,185,6923985378,aggeliki.petridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03115178864,Ioanna,Lazaridi,Christos,1968-01-28,F,79,155,6921427584,ioanna.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74477418836,Aikaterini,Karagianni,Anastasios,1956-11-24,F,78,162,6930109653,aikaterini.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
91028885740,Sotiris,Makris,Fotios,1974-04-07,M,78,179,6969167962,sotiris.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82248422507,Maria,Vlachopoulou,Spyros,1994-04-04,F,81,161,6909746715,maria.vlachopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54247253584,Ioannis,Bakogiannis,Georgios,1995-01-07,M,55,173,6925072770,ioannis.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03579896617,Stavroula,Angelopoulou,Antonis,1984-05-03,F,53,191,6968494276,stavroula.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
75459803067,Filippos,Chronopoulos,Stefanos,1979-07-09,M,94,159,6927696867,filippos.chronopoulos3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14765378472,Nikoletta,Panagiotidi,Aristeidis,1982-10-22,F,80,184,6912256704,nikoletta.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60525161699,Eirini,Papageorgiou,Eleftherios,2000-12-17,F,105,187,6944312229,eirini.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64995391591,Petros,Ioannidis,Spyros,1948-04-06,M,110,176,6993165185,petros.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26359248489,Christos,Tsakalidis,Charalampos,1949-01-27,M,120,187,6999314966,christos.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
75741043804,Panagiotis,Tsakalidis,Fotios,2005-01-13,M,79,165,6976628156,panagiotis.tsakalidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34047931687,Eleftherios,Konstantinidis,Petros,2001-12-14,M,74,176,6987249246,eleftherios.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84709236367,Stefanos,Lazaridis,Leonidas,1947-03-15,M,90,189,6985799123,stefanos.lazaridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54418539975,Athina,Antoniou,Markos,1969-11-04,F,77,167,6920833074,athina.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
92738178243,Vasilis,Papanikolaou,Spyros,1976-03-11,M,107,185,6992832918,vasilis.papanikolaou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
06342784538,Christina,Vasileiou,Kyriakos,1994-07-11,F,59,191,6934699203,christina.vasileiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08282838729,Christina,Konstantinidi,Dionysios,1956-02-18,F,101,175,6980474062,christina.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
27821974221,Fotios,Spanos,Vasilis,1988-05-15,M,106,175,6965528336,fotios.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33400443837,Fotios,Ioannidis,Andreas,1951-01-23,M,94,183,6967787046,fotios.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25438874499,Christos,Angelopoulos,Evangelos,1952-07-01,M,50,183,6919124552,christos.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73338436392,Eirini,Christodoulou,Pavlos,1984-03-03,F,73,163,6981939712,eirini.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00149408238,Konstantinos,Athanasiou,Athanasios,1986-06-05,M,53,192,6950403956,konstantinos.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08561129547,Aristeidis,Diamantis,Ioannis,1962-04-06,M,51,174,6900772884,aristeidis.diamantis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
79999925810,Spyros,Vasileiou,Andreas,1979-03-24,M,108,169,6921203009,spyros.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25457044185,Antonis,Eleftheriadis,Antonis,1995-12-08,M,52,170,6935321399,antonis.eleftheriadis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
41058642997,Paraskevi,Athanasiou,Dimitris,1973-01-22,F,101,179,6922956668,paraskevi.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
39282700577,Leonidas,Angelopoulos,Stefanos,1986-04-12,M,87,183,6918850083,leonidas.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01468998955,Sofia,Papadimitriou,Alexandros,1954-03-19,F,90,187,6937369105,sofia.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09533108039,Katerina,Petridi,Anastasios,1971-02-19,F,112,187,6900196825,katerina.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13807247782,Ilias,Kalligas,Antonis,1961-04-08,M,81,159,6964137560,ilias.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
88735018517,Christina,Michailidi,Stefanos,1985-12-06,F,62,158,6972396097,christina.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29263916706,Kalliopi,Sidiropoulou,Ioannis,1979-06-15,F,95,184,6915817454,kalliopi.sidiropoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86254867201,Theodora,Spanou,Dimitris,1991-09-22,F,78,189,6912936045,theodora.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94621829265,Athina,Sidiropoulou,Ilias,1963-05-30,F,55,177,6924181352,athina.sidiropoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36881300903,Pinelopi,Chatzidaki,Dimitris,1960-04-14,F,66,184,6966653540,pinelopi.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72985169252,Aggeliki,Michailidi,Dionysios,1968-03-13,F,89,182,6929573379,aggeliki.michailidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26598283294,Vasiliki,Spanou,Dimitris,1997-03-21,F,79,190,6976124744,vasiliki.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
39326928274,Fotios,Karamanlis,Vasilis,1979-06-18,M,92,173,6944980774,fotios.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33208724450,Evangelos,Christodoulou,Spyros,1989-01-02,M,106,162,6988137925,evangelos.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93860173097,Olympia,Eleftheriadi,Markos,1950-02-16,F,54,182,6995208913,olympia.eleftheriadi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
91067344684,Athanasios,Papadimitriou,Kyriakos,1960-05-19,M,96,173,6920426347,athanasios.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87788200067,Xanthi,Chronopoulou,Michalis,1963-12-24,F,120,160,6990118848,xanthi.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52152138464,Foteini,Petridi,Leonidas,2006-03-11,F,108,170,6936285794,foteini.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
84140946403,Petros,Makris,Antonis,1982-04-29,M,66,182,6962882228,petros.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38813586179,Spyros,Chronopoulos,Aristeidis,1948-01-15,M,60,162,6948764329,spyros.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
89933265422,Vasilis,Petridis,Leonidas,1993-08-16,M,86,186,6917526684,vasilis.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37313018400,Pavlos,Oikonomou,Dionysios,1989-11-29,M,62,169,6953620511,pavlos.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
96133147370,Ilias,Antoniou,Filippos,1959-08-17,M,113,159,6901486062,ilias.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
54718606621,Giannis,Spanos,Andreas,1956-11-19,M,98,180,6968487570,giannis.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29473433710,Ioanna,Kalliga,Stefanos,2000-12-02,F,51,157,6950772648,ioanna.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
55545814467,Fotios,Georgiou,Sotiris,1960-02-23,M,77,181,6987102741,fotios.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33523014118,Eirini,Sidiropoulou,Stefanos,1953-04-27,F,68,180,6914457912,eirini.sidiropoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67077329331,Dionysios,Diamantis,Stefanos,1991-02-23,M,56,168,6977307520,dionysios.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87579970173,Xanthi,Petridi,Vasilis,1958-10-23,F,80,189,6962123401,xanthi.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
21064056903,Ioannis,Ioannidis,Sotiris,1948-02-26,M,63,155,6940387815,ioannis.ioannidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53165818638,Georgios,Mavridis,Emmanouil,1989-11-11,M,68,178,6990910644,georgios.mavridis3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53383263599,Athanasios,Panagiotidis,Nikos,1953-07-07,M,99,181,6953138765,athanasios.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
32413618033,Panagiotis,Antoniou,Kyriakos,1999-03-23,M,100,168,6993983588,panagiotis.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04953638756,Anastasios,Papadopoulos,Dionysios,1958-05-20,M,74,188,6978209622,anastasios.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
51436706442,Maria,Konstantinidi,Christos,1953-01-17,F,114,177,6966751570,maria.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10922798658,Despoina,Athanasiou,Georgios,1973-10-24,F,79,193,6942083607,despoina.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31360429953,Charalampos,Michailidis,Dimitris,1963-12-31,M,96,174,6977543247,charalampos.michailidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31385335690,Olympia,Lamprou,Aristeidis,1974-07-24,F,72,195,6940632632,olympia.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57971211299,Giannis,Makris,Michalis,1999-06-27,M,55,172,6909426858,giannis.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30183786631,Eleftherios,Athanasiou,Michalis,1985-03-08,M,105,162,6990189581,eleftherios.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47189510430,Petros,Mavridis,Spyros,2003-01-11,M,111,191,6991819864,petros.mavridis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
99223969517,Pinelopi,Petridi,Ioannis,1979-09-23,F,62,170,6913212552,pinelopi.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05765925581,Stavroula,Georgiou,Grigoris,1983-06-17,F,114,192,6918494240,stavroula.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
45982844861,Vasiliki,Mavridi,Athanasios,1997-10-30,F,59,161,6939238009,vasiliki.mavridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73404055596,Spyros,Tsoukalas,Emmanouil,1979-05-20,M,69,158,6907032140,spyros.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
18607637583,Vasiliki,Oikonomou,Eleftherios,1963-08-17,F,99,187,6965679285,vasiliki.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30698092029,Stavroula,Georgiou,Dimitris,1956-01-26,F,58,183,6918490819,stavroula.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76172457627,Panagiotis,Makris,Ioannis,1955-06-25,M,95,179,6990753695,panagiotis.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67701972288,Olympia,Bakogianni,Grigoris,1958-04-12,F,56,178,6961887248,olympia.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05714010538,Pavlos,Chatzidakis,Andreas,1984-03-31,M,120,157,6940180219,pavlos.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09747947267,Pinelopi,Vlachopoulou,Spyros,1955-11-17,F,119,188,6956147348,pinelopi.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36240787633,Aristeidis,Oikonomou,Vasilis,1993-09-28,M,104,180,6948291960,aristeidis.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
25494021461,Grigoris,Papageorgiou,Theodoros,1973-09-27,M,97,188,6946652071,grigoris.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77023852649,Antonis,Dimitriou,Emmanouil,1985-07-17,M,113,195,6973277928,antonis.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
41241750799,Theodora,Bakogianni,Evangelos,1963-04-26,F,107,190,6919193203,theodora.bakogianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
15517161887,Dimitra,Triantafyllou,Eleftherios,1960-11-21,F,65,177,6992903528,dimitra.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20424077331,Athina,Triantafyllou,Alexandros,1985-01-01,F,74,175,6900900080,athina.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60042000685,Sotiris,Ioannidis,Pavlos,1978-11-12,M,88,172,6906474502,sotiris.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34675344882,Alexandra,Vasileiou,Stefanos,1996-12-25,F,75,189,6940139377,alexandra.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33159417781,Theodoros,Archontopoulos,Konstantinos,1969-07-23,M,70,177,6948652726,theodoros.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74737032053,Pinelopi,Archontopoulou,Athanasios,1984-01-04,F,88,189,6901185345,pinelopi.archontopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
92715859729,Georgios,Sidiropoulos,Markos,1982-02-19,M,106,180,6976183182,georgios.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
59185327238,Antonis,Eleftheriadis,Andreas,1951-08-29,M,64,159,6952626570,antonis.eleftheriadis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44338793819,Evangelia,Antoniou,Dionysios,1963-01-31,F,62,184,6928036279,evangelia.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83293014433,Christos,Kalligas,Dimitris,1963-03-16,M,81,188,6987674118,christos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76300552159,Alexandros,Ioannidis,Georgios,1990-03-26,M,77,186,6905115465,alexandros.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
74282970231,Theodora,Papadopoulou,Leonidas,1982-03-29,F,60,165,6920392471,theodora.papadopoulou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68952185107,Anastasia,Konstantinidi,Giannis,1993-03-01,F,87,194,6990322810,anastasia.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19398421088,Athanasios,Lamprou,Giannis,1978-02-12,M,98,162,6930138321,athanasios.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10982341094,Sotiris,Tsoukalas,Antonis,1979-02-02,M,77,188,6919958308,sotiris.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97818750167,Leonidas,Oikonomidis,Dimitris,1946-10-19,M,92,183,6930513631,leonidas.oikonomidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94060621971,Xanthi,Dimitriou,Nikos,1974-03-19,F,77,158,6975950422,xanthi.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
04753630252,Filippos,Michailidis,Ioannis,1980-04-17,M,53,160,6976645890,filippos.michailidis3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
18312434375,Dimitris,Triantafyllou,Petros,1986-03-03,M,62,155,6945303377,dimitris.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33786661781,Aikaterini,Papanikolaou,Kyriakos,1998-02-09,F,93,190,6975420563,aikaterini.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
95525314293,Eleni,Konstantinidi,Georgios,1972-04-03,F,111,178,6964946214,eleni.konstantinidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90603714508,Stefanos,Oikonomou,Petros,1993-06-16,M,56,158,6975441935,stefanos.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03436908796,Stefanos,Karamanlis,Anastasios,1966-08-08,M,102,167,6980581326,stefanos.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
47405118777,Anastasia,Oikonomou,Andreas,2006-02-19,F,93,157,6926945982,anastasia.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97947023262,Evangelia,Nikolaidi,Grigoris,1970-12-01,F,114,194,6960458862,evangelia.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72241836249,Athanasios,Ioannidis,Ilias,1953-05-27,M,68,155,6910528306,athanasios.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34786075093,Konstantinos,Lamprou,Leonidas,1997-12-03,M,57,168,6988540623,konstantinos.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
52082140791,Dimitris,Dimitriou,Leonidas,1991-05-22,M,103,177,6959479238,dimitris.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
31232824139,Antonis,Antoniou,Charalampos,1991-05-22,M,56,180,6998180572,antonis.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94554747668,Vasiliki,Karamanli,Panagiotis,1963-12-10,F,74,194,6925970852,vasiliki.karamanli@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
48307518199,Pavlos,Ioannidis,Dionysios,1955-08-02,M,84,192,6916435048,pavlos.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38515631326,Foteini,Tsakalidi,Petros,1948-08-22,F,106,170,6976408853,foteini.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82354093990,Aristeidis,Stamatiou,Vasilis,2003-05-03,M,111,182,6990655844,aristeidis.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19055698902,Eleni,Ioannidi,Petros,1988-10-25,F,95,181,6955990951,eleni.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
69721725590,Xanthi,Karamanli,Dionysios,1961-10-06,F,75,180,6929715591,xanthi.karamanli@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44781879267,Athina,Papadopoulou,Evangelos,1978-03-10,F,99,167,6954229886,athina.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46669050455,Maria,Oikonomou,Markos,1967-07-22,F,83,195,6967041433,maria.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22916400389,Dimitris,Spanos,Petros,1986-11-05,M,83,161,6968235313,dimitris.spanos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07587597950,Anastasia,Ioannidi,Filippos,1946-10-10,F,89,159,6913863468,anastasia.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
