AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
49501998987,Eleftherios,Konstantinidis,Michalis,1958-11-23,M,109,176,6903071525,eleftherios.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45776343191,Despoina,Vasileiou,Dionysios,1996-01-25,F,106,182,6903751118,despoina.vasileiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
41558139258,Aikaterini,Tsakalidi,Dimitris,1947-10-22,F,118,178,6958954005,aikaterini.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81601025716,Aristeidis,Chatzidakis,Pavlos,1949-09-11,M,120,170,6951525604,aristeidis.chatzidakis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43567648725,Paraskevi,Karamanli,Fotios,1967-12-14,F,90,195,6962551284,paraskevi.karamanli1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40640972098,Maria,Tsoukala,Leonidas,2000-02-28,F,105,172,6919252491,maria.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
95039609838,Michalis,Lamprou,Aristeidis,1972-11-24,M,107,171,6948635978,michalis.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28101735638,Aikaterini,Konstantinidi,Alexandros,1965-07-09,F,53,183,6975971675,aikaterini.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85380663674,Leonidas,Spanos,Markos,1957-08-04,M,67,193,6987294422,leonidas.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28129207405,Nikos,Stamatiou,Markos,1971-12-22,M,65,167,6996294839,nikos.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
73877981475,Ioanna,Karagianni,Markos,1966-05-31,F,95,173,6981046929,ioanna.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50375696448,Sofia,Diamanti,Stefanos,1998-10-22,F,119,190,6958209966,sofia.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97434845589,Evangelia,Michailidi,Giannis,1987-08-22,F,58,157,6931205268,evangelia.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43410481460,Ariadni,Karagianni,Stefanos,1996-12-31,F,51,182,6906234016,ariadni.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13437215992,Foteini,Ioannidi,Nikos,1984-07-08,F,118,161,6937797483,foteini.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
55850382526,Emmanouil,Stamatiou,Dimitris,1973-06-12,M,57,160,6921653001,emmanouil.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
07063982083,Evangelia,Chatzidaki,Antonis,1960-09-18,F,54,182,6914829903,evangelia.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45654089182,Evangelos,Papageorgiou,Andreas,1999-09-12,M,106,191,6961255869,evangelos.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86030580973,Christina,Antoniou,Konstantinos,1982-05-16,F,74,181,6919838522,christina.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80986785819,Sofia,Georgiou,Athanasios,2000-10-18,F,82,182,6970592253,sofia.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01791769990,Pavlos,Christodoulou,Emmanouil,1966-08-26,M,79,195,6971228690,pavlos.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38706074746,Eleftherios,Lazaridis,Thomas,1965-04-16,M,103,181,6911848187,eleftherios.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
71258023805,Margarita,Sidiropoulou,Charalampos,1959-11-25,F,112,159,6946532349,margarita.sidiropoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
97116804578,Ilias,Archontopoulos,Emmanouil,1977-06-05,M,96,159,6972393451,ilias.archontopoulos2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52552810024,Fotios,Stamatiou,Thomas,1950-09-04,M,103,170,6992886957,fotios.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61293279545,Maria,Karamanli,Grigoris,1948-08-02,F,85,189,6945001665,maria.karamanli2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94774392963,Athina,Michailidi,Sotiris,1976-04-24,F,85,167,6903047308,athina.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56998170381,Athanasios,Papanikolaou,Leonidas,1982-07-07,M,97,181,6940992816,athanasios.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
72024641968,Anastasios,Makris,Ioannis,1995-03-28,M,113,191,6911378036,anastasios.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34349482766,Alexandros,Bakogiannis,Theodoros,1965-12-21,M,92,169,6967031003,alexandros.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
01498617836,Stefanos,Ioannidis,Filippos,2000-09-28,M,104,194,6941272939,stefanos.ioannidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22409272006,Georgia,Oikonomidi,Giannis,1952-03-08,F,103,181,6969091818,georgia.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
68297571684,Danai,Archontopoulou,Aristeidis,1951-03-08,F,80,195,6948409037,danai.archontopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04125987221,Dimitra,Petridi,Grigoris,1951-11-19,F,66,179,6923119133,dimitra.petridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
27956692905,Georgia,Athanasiou,Anastasios,1958-05-25,F,85,179,6900662229,georgia.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43377583579,Evangelia,Papadimitriou,Christos,1957-12-30,F,113,195,6981007001,evangelia.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70292480765,Kalliopi,Angelopoulou,Dionysios,1995-03-21,F,114,189,6999144403,kalliopi.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47331322188,Theodora,Triantafyllou,Dimitris,1992-05-06,F,65,164,6942404269,theodora.triantafyllou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42566529643,Dionysios,Triantafyllou,Kyriakos,1999-12-28,M,95,171,6940579442,dionysios.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42083329948,Ioanna,Oikonomidi,Petros,1978-09-29,F,110,170,6917642391,ioanna.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
91249694634,Nikos,Papanikolaou,Grigoris,1973-05-09,M,71,189,6902362343,nikos.papanikolaou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67819018905,Paraskevi,Christodoulou,Michalis,1979-04-04,F,89,185,6974409183,paraskevi.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43784716181,Margarita,Petridi,Filippos,1947-12-06,F,120,171,6997507610,margarita.petridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16431760394,Alexandra,Spanou,Sotiris,1994-11-15,F,94,172,6941291792,alexandra.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13044499715,Konstantinos,Vlachopoulos,Ioannis,1955-08-08,M,58,164,6968101724,konstantinos.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
99480540507,Ioannis,Georgiou,Andreas,1965-04-21,M,115,163,6996722050,ioannis.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
48526743472,Evangelia,Papageorgiou,Stefanos,1976-06-07,F,52,161,6971918276,evangelia.papageorgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53940756101,Kalliopi,Petridi,Dionysios,1995-11-16,F,68,168,6901451435,kalliopi.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
04398698957,Ariadni,Georgiou,Filippos,1997-09-17,F,102,179,6997556940,ariadni.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45975235692,Ioanna,Papadopoulou,Theodoros,1948-09-20,F,112,164,6924778397,ioanna.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00961168192,Spyros,Vlachopoulos,Alexandros,1973-11-12,M,101,175,6938410267,spyros.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75840586088,Stefanos,Christodoulou,Grigoris,1956-06-22,M,110,189,6942725141,stefanos.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70381852195,Aikaterini,Oikonomou,Markos,2005-06-20,F,115,189,6928316960,aikaterini.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
99611340551,Katerina,Nikolaidi,Dimitris,1972-03-16,F,83,163,6924766240,katerina.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13685568270,Markos,Tsoukalas,Stefanos,2002-08-17,M,95,164,6955529281,markos.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15016214074,Sotiris,Alexiou,Kyriakos,1958-09-07,M,80,156,6974120599,sotiris.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29021984194,Eirini,Dimitriou,Nikos,1951-11-04,F,53,169,6984099954,eirini.dimitriou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
93982529049,Dimitra,Mavridi,Dionysios,1969-03-23,F,79,165,6981907199,dimitra.mavridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38459735468,Sofia,Nikolaidi,Alexandros,1987-07-06,F,81,174,6919816116,sofia.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52957055299,Alexandra,Antoniou,Theodoros,1981-10-21,F,93,184,6953779639,alexandra.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52555996094,Antonis,Oikonomou,Evangelos,1997-03-07,M,70,161,6952450042,antonis.oikonomou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43891007681,Athina,Tsakalidi,Evangelos,1972-09-24,F,95,155,6905387911,athina.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53256490848,Vasiliki,Papadimitriou,Ioannis,1962-04-09,F,120,188,6902800119,vasiliki.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00864040967,Christina,Karagianni,Thomas,1972-06-17,F,102,195,6901442083,christina.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
08507666573,Margarita,Archontopoulou,Ioannis,1951-05-10,F,94,174,6907074448,margarita.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28480423384,Dimitris,Vasileiou,Alexandros,1962-05-17,M,83,157,6919645291,dimitris.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56173548657,Theodoros,Spanos,Aristeidis,2004-05-15,M,111,181,6904633254,theodoros.spanos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39330544850,Ioanna,Papanikolaou,Michalis,1992-01-21,F,59,176,6931811790,ioanna.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
94339026449,Leonidas,Georgiou,Ilias,1971-05-04,M,88,156,6981201553,leonidas.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29443272815,Thomas,Christodoulou,Dionysios,1983-02-19,M,57,177,6974377728,thomas.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61656946595,Aggeliki,Mavridi,Aristeidis,1971-12-31,F,89,184,6986541538,aggeliki.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
29295897479,Sofia,Angelopoulou,Thomas,2002-04-09,F,99,158,6903817692,sofia.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
62718232812,Evangelia,Chatzidaki,Theodoros,1993-08-05,F,67,188,6935033285,evangelia.chatzidaki1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46728379143,Vasilis,Antoniou,Grigoris,1948-06-18,M,69,167,6923764192,vasilis.antoniou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
54217274068,Konstantinos,Archontopoulos,Spyros,2001-11-05,M,120,169,6926762337,konstantinos.archontopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22057940433,Anastasia,Lamprou,Petros,1967-05-20,F,92,190,6954733448,anastasia.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39096140000,Spyros,Kalligas,Antonis,1968-03-11,M,83,174,6977771725,spyros.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74396600083,Margarita,Angelopoulou,Leonidas,1979-04-22,F,57,189,6973457391,margarita.angelopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19032412308,Sotiris,Bakogiannis,Giannis,1991-01-11,M,74,189,6926830380,sotiris.bakogiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
45725398858,Spyros,Karagiannis,Evangelos,1981-11-18,M,90,182,6996265675,spyros.karagiannis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
00883836199,Athanasios,Michailidis,Grigoris,2001-10-16,M,102,161,6993686869,athanasios.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
84021129968,Filippos,Petridis,Markos,1977-08-03,M,97,162,6938251503,filippos.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
13189698586,Charalampos,Tsoukalas,Leonidas,2005-06-06,M,98,191,6995011652,charalampos.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47610982244,Evangelia,Chatzidaki,Pavlos,1949-12-05,F,58,180,6911726401,evangelia.chatzidaki2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
51896255827,Sofia,Lamprou,Grigoris,1958-01-20,F,69,185,6995114141,sofia.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
27497036300,Sofia,Tsoukala,Evangelos,1981-10-27,F,76,170,6912972424,sofia.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34374291917,Nikos,Vlachopoulos,Kyriakos,1999-11-07,M,99,190,6935059174,nikos.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
63255357056,Margarita,Christodoulou,Leonidas,1962-10-15,F,79,156,6985985019,margarita.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82448340761,Evangelia,Oikonomou,Charalampos,1988-10-30,F,82,185,6924819520,evangelia.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
30288343632,Danai,Ioannidi,Stefanos,1960-04-27,F,108,158,6978036762,danai.ioannidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86932034677,Vasilis,Antoniou,Stefanos,1973-12-21,M,96,191,6934952035,vasilis.antoniou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
20228717520,Vasilis,Papadimitriou,Fotios,1961-07-05,M,96,169,6938273692,vasilis.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40917635782,Petros,Chronopoulos,Dimitris,1990-01-01,M,91,171,6970775674,petros.chronopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46993905588,Stavroula,Kalliga,Alexandros,1969-10-17,F,71,181,6988991875,stavroula.kalliga1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
74227755650,Xanthi,Sidiropoulou,Emmanouil,2004-02-06,F,115,157,6985131253,xanthi.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89052334489,Evangelos,Makris,Stefanos,1997-12-19,M,75,190,6962254193,evangelos.makris1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
16688870458,Antonis,Papadimitriou,Dimitris,1977-09-27,M,104,191,6971850946,antonis.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57963329465,Eleni,Nikolaidi,Emmanouil,1981-06-14,F,78,176,6962786463,eleni.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
59877799079,Pavlos,Triantafyllou,Kyriakos,1989-07-18,M,86,167,6947096947,pavlos.triantafyllou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
19624120835,Giannis,Nikolaidis,Dimitris,1987-06-26,M,101,163,6978031344,giannis.nikolaidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79000639207,Margarita,Kalliga,Anastasios,1970-09-06,F,62,184,6981172393,margarita.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86984221367,Ariadni,Angelopoulou,Dimitris,1997-03-29,F,107,182,6939688929,ariadni.angelopoulou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
22828099520,Georgios,Papadimitriou,Fotios,1968-07-15,M,75,185,6987621947,georgios.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
34028317246,Konstantinos,Lazaridis,Dionysios,1960-07-05,M,78,183,6970179662,konstantinos.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
23589509811,Eleni,Dimitriou,Dimitris,1977-06-16,F,95,195,6975801378,eleni.dimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70693378616,Foteini,Tsakalidi,Grigoris,1980-04-10,F,76,189,6915262533,foteini.tsakalidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
28489534749,Nikoletta,Christodoulou,Georgios,1951-05-18,F,64,164,6964202646,nikoletta.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
32679811754,Pinelopi,Makri,Grigoris,1959-11-02,F,93,180,6995211154,pinelopi.makri1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21232573210,Margarita,Stamatiou,Sotiris,1986-04-26,F,81,166,6953846523,margarita.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36480197910,Athanasios,Chronopoulos,Kyriakos,1965-01-29,M,90,189,6966477903,athanasios.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
57741281322,Alexandros,Angelopoulos,Eleftherios,1988-11-18,M,62,164,6954847140,alexandros.angelopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
67708907146,Elisavet,Alexiou,Markos,1970-03-21,F,72,182,6989847705,elisavet.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
39976817649,Evangelos,Vasileiou,Theodoros,1978-01-16,M,59,165,6905544075,evangelos.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
11193175196,Antonis,Georgiou,Ioannis,1951-01-07,M,88,192,6945837894,antonis.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15545845816,Stefanos,Mavridis,Konstantinos,1969-06-11,M,95,163,6988862471,stefanos.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
61230311008,Konstantinos,Stamatiou,Grigoris,1973-01-07,M,78,168,6900598943,konstantinos.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60117110514,Stavroula,Eleftheriadi,Konstantinos,1956-12-31,F,108,188,6907992738,stavroula.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
52390689263,Theodora,Spanou,Pavlos,1962-12-06,F,90,187,6935354213,theodora.spanou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
81367821501,Elisavet,Karamanli,Theodoros,1988-02-29,F,61,191,6929280041,elisavet.karamanli2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
50188040661,Sofia,Lazaridi,Andreas,1962-06-04,F,54,161,6904576421,sofia.lazaridi3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
70829760832,Athina,Oikonomidi,Pavlos,1967-03-11,F,108,184,6958130012,athina.oikonomidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43516906988,Anastasia,Tsakalidi,Athanasios,1951-06-29,F,73,182,6979250305,anastasia.tsakalidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
85864568810,Spyros,Nikolaidis,Markos,1980-04-29,M,113,165,6971993715,spyros.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
79808019357,Margarita,Vasileiou,Michalis,1982-05-15,F,100,191,6941602311,margarita.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
80644472793,Athanasios,Chatzidakis,Spyros,1951-04-06,M,101,188,6993247833,athanasios.chatzidakis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
66594473176,Panagiotis,Alexiou,Christos,1966-04-30,M,117,172,6979314594,panagiotis.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
09530040197,Ariadni,Petridi,Georgios,1991-01-23,F,96,165,6973586126,ariadni.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
15639043281,Stefanos,Papanikolaou,Andreas,1996-08-09,M,56,160,6932578372,stefanos.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
76213827608,Evangelia,Lazaridi,Leonidas,1960-09-21,F,108,185,6928959299,evangelia.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42927051834,Panagiotis,Triantafyllou,Spyros,1996-12-01,M,58,194,6907215387,panagiotis.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
60503193846,Paraskevi,Archontopoulou,Filippos,1965-11-15,F,69,188,6933624891,paraskevi.archontopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
64509828614,Georgia,Athanasiou,Emmanouil,1980-04-23,F,75,190,6944988582,georgia.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
42969444047,Sofia,Triantafyllou,Georgios,1985-11-11,F,71,187,6972133264,sofia.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
24826979901,Vasilis,Makris,Evangelos,1946-11-23,M,74,159,6935273628,vasilis.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
56234602578,Despoina,Lazaridi,Evangelos,1968-09-12,F,98,185,6985828140,despoina.lazaridi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
91841659274,Andreas,Oikonomou,Antonis,1990-04-05,M,72,188,6944540037,andreas.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
05303030173,Foteini,Stamatiou,Georgios,1959-01-31,F,82,169,6927091567,foteini.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
18590075825,Ioanna,Papadopoulou,Christos,1986-06-29,F,103,183,6984154590,ioanna.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
83367951646,Athanasios,Oikonomidis,Stefanos,1979-04-06,M,114,169,6975220340,athanasios.oikonomidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
43511049782,Elisavet,Dimitriou,Evangelos,1953-08-25,F,87,173,6971339252,elisavet.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
11278931518,Maria,Eleftheriadi,Dimitris,1972-04-12,F,97,194,6962359928,maria.eleftheriadi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
25177237861,Georgia,Kalliga,Konstantinos,1956-11-26,F,110,175,6988400792,georgia.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
86672170576,Evangelos,Makris,Panagiotis,1988-02-25,M,100,166,6977977974,evangelos.makris2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36381676295,Alexandra,Ioannidi,Dionysios,1995-12-03,F,110,174,6941338708,alexandra.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
95855893472,Dionysios,Konstantinidis,Pavlos,1964-02-08,M,78,175,6993437291,dionysios.konstantinidis2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
38163523446,Elisavet,Georgiou,Dimitris,1986-03-30,F,61,193,6932939642,elisavet.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
87911236407,Ioanna,Papadimitriou,Aristeidis,1994-05-02,F,108,166,6972773906,ioanna.papadimitriou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89814165082,Kyriakos,Petridis,Kyriakos,2002-07-11,M,98,180,6982990759,kyriakos.petridis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
20433751052,Eirini,Bakogianni,Leonidas,2006-04-19,F,59,190,6908969768,eirini.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
76495627712,Ioanna,Stamatiou,Fotios,1996-09-06,F,91,179,6927806619,ioanna.stamatiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
75347721527,Alexandros,Bakogiannis,Theodoros,1976-04-07,M,88,195,6993304513,alexandros.bakogiannis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
40171355759,Margarita,Stamatiou,Ioannis,1983-05-03,F,95,188,6925964857,margarita.stamatiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
92045043894,Athina,Papadopoulou,Panagiotis,1974-11-15,F,86,195,6964234510,athina.papadopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
46758580111,Nikoletta,Dimitriou,Evangelos,1978-10-22,F,50,166,6996944577,nikoletta.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
82997668286,Spyros,Nikolaidis,Konstantinos,1947-10-24,M,114,169,6905415720,spyros.nikolaidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
89519763175,Alexandros,Tsakalidis,Grigoris,2003-03-31,M,86,191,6927646917,alexandros.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
21605223240,Thomas,Ioannidis,Konstantinos,1998-06-06,M,67,157,6949768296,thomas.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
36280497036,Despoina,Oikonomidi,Ioannis,1966-03-09,F,57,190,6973316458,despoina.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
47542557779,Charalampos,Athanasiou,Dionysios,1974-06-24,M,60,194,6920055312,charalampos.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
53537498529,Dimitra,Vlachopoulou,Christos,1984-02-14,F,58,162,6969024058,dimitra.vlachopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
96169588141,Vasilis,Triantafyllou,Ilias,2004-05-18,M,94,185,6993239709,vasilis.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,EOPYY
