AMKA,first_name,last_name,fathers_name,date_of_birth,gender,weight,height,phone_number,email,address,occupation,nationality,insurance_provider
81400035162,Margarita,Papageorgiou,Kyriakos,1953-01-25,F,51,177,6927051362,margarita.papageorgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
72531953275,Eirini,Karagianni,Leonidas,1968-02-21,F,87,187,6912382973,eirini.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87862429296,Nikos,Christodoulou,Leonidas,1976-12-01,M,50,158,6925466542,nikos.christodoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60543616648,Vasiliki,Lamprou,Stefanos,1961-02-04,F,99,191,6929607035,vasiliki.lamprou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
62316745165,Paraskevi,Papadimitriou,Michalis,1976-02-25,F,93,191,6977763400,paraskevi.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93930630118,Vasiliki,Athanasiou,Filippos,1983-05-18,F,58,172,6970629303,vasiliki.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17147740963,Georgios,Vlachopoulos,Stefanos,1965-08-29,M,83,159,6941367396,georgios.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
27042464710,Katerina,Triantafyllou,Filippos,1974-11-09,F,112,159,6906693529,katerina.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
79696745403,Konstantinos,Dimitriou,Filippos,1987-01-15,M,78,162,6946637065,konstantinos.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
15740602430,Dionysios,Papageorgiou,Theodoros,1955-06-21,M,100,164,6940254868,dionysios.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07768135756,Dionysios,Ioannidis,Athanasios,1977-06-24,M,98,167,6999197834,dionysios.ioannidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50585706062,Fotios,Konstantinidis,Sotiris,1967-11-04,M,52,185,6944246265,fotios.konstantinidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
00019689945,Grigoris,Makris,Kyriakos,1971-08-20,M,83,159,6991038358,grigoris.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10688874119,Pavlos,Karamanlis,Anastasios,1952-12-29,M,93,187,6960888974,pavlos.karamanlis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16293133916,Markos,Ioannidis,Michalis,1977-12-18,M,92,186,6977818538,markos.ioannidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
39053734522,Eleftherios,Lazaridis,Stefanos,1961-12-15,M,72,175,6908829007,eleftherios.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38394073716,Foteini,Sidiropoulou,Dionysios,1952-03-20,F,62,170,6987079779,foteini.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90793537108,Olympia,Georgiou,Alexandros,1977-01-31,F,56,192,6974975217,olympia.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94183457494,Xanthi,Angelopoulou,Markos,1973-01-28,F,85,181,6943282014,xanthi.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67362440392,Georgia,Diamanti,Giannis,1989-10-17,F,65,159,6923579943,georgia.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
18787435342,Emmanouil,Kalligas,Dimitris,2004-03-03,M,118,179,6914442838,emmanouil.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03728281893,Xanthi,Konstantinidi,Markos,1980-09-27,F,116,187,6976034456,xanthi.konstantinidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
65763944126,Maria,Lazaridi,Evangelos,1981-11-03,F,64,189,6968388695,maria.lazaridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38610286892,Christos,Alexiou,Panagiotis,1948-11-30,M,73,181,6969313335,christos.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
62454636670,Georgia,Kalliga,Antonis,1995-10-16,F,99,176,6992488745,georgia.kalliga@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44523626849,Ioanna,Michailidi,Petros,1995-07-14,F,67,187,6957080972,ioanna.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03452631773,Emmanouil,Konstantinidis,Anastasios,1973-06-05,M,53,179,6967165715,emmanouil.konstantinidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
67036958957,Nikos,Dimitriou,Markos,1999-01-15,M,120,188,6927738058,nikos.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17057874374,Sofia,Oikonomou,Panagiotis,1989-12-30,F,102,179,6904993205,sofia.oikonomou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90487350770,Stavroula,Athanasiou,Andreas,2005-02-24,F,91,183,6948705392,stavroula.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14539398699,Michalis,Vasileiou,Evangelos,1957-07-28,M,114,156,6940475964,michalis.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
79647227280,Elisavet,Petridi,Panagiotis,1982-11-11,F,104,183,6902639591,elisavet.petridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
49002189995,Giannis,Vlachopoulos,Vasilis,1964-01-07,M,114,186,6996266553,giannis.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
61638970734,Antonis,Antoniou,Eleftherios,1947-07-01,M,69,190,6981123890,antonis.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81639017259,Antonis,Sidiropoulos,Dionysios,1988-04-10,M,61,188,6994509160,antonis.sidiropoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
03856190619,Despoina,Nikolaidi,Theodoros,1965-06-12,F,94,158,6906552095,despoina.nikolaidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
06812452520,Stavroula,Diamanti,Aristeidis,1989-11-10,F,57,173,6965803011,stavroula.diamanti1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
43837163243,Stefanos,Triantafyllou,Panagiotis,2001-09-24,M,110,182,6968867761,stefanos.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82389113416,Leonidas,Karamanlis,Konstantinos,1995-02-16,M,59,161,6907974170,leonidas.karamanlis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37627300424,Aggeliki,Tsakalidi,Fotios,2000-02-13,F,118,193,6924330752,aggeliki.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86654919326,Ioannis,Papadimitriou,Ioannis,1970-01-25,M,120,185,6936832559,ioannis.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05457444420,Sofia,Papadopoulou,Grigoris,1959-09-16,F,56,195,6956025323,sofia.papadopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
58445153102,Evangelos,Nikolaidis,Petros,2004-01-03,M,111,175,6925661817,evangelos.nikolaidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
23703671749,Anastasia,Michailidi,Charalampos,1979-04-14,F,55,171,6917529649,anastasia.michailidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
90603985440,Nikos,Nikolaidis,Alexandros,1957-11-07,M,61,186,6995755573,nikos.nikolaidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
65588167993,Christina,Oikonomidi,Eleftherios,1981-05-19,F,79,160,6994028599,christina.oikonomidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
30585386545,Despoina,Karagianni,Anastasios,1956-03-17,F,68,189,6936921102,despoina.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29820574227,Pavlos,Nikolaidis,Emmanouil,1976-07-27,M,71,162,6994564606,pavlos.nikolaidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
86529367427,Maria,Alexiou,Leonidas,2003-08-01,F,116,193,6963359809,maria.alexiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50318752889,Grigoris,Antoniou,Filippos,1976-12-10,M,69,192,6943088320,grigoris.antoniou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77271768909,Grigoris,Diamantis,Sotiris,1956-11-05,M,87,184,6953745383,grigoris.diamantis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38385043045,Antonis,Dimitriou,Charalampos,1948-01-17,M,86,157,6951853820,antonis.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
23791999314,Despoina,Mavridi,Ilias,1946-11-20,F,110,173,6997034779,despoina.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
11264571011,Christos,Bakogiannis,Michalis,1947-01-29,M,102,193,6976078179,christos.bakogiannis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
80754862371,Nikoletta,Ioannidi,Fotios,1974-05-19,F,71,161,6959968636,nikoletta.ioannidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
24618466322,Evangelos,Eleftheriadis,Panagiotis,1974-09-30,M,110,195,6994178239,evangelos.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
10787334466,Elisavet,Bakogianni,Thomas,2001-01-31,F,101,167,6988682937,elisavet.bakogianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
12533582986,Evangelos,Panagiotidis,Vasilis,1968-11-02,M,112,160,6925047425,evangelos.panagiotidis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
26210430612,Danai,Georgiou,Christos,1988-02-01,F,56,177,6981696949,danai.georgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
50693651708,Ariadni,Georgiou,Spyros,1972-10-24,F,94,157,6911897488,ariadni.georgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09411447943,Nikos,Petridis,Ioannis,1959-03-07,M,99,186,6973058125,nikos.petridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
69141910194,Antonis,Lamprou,Athanasios,1981-04-12,M,112,184,6913619857,antonis.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
79099643507,Dimitra,Alexiou,Dimitris,2001-11-22,F,58,176,6954901610,dimitra.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
36060508208,Eleftherios,Bakogiannis,Michalis,1985-05-15,M,73,184,6927989570,eleftherios.bakogiannis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85701879179,Foteini,Karamanli,Dionysios,1980-02-01,F,61,157,6981130479,foteini.karamanli@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
18048558305,Pinelopi,Karamanli,Kyriakos,1955-10-08,F,58,163,6960522547,pinelopi.karamanli@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
58061847904,Theodora,Lazaridi,Stefanos,1950-09-05,F,92,169,6901728476,theodora.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
23699237552,Georgia,Tsakalidi,Sotiris,1975-05-19,F,69,185,6935980909,georgia.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
82431259619,Anastasia,Papadopoulou,Anastasios,1990-04-14,F,83,188,6986525060,anastasia.papadopoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
63690290062,Fotios,Stamatiou,Charalampos,1956-10-13,M,105,168,6926865025,fotios.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53472701437,Emmanouil,Dimitriou,Grigoris,1967-09-10,M,65,188,6952030205,emmanouil.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
64106834412,Pinelopi,Athanasiou,Filippos,1994-10-16,F,94,190,6905096997,pinelopi.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
68837214272,Emmanouil,Antoniou,Sotiris,1961-10-08,M,73,182,6933401515,emmanouil.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
55649869165,Christos,Kalligas,Theodoros,1950-01-31,M,97,171,6913461887,christos.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
23273628916,Athina,Antoniou,Petros,1991-11-30,F,94,184,6935604192,athina.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85323108786,Christos,Papadopoulos,Stefanos,1983-01-07,M,58,190,6988762853,christos.papadopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
77489509717,Emmanouil,Tsoukalas,Filippos,1958-03-17,M,106,185,6968786713,emmanouil.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08159749350,Grigoris,Eleftheriadis,Thomas,1992-05-10,M,52,171,6958393750,grigoris.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
22466702102,Anastasia,Athanasiou,Christos,1994-04-17,F,117,181,6938212060,anastasia.athanasiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83769091429,Christina,Chronopoulou,Charalampos,1962-11-28,F,58,161,6902490516,christina.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
99267064196,Danai,Nikolaidi,Georgios,2001-06-02,F,68,157,6912556066,danai.nikolaidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08963144049,Anastasios,Stamatiou,Panagiotis,1961-10-21,M,117,190,6994798183,anastasios.stamatiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
16840166806,Olympia,Papanikolaou,Nikos,1964-09-26,F,64,158,6961364032,olympia.papanikolaou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
40548118785,Maria,Triantafyllou,Michalis,1965-02-18,F,100,190,6978658811,maria.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
60125453018,Eleni,Papadimitriou,Athanasios,1964-04-01,F,77,192,6964370408,eleni.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37712208753,Dimitris,Mavridis,Pavlos,1956-06-01,M,114,162,6914630957,dimitris.mavridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
08609152460,Ariadni,Triantafyllou,Petros,1954-06-10,F,91,182,6984820343,ariadni.triantafyllou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
91545652230,Maria,Lamprou,Grigoris,1994-11-22,F,120,186,6962932251,maria.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
46424721814,Ariadni,Tsoukala,Andreas,1956-03-28,F,94,174,6970678482,ariadni.tsoukala@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
44791896841,Nikoletta,Diamanti,Theodoros,1947-06-25,F,82,187,6921608527,nikoletta.diamanti@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97070540220,Christina,Georgiou,Ioannis,1995-02-10,F,106,165,6909479224,christina.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
06086571418,Olympia,Chronopoulou,Spyros,1950-09-25,F,86,182,6922781300,olympia.chronopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
19742005925,Dimitris,Athanasiou,Giannis,1955-06-24,M,85,185,6941311895,dimitris.athanasiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
41688387994,Elisavet,Konstantinidi,Antonis,1953-06-03,F,91,180,6975340442,elisavet.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
75900713080,Athanasios,Vasileiou,Theodoros,1973-07-20,M,64,175,6961182939,athanasios.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56923053298,Christina,Spanou,Georgios,1988-11-19,F,90,158,6984071663,christina.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
93208703378,Danai,Tsakalidi,Thomas,1994-07-23,F,93,173,6901635230,danai.tsakalidi1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
11814859616,Nikoletta,Makri,Sotiris,1962-03-25,F,91,190,6977398896,nikoletta.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
87401904468,Ariadni,Makri,Dimitris,1972-03-04,F,60,176,6986615218,ariadni.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
95863273993,Vasilis,Karagiannis,Emmanouil,1990-07-24,M,109,175,6961964455,vasilis.karagiannis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38918048145,Theodoros,Chronopoulos,Dimitris,2000-05-08,M,117,167,6919994894,theodoros.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
94842151793,Theodora,Papadimitriou,Filippos,1952-01-04,F,103,161,6944083791,theodora.papadimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
96720243272,Panagiotis,Tsoukalas,Nikos,1973-11-09,M,95,169,6983517312,panagiotis.tsoukalas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
48079581158,Xanthi,Makri,Pavlos,1968-05-17,F,97,170,6902688657,xanthi.makri@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17296698563,Aggeliki,Mavridi,Dimitris,1980-08-05,F,99,170,6963761826,aggeliki.mavridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
58406812669,Vasiliki,Papadimitriou,Petros,1969-06-23,F,118,184,6929220792,vasiliki.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76524622548,Stavroula,Papageorgiou,Emmanouil,1982-02-28,F,66,186,6971390146,stavroula.papageorgiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
42536528005,Aikaterini,Sidiropoulou,Emmanouil,1956-09-15,F,83,192,6971795873,aikaterini.sidiropoulou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
81924243159,Pinelopi,Lazaridi,Giannis,2005-08-19,F,76,164,6930060417,pinelopi.lazaridi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
95574571086,Despoina,Georgiou,Filippos,1952-07-15,F,68,179,6927558708,despoina.georgiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73522479852,Danai,Nikolaidi,Leonidas,1965-09-11,F,119,183,6997984750,danai.nikolaidi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
14753508453,Vasiliki,Chatzidaki,Dionysios,1992-06-21,F,89,172,6920495444,vasiliki.chatzidaki@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97937418682,Eleftherios,Christodoulou,Leonidas,1958-02-28,M,106,184,6958629404,eleftherios.christodoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
95223114669,Emmanouil,Panagiotidis,Anastasios,1966-10-27,M,63,170,6916148319,emmanouil.panagiotidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
17957514253,Theodora,Konstantinidi,Anastasios,1978-08-02,F,98,158,6927481707,theodora.konstantinidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
76698575199,Elisavet,Triantafyllou,Petros,1947-09-08,F,83,179,6981865865,elisavet.triantafyllou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
91767802767,Nikoletta,Dimitriou,Petros,2003-03-06,F,76,195,6929373584,nikoletta.dimitriou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
23572533470,Antonis,Kalligas,Spyros,1960-03-03,M,112,183,6934547996,antonis.kalligas@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
73378606755,Nikoletta,Michailidi,Filippos,1982-08-25,F,93,169,6917997517,nikoletta.michailidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
33828061722,Stefanos,Antoniou,Konstantinos,1994-02-16,M,63,183,6920704692,stefanos.antoniou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
97900185746,Anastasia,Petridi,Pavlos,1972-09-01,F,103,161,6929923464,anastasia.petridi2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
20977420844,Christos,Lazaridis,Athanasios,1977-11-15,M,84,176,6904019840,christos.lazaridis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
56257679737,Eirini,Oikonomidi,Panagiotis,1949-10-28,F,51,183,6932581551,eirini.oikonomidi3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37754964158,Ariadni,Chronopoulou,Giannis,1994-09-09,F,92,171,6998927401,ariadni.chronopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
18031267128,Paraskevi,Papageorgiou,Sotiris,2000-06-21,F,82,176,6975774004,paraskevi.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
55623582599,Christina,Georgiou,Alexandros,1953-04-25,F,52,156,6927195348,christina.georgiou3@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
85419102059,Athina,Vlachopoulou,Sotiris,1999-01-20,F,96,176,6923511991,athina.vlachopoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37408094659,Thomas,Michailidis,Evangelos,1992-06-26,M,93,181,6921178451,thomas.michailidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
48805675097,Olympia,Karagianni,Aristeidis,1956-05-30,F,63,183,6943051995,olympia.karagianni@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
62218795163,Petros,Vlachopoulos,Anastasios,1982-11-20,M,72,158,6955713158,petros.vlachopoulos1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
07148360310,Andreas,Vlachopoulos,Michalis,1995-12-02,M,68,160,6966210677,andreas.vlachopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
37941614907,Vasilis,Diamantis,Theodoros,1988-11-23,M,116,176,6930083323,vasilis.diamantis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29084072639,Filippos,Alexiou,Christos,1965-12-03,M,88,173,6965689990,filippos.alexiou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
70017421870,Pinelopi,Karagianni,Nikos,1966-04-24,F,115,158,6981585907,pinelopi.karagianni1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
71160294492,Vasilis,Tsakalidis,Panagiotis,1989-08-04,M,62,182,6927374984,vasilis.tsakalidis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
01456705457,Christos,Eleftheriadis,Emmanouil,1991-12-31,M,119,163,6997607684,christos.eleftheriadis@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
57282259646,Xanthi,Sidiropoulou,Konstantinos,1987-10-07,F,50,178,6967832563,xanthi.sidiropoulou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
69129250333,Danai,Karamanli,Nikos,1978-06-24,F,110,172,6978866189,danai.karamanli2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
09698692089,Vasilis,Diamantis,Christos,1998-01-20,M,62,167,6998472673,vasilis.diamantis1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
83391901909,Pinelopi,Spanou,Aristeidis,1977-01-13,F,53,190,6989571602,pinelopi.spanou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
29604434164,Alexandra,Angelopoulou,Petros,1960-07-10,F,63,180,6948310456,alexandra.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
78657934836,Grigoris,Chronopoulos,Nikos,1992-08-11,M,59,191,6997941895,grigoris.chronopoulos@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
53243118714,Theodoros,Vasileiou,Georgios,1978-05-11,M,54,186,6942246257,theodoros.vasileiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
24279410904,Eirini,Panagiotidi,Georgios,1978-11-03,F,104,193,6917331170,eirini.panagiotidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
96237717289,Konstantinos,Papadimitriou,Vasilis,1979-12-25,M,106,169,6955421455,konstantinos.papadimitriou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
43185167696,Panagiotis,Makris,Emmanouil,1967-02-26,M,63,193,6935166224,panagiotis.makris@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
38332365986,Katerina,Vasileiou,Evangelos,1974-10-06,F,70,186,6921694712,katerina.vasileiou2@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
18029111068,Pinelopi,Papageorgiou,Kyriakos,1954-01-08,F,53,183,6907912728,pinelopi.papageorgiou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
13962526152,Pinelopi,Ioannidi,Filippos,1980-01-09,F,65,159,6987573828,pinelopi.ioannidi@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
34829016401,Anastasios,Lamprou,Ioannis,1975-02-27,M,76,167,6993145779,anastasios.lamprou1@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
05886946485,Kalliopi,Angelopoulou,Dionysios,1998-01-21,F,109,193,6969751830,kalliopi.angelopoulou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
39805259573,Paraskevi,Lamprou,Thomas,1994-03-13,F,70,176,6995903420,paraskevi.lamprou@ygeiopolis.gr,"Patision 1, Athens",Other,GR,ΕΦΚΑ
