+-------------+--------------+------------------+------------+----------------------+-------------------------------+
| AMKA        | first_name   | last_name        | staff_type | role                 | department                    |
| 74166239567 | Alexandra    | Sidiropoulou     | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 94660490376 | Aikaterini   | Sidiropoulou     | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 36205449339 | Antonis      | Spanos           | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 91541963511 | Dimitris     | Spanos           | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 94410238735 | Vasilis      | Spanos           | Nurse      | Προϊστάμενος         | Cheirourgiko                  |
| 20387212151 | Foteini      | Spanou           | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 45956600301 | Georgia      | Spanou           | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 46202135469 | Vasiliki     | Spanou           | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 59256297266 | Despoina     | Spanou           | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 77706129889 | Theodora     | Spanou           | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 82585455139 | Ariadni      | Spanou           | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 38133073453 | Ioanna       | Stamatiou        | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 41365329856 | Maria        | Stamatiou        | Nurse      | Βοηθός Νοσηλευτή     | Gynaikologiko                 |
| 51668113397 | Ariadni      | Stamatiou        | Nurse      | Προϊστάμενος         | Neurologiko                   |
| 51896225275 | Athina       | Stamatiou        | Nurse      | Προϊστάμενος         | Psychiatriko                  |
| 59916764032 | Despoina     | Stamatiou        | Nurse      | Προϊστάμενος         | Psychiatriko                  |
| 70098416437 | Aikaterini   | Stamatiou        | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 77982402116 | Danai        | Stamatiou        | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 39032143031 | Pavlos       | Triantafyllou    | Nurse      | Νοσηλευτής           | Neurologiko                   |
| 39852381828 | Danai        | Triantafyllou    | Nurse      | Προϊστάμενος         | Ogkologiko                    |
| 53523266000 | Stavroula    | Triantafyllou    | Nurse      | Νοσηλευτής           | Nefrologiko                   |
| 54044927280 | Christina    | Triantafyllou    | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 63393508243 | Ilias        | Triantafyllou    | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 64239402690 | Vasiliki     | Triantafyllou    | Nurse      | Βοηθός Νοσηλευτή     | Psychiatriko                  |
| 65602336165 | Pavlos       | Triantafyllou    | Nurse      | Νοσηλευτής           | Pathologiko                   |
| 72176189898 | Paraskevi    | Triantafyllou    | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 75493934396 | Konstantinos | Triantafyllou    | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 86811143306 | Evangelia    | Triantafyllou    | Nurse      | Βοηθός Νοσηλευτή     | Dermatologiko                 |
| 89579672461 | Evangelia    | Triantafyllou    | Nurse      | Βοηθός Νοσηλευτή     | Ogkologiko                    |
| 06095806274 | Elisavet     | Tsakalidi        | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 07077508849 | Eleni        | Tsakalidi        | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 38088426723 | Elisavet     | Tsakalidi        | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 44215783792 | Alexandra    | Tsakalidi        | Nurse      | Νοσηλευτής           | Ourologiko                    |
| 48078053833 | Xanthi       | Tsakalidi        | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 53830775582 | Ariadni      | Tsakalidi        | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 59355881082 | Paraskevi    | Tsakalidi        | Nurse      | Βοηθός Νοσηλευτή     | Neurologiko                   |
| 59674333849 | Olympia      | Tsakalidi        | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 77405458661 | Aggeliki     | Tsakalidi        | Nurse      | Βοηθός Νοσηλευτή     | Ourologiko                    |
| 91532425660 | Elisavet     | Tsakalidi        | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 98243780470 | Georgia      | Tsakalidi        | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 02289207459 | Nikos        | Tsakalidis       | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 93955714211 | Kyriakos     | Tsakalidis       | Nurse      | Βοηθός Νοσηλευτή     | Revmatologiko                 |
| 09841286558 | Foteini      | Tsoukala         | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 28339717856 | Danai        | Tsoukala         | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 35464639897 | Kalliopi     | Tsoukala         | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 52328555809 | Christina    | Tsoukala         | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 59031775690 | Dimitra      | Tsoukala         | Nurse      | Προϊστάμενος         | Pathologiko                   |
| 68740330454 | Theodora     | Tsoukala         | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 90152302999 | Theodora     | Tsoukala         | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 96131525523 | Pavlos       | Tsoukalas        | Nurse      | Νοσηλευτής           | Aimatologiko                  |
| 96208347910 | Thomas       | Tsoukalas        | Nurse      | Νοσηλευτής           | Aimatologiko                  |
| 04762539501 | Paraskevi    | Vasileiou        | Nurse      | Νοσηλευτής           | Ogkologiko                    |
| 14290495776 | Foteini      | Vasileiou        | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 23573189959 | Eleni        | Vasileiou        | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 41572814361 | Sofia        | Vasileiou        | Nurse      | Βοηθός Νοσηλευτή     | Psychiatriko                  |
| 49560714876 | Stefanos     | Vasileiou        | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 61139979927 | Anastasios   | Vasileiou        | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 80022642597 | Christina    | Vasileiou        | Nurse      | Προϊστάμενος         | Dermatologiko                 |
| 85819701501 | Katerina     | Vasileiou        | Nurse      | Νοσηλευτής           | Cheirourgiko                  |
| 92674876296 | Despoina     | Vasileiou        | Nurse      | Νοσηλευτής           | Gynaikologiko                 |
| 20502549723 | Markos       | Vlachopoulos     | Nurse      | Νοσηλευτής           | Psychiatriko                  |
| 28606048022 | Grigoris     | Vlachopoulos     | Nurse      | Προϊστάμενος         | Pnevmonologiko                |
| 46010413135 | Dimitris     | Vlachopoulos     | Nurse      | Βοηθός Νοσηλευτή     | Aimatologiko                  |
| 69430695235 | Emmanouil    | Vlachopoulos     | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 79915402732 | Stefanos     | Vlachopoulos     | Nurse      | Βοηθός Νοσηλευτή     | Kardiologiko                  |
| 01706794907 | Foteini      | Vlachopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Pathologiko                   |
| 09409165737 | Stavroula    | Vlachopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Pnevmonologiko                |
| 12698044665 | Alexandra    | Vlachopoulou     | Nurse      | Νοσηλευτής           | Dermatologiko                 |
| 32358418029 | Eirini       | Vlachopoulou     | Nurse      | Νοσηλευτής           | Orthopediko                   |
| 37676874042 | Xanthi       | Vlachopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Orthopediko                   |
| 56693754024 | Vasiliki     | Vlachopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Cheirourgiko                  |
| 64122727653 | Nikoletta    | Vlachopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 84287416279 | Danai        | Vlachopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Paidiatriko                   |
| 88623065940 | Sofia        | Vlachopoulou     | Nurse      | Νοσηλευτής           | Paidiatriko                   |
| 91435294930 | Maria        | Vlachopoulou     | Nurse      | Βοηθός Νοσηλευτή     | Nefrologiko                   |
+-------------+--------------+------------------+------------+----------------------+-------------------------------+
